z_1,z_2
-1.9427700672671346,-0.5863511068168854
-2.125162889559514,-0.2817591047338821
-1.8881517390784586,-0.8535104666667069
-1.850743266452282,-0.1212303070492462
-1.5714058692550714,-0.8347449560803702
-2.468822153114112,-0.10023201412249605
-1.654341611376029,-0.09212754633280473
-2.102229811995719,-0.549575789867071
-1.7093710789469432,-0.2190456818451202
-2.435227032140971,-0.5903096295928966
-2.1034875434763456,-0.4834357405977836
-1.5792879452437782,-0.8756373959417352
-1.798048385532947,-0.21263257640024413
-1.7755164744307588,-0.7239482449249471
-2.3704634463533845,-0.3317887185336412
-2.0771595768996183,-0.9104742497367203
-2.19043076950557,-0.44063557968713085
-2.3522256782236073,-0.04225023166652653
-2.3565386120577436,-0.8103939452626663
-1.6780310112879468,-0.4511809473160947
-2.4520875578536874,-0.9951706608827121
-2.3536276394937854,-0.21052445772400374
-2.115946193437177,-0.7195638180928743
-2.0165829125395653,-0.5981495593971857
-1.758437304773767,-0.13919926725014853
-2.4504571463332283,-0.7017303306382243
-1.701198764538382,-0.1845139154749974
-2.1681346709302773,-0.6863501080206281
-1.7319115651508965,-0.7442543030270709
-2.1837825031588425,-0.6593798510804604
-1.5613710321303673,-0.9214134417005296
-1.6347865771929508,-0.18237519375884925
-2.284416155656415,-0.4211560617626998
-1.6969549253742726,-0.1334849221573855
-2.2192472756223354,-0.3975871129926909
-1.6452778655375486,-0.593502316587154
-2.1617290508284537,-0.7726145159759089
-1.7868933998171728,-0.5934281656827985
-2.228854460467762,-0.49743793254316715
-1.9153185060114102,-0.5277432344792995
-2.1545419050881747,-0.453101429403754
-2.246126048280066,-0.36107778740208085
-2.345060598814583,-0.5533918257431584
-2.193852678298372,-0.7436897376461516
-1.948976378345368,-0.8063173468110797
-2.1968271591045694,-0.22901733414100867
-2.1718776637488397,-0.2882509564521112
-1.6536755778962862,-0.5481859410121281
-1.8333249285922983,-0.5251764789353776
-2.355248336407259,-0.09271582385270327
-1.9100573896979158,-0.05033134623599467
-1.9395767268821913,-0.40069360891694306
-1.543105882215177,-0.08193289219216149
-1.826814058507579,-0.28088300636475605
-2.221248970397025,-0.3091953780619071
-1.8172709360186012,-0.8386247992176484
-1.5448012711283265,-0.19946555606946337
-2.1469228985397883,-0.4545118787085427
-2.0137013768505927,-0.9422859478790058
-2.2331975150787367,-0.31233633183946896
-2.2705084455010494,-0.8093952380197215
-2.1967589288403095,-0.21395825002467406
-1.6567088268969803,-0.9560197298872618
-2.26916755134182,-0.15730313531784434
-2.0896767548496715,-0.7631741861919725
-2.434603055080161,-0.18810858772993322
-2.4894996620216028,-0.4838145253738785
-1.6127041669181095,-0.3512438328169387
-2.4062542435599203,-0.3203279435793095
-2.3373933589777267,-0.4762430821992424
-1.837349024860244,-0.07978653784281564
-1.9141194397787218,-0.28271212957864134
-2.0081394288846353,-0.444813288301951
-2.2145774070459154,-0.6513886310001382
-2.259311339134766,-0.9635355438677998
-2.365463771600428,-0.5724776906061776
-2.1215197707565743,-0.788476132014364
-1.6132999840372286,-0.5535758813116748
-2.1560563960630037,-0.6244557382181465
-2.456711624575405,-0.7686890326304866
-2.378016007462172,-0.4092331684282374
-1.5827215232614833,-0.03235965509464411
-1.7768991157992062,-0.7605129551672534
-2.0149813266481718,-0.8980759457618502
-2.1121495561315426,-0.27006552197072675
-1.6286437763767634,-0.8592673444936642
-2.2531283745789974,-0.86123097061625
-2.468317108803399,-0.4264000127066132
-1.605724498845895,-0.5740007637974077
-1.7850610850833344,-0.024904254070140297
-1.999442255936491,-0.4593418224662975
-1.9398389239163245,-0.9997202164619368
-2.1480146533094846,-0.8331462231798024
-1.9025346124618043,-0.4670268965778094
-1.6166444518324108,-0.7569122194451364
-1.8166567601420995,-0.7419304099631782
-1.7598972310133223,-0.8472202324196658
-2.281957880123608,-0.6616678179207398
-1.627604133253377,-0.6297010758916505
-1.793243908357402,-0.9846910710732238
-1.9840249798318725,-0.001817245671009271
-1.8391106523839764,-0.9983393215890053
-2.3621408736997838,-0.29686167390653806
-1.913441069937226,-0.5831811891681887
-1.6952004393924311,-0.9895385673354584
-2.4889174404949723,-0.6964508608263671
-1.7890194146035912,-0.011456872887996239
-2.156521688955532,-0.5950289792635263
-2.139675491724864,-0.3672967021726997
-2.160631843032163,-0.5448167266865185
-1.7466756669290056,-0.6410412063902123
-1.5744897542086513,-0.915430198254046
-1.7402137475788897,-0.7919365993135132
-1.5762750040085387,-0.6775349672223235
-1.5054779670111595,-0.06276652438234409
-2.302767261993063,-0.20681390036843306
-2.3114550192321444,-0.4084458387891641
-1.9542761856183843,-0.7914752950337921
-2.209352314040447,-0.2821096659893332
-2.2853594995112356,-0.33075724720305355
-2.124278121126313,-0.6410232310719186
-2.0872855250220868,-0.8508753003141548
-2.4860844097502266,-0.9814840930871693
-1.8174536019413736,-0.33942295633927544
-1.7795899599210647,-0.7364375234267793
-1.6776202988573021,-0.9522025666000663
-1.9177072013025014,-0.3523752101981258
-2.140648820967223,-0.10487364706752056
-2.308697132725411,-0.08286444567229312
-1.5064050409702134,-0.215154868486499
-2.2905677918713754,-0.6593016024776311
-2.2601706686971355,-0.358615414591828
-1.6621622481356204,-0.8518933343630684
-1.931510317890225,-0.1318556355845032
-1.7214728260924481,-0.5759223038628352
-2.0021441264858697,-0.1584922184295129
-1.6874125127949262,-0.15806873996515347
-1.9252999474800068,-0.5304992582262976
-1.692946593186551,-0.8624674903567406
-1.794149113062112,-0.28866015661079214
-2.2078353565197273,-0.46217851375345187
-1.876163410122268,-0.8181773696130528
-1.7560101857289894,-0.13950145406623793
-1.7458979592130008,-0.5897693944658612
-2.471774556879933,-0.4715682673237802
-2.3611339754919385,-0.9724984971923546
-1.9163413660352044,-0.9741231611547748
-2.0079127317453267,-0.050318340176871645
-1.5865183934209144,-0.10279905642826204
-1.9641002435011374,-0.5088007966703988
-2.11691502869154,-0.1925553091659009
-1.758576587446826,-0.6544490983586357
-2.189865911823309,-0.2690041330273266
-1.9182507120103802,-0.07331410532541704
-1.5172629196631415,-0.7624708109226799
-2.086961355910546,-0.5799211567274091
-2.1076460380644617,-0.7536574996629024
-1.86511905379857,-0.3840545100848005
-2.4788307659455757,-0.9035328697569857
-1.8837933207027275,-0.22825994826712925
-1.728521645110147,-0.038406864940969676
-1.9500245010930035,-0.6527668062783833
-2.189630158387964,-0.06887059939648532
-2.4167382305797993,-0.3776427082677515
-1.527132964035608,-0.26179163128013516
-1.639149368654767,-0.8513677606225596
-2.4138081026853113,-0.4095600793563593
-2.329182501840573,-0.13922883296711897
-2.4050476177580604,-0.23064817090418388
-2.0914187659211807,-0.9144872579249174
-2.3563498719292584,-0.060067285862220765
-1.6956073145671953,-0.9840936497553271
-2.1791390685906746,-0.6003258289799722
-2.1327993599454627,-0.26332018562584125
-1.6032441993568867,-0.7505830655255853
-2.0546574921574146,-0.6770259200587474
-1.568579056354275,-0.7679774654605375
-2.1068275118559336,-0.08459105335935913
-1.8239751390047863,-0.9252435890600281
-2.2134419705208037,-0.7240919429997312
-2.08686406822312,-0.10590917477992234
-1.7227176587625617,-0.3702601073570988
-1.9458740711013882,-0.8909747578363802
-2.0280957635449735,-0.9980517942138879
-2.443104120049308,-0.38992887448778324
-1.5332201878294325,-0.4930581888709341
-2.3859158557941926,-0.2602052067199354
-2.452300101728453,-0.40182554870915876
-2.0092991813036525,-0.23641044775720343
-2.4593897224239174,-0.29096859208662484
-1.7008298253788523,-0.3523190162097376
-2.4220058677933585,-0.151549539431879
-1.8140391153815971,-0.4250152217663733
-2.356108461038853,-0.6964818410454631
-2.41491919472015,-0.15168030669610877
-2.226652997666498,-0.213421996255444
-1.9187457464018403,-0.7219879917580003
-2.0565650803280486,-0.29241521817643645
-2.2104556080737505,-0.5172508694386087
-1.9208943797463314,-0.13093107777975732
-2.43198435736326,-0.4114458150641225
-1.5505945925100981,-0.024276679383296473
-1.766507502711745,-0.025546649909261143
-2.2512581300987016,-0.8879489119952426
-2.040918731110238,-0.8033066685754628
-2.0564386002047126,-0.1842011938571062
-2.218912436029953,-0.06476138038390145
-1.8644397203551666,-0.30297584222802754
-2.1960317055690206,-0.2647830676645777
-1.7689843163342378,-0.22194922278495277
-2.190492070485132,-0.9951059708865181
-2.0764875357359127,-0.3851733111846217
-2.3092740566042176,-0.5479500330183186
-1.9190599408990314,-0.09107182591864305
-1.7819346584222708,-0.533179331581611
-2.314762975846768,-0.06917251012409575
-1.6595989745269164,-0.06989969046760136
-1.962477949166098,-0.39418558508149104
-2.4966475718625345,-0.46961467229802534
-1.8527345768520513,-0.5218637304101775
-1.9827077138670952,-0.17923022409070788
-2.2191125318539453,-0.9218904751876035
-1.9942979711952051,-0.7937105305569553
-2.0781823484889053,-0.9725847847833048
-2.0743145661651257,-0.2968758833877283
-1.6700987277548491,-0.39453037425952053
-1.970466689728779,-0.9420604567256708
-2.216956780364336,-0.11176838119024524
-2.2512442384380766,-0.750266443378046
-2.273703221269158,-0.7885535840822256
-2.045951162024725,-0.43844470383270806
-1.9796567593236405,-0.26773549995845736
-2.4355016876976916,-0.757310426278242
-2.301238623093715,-0.05243408477581046
-1.7280190180202268,-0.4552393415701107
-1.7965106395494894,-0.936933351089128
-1.5627378258214444,-0.935402516997729
-2.4335604635316175,-0.7727988240001077
-1.9840403198616114,-0.07499478555099304
-2.324316341770609,-0.12266541925196639
-2.4348291644762288,-0.7478471311887767
-2.28571610649151,-0.41574591302730346
-2.1132710567008757,-0.024891656711194976
-1.582251742328658,-0.5861649041072143
-2.309820358075401,-0.32869961158233896
-2.339003443036619,-0.14573773126045209
-1.97502839265031,-0.05330001049890909
-2.124192863376923,-0.9188801691795269
-1.677525743773244,-0.5658685557613136
-2.0015455227450616,-0.7718143097082227
-1.706492706046256,-0.009328905930725662
-1.8762493866179681,-0.27530011012062783
-2.3352173716031497,-0.06751886705424015
-1.559595828781999,-0.8613124948630824
-2.472469411561224,-0.13530999628747853
-1.9339771495982263,-0.39490736770065715
-1.818251084722167,-0.9623377968610157
-2.3195259746984815,-0.481747470301394
-2.3070857910111604,-0.6456593703429001
-2.3974101986756065,-0.2758521609283098
-1.506305439389488,-0.8912445709700438
-1.7486255600138967,-0.05297706194151497
-2.1374347381209065,-0.9658313508312599
-2.171492335252797,-0.9925935779405933
-2.3792965179420413,-0.04873880325465707
-1.6356400811971468,-0.6635657768424894
-2.249493199870102,-0.3805877984613216
-2.2959234159872817,-0.6358976885093349
-1.8974702964900219,-0.5226635110785951
-1.9274288269022692,-0.7792209002060883
-1.992131576189339,-0.750320719543304
-2.0233332002944064,-0.9828569032131533
-2.2325937973606074,-0.3830710589858213
-1.5041398429568398,-0.9309573408863211
-1.5622959456265257,-0.8689399246084837
-1.8915751965100962,-0.7552316532103351
-2.380398850132018,-0.03474937165790404
-2.2157489126726286,-0.7796010086448414
-1.8597120419378164,-0.9538026709320057
-2.2013184049685837,-0.7377296507029913
-1.8252994394831492,-0.22386889157547585
-2.2127310090547696,-0.9108795489894914
-2.059923113084867,-0.6528508175875241
-2.33203945765636,-0.6228435430175943
-2.3408008837871246,-0.23857584600061776
-1.7668705058316263,-0.18044927569448688
-2.0297946275533363,-0.46717800015555766
-1.5956291487069474,-0.1789419736554534
-1.9310796468577425,-0.7896919168345481
-1.8074776628604412,-0.8075065676486534
-1.6882223064893223,-0.6657505592930963
-1.7563936840739198,-0.5047489564239273
-1.6604550719044862,-0.2322994278217163
-1.9150718838637169,-0.16279788217201285
-2.3700462081196294,-0.911990891040676
-2.4309950609831983,-0.5148900129518641
-1.6565549657249172,-0.0633173407062454
-2.0162845312239597,-0.10125061329776464
-2.233633768230288,-0.6807697399607123
-1.7319820095981922,-0.3308783027263196
-2.0424065276268113,-0.5270706445028699
-2.076949724410696,-0.0762102773709421
-2.282459602429895,-0.028137397716409995
-1.8233414814825402,-0.16059058996382458
-1.892132678187362,-0.23008439231473055
-2.3282968285437255,-0.7749643500498914
-1.936995754612453,-0.6456476780291245
-2.247924918215322,-0.9918621861220398
-1.9761039074962556,-0.3176938262652399
-1.8928966504322045,-0.6281530848576535
-2.0383059631309646,-0.5499821487734758
-1.6689699183135767,-0.8626948923017985
-1.5174045337735864,-0.43537771498289457
-2.297499172145317,-0.6756936226229776
-2.2979925829982193,-0.8347855245771941
-1.699240743941506,-0.49109282290785494
-1.8177946092729906,-0.9476688204606901
-1.5603247248316838,-0.8892740558112484
-2.3563784553482723,-0.011104134561286783
-1.7002991541176309,-0.8673645968464397
-2.2532839124165713,-0.6268691092758749
-2.343451435654912,-0.31332774137028274
-2.4980063972805517,-0.5069570971926715
-1.8493865082269343,-0.0194570788293279
-1.8729418736868173,-0.05740649587183089
-1.762462075387195,-0.209162697343936
-1.9314827739271196,-0.714460545416835
-2.3545700520703123,-0.30427513290404584
-2.240479289827792,-0.6440680661852002
-2.165384455572518,-0.24951585378204366
-2.0616623353872825,-0.3480457191607159
-2.3776390141115713,-0.5071854979932983
-1.67431144783597,-0.3340704073762739
-1.7492017481226676,-0.49184338194268706
-2.0356606157647974,-0.4805331345238002
-1.5156480231815443,-0.6362826643628758
-1.7454409274806737,-0.05354714913210745
-2.140313086249324,-0.4080571455855876
-1.8095775793309523,-0.6686885992124947
-2.021264669157147,-0.16434540316791535
-1.5375448755763437,-0.10145164732150347
-1.9779165348837893,-0.5476251778229188
-1.5789147627731892,-0.10175915017854176
-1.846567248135171,-0.003505000950178916
-2.015603530637528,-0.6498016577349071
-2.1229632938035823,-0.16396929843419294
-1.8250326417978782,-0.8218910908958408
-1.8705383564087867,-0.7618313531198333
-1.5429859882319192,-0.6175981043997607
-1.5993528043486265,-0.5094348372185588
-2.189094170552069,-0.9735738954974223
-1.9155181779737085,-0.006194014922054292
-2.230023827314792,-0.197951259716322
-2.0408230921831283,-0.9529451964122877
-2.053800170689352,-0.4947547156665594
-2.458321205180855,-0.0035451599911560105
-1.5182384166374083,-0.9581014393937416
-2.2036170768884333,-0.7155586315762792
-1.9627262790024527,-0.35139022155884525
-1.8973696205708235,-0.8225862096002918
-1.8189744221082738,-0.5211189019954601
-1.7306883493798777,-0.7421719817045179
-1.7746161541537795,-0.6474747871171882
-2.241825836525531,-0.7973300388128223
-1.6937162882736583,-0.2416933876638604
-1.8796100604469688,-0.9234408552740878
-1.5736217017337277,-0.9084980458470184
-2.2198304302126317,-0.3982172417718184
-1.511452404960563,-0.6718301894743384
-2.397259005436344,-0.6067253132463715
-1.7461040805564583,-0.17179558029115316
-1.8939839301223016,-0.3526906195399887
-1.8807336598458595,-0.12024853847619543
-2.299428878602771,-0.9800094915665865
-2.1530167736602746,-0.9255748847212031
-2.4667497025005063,-0.18976123756146623
-1.8327974774639464,-0.27194965303895524
-2.048738273205885,-0.873131543095995
-1.8490304538399998,-0.8529255040144764
-2.2035719337649136,-0.5031347937094915
-2.366343717006825,-0.20216319752176737
-2.2490130161287487,-0.29937826291218395
-1.981956317216784,-0.417619783452414
-1.7282811870122698,-0.43522123422597747
-1.8542383109932628,-0.33083130225428925
-1.647199340943235,-0.13100088113231179
-1.5017100975736493,-0.4181129095082098
-1.9209099856842697,-0.1394072358691162
-2.198574078175356,-0.2245976299058695
-1.960460713360101,-0.6005813661185068
-1.545794484930216,-0.08490484223548911
-1.9750749256699778,-0.13292374867061896
-2.1150155826781343,-0.507293570714763
-1.7733911130184303,-0.5247253630665896
-1.6615515789915918,-0.19552090771710628
-1.7858449318075456,-0.8802812924686428
-1.5622098693742865,-0.25349317698750296
-2.1516835604638165,-0.7564171181606248
-2.1922855389441187,-0.5493487004204366
-2.3173997917189655,-0.4057195212351953
-2.326352233361057,-0.881592099380006
-1.6988533688530778,-0.2942393865745938
-1.8407093566526804,-0.36659062491224104
-2.459146113124335,-0.15157220642941538
-2.462968337442681,-0.8760639191413189
-1.66413763879134,-0.13217766328525227
-1.9432906845954978,-0.5014825700458088
-1.5712657266684429,-0.9214939859917273
-2.2709216523067406,-0.6631968906023635
-2.036513155547889,-0.8317085454305875
-2.110898700512452,-0.6750278118452988
-2.21934405664195,-0.34983415161905684
-2.457745379987913,-0.7370993779950071
-2.4406993799630596,-0.5368502814133344
-2.2181426911226616,-0.9873129298123228
-2.213864907035318,-0.5110025158237608
-2.34370092417838,-0.49834964806690396
-2.1571628524516457,-0.8017708094504489
-1.6904429696184338,-0.2789608465989103
-2.0721518768897127,-0.45864001851124137
-1.6312809687916465,-0.34144643323193613
-1.5826593327790026,-0.532794694491424
-1.5901657789849977,-0.2613385834110402
-1.734642517554633,-0.12923598229967848
-2.4813400799795007,-0.44597310816033764
-2.163010448221677,-0.30024565347048937
-2.001834855754373,-0.2821082698395999
-2.4980290004273624,-0.6890029371622145
-1.875960620963249,-0.48424208070787755
-1.9728185498249167,-0.847701546007287
-2.1032875026856965,-0.9152363457986675
-1.8158965325234089,-0.7877975948077472
-1.990323578999319,-0.9402438825519499
-1.7721277187128193,-0.6055569878458597
-1.5910849255621398,-0.6734104352881491
-1.960481355764911,-0.7428955890290033
-1.56700755060821,-0.46653655232432456
-1.9477299189791957,-0.5718913712671645
-1.965630242580375,-0.4741543102911475
-2.2790844206008534,-0.3746094790301008
-2.08926632735673,-0.48825060970328704
-1.5337765897312319,-0.2344120056037493
-1.7633858268971743,-0.014482176379345013
-1.947771083934268,-0.5621777977080614
-2.2291563501101805,-0.6251569880862167
-1.9782635733685354,-0.6711497069089452
-2.2189150327457043,-0.4203029526019457
-1.7271671793098524,-0.8078070466580001
-1.5188225179970032,-0.2863838780408161
-2.4608594980693335,-0.20023320358750785
-2.1389614133628676,-0.4155738176892064
-2.1423616149797464,-0.7806626318780236
-1.885134910956023,-0.08824592871535464
-1.5203190298236384,-0.9651402970349567
-1.8547750299615626,-0.2870449248777194
-2.3401000740290807,-0.006270917110884788
-1.8787870875855015,-0.5386463733015483
-1.8049833830205464,-0.5992431108453776
-1.5504322375478996,-0.5427134277617108
-1.6221224425029606,-0.474115664499714
-1.7485731700370895,-0.8398668935240119
-1.7941632373793714,-0.8637107244984489
-2.1819743894625026,-0.7623054295504019
-2.2515231780912632,-0.4314410990016685
-2.299316894299357,-0.9701688738226262
-1.8656805779309447,-0.8079594919834653
-1.5873989391741539,-0.6414771629972381
-1.8770655194796149,-0.3735258522146646
-1.6481274189579698,-0.012337765561202807
-1.8800267259031882,-0.5619047180815774
-1.899113432433143,-0.6596276986534002
-1.5331814079704384,-0.14146846324984352
-1.9402511272408924,-0.7142778819498982
-1.5145409490378954,-0.4644899301829615
-2.0938531677451087,-0.4854128486899266
-1.9169650520897354,-0.4530047795267138
-2.191329090470684,-0.5663553724990681
-2.2414167287781064,-0.992896888501025
-2.001592955940879,-0.7447668100668025
-1.8467809275448914,-0.25567076323503735
-2.434887513691512,-0.6504961909695907
-1.936051766910468,-0.8376726264828134
-2.0209517329939253,-0.6763610248492925
-1.6790076865663948,-0.6399909974442904
-2.469396713768414,-0.9941549216361321
-2.46536715296366,-0.21439231245498847
-2.3912369756566387,-0.7795090856402486
-2.440707594400737,-0.7519454692824374
-2.0926062625906967,-0.861660810552618
-2.0453768316695964,-0.8084639387482236
-1.5513860046830914,-0.2643210848587989
-2.1115603345623013,-0.8431240872663063
-1.7417903598530655,-0.5844214250018468
-2.483483280517955,-0.3304565131327951
-1.5222114492516274,-0.15505654387681367
-1.513671302774396,-0.1545543465054532
-2.3491856605297725,-0.472772464267296
-1.5997937016381143,-0.77294214590258
-2.4649039683137626,-0.772556054163191
-2.4537969373527764,-0.5641564600075729
-1.8559737526164644,-0.6366447314936283
-1.872474344428798,-0.20974696256470882
-2.0028589321610824,-0.4010599270468789
-1.6199308887433097,-0.4462692257105181
-1.5110675075842788,-0.4422198090458771
-2.431403220677868,-0.9429173346856862
-2.3537390209525126,-0.7360500752292155
-2.195146709311618,-0.49403359220138154
-2.4295385848972164,-0.3735056477955976
-2.312337601218787,-0.33236116537507565
-2.1031887539744227,-0.8532066108076702
-1.5676139447165598,-0.09058776604564933
-1.6608807471059872,-0.024828334633206883
-1.9242279154883617,-0.5327532369957149
-2.127577812123239,-0.8773514437227896
-2.11702652889494,-0.5315824092290675
-1.7543781885607297,-0.7025650614405894
-2.4807142908436024,-0.6594281377762555
-2.1221939767507463,-0.8666118112366287
-1.528964367332033,-0.12328725354011194
-1.8034325991094977,-0.7731692657627874
-2.2433291720347914,-0.17250603161552513
-2.4371370328190944,-0.04596879581057467
-2.181505175107005,-0.45385245004953567
-2.489112414138164,-0.3398132536611188
-2.2595124678919127,-0.5417033369691487
-2.4068370354018658,-0.6000264231294609
-1.5409702935682426,-0.21565848277675925
-2.22939688150339,-0.6430169973060339
-2.4608977586400496,-0.7209228030802766
-1.9212005446660223,-0.1327880438268394
-2.234647652294539,-0.46346817740302193
-1.7927570054287756,-0.7447176210623292
-1.5378648044639962,-0.9952493377334208
-2.0018603253337877,-0.7442020152414831
-1.5735378646381624,-0.41142859123418307
-1.8620375263996753,-0.01723522732194671
-2.389013375328565,-0.7573516806053497
-2.0322258377916205,-0.5395458978198808
-1.5917620690803314,-0.036126115594606434
-1.542221810555099,-0.8812206775651373
-1.6080372627941713,-0.18295433712711162
-1.7231340384008753,-0.5144655259689294
-1.595011045565538,-0.2484566126941249
-2.138882747557771,-0.5051263209403227
-2.1019164246158017,-0.3584928616409312
-2.3713038925275027,-0.38325952130024654
-2.21858285664473,-0.949224477409102
-2.0048587650229894,-0.5690484364622025
-2.0080500301534303,-0.13722305645959976
-1.5071397961780528,-0.7913282058626887
-1.6671854493353637,-0.5925431681827422
-2.033791198864716,-0.6393478077413531
-2.1346759892973544,-0.8859520800454855
-1.546955955575804,-0.1142539952873799
-2.1645258502332894,-0.1405867234370114
-2.4738916754427254,-0.8762946128504678
-1.733443766230134,-0.39786850429786114
-2.4379232023910764,-0.6596137010688955
-2.334674358202545,-0.1262408430178953
-1.6157750161095137,-0.234203979815228
-2.3395519423461213,-0.668653675273424
-2.281303176940327,-0.34013165975597015
-1.941850377401218,-0.7205530629156258
-1.943989913679935,-0.03757771872881244
-1.7890613795429449,-0.3264756780385547
-1.924041830500279,-0.45697411534476684
-2.3880687609862954,-0.5425132980888748
-2.413920175578093,-0.4575664803856261
-1.7990674397787076,-0.39453157427656815
-1.6706012821283998,-0.26191171734754237
-1.902841734594503,-0.21585182602241115
-1.9356560023263447,-0.5829086867441357
-2.241322085024001,-0.2472785750109796
-1.5561276138514788,-0.4269716725977868
-1.68486860460945,-0.04923909680798433
-2.3928383081914513,-0.8054954152888139
-2.062316107568531,-0.06632515503623593
-2.392659828375646,-0.32985671914086034
-1.6804983547224162,-0.07601676286474113
-2.431014475684071,-0.8920917671149767
-1.6391418269681652,-0.739698957087985
-1.9500998839643398,-0.8574511978834468
-1.5152551431672396,-0.10733304963509671
-2.225034708770234,-0.035376128760781556
-1.9709430796816594,-0.7643688963762367
-1.9779249606611429,-0.6483265877985336
-1.6308527678812723,-0.04317434011519794
-1.8330597429922966,-0.8360589016747311
-2.242667971331095,-0.8364270415736208
-1.9868424725797915,-0.534186153448336
-2.4047802518034755,-0.7767026372916694
-2.3586182671434264,-0.5996149376338796
-1.5986827536600448,-0.6453237626074352
-1.9226412922173146,-0.04784816521716828
-1.9380455246664297,-0.6876262896298867
-2.0534491139002666,-0.6532338702064135
-2.2829312484754882,-0.3480271269513686
-2.3411976743604725,-0.2654878969966451
-1.7701658603928236,-0.5146630726340864
-1.7088468934510561,-0.9846219649273259
-1.6135921476576032,-0.684637183251945
-1.5045416819708461,-0.5198392978331636
-2.475631975533755,-0.6942725727535762
