z_1,z_2
-1.7860469197164037,-0.407158179938636
-2.2432927982679747,-0.4315775688129633
-1.6570853349080754,-0.9862891478150919
-2.036065890509713,-0.16915917292179528
-2.0103244465869583,-0.348420928889394
-2.3099758460716058,-0.3496231226139015
-2.1507646610062023,-0.04644193155263199
-2.2320062226112394,-0.9900302014938218
-1.7557199203071818,-0.14936186926215955
-1.856264825461403,-0.2830252015595216
-2.477792822782535,-0.5357112979424992
-1.9481227424041867,-0.7330576806462505
-2.2729194923412797,-0.512819329502885
-1.5373785690874935,-0.15874913723697526
-2.1317222781786453,-0.2893243059192555
-1.5834137114532978,-0.32224778225174555
-2.1289281776194913,-0.06602406037283859
-1.8448029660851104,-0.23842335339313991
-2.100783009523928,-0.16826765740731997
-1.5852236612076087,-0.3715628502169267
-2.2915652150802277,-0.9651498748502781
-1.9670814191956356,-0.2452306043609469
-1.8038663656002805,-0.12174439133434378
-2.062464624674493,-0.6174590893829329
-2.3984198523762585,-0.8262177722559346
-1.5091707505233503,-0.37660572556590555
-1.759111703644583,-0.4288291917273719
-1.92257077351214,-0.2937600269820464
-2.146988545652974,-0.3915265503462688
-1.731207183816361,-0.7182796717642735
-1.8785493636757002,-0.06431087160530913
-2.3073769682120613,-0.9931830064174261
-2.2510683133895393,-0.6282126696821125
-1.9836283650490216,-0.49358406364542007
-2.159647116014563,-0.36090996055593716
-1.7019483570460996,-0.6233964848681417
-1.66924627086708,-0.7882772835775496
-2.479841527110827,-0.4529400739614571
-2.013482596466984,-0.41903288385143156
-1.701028618072109,-0.21839463399139147
-1.6622358872131269,-0.5600332732370944
-1.6838286913589826,-0.3911486778731542
-2.3293802507698746,-0.24145244300210678
-2.3908414541009764,-0.471915115836544
-2.36951920264013,-0.18250338915044428
-2.469539639802293,-0.3643101150544704
-1.6754937090850177,-0.4064302850673325
-2.247997248316106,-0.5588792898195556
-2.0012819925474727,-0.7078461871855756
-2.3946240470537954,-0.16434869603252888
-2.222116573098516,-0.16433922728034522
-2.1576611001227133,-0.09110734229844708
-1.5096833292445329,-0.9773745096221197
-1.5563722461868807,-0.7954251902472638
-1.9075049268824764,-0.806414840927878
-1.5636452673843937,-0.8865415833593497
-1.6863700392434027,-0.8031017991634632
-2.0911193728128152,-0.3943633258834969
-2.2914377906921137,-0.3016006281034185
-2.322638057096047,-0.8584969861781238
-1.8140481321974513,-0.16753232981101196
-1.5281953318930217,-0.3023388909312368
-1.7039271361764152,-0.33968421308469965
-1.731989995718606,-0.19253297613547538
-2.0460605103886205,-0.33364239560898434
-2.013244138884316,-0.9871815902103438
-2.2684777728728975,-0.4779221337655465
-1.9380719643257573,-0.2822631497673225
-2.3259992549977646,-0.7928125827157707
-2.3058302664834605,-0.3278302479122642
-2.2068564948572504,-0.8316897076920836
-2.086132867451546,-0.11376617445944237
-2.459369517420078,-0.8479725107166401
-1.669128608557477,-0.13813558872561948
-1.586603529136322,-0.7722599492361951
-2.45414488008243,-0.32314210701024004
-1.9628139715555413,-0.6326289151158061
-2.066757162012666,-0.406618168931823
-1.6687075884571363,-0.6232693770204583
-2.4150119631970393,-0.005066352353434889
-1.9544185595855454,-0.5459454717076824
-1.6921439059921082,-0.6797483753794917
-1.915510287759144,-0.049872979615875446
-2.099333813033986,-0.5132488410120197
-1.8946707695968468,-0.09675262567071297
-1.542846732149901,-0.08040789611137977
-1.9839477872416738,-0.020283683855242374
-2.289458617956268,-0.9863327036473966
-1.6238132587325578,-0.9627484925927501
-1.6938219076304115,-0.04659170472489016
-2.3034292192874846,-0.12618049213075622
-2.2179656007750657,-0.022429166432364922
-1.8633076883921218,-0.736063347391238
-2.3174068998436828,-0.25484475298260867
-2.1944588295503396,-0.5279825780221304
-1.9947420218896816,-0.7420906812703298
-2.3194416344009277,-0.12014468489653629
-1.6189524036095535,-0.07537130079473298
-1.846544512875055,-0.6038740068453649
-1.9013727912788463,-0.8224912866577715
-1.9535247341198816,-0.9737429898206683
-1.9947937357996386,-0.5127058186854941
-1.643584905816466,-0.6126447361103364
-1.9816413542962423,-0.7891848632827497
-2.059043199584247,-0.5430204183805425
-2.1355198762080985,-0.2135979866538953
-1.630343570336016,-0.27852567029739217
-1.6022899456373971,-0.605712919729123
-2.2326490360045135,-0.4546292427864689
-2.2819006827657358,-0.8042811992586545
-1.7170953882103328,-0.6915470085438852
-1.646490324255324,-0.9634778808518542
-1.728742304213315,-0.569274437992788
-2.2411195635451566,-0.00797795051378114
-1.8686131824919041,-0.9941222345854779
-1.6849883031322679,-0.8545408099017443
-2.006404664448664,-0.37589483841750426
-1.5435624436985718,-0.4782650894471797
-2.3427868170723976,-0.19817225314642728
-1.737414904764383,-0.11135041032373194
-2.3049720995757594,-0.0019497452159216166
-2.0431572537231757,-0.23367213221175476
-2.096380382006099,-0.8458460006479096
-1.6836507564662866,-0.8383940358850571
-1.9520084150846566,-0.1787939565227804
-2.2486709502964537,-0.9317820394394082
-2.2714899425999704,-0.3851668216134635
-2.041349257553917,-0.9849198735322726
-2.0544771552554644,-0.6494876100518354
-2.1145585334661563,-0.37450998232860033
-1.6172004333978234,-0.6304628999216859
-1.5549579630215353,-0.8066221680219994
-1.6098232968384543,-0.24371462984070424
-2.4025623323600422,-0.16556431399285532
-2.1028178595825455,-0.06366590335981981
-1.786231410833028,-0.9609973922633017
-2.4203170084627517,-0.6829310719918292
-1.8510261284847302,-0.7561545610251554
-2.026731469907015,-0.009855802666177138
-2.1572992291952273,-0.2857532701350657
-2.3489371342972873,-0.34750753866900974
-1.9742587708479076,-0.8184460780052896
-1.9293762616525068,-0.19006990963448944
-2.122085706094372,-0.17040265570389757
-1.9028535153404893,-0.5308247282376535
-1.541611454820266,-0.9326780437043733
-2.4837615682407126,-0.9284023795177092
-1.6153746633775494,-0.38844352765128576
-1.822690694451868,-0.7231553202951545
-2.3629766365512315,-0.20579407480090284
-2.3216372578465823,-0.6717056092836018
-2.413678883502449,-0.624393954511826
-2.216482793576339,-0.13996411244112106
-1.99470902782727,-0.6468565154790039
-2.104993560525648,-0.13809058046784795
-1.58579936028652,-0.4321700613270014
-2.399784234922664,-0.5384934421796201
-1.8952869775213523,-0.7770908228673745
-1.9096741910093153,-0.10251828640247629
-2.2718544265197864,-0.03515034143106999
-1.711603574857517,-0.6058552620561167
-1.7700756743510075,-0.9985510567919497
-1.731460208525648,-0.5116820724878607
-2.322472927160259,-0.0037989596597557407
-2.4139948508321587,-0.2631559017639258
-2.1948403972240036,-0.08056883780507562
-1.802610185512807,-0.08108539191013486
-1.7514067129892008,-0.37772457024989126
-1.9891717869118741,-0.36538383965557575
-2.094144119114639,-0.9222861830675204
-2.317301022191109,-0.6705287781780923
-1.5526634262045476,-0.9579006051492946
-2.197933896224628,-0.14623075911006989
-1.7815739980178775,-0.6797872036383389
-2.2697868892954274,-0.6737588134427239
-2.490692627862054,-0.8666746268868357
-1.88940512335312,-0.5581337736060893
-2.3369439671878434,-0.16494865215163756
-1.620523069104292,-0.501670061688608
-2.1195573737773232,-0.7763570567403687
-1.8516824947828803,-0.7165395338117843
-1.5752781254511234,-0.4891531836809969
-2.152887338186731,-0.2201423379709182
-2.182323551696206,-0.001144694723267392
-2.097341654120073,-0.2527883802232751
-2.3372990950030563,-0.5923120457450927
-1.8927751452244035,-0.5340704755252592
-2.3595757353834097,-0.7114800523554673
-2.197982579843945,-0.5869643624517317
-1.7124276751732745,-0.4482669804150642
-1.938526982234897,-0.6099992535270563
-1.6692490586966773,-0.5394140947217914
-2.092680236626451,-0.2599806461388777
-2.025816125313111,-0.9391912887729061
-1.5244171866417995,-0.5603617449028931
-1.7528063486175096,-0.4549972728819869
-2.218617885191317,-0.42861370838517343
-2.453491100214874,-0.32512766265424464
-1.5185034752260693,-0.7360789156071503
-1.8957273457551138,-0.37222227670517294
-2.0312913476216776,-0.11593153811213086
-1.6405982218279567,-0.361352204116716
-1.7386262222744153,-0.8565732121911349
-1.703709036260061,-0.09240775888995412
-2.0463037449409445,-0.7843603313807124
-1.932608860766011,-0.3179255584145717
-1.6597799746347048,-0.3427319307121246
-2.2835175027423116,-0.2800913955150094
-2.3358877890184875,-0.011980307505323529
-1.697944154710059,-0.10998155426310108
-1.9068299913535334,-0.07813626760187875
-1.7773976198626924,-0.6656762821642496
-1.7371116567661602,-0.2985648822407898
-2.365755896898845,-0.954627565648547
-2.0336035853295273,-0.9513271994682402
-1.5770523863373174,-0.32092030754570644
-1.5351514126573207,-0.7521066367736118
-1.641355135537744,-0.6439992918384193
-1.763803298419339,-0.9834245587014873
-2.0288845653697143,-0.241307083807474
-1.6927719096423355,-0.7459069524118133
-2.031936415188028,-0.2902967384865901
-2.005715494597156,-0.554316635514622
-1.579069040514891,-0.04630275161936093
-2.360947645057868,-0.38893774440833695
-2.4098265922811217,-0.446386313051655
-2.1462188735454197,-0.02196001800031433
-2.1390717674844453,-0.9292278692972702
-1.6446957600771634,-0.9242549076065782
-2.4610763529766277,-0.05007377839755034
-2.407043607827304,-0.42047380638509824
-2.288704359209669,-0.8110828436352489
-2.4180189911548022,-0.24293252373260554
-2.2341228356673435,-0.3088831476227931
-2.0889098702974724,-0.7003192573017571
-1.841647288108308,-0.69480484949184
-1.6237421847830036,-0.8663400437774629
-2.420914956074422,-0.24639452238656578
-1.5247307376912653,-0.24581780664489206
-2.3515524863461437,-0.38567031065132407
-1.9555654076608615,-0.39637057650869967
-1.5969547889320874,-0.07382900866593145
-1.6322058186205406,-0.1610242219882695
-1.6447058537991577,-0.27375972376079494
-1.6718220356875637,-0.33472051443036566
-1.7646680092764824,-0.7887920288403317
-1.9253249860625465,-0.9387571609583867
-2.2873839917929746,-0.8255251242467315
-2.2022219717385307,-0.8572954262040121
-2.1455905193341107,-0.5912903941736443
-1.9693651409110968,-0.6005540092695051
-2.150121393696729,-0.4652654309023688
-2.485402534667913,-0.5863718085781905
-2.273369172454559,-0.5219313637385719
-1.5448436125700553,-0.580393386798506
-1.8649560317675937,-0.26904727681542084
-2.4742219600413544,-0.15990523813117108
-1.8410799364213615,-0.7935176452380572
-2.3120391510135807,-0.7593197280780939
-2.3198013565229867,-0.7479869682264764
-2.0467456746157953,-0.9556544412388385
-2.345450322990825,-0.5783512336726697
-1.7631497220713623,-0.726126332303498
-1.6856964380654622,-0.6403606476160936
-1.659169462173012,-0.7822755900632632
-1.8818737553267946,-0.52401338765502
-1.9724024179557933,-0.3090331745223567
-1.8115799975160995,-0.2634075936965986
-2.1142025366356423,-0.5723550834098728
-1.6704063188020226,-0.27721915813923703
-2.4592098716388975,-0.9839336685318882
-2.1742576310119883,-0.20633890789866927
-2.3820148274009654,-0.629239003038469
-1.966480612254485,-0.47179222126170817
-2.339850596124769,-0.7315281237867851
-1.8807028473644454,-0.9481272582440959
-2.099871726125698,-0.9521969436029099
-1.890962157686704,-0.44321858967167316
-1.8555168219248919,-0.8135740937702912
-2.4822840820422507,-0.9451976791049581
-2.3836627703891935,-0.712455811528672
-2.0562606701146766,-0.913618522396224
-2.1747859280881925,-0.20850754884951095
-1.5304471294920396,-0.7051559707299457
-1.869350487567139,-0.4066657368173281
-1.6373868441377875,-0.17144448691330505
-2.410299675575242,-0.22306247891049535
-2.4141673201398826,-0.8027356723081568
-2.3149166175357196,-0.9451907139587883
-2.4673118089484727,-0.07340496973372768
-2.0350753281927396,-0.43332929686505217
-2.3213144545124225,-0.5010985225653095
-1.815427974161559,-0.9029302177338571
-1.5362409379613415,-0.5022277505502432
-1.747161674572831,-0.010158015294666978
-2.481716529128139,-0.04639593721536406
-2.163790795474282,-0.49935085651214484
-1.8457683075960754,-0.6195080958436416
-1.656681568808628,-0.10327021382126023
-1.9322081348206064,-0.43209009075432736
-1.6915030687821617,-0.009493715668694391
-2.4055467170303766,-0.9366598213088431
-2.1561580698698277,-0.22080599105022913
-2.0818813139899275,-0.703546136326696
-1.871706555601547,-0.5721430924870722
-1.588559759457337,-0.6743227682625649
-1.910838608764776,-0.7686313226086736
-1.6445575032183446,-0.9649701038153321
-1.9662569640331475,-0.1393327331369033
-2.2886547414831604,-0.07975494205849121
-2.386412071594466,-0.6289904309450249
-1.8436293520876845,-0.7831453616501552
-2.338858144227169,-0.07245432384282957
-2.281250433525471,-0.45203566444933196
-1.5357068874558395,-0.698963417224208
-1.8978368207037792,-0.793993929900783
-1.790423366088278,-0.21178879557207608
-2.405101201581617,-0.5263763503372442
-2.355774188663308,-0.07330607955027035
-2.220636908314573,-0.07440967605536286
-1.9815301026096703,-0.48832419549019057
-1.6559321789963632,-0.36573146745845264
-1.669677737329312,-0.2535255389927328
-1.7302094877541943,-0.1595073929257924
-2.1603337740872792,-0.09314395527513897
-1.5948364848617218,-0.0344392958674562
-1.8906331707546453,-0.5006825706394172
-2.4392728551714935,-0.6968287400273566
-2.0735965661922386,-0.021638755043173807
-1.6506253581654686,-0.9514972084409185
-2.32382263377052,-0.984970478801875
-1.7835519115022214,-0.5668534725697185
-2.2897114990888867,-0.7111624810569273
-2.4426438199577047,-0.8485135806636529
-1.7202412833194478,-0.8709253314979795
-1.6183813094319763,-0.9568945930558871
-2.458122768011964,-0.6261336865858818
-2.463411331347232,-0.08308517999283216
-1.8392705682675952,-0.03577817137787298
-1.851693503476492,-0.817424621106922
-1.5972715004522704,-0.8963165660889563
-2.1467606695673402,-0.3582735619577836
-1.5877169912632607,-0.6493321181036235
-2.4315707518393346,-0.0450145557185434
-1.8589310796431529,-0.8068726809142667
-2.468909563212229,-0.5198258070871187
-1.9393737238391524,-0.09573004548447184
-2.176872362751856,-0.20656155616140537
-2.472694936069919,-0.162338021163296
-1.6918923131002763,-0.012918413959857822
-2.427397573799868,-0.9264961691816519
-1.9197004553698216,-0.3918553909478061
-1.5812225566759364,-0.5246453647068001
-2.3850794336196834,-0.7825962162097087
-1.619679511980361,-0.45814393349296323
-1.5109106697771035,-0.46457195360393655
-1.8947062860665975,-0.98235846536405
-1.6596061472008428,-0.02249807761261935
-2.3881275310919445,-0.459581154437649
-2.0132530560328954,-0.19589552704246593
-2.1477471517990034,-0.36265918834417654
-2.0857940606162533,-0.7454261828563834
-2.2386986381966403,-0.5457122105742588
-1.5999936305105609,-0.06954249893649633
-1.5331992778662777,-0.41621101366966284
-2.4696313669516883,-0.27816083587384555
-1.8558911656230386,-0.5965686161383921
-1.6400455388744084,-0.0679490392330222
-1.5463085386980586,-0.2440432354504214
-2.1422756842380557,-0.11321176326293825
-1.8562602053464279,-0.5541768485870504
-2.413037510260992,-0.19827294093436343
-2.051742551373482,-0.3523579901235656
-2.177748177492234,-0.7864089088360344
-2.0342751614654997,-0.5367722676311583
-2.103295825573585,-0.7308912641202233
-1.9902083671474808,-0.15854436599081667
-2.448961622254939,-0.8468625578816936
-2.324536130707585,-0.4590047328419242
-2.0412066858738878,-0.821952575998599
-2.0907356809874678,-0.46209632382509536
-1.833330361519877,-0.8769555206805856
-2.3362326523560313,-0.5814864694733493
-2.414816346436873,-0.02688700416424683
-1.532046383588764,-0.09803333419491211
-2.172025055302286,-0.7394289724468016
-2.1939710662734124,-0.7725443835716977
-1.9553048843227068,-0.24934129336491484
-2.1943346282231575,-0.46102142227431664
-1.7167086704939971,-0.6873170250463596
-1.8191757476156978,-0.4554704744285769
-2.100899694508827,-0.23730673634531851
-1.5121109836484794,-0.13302218252143871
-1.9239776783517901,-0.4864735092764687
-2.169580841376804,-0.21598672472776548
-1.8194119350542173,-0.762214168889664
-2.281455259776488,-0.8182249298926624
-1.502428879458596,-0.8222581867617861
-1.9613992094702555,-0.8615375914931968
-1.9235605097593091,-0.6570632206010342
-2.2391800559738044,-0.47862352383314366
-1.9818235529792116,-0.5197714353472123
-1.6660439890069885,-0.15046452057897608
-1.7199088715635051,-0.42455463791753545
-2.3585640397057883,-0.19131641981540604
-2.239447614274451,-0.6999850080782273
-1.6125036469276979,-0.7817652495542868
-1.5938346036203446,-0.5946330959441286
-1.6693177632828409,-0.5814944240628143
-2.25844020452129,-0.22389142870904144
-1.7558185232686112,-0.6672332651621928
-2.066403772615975,-0.7158974565862465
-2.401663916894688,-0.42871423365069083
-2.44188799928998,-0.2351162919412353
-2.0402054030467376,-0.8371912210602681
-1.5747106200148822,-0.8485235407019138
-1.6805817675899934,-0.3274787522830701
-2.1501681811816296,-0.9638048194724543
-2.196466038811106,-0.6818652718098406
-1.556037256854513,-0.9417926563429135
-1.8070163929010299,-0.01786338765083184
-2.0479880077897437,-0.29110404542288837
-2.2736260070423016,-0.8235014639304631
-1.738660814344942,-0.6180178990085039
-2.3368343335857995,-0.22121239430639816
-2.2762869698774972,-0.7061244961179652
-1.6896674664711115,-0.9460592089916342
-2.098012219401599,-0.7622359352085843
-1.9946083251427327,-0.36699159585319574
-1.7640658406108658,-0.10748277456916022
-2.389549485371629,-0.49877885405166844
-2.424331146821295,-0.22814055210751016
-2.40640750672836,-0.06974994783410671
-1.781605730597568,-0.9916242258906867
-1.5000558795353616,-0.9386459007494776
-1.7750412036768026,-0.8559137455530429
-1.603911746104959,-0.028230199086590857
-1.7401163604616967,-0.23581259642225272
-2.299489626081356,-0.04568352061420322
-1.9674423812843513,-0.34356538413217086
-1.750538204900694,-0.8596296958943677
-1.7959050215064551,-0.7494694221852869
-1.7038145436732615,-0.6001475535961708
-1.8029860424499482,-0.7379067481758945
-1.7714358181063747,-0.42709704359584455
-1.6797262108213515,-0.8131090222414774
-2.383546500133699,-0.7478367479937328
-1.9577293920478431,-0.9260144868137677
-1.6750732085842097,-0.6171542622461116
-2.3631131656801587,-0.5597244212719403
-1.6902843043235638,-0.9959511128039823
-2.338161919892551,-0.3210099185312961
-2.126153308290873,-0.6050851678717188
-1.7649436629731963,-0.6666935035155092
-2.4436373554818505,-0.7609211139109523
-1.7942101963873758,-0.2399777221409487
-1.6558406118636535,-0.11741135880228337
-1.5271839000970342,-0.07398549011442546
-1.8763400248598558,-0.5340552989188737
-1.8992920572269454,-0.3330777288775738
-2.0139300502445954,-0.4246230334178527
-1.6289554275515101,-0.9512534231372272
-2.457016491460698,-0.6681932873318137
-1.7020778717120608,-0.5494894873340919
-1.9225069122338585,-0.036939367036328274
-1.957482028859965,-0.39693874495242465
-2.2375821351952423,-0.5870754979708364
-1.7483728786994592,-0.8585792134866804
-1.6206541417579334,-0.030804346214249212
-2.372629630958842,-0.802549915521289
-2.0939835218214125,-0.41455601167637
-1.79217899625348,-0.25340593454380933
-2.393872537356466,-0.9996769794136854
-2.277011474231586,-0.8211718094829931
-1.6560804026742806,-0.8945597512893996
-1.7388833157919459,-0.05321452714582675
-1.900758460957689,-0.3428847418508931
-2.175927989361326,-0.8954012883853962
-2.2760938177384955,-0.12223219734846158
-2.142486204866954,-0.3188834761010737
-1.591221316535647,-0.6543036179019133
-1.6929441198556512,-0.8924225721721092
-2.284998633036215,-0.19086351738547647
-2.235608497743165,-0.337506122837412
-2.2358086810462,-0.43219932001914263
-2.2159951280642005,-0.23455861707291914
-2.190962947856166,-0.2663686170829306
-2.0668022630336305,-0.8992761269540492
-2.1166185328352736,-0.349131059782709
-1.9837138745686587,-0.7703578378681076
-1.8468207934985466,-0.4671243743650699
-1.7840484201507913,-0.22355934145165757
-1.6940373592202733,-0.08270671282373654
-2.2770576492863337,-0.018379437935964194
-1.8729457285346152,-0.9341778404216661
-1.705546791924945,-0.7724978447474485
-1.8867365530296558,-0.8967678666157729
-1.7727894754322637,-0.8537615427789604
-2.0664024762739164,-0.9848170989513026
-2.4780913099810618,-0.945908438637275
-1.849813610449241,-0.14170170058601517
-2.069513347711033,-0.5533906421082422
-1.7910332101648976,-0.22864835507902204
-2.499721043975191,-0.017669860835917706
-1.5288404847422923,-0.9771550256736327
-1.6000996180677292,-0.26174926825340084
-1.6621155274325528,-0.10148729609470675
-1.5957422731374122,-0.13167067693516155
-1.7736434739158216,-0.995412061571069
-2.324675402318653,-0.24169170154742237
-1.8313188421402409,-0.7291508547613491
-2.4251025349668742,-0.8273918154945094
-2.003488891991325,-0.29297652749026015
-2.4055835314475997,-0.5280672084252305
-2.3771673847715684,-0.2543974403738566
-2.437085680574404,-0.02641735477229057
-2.002783628526093,-0.4718180629096551
-1.6979568809175012,-0.8276167893686677
-2.2263305393334916,-0.6396962690076171
-1.518088378462288,-0.39120588629716035
-1.53887568027599,-0.4947768816018999
-2.063782726587144,-0.8209941653179214
-1.5433386640144695,-0.0356566819691575
-2.019157578761961,-0.5779738304522477
-1.986688804811552,-0.08221196004112996
-1.9145051548705578,-0.20573274008146758
-2.394033515209217,-0.3475594926219093
-1.6641673256483227,-0.11893095111012897
-1.8675722577239569,-0.40949920749875846
-2.3747848083324072,-0.9362774451356481
-2.224747621712628,-0.2526760020216603
-2.2944875841475545,-0.7250132011584471
-1.8501982712877836,-0.212343930262878
-2.191449481863471,-0.14445856674023927
-2.218404022323318,-0.13201587229514655
-2.117470870528138,-0.5832703412671207
-1.549829800188753,-0.6265781009481318
-1.9364919469697437,-0.36927614768927086
-1.657025031857953,-0.5844500357876187
-1.7932463843545103,-0.5713067812344458
-1.939935430384192,-0.9212911845913696
-1.9903950246218605,-0.8686172077018038
-1.5389074333455315,-0.7618137949546012
-2.0447344870254582,-0.03469925437572041
-1.7688216452720236,-0.5538424578771972
-1.9863114145519822,-0.6987535257787356
-2.0287469682222823,-0.1439551281787329
-2.1048903940725237,-0.9982376605484827
-2.107951668565794,-0.4289880799340562
-2.1894680349959788,-0.8953557864662544
-2.053343475424162,-0.3438980591804076
-1.68804734538414,-0.3488424070528142
-1.767093103400166,-0.9382786850376277
-2.3465803555706173,-0.2524823388138385
-2.063140080265572,-0.9671015555954395
-2.26606871189529,-0.8838554586988757
-1.6218737576567237,-0.09539161794540496
-2.262833004993082,-0.5861944014362948
-1.965562412329034,-0.7274463285617805
-1.9633140959564277,-0.7615183707469982
-2.094336447570278,-0.051676197087266784
-1.5752090025115733,-0.7638664422768682
-1.9675900968999094,-0.7273729122502157
-2.1281937793741443,-0.46724701157549187
-2.3106398603647036,-0.3115149891725203
-1.5805181487509243,-0.8015032366997054
-1.8400446575336131,-0.4223302389178083
-1.6000848304510582,-0.6105670993879005
-2.2248987946064616,-0.8914566205068307
-1.816943646695515,-0.7960173572801195
-1.85281256999164,-0.5776435660436423
-1.9092294655274071,-0.5438499253772769
-1.5305082711498685,-0.3923109460735634
-1.6493994531758949,-0.0497525148609711
-2.1834532512637534,-0.15759544002935244
-1.509970465128656,-0.28068636110386014
-2.1992920976977817,-0.47578890967774434
-1.9497595805146335,-0.9438358764544561
-2.2552441649645885,-0.18139694911020454
-2.0434448916619443,-0.9190495810536713
-1.8860190133480412,-0.1721616019793113
-2.1814657462338416,-0.5906147791758829
-1.7425524854280847,-0.628685243510431
-1.9581728367702897,-0.05279738656511468
-1.9628462747665447,-0.6662098038998117
-1.5750744689909806,-0.2077065797717157
-2.312197570866422,-0.42327985028981396
-1.8993230616741017,-0.4837152562496043
-2.249323981831988,-0.19273107193689154
-2.267090730223601,-0.24889978538153934
-1.9942953669329904,-0.05522496619234707
-1.6879823370707157,-0.7657108035766402
-1.9264264157004043,-0.20020107186384062
-1.9873009652062388,-0.9568082450771088
-2.0778464259939207,-0.8813221975325543
-1.7773069468993345,-0.8556619693022276
-1.9210823179599354,-0.9149449675917057
-1.6004032431248625,-0.9493118029857063
-2.214328539325667,-0.4130602306154739
-2.36659281256594,-0.7246284926437551
-2.3798084379967404,-0.045429790705505346
-2.151916330485487,-0.26835376672124345
-1.553243788602457,-0.9306796909112636
-2.054008264242446,-0.6682905900703662
-1.659805976742871,-0.3235562523316856
-2.2557158487070414,-0.5278519869529903
-1.6276870025237704,-0.2440554370638125
-1.6243946049409796,-0.8781146916217435
-2.1591827113899003,-0.7454216228706857
-2.1637237442741997,-0.7175276828660474
-1.5437378706320986,-0.03566186261552473
-1.7884462632392926,-0.2852636670398486
-2.0528583480663887,-0.42889902733505836
-1.836451627036707,-0.1665707580084933
-1.9866988982529052,-0.06723783772260661
-1.6138376497242888,-0.6210804017908924
-2.36460618781558,-0.9521972673093684
-1.7816641383715388,-0.1540461116658477
-2.4363469207462574,-0.004381387103831846
-2.3071183542862794,-0.5209852018867762
-2.162393431679271,-0.08117542035682823
-2.3918154694335323,-0.13693054689345374
-2.1963844754355364,-0.533085407992497
-2.155647346293442,-0.2716199946704866
-1.66734271696502,-0.023278683308298076
-2.159090386934218,-0.575169816586356
-1.529639745059216,-0.5426269586909096
-1.7187676956324565,-0.9741999795708567
-2.3217825884764025,-0.8861851574185169
-2.2300982781379663,-0.7834830856860195
-2.1190660152879053,-0.9753910908931388
-1.539872596635214,-0.20967035056579508
-1.7565436491381283,-0.9768940844404385
-1.9575016272059025,-0.4192527018140314
-1.8069316992131892,-0.4799883258236074
-2.457577107578691,-0.24842349211188441
