Row,z_1,z_2
423,-0.5974368049611454,-1.8917359681602788
424,,
425,-0.5972730670860156,-1.8914508286777891
426,-0.8614214609425185,-1.7743471970346874
427,-0.5972381861777935,-1.8913900857121724
428,,
429,-0.8614214609425185,-1.7743471970346874
430,-0.5969424282634508,-1.8908750414160918
431,-0.5969578749565692,-1.8909019408862264
432,,
433,-0.596822869075847,-1.8906668364124957
434,-0.5968880928519482,-1.890780419624375
435,-0.8614214609425185,-1.7743471970346874
436,-0.5967888345210564,-1.8906075673195502
437,,
438,-0.8614214609425185,-1.7743471970346874
439,-0.5966672603361638,-1.890395853321571
440,-0.5967177948947184,-1.890483856160637
441,,
442,-0.8614214609425185,-1.7743471970346874
443,-0.5965241906191329,-1.8901467061707249
444,-0.5965740162816988,-1.8902334745108387
445,,
446,-0.8614214609425185,-1.7743471970346874
447,-0.596175139518934,-1.8895388550550662
448,-0.5964569382372178,-1.8900295902660493
449,,
450,-0.5765311239059615,-1.8553300048335548
451,-0.5961562348627959,-1.8895059337540931
452,-0.8614214609425185,-1.7743471970346874
453,-0.5756840023087647,-1.8538547944484247
454,-0.575798783174577,-1.8540546782972378
455,-0.5758978821727028,-1.8542272531338078
456,-0.5760521071938208,-1.8544958265635885
457,-0.5761922735984346,-1.8547399177736539
458,,
459,-0.5756036006602175,-1.8537147799011497
460,-0.8614214609425185,-1.7743471970346874
461,-0.5755206212686583,-1.8535702763722766
462,-0.5755577005511907,-1.8536348476721298
463,,
464,-0.8614214609425185,-1.7743471970346874
465,-0.5753967795970503,-1.8533546136850392
466,-0.5754733541417468,-1.8534879635653239
467,,
468,-0.5752761484390769,-1.85314454191069
469,-0.5753160066813876,-1.8532139525988185
470,-0.8614214609425185,-1.7743471970346874
471,-0.5752516256899609,-1.8531018370448389
472,,
473,-0.8614214609425185,-1.7743471970346874
474,-0.5751579262998499,-1.852938665294963
475,-0.5752024188653032,-1.8530161463730457
476,,
477,-0.8614214609425185,-1.7743471970346874
478,-0.5751492307434475,-1.8529235225159906
479,-0.5751536567385074,-1.8529312301153464
480,,
481,-0.5750210004275738,-1.8527002172735183
482,-0.8614214609425185,-1.7743471970346874
483,-0.5750047932536713,-1.852671993472669
484,,
485,-0.8614214609425185,-1.7743471970346874
486,-0.5749459401454036,-1.8525695043886918
487,-0.5749668710492691,-1.8526059542759983
488,,
489,-0.8614214609425185,-1.7743471970346874
490,-0.5748200505990376,-1.8523502754529728
491,-0.5748278470220874,-1.8523638524462733
492,,
493,-0.8614214609425185,-1.7743471970346874
494,-0.5748099908488459,-1.8523327570140573
495,-0.5748154846487673,-1.8523423241301882
496,,
497,-0.8614214609425185,-1.7743471970346874
498,-0.5747397009354389,-1.8522103514343018
499,-0.5747513552653081,-1.8522306467360767
500,,
501,-0.5747034722498604,-1.8521472613969545
502,-0.8614214609425185,-1.7743471970346874
503,-0.5746620548420553,-1.8520751355175986
504,-0.5746963638310421,-1.8521348825208905
505,,
506,-0.5746599805335976,-1.8520715232364469
507,-0.8614214609425185,-1.7743471970346874
508,-0.5746118003726026,-1.8519876204365506
509,,
510,-0.8614214609425185,-1.7743471970346874
511,-0.5745645383495583,-1.8519053165176709
512,-0.5745840597666774,-1.851939311870123
513,,
514,-0.5744242598877376,-1.8516610301668415
515,-0.5745045049316654,-1.8518007719967622
516,-0.5745547191185723,-1.8518882169282227
517,-0.5745639451240069,-1.8519042834517014
518,-0.8614214609425185,-1.7743471970346874
519,,
520,-0.8614214609425185,-1.7743471970346874
521,-0.574317849725249,-1.851475723385258
522,-0.5743953293879327,-1.8516106494730895
523,,
524,-0.8614214609425185,-1.7743471970346874
525,-0.5742403163001326,-1.8513407036734422
526,-0.574313030324189,-1.8514673306934444
527,,
528,-0.5742014384578997,-1.8512730002920113
529,-0.5742063714626872,-1.851281590817759
530,-0.8614214609425185,-1.7743471970346874
531,-0.5741147496110985,-1.851122036973995
532,,
533,-0.8614214609425185,-1.7743471970346874
534,-0.5740938319720181,-1.8510856101864996
535,-0.5741087949799564,-1.8511116673485128
536,,
537,-0.8614214609425185,-1.7743471970346874
538,-0.5740207694788735,-1.85095837632892
539,-0.5740627221651713,-1.851031434362991
540,,
541,-0.8614214609425185,-1.7743471970346874
542,-0.5739086369672803,-1.850763104426798
543,-0.5739741028336265,-1.850877109224014
544,,
545,-0.5738168146904118,-1.850603201554683
546,-0.8614214609425185,-1.7743471970346874
547,-0.5736828384607282,-1.8503698901551813
548,-0.5737469091821958,-1.8504814653930273
549,,
550,-0.5736763159528132,-1.8503585316070756
551,-0.8614214609425185,-1.7743471970346874
552,-0.5736174808293266,-1.8502560738424938
553,,
554,-0.5736127819291754,-1.8502478909956335
555,-0.8614214609425185,-1.7743471970346874
556,-0.5529773806078502,-1.81431260327392
557,-0.5728972302784138,-1.8490018016150847
558,-0.5732560851393222,-1.8496267253796521
559,,
560,-0.8614214609425185,-1.7743471970346874
561,-0.5524586328241534,-1.8134092357759068
562,-0.5528139274782725,-1.8140279596583717
563,,
564,-0.55221124627287,-1.8129784272464082
565,-0.8614214609425185,-1.7743471970346874
566,-0.5520094386536067,-1.8126269916358413
567,-0.5520372217262396,-1.8126753741554396
568,-0.5521559741112231,-1.8128821741616803
569,,
570,-0.8614214609425185,-1.7743471970346874
571,-0.5515386685198193,-1.8118071742770696
572,-0.5515481998015521,-1.8118237724205266
573,,
574,-0.8614214609425185,-1.7743471970346874
575,-0.5513557479328037,-1.8114886292765497
576,-0.55142957435766,-1.8116171934744232
577,,
578,-0.8614214609425185,-1.7743471970346874
579,-0.5512862136556089,-1.811367539590984
580,-0.5513208907937452,-1.8114279277034755
581,,
582,-0.8614214609425185,-1.7743471970346874
583,-0.5511312427621156,-1.811097667270138
584,-0.5511408233913189,-1.811114351349193
585,,
586,-0.8614214609425185,-1.7743471970346874
587,-0.5508708330352624,-1.8106441796779036
588,-0.5509201122301532,-1.8107299963780261
589,,
590,-0.550700402966507,-1.8103473861500343
591,-0.8614214609425185,-1.7743471970346874
592,-0.5506561041998255,-1.8102702425606445
593,,
594,-0.8614214609425185,-1.7743471970346874
595,-0.5505378538369117,-1.8100643167950956
596,-0.5506082045549228,-1.8101868282623452
597,,
598,-0.8614214609425185,-1.7743471970346874
599,-0.5503150582245004,-1.8096763318797326
600,-0.5503411786358751,-1.8097218189765691
601,,
602,-0.8614214609425185,-1.7743471970346874
603,-0.5501278994465109,-1.809350406329172
604,-0.5503120248825482,-1.8096710495004802
605,,
606,-0.5288866910922718,-1.7723601427583047
607,-0.5501008557255929,-1.809303311345308
608,-0.8614214609425185,-1.7743471970346874
609,-0.5286807301577275,-1.7720014744035182
610,,
611,-0.8614214609425185,-1.7743471970346874
612,-0.5278339203838338,-1.7705268070395745
613,-0.5280435824078669,-1.770891920615057
614,,
615,-0.5272417870825314,-1.7694956431566644
616,-0.8614214609425185,-1.7743471970346874
617,-0.5270454216180773,-1.7691536847254283
618,,
619,-0.8614214609425185,-1.7743471970346874
620,-0.5269638972347594,-1.7690117150043045
621,-0.5270070782141708,-1.7690869120356145
622,,
623,-0.8614214609425185,-1.7743471970346874
624,-0.5268516561568699,-1.768816254040626
625,-0.5269468793310779,-1.7689820793671929
626,,
627,-0.8614214609425185,-1.7743471970346874
628,-0.5266136530338472,-1.7684017861768178
629,-0.5267428908988037,-1.7686268460043164
630,,
631,-0.8614214609425185,-1.7743471970346874
632,-0.5265504116500936,-1.7682916551798131
633,-0.5265929858862689,-1.7683657956049335
634,,
635,-0.8614214609425185,-1.7743471970346874
636,-0.5264661846190664,-1.7681449789632095
637,-0.5264678661333133,-1.7681479072172972
638,,
639,-0.8614214609425185,-1.7743471970346874
640,-0.5262971276323841,-1.7678505765736854
641,-0.5264448941803566,-1.7681079029679894
642,,
643,-0.5828345215326072,-1.507412369724601
644,-0.5041919380111899,-1.7293557425352628
645,-0.5252190324956657,-1.765973139913933
646,-0.5262464674741999,-1.7677623550105555
647,-0.8614214609425185,-1.7743471970346874
648,,
649,-0.48036609558428844,-1.6878644970057615
650,-0.5020993000830118,-1.7257115417331816
651,-0.5828345215326072,-1.507412369724601
652,-0.4797005383945447,-1.6867054699174933
653,,
654,-0.5828345215326072,-1.507412369724601
655,-0.4790829707271326,-1.6856300136435631
656,-0.47912240767369163,-1.68569869067094
657,,
658,-0.47906430433884967,-1.6855975072714688
659,-0.5828345215326072,-1.507412369724601
660,-0.47872553332899326,-1.6850075583036055
661,,
662,-0.5828345215326072,-1.507412369724601
663,-0.4781960970172803,-1.6840855773886
664,-0.47863596115908313,-1.6848515738549648
665,,
666,-0.5828345215326072,-1.507412369724601
667,-0.4776622415088542,-1.6831559007131442
668,-0.4780869472765926,-1.6838954997993505
669,,
670,-0.47633058370170933,-1.6808369001906214
671,-0.5828345215326072,-1.507412369724601
672,-0.45366555809469916,-1.6413671460663724
673,-0.45421695655528405,-1.6423273727187104
674,,
675,-0.40504648759396544,-1.138376416449124
676,-0.37821221792347626,-1.0831069437833762
677,-0.3494757641209144,-1.0176102832305236
678,-0.2985252006943222,-0.924188634201018
679,-0.285329508287669,-0.9401485722392183
680,-0.294234422214101,-0.9809999084136066
681,-0.3442452297956461,-1.1368753039986015
682,-0.33671849175672725,-1.4007106403828666
683,-0.3370837477277895,-1.406202261799276
684,-0.3482768793080431,-1.4577668250611662
685,-0.40221888238821735,-1.5517759108366722
686,-0.42747598256688424,-1.5957596040929105
687,-0.42767314519861593,-1.5961029507421431
688,-0.45229294304603074,-1.638976821015893
689,-0.45314057708496563,-1.6404529237869292
690,-0.5828345215326072,-1.507412369724601
691,-0.5179068569507368,-1.3305055008952027
692,-0.45012990086585536,-1.2060660086359445
693,,
694,-0.48641643687551533,-0.42749705390432186
695,-0.5274102193596603,-0.2486072140063023
696,-0.562507084754833,-0.008108985399710708
697,-0.6071449054282797,0.17855307407838694
698,-0.5495577614619778,0.48867198030381687
699,-0.47996193597134507,0.6566329325763454
700,-0.43079705642116384,0.7432248400929373
701,-0.3332466132915487,0.918814459939789
702,-0.3019085366472972,0.9555562031416045
703,-0.1416680343081262,1.040313204808978
704,-0.021717338121710394,1.0923275190315305
705,0.05322690765041338,1.1131194329312328
706,0.2392338762670284,1.13010565650935
707,0.3015556718431861,1.1316605963584276
708,0.5086437581444831,1.143985154870756
709,0.610213732023232,1.1150437033831435
710,0.7301630451859373,1.1012148827720871
711,0.7803369527916955,1.0793175646596644
712,0.8807290143330617,1.0140865432125366
713,0.9899384552558423,0.9423946302083731
714,1.0875596977047308,0.8835058410934552
715,1.1571646636243702,0.7704205032893543
716,1.1923963441416074,0.655952922905588
717,1.3043890004394412,0.44046190709083266
718,1.3175939563646661,0.3525351303261014
719,1.3189954741020093,0.2774397117360844
720,1.224175040373052,0.06311808219869636
721,1.1867578781793973,-0.03240626787296941
722,1.0163253987837808,-0.1986325356428969
723,0.8820896962626501,-0.34829679395417346
724,0.7242361790496028,-0.5597183397416536
725,0.4737356719304364,-0.6870129018211211
726,0.31874058258763444,-0.7300659571963807
727,0.23366815066404228,-0.7465577001708363
728,0.09714645109083433,-0.7601873150388844
729,-0.018426272861004345,-0.764659595304932
730,-0.10880667774501604,-0.7272364977499813
731,-0.20168202500672844,-0.708118852803425
732,-0.3311974066494954,-0.6355148496436416
733,,
734,0.5546580097978345,-0.6744094585086381
735,0.7242361790496028,-0.5597183397416536
736,0.6835846046127069,-0.6355542378216651
737,0.639663811703716,-0.6671468095983216
