Row,DCP,TD_P,CL
76,0.40504331491535867,-1.784062084667404,1.6763070745307553
77,0.5570086269225364,-1.784062084667404,1.6763070745307553
78,1.667687318417719,0.34173991453946495,1.6763070745307553
79,0.4994540130947469,-1.784062084667404,1.6763070745307553
80,-0.9463946310228597,-1.784062084667404,1.6763070745307553
81,-1.0650098109828507,-1.784062084667404,1.6763070745307553
82,-1.1200734891783182,-1.784062084667404,1.6763070745307553
83,0.4843060378311668,-1.784062084667404,1.6763070745307553
84,1.667687318417719,-0.7696552867469147,1.6763070745307553
85,-1.240696153945716,-1.784062084667404,1.6763070745307553
86,1.667687318417719,0.07066362703928669,1.6763070745307553
87,-0.6342029829770793,-1.784062084667404,1.6763070745307553
88,-0.9484232288882388,-1.784062084667404,1.6763070745307553
89,0.5907292384228517,-1.784062084667404,1.6763070745307553
90,-0.5461449186747801,-1.784062084667404,1.6763070745307553
91,0.4670910999290468,-1.784062084667404,1.6763070745307553
92,0.5202173713382953,-1.784062084667404,1.6763070745307553
93,-1.066435254618143,-1.784062084667404,1.6763070745307553
94,0.30015635413920155,-1.784062084667404,1.6763070745307553
95,1.667687318417719,0.49729308955135904,1.6763070745307553
96,1.667687318417719,-0.19316374300505496,1.6763070745307553
97,1.667687318417719,0.37791296275591285,1.6763070745307553
98,-0.9399520841247663,-1.784062084667404,1.6763070745307553
99,-1.092639195096565,-1.784062084667404,1.6763070745307553
100,0.4662137211441146,-1.784062084667404,1.6763070745307553
101,-1.4409296673300929,-1.784062084667404,1.6763070745307553
102,0.5054027979376424,-1.784062084667404,1.6763070745307553
103,1.667687318417719,0.6139232584977278,1.6763070745307553
104,1.667687318417719,0.6637055595447114,1.6763070745307553
105,0.3397634350926606,-1.784062084667404,1.6763070745307553
106,1.667687318417719,0.5026288771140022,1.6763070745307553
107,-1.215679807650874,-1.784062084667404,1.6763070745307553
108,-1.199864499930194,-1.784062084667404,1.6763070745307553
109,-1.2115003215388034,-1.784062084667404,1.6763070745307553
110,-1.186168764168299,-1.784062084667404,1.6763070745307553
111,0.4578778496414529,-1.784062084667404,1.6763070745307553
112,-1.1259186046819503,-1.784062084667404,1.6763070745307553
113,-1.4352003074524309,-1.784062084667404,1.6763070745307553
114,0.38765294957683405,-1.784062084667404,1.6763070745307553
115,0.4112455413191324,-1.784062084667404,1.6763070745307553
116,0.44629810478521315,-1.784062084667404,1.6763070745307553
117,-0.6432734216806253,-1.784062084667404,1.6763070745307553
118,-1.200346492786406,-1.784062084667404,1.6763070745307553
119,-1.1681954924332583,-1.784062084667404,1.6763070745307553
120,-1.0043151475094172,-1.784062084667404,1.6763070745307553
121,-1.2645262053022164,-1.784062084667404,1.6763070745307553
122,1.667687318417719,0.5924740168135557,1.6763070745307553
123,-1.0609030325250548,-1.784062084667404,1.6763070745307553
124,-0.8629669173722823,-1.784062084667404,1.6763070745307553
125,1.667687318417719,-0.1974361643012334,1.6763070745307553
126,-1.186383572145795,-1.784062084667404,1.6763070745307553
127,0.387829754271338,-1.784062084667404,1.6763070745307553
128,0.48277687677727005,-1.784062084667404,1.6763070745307553
129,0.38920475433305823,-1.784062084667404,1.6763070745307553
130,-1.126461857560098,-1.784062084667404,1.6763070745307553
131,-0.48331952983556664,-1.784062084667404,1.6763070745307553
132,0.5149092331146079,-1.784062084667404,1.6763070745307553
133,0.517573874113292,-1.784062084667404,1.6763070745307553
134,0.47272264172329165,-1.784062084667404,1.6763070745307553
135,0.4953639186097207,-1.784062084667404,1.6763070745307553
136,-0.9751163277956494,-1.784062084667404,1.6763070745307553
137,-1.3683285044347318,-1.784062084667404,1.6763070745307553
138,1.667687318417719,-0.3366312680146981,1.6763070745307553
139,-1.1275786020132703,-1.784062084667404,1.6763070745307553
140,0.4090985455772746,-1.784062084667404,1.6763070745307553
141,1.667687318417719,-0.07337201334264457,1.6763070745307553
142,-0.9752772680693766,-1.784062084667404,1.6763070745307553
143,-1.3164307037817444,-1.784062084667404,1.6763070745307553
144,1.667687318417719,-0.1951748394141265,1.6763070745307553
145,-1.187576507965031,-1.784062084667404,1.6763070745307553
146,-0.997289409517075,-1.784062084667404,1.6763070745307553
147,0.4022547425299365,-1.784062084667404,1.6763070745307553
148,-1.3583857890448814,-1.784062084667404,1.6763070745307553
149,-1.1381032021784072,-1.784062084667404,1.6763070745307553
150,-1.156881366639373,-1.784062084667404,1.6763070745307553
151,0.4557640269411732,-1.784062084667404,1.6763070745307553
152,-1.3290750551008714,-1.784062084667404,1.6763070745307553
153,-1.392406948496616,-1.784062084667404,1.6763070745307553
154,-1.2740333472882563,-1.784062084667404,1.6763070745307553
155,-1.1906556901109562,-1.784062084667404,1.6763070745307553
156,0.4629161263576455,-1.784062084667404,1.6763070745307553
157,-1.3553596041000684,-1.784062084667404,1.6763070745307553
158,-0.8848720377948344,-1.784062084667404,1.6763070745307553
159,-0.9885084252906492,-1.784062084667404,1.6763070745307553
160,0.41601197552261693,-1.784062084667404,1.6763070745307553
161,-0.7251104306333367,-1.784062084667404,1.6763070745307553
162,0.4424045946817529,-1.784062084667404,1.6763070745307553
163,-1.099261691401481,-1.784062084667404,1.6763070745307553
164,-1.2007051528799009,-1.784062084667404,1.6763070745307553
165,-1.1094097527684397,-1.784062084667404,1.6763070745307553
166,-1.0545538500070482,-1.784062084667404,1.6763070745307553
167,-0.559232748811985,-1.784062084667404,1.6763070745307553
168,-1.1155553111318193,-1.784062084667404,1.6763070745307553
169,0.5179063119116057,-1.784062084667404,1.6763070745307553
170,1.667687318417719,1.7063685383442244,1.6763070745307553
171,-1.373679966087661,-1.784062084667404,1.6763070745307553
172,-1.7836495811684658,-1.784062084667404,1.6763070745307553
173,0.43851684036156846,-1.784062084667404,1.6763070745307553
174,-1.2325988506877563,-1.784062084667404,1.6763070745307553
175,-1.301407228091096,-1.784062084667404,1.6763070745307553
176,-1.3076582519821371,-1.784062084667404,1.6763070745307553
177,0.45014673801399085,-1.784062084667404,1.6763070745307553
178,0.38636953766037285,-1.784062084667404,1.6763070745307553
179,0.4378647453042686,-1.784062084667404,1.6763070745307553
180,-0.7342927467585134,-1.784062084667404,1.6763070745307553
181,0.38922386485155014,-1.784062084667404,1.6763070745307553
182,-1.1808267394623226,-1.784062084667404,1.6763070745307553
183,-1.3028813322005988,-1.784062084667404,1.6763070745307553
184,-1.0748708838201742,-1.784062084667404,1.6763070745307553
185,-1.3111701285344555,-1.784062084667404,1.6763070745307553
186,-1.2893849160972368,-1.784062084667404,1.6763070745307553
187,-1.0681655678773276,-1.784062084667404,1.6763070745307553
188,-1.268057323331454,-1.784062084667404,1.6763070745307553
189,0.3120264503716159,-1.784062084667404,1.6763070745307553
190,-0.43623706722925065,-1.784062084667404,1.6763070745307553
191,-1.3529988886972875,-1.784062084667404,1.6763070745307553
192,0.46074299689669823,-1.784062084667404,1.6763070745307553
193,0.42727479520171063,-1.784062084667404,1.6763070745307553
194,1.667687318417719,-0.39053128344106813,1.6763070745307553
195,-1.179349421528806,-1.784062084667404,1.6763070745307553
196,-1.0805161152009723,-1.784062084667404,1.6763070745307553
197,-1.2410089935697453,-1.784062084667404,1.6763070745307553
198,1.667687318417719,1.257257369451442,1.6763070745307553
199,-1.06852671157126,-1.784062084667404,1.6763070745307553
200,-0.9334038174247861,-1.784062084667404,1.6763070745307553
201,-1.0474485477020161,-1.784062084667404,1.6763070745307553
202,-1.0531452978507692,-1.784062084667404,1.6763070745307553
203,-1.1794683796739156,-1.784062084667404,1.6763070745307553
204,-1.552176149253948,-1.784062084667404,1.6763070745307553
205,1.667687318417719,1.339209637382518,1.6763070745307553
206,-1.1975747810759845,-1.784062084667404,1.6763070745307553
207,-1.2635499295398507,-1.784062084667404,1.6763070745307553
208,-1.0725319974064176,-1.784062084667404,1.6763070745307553
209,-1.3941046271704736,-1.784062084667404,1.6763070745307553
210,-1.0861292198233934,-1.784062084667404,1.6763070745307553
211,-1.2159795261525141,-1.784062084667404,1.6763070745307553
212,1.667687318417719,0.4483406621089716,1.6763070745307553
213,-0.4517793932771296,-1.784062084667404,1.6763070745307553
214,0.3631039469974649,-1.784062084667404,1.6763070745307553
215,-1.0668742449460014,-1.784062084667404,1.6763070745307553
216,-0.8145158749259376,-1.784062084667404,1.6763070745307553
217,0.4039179230133713,-1.784062084667404,1.6763070745307553
218,0.31198064372169165,-1.784062084667404,1.6763070745307553
219,0.4380927423475938,-1.784062084667404,1.6763070745307553
220,0.4570024070359672,-1.784062084667404,1.6763070745307553
221,1.667687318417719,0.5637716643944805,1.6763070745307553
222,-1.0825550352900004,-1.784062084667404,1.6763070745307553
223,-1.424699232283057,-1.784062084667404,1.6763070745307553
224,-1.319628886199635,-1.784062084667404,1.6763070745307553
225,1.667687318417719,-0.06388511122472845,1.6763070745307553
226,0.4778841204990343,-1.784062084667404,1.6763070745307553
227,0.3749621460561517,-1.784062084667404,1.6763070745307553
228,0.3893600152724168,-1.784062084667404,1.6763070745307553
229,1.667687318417719,-0.2925378326007613,1.6763070745307553
230,-1.0731409357419173,-1.784062084667404,1.6763070745307553
231,-0.4700166067007627,-1.784062084667404,1.6763070745307553
232,0.4571003247184224,-1.784062084667404,1.6763070745307553
233,-1.1758564963113973,-1.784062084667404,1.6763070745307553
234,-1.1749122795278235,-1.784062084667404,1.6763070745307553
235,-1.498043346056207,-1.784062084667404,1.6763070745307553
236,0.4926589644858862,-1.784062084667404,1.6763070745307553
237,0.3752432609696026,-1.784062084667404,1.6763070745307553
238,-1.1320260079003446,-1.784062084667404,1.6763070745307553
239,-1.3635121740162228,-1.784062084667404,1.6763070745307553
240,-1.112414568591317,-1.784062084667404,1.6763070745307553
241,-1.1282282014700942,-1.784062084667404,1.6763070745307553
242,-1.4532514016285316,-1.784062084667404,1.6763070745307553
243,0.4406089713847784,-1.784062084667404,1.6763070745307553
244,0.4524450708000498,-1.784062084667404,1.6763070745307553
245,0.5153779756841532,-1.784062084667404,1.6763070745307553
246,-0.9757602988125883,-1.784062084667404,1.6763070745307553
247,-1.270270391690441,-1.784062084667404,1.6763070745307553
248,-1.1992160862365187,-1.784062084667404,1.6763070745307553
249,-1.2177299401539585,-1.784062084667404,1.6763070745307553
250,-1.2816100816779736,-1.784062084667404,1.6763070745307553
251,-1.1403294262354904,-1.784062084667404,1.6763070745307553
252,-0.9825723249734051,-1.784062084667404,1.6763070745307553
253,-1.3641556957058365,-1.784062084667404,1.6763070745307553
254,0.4638618392761977,-1.784062084667404,1.6763070745307553
255,0.5086806288703003,-1.784062084667404,1.6763070745307553
256,0.55923397413069,-1.784062084667404,1.6763070745307553
257,-1.0539037107660498,-1.784062084667404,1.6763070745307553
258,-1.4586682629783791,-1.784062084667404,1.6763070745307553
259,-1.0665096472257125,-1.784062084667404,1.6763070745307553
260,-1.2506407833788178,-1.784062084667404,1.6763070745307553
261,-1.1067581422512969,-1.784062084667404,1.6763070745307553
262,-1.467989843084158,-1.784062084667404,1.6763070745307553
263,-1.3844813158129836,-1.784062084667404,1.6763070745307553
264,-1.2825761926888273,-1.784062084667404,1.6763070745307553
265,-0.8845163430593631,-1.784062084667404,1.6763070745307553
266,-1.1478853324676677,-1.784062084667404,1.6763070745307553
267,-1.0852561573138282,-1.784062084667404,1.6763070745307553
268,-1.029687056019832,-1.784062084667404,1.6763070745307553
269,0.5061596593119282,-1.784062084667404,1.6763070745307553
270,-1.171058649027895,-1.784062084667404,1.6763070745307553
271,-1.1630368148646357,-1.784062084667404,1.6763070745307553
272,-1.381868491679023,-1.784062084667404,1.6763070745307553
273,1.667687318417719,0.6190825958734428,1.6763070745307553
274,0.5134481181651662,-1.784062084667404,1.6763070745307553
275,1.667687318417719,1.0432522175807966,1.6763070745307553
276,0.4827028783711315,-1.784062084667404,1.6763070745307553
277,1.667687318417719,0.4882733237985659,1.6763070745307553
278,-1.139191681006573,-1.784062084667404,1.6763070745307553
279,-1.2819681698591319,-1.784062084667404,1.6763070745307553
280,-1.2127188216264708,-1.784062084667404,1.6763070745307553
281,1.667687318417719,1.3288853787917347,1.6763070745307553
282,0.5121589794418757,-1.784062084667404,1.6763070745307553
283,1.667687318417719,1.5794139831345269,1.6763070745307553
284,-0.49858026527628707,-1.784062084667404,1.6763070745307553
285,-0.5831792206613654,-1.784062084667404,1.6763070745307553
286,-1.2908519943304362,-1.784062084667404,1.6763070745307553
287,0.4812197384629817,-1.784062084667404,1.6763070745307553
288,-1.1072772609614685,-1.784062084667404,1.6763070745307553
289,1.667687318417719,0.9370343718104419,1.6763070745307553
290,0.40387343633186257,-1.784062084667404,1.6763070745307553
291,-1.109552430037033,-1.784062084667404,1.6763070745307553
292,-1.2297338105820104,-1.784062084667404,1.6763070745307553
293,1.667687318417719,-0.6319986865073184,1.6763070745307553
294,0.3420828083269132,-1.784062084667404,1.6763070745307553
295,-1.178177485582731,-1.784062084667404,1.6763070745307553
296,0.38249995141042326,-1.784062084667404,1.6763070745307553
297,0.3751297542623133,-1.784062084667404,1.6763070745307553
298,1.667687318417719,0.22765905761641678,1.6763070745307553
299,-1.0530582261643084,-1.784062084667404,1.6763070745307553
300,-1.1829775337923436,-1.784062084667404,1.6763070745307553
301,-0.573265385130412,-1.784062084667404,1.6763070745307553
302,0.4929130495527593,-1.784062084667404,1.6763070745307553
303,-1.0525794790093173,-1.784062084667404,1.6763070745307553
304,-1.4078559215400068,-1.784062084667404,1.6763070745307553
305,-1.1573671331447122,-1.784062084667404,1.6763070745307553
306,-1.2588865560838889,-1.784062084667404,1.6763070745307553
307,-1.2173528459387049,-1.784062084667404,1.6763070745307553
308,-1.090593244568046,-1.784062084667404,1.6763070745307553
309,0.4900587123099986,-1.784062084667404,1.6763070745307553
310,0.30984361072195027,-1.784062084667404,1.6763070745307553
311,-0.3277323130345959,-1.784062084667404,1.6763070745307553
312,0.3753983425150567,-1.784062084667404,1.6763070745307553
313,-1.1898988386000895,-1.784062084667404,1.6763070745307553
314,-0.36200927547701106,-1.784062084667404,1.6763070745307553
315,0.49380123324731884,-1.784062084667404,1.6763070745307553
316,1.667687318417719,0.926330266844622,1.6763070745307553
317,-1.2937858255953834,-1.784062084667404,1.6763070745307553
318,0.2978273909662866,-1.784062084667404,1.6763070745307553
319,-1.0672473858235498,-1.784062084667404,1.6763070745307553
320,0.4923461029387398,-1.784062084667404,1.6763070745307553
321,0.38615519551886024,-1.784062084667404,1.6763070745307553
322,-1.3179248930602998,-1.784062084667404,1.6763070745307553
323,1.667687318417719,-0.2215908937373182,1.6763070745307553
324,1.667687318417719,-0.10811711306053398,1.6763070745307553
325,-1.1558643984386008,-1.784062084667404,1.6763070745307553
326,-1.2725192148886617,-1.784062084667404,1.6763070745307553
327,0.41946488679814276,-1.784062084667404,1.6763070745307553
328,1.667687318417719,0.7475406120181525,1.6763070745307553
329,1.667687318417719,0.270302162056761,1.6763070745307553
330,1.667687318417719,-0.18173462873339713,1.6763070745307553
331,1.667687318417719,0.5704653564893167,1.6763070745307553
332,1.667687318417719,-0.34196342733436114,1.6763070745307553
333,-0.37719535497980655,-1.784062084667404,1.6763070745307553
334,0.5135114013299649,-1.784062084667404,1.6763070745307553
335,1.667687318417719,0.6578355652163023,1.6763070745307553
336,1.667687318417719,0.46409313635320704,1.6763070745307553
337,-1.0470930197153816,-1.784062084667404,1.6763070745307553
338,1.667687318417719,-0.022297816859752323,1.6763070745307553
339,-0.574539575942824,-1.784062084667404,1.6763070745307553
340,-1.1943878532341425,-1.784062084667404,1.6763070745307553
341,1.667687318417719,0.6384795113029138,1.6763070745307553
342,0.44536401488524946,-1.784062084667404,1.6763070745307553
343,-1.3415987809786762,-1.784062084667404,1.6763070745307553
344,-1.0840785760652851,-1.784062084667404,1.6763070745307553
345,1.667687318417719,0.5361033377679651,1.6763070745307553
346,1.667687318417719,-0.02228997278467884,1.6763070745307553
347,1.667687318417719,0.23095535205976703,1.6763070745307553
348,1.667687318417719,1.087390257637104,1.6763070745307553
349,-0.3594658208799874,-1.784062084667404,1.6763070745307553
350,-1.3283556535097847,-1.784062084667404,1.6763070745307553
351,-1.2556180047020904,-1.784062084667404,1.6763070745307553
352,-1.0924890381863668,-1.784062084667404,1.6763070745307553
353,0.38732490785220525,-1.784062084667404,1.6763070745307553
354,0.49436398111436686,-1.784062084667404,1.6763070745307553
355,0.4378487094837797,-1.784062084667404,1.6763070745307553
356,1.667687318417719,0.40395076314025236,1.6763070745307553
357,0.5245432482718135,-1.784062084667404,1.6763070745307553
358,-1.5100876225936326,-1.784062084667404,1.6763070745307553
359,-0.9738341171425615,-1.784062084667404,1.6763070745307553
360,-1.061498955926332,-1.784062084667404,1.6763070745307553
361,0.4737141074772316,-1.784062084667404,1.6763070745307553
362,-1.0448248913660707,-1.784062084667404,1.6763070745307553
363,-1.3619512772759,-1.784062084667404,1.6763070745307553
364,1.667687318417719,0.07035219633234584,1.6763070745307553
365,0.5497868388114909,-1.784062084667404,1.6763070745307553
366,0.44851918987807593,-1.784062084667404,1.6763070745307553
367,-1.3116704781160864,-1.784062084667404,1.6763070745307553
368,1.667687318417719,-0.09833026387626317,1.6763070745307553
369,0.4891587385889596,-1.784062084667404,1.6763070745307553
370,0.4659449276051166,-1.784062084667404,1.6763070745307553
371,-1.2111770359022378,-1.784062084667404,1.6763070745307553
372,0.2968838567048111,-1.784062084667404,1.6763070745307553
373,-0.4360989150939944,-1.784062084667404,1.6763070745307553
374,1.667687318417719,1.7586414494364384,1.6763070745307553
375,0.3776454401956789,-1.784062084667404,1.6763070745307553
376,1.667687318417719,-0.05921363463646279,1.6763070745307553
377,-1.428553009888156,-1.784062084667404,1.6763070745307553
378,-1.3255962787613988,-1.784062084667404,1.6763070745307553
379,0.41834456344989024,-1.784062084667404,1.6763070745307553
380,1.667687318417719,0.26000182224908996,1.6763070745307553
381,-0.9587966966041659,-1.784062084667404,1.6763070745307553
382,1.667687318417719,0.9304728184429651,1.6763070745307553
383,0.3200058202095242,-1.784062084667404,1.6763070745307553
384,1.667687318417719,-0.1812592291088904,1.6763070745307553
385,1.667687318417719,0.19695823508613364,1.6763070745307553
386,-0.43916467499896145,-1.784062084667404,1.6763070745307553
387,1.667687318417719,0.5376733770628025,1.6763070745307553
388,1.667687318417719,1.0324049887504245,1.6763070745307553
389,0.2963179950607408,-1.784062084667404,1.6763070745307553
390,-1.5875859062164956,-1.784062084667404,1.6763070745307553
391,-1.4848208057649182,-1.784062084667404,1.6763070745307553
392,-1.270855996012775,-1.784062084667404,1.6763070745307553
393,-1.331164173375377,-1.784062084667404,1.6763070745307553
394,-1.2113309516552448,-1.784062084667404,1.6763070745307553
395,0.4710694943988994,-1.784062084667404,1.6763070745307553
396,1.667687318417719,-0.12121593623719396,1.6763070745307553
397,0.43146172781952896,-1.784062084667404,1.6763070745307553
398,-1.2935649424118179,-1.784062084667404,1.6763070745307553
399,-0.9949437393450699,-1.784062084667404,1.6763070745307553
400,-1.2914584281275236,-1.784062084667404,1.6763070745307553
401,1.667687318417719,0.4249377548416556,1.6763070745307553
402,-0.599945249543104,-1.784062084667404,1.6763070745307553
403,0.3357289854003204,-1.784062084667404,1.6763070745307553
404,-0.6240734671146981,-1.784062084667404,1.6763070745307553
405,1.667687318417719,0.7241782721464104,1.6763070745307553
406,0.40847151506533513,-1.784062084667404,1.6763070745307553
407,-1.0346319727244946,-1.784062084667404,1.6763070745307553
408,-1.326018111197134,-1.784062084667404,1.6763070745307553
409,-1.0599869235232604,-1.784062084667404,1.6763070745307553
410,-0.6137588994605417,-1.784062084667404,1.6763070745307553
411,1.667687318417719,0.7883089795602994,1.6763070745307553
412,-0.9630108356508418,-1.784062084667404,1.6763070745307553
413,-1.4745505671333319,-1.784062084667404,1.6763070745307553
414,0.3870124742070677,-1.784062084667404,1.6763070745307553
415,0.40987250638969713,-1.784062084667404,1.6763070745307553
416,1.667687318417719,0.5735204792825078,1.6763070745307553
417,1.667687318417719,0.3230553928210622,1.6763070745307553
418,0.519413815176745,-1.784062084667404,1.6763070745307553
419,0.35441644841017644,-1.784062084667404,1.6763070745307553
420,1.667687318417719,2.131185073632104,1.6763070745307553
421,-1.0441327026281002,-1.784062084667404,1.6763070745307553
422,1.667687318417719,0.7369708789041022,1.6763070745307553
423,1.667687318417719,0.40839397312988696,1.6763070745307553
424,1.667687318417719,-0.09926509155213521,1.6763070745307553
425,1.667687318417719,0.030820798001947,1.6763070745307553
426,-0.6306759241852505,-1.784062084667404,1.6763070745307553
427,1.667687318417719,0.40035731918811196,1.6763070745307553
428,-1.2350769613774675,-1.784062084667404,1.6763070745307553
429,1.667687318417719,1.1382302233499824,1.6763070745307553
430,-1.0372912267134275,-1.784062084667404,1.6763070745307553
431,0.4304490364015904,-1.784062084667404,1.6763070745307553
432,1.667687318417719,2.057728512962967,1.6763070745307553
433,0.49901920738541455,-1.784062084667404,1.6763070745307553
434,0.4648222419360356,-1.784062084667404,1.6763070745307553
435,0.5233180325087207,-1.784062084667404,1.6763070745307553
436,1.667687318417719,0.03519879051594003,1.6763070745307553
437,0.441475785611299,-1.784062084667404,1.6763070745307553
438,-1.3349733426454231,-1.784062084667404,1.6763070745307553
439,-1.159801441088267,-1.784062084667404,1.6763070745307553
440,-1.368635327415663,-1.784062084667404,1.6763070745307553
441,0.37345941399998345,-1.784062084667404,1.6763070745307553
442,1.667687318417719,0.3907868032425629,1.6763070745307553
443,1.667687318417719,0.06147616214695115,1.6763070745307553
444,0.4801465301276351,-1.784062084667404,1.6763070745307553
445,0.39236776275345464,-1.784062084667404,1.6763070745307553
446,1.667687318417719,-0.26921420066858365,1.6763070745307553
447,0.5014818224633043,-1.784062084667404,1.6763070745307553
448,-0.8087120228644673,-1.784062084667404,1.6763070745307553
449,1.667687318417719,-0.046742941937991306,1.6763070745307553
450,1.667687318417719,-0.2804293975126778,1.6763070745307553
451,1.667687318417719,0.6092404712112877,1.6763070745307553
452,0.38363351433216025,-1.784062084667404,1.6763070745307553
453,0.35539282129881383,-1.784062084667404,1.6763070745307553
454,-1.2085588724907914,-1.784062084667404,1.6763070745307553
455,-1.0084275445078852,-1.784062084667404,1.6763070745307553
456,0.33688453734195645,-1.784062084667404,1.6763070745307553
457,1.667687318417719,0.352281250759717,1.6763070745307553
458,0.23994676378992752,-1.784062084667404,1.6763070745307553
459,-1.137300361965124,-1.784062084667404,1.6763070745307553
460,-1.2723828563920159,-1.784062084667404,1.6763070745307553
461,1.667687318417719,-0.4860249683497696,1.6763070745307553
462,-1.357695427444535,-1.784062084667404,1.6763070745307553
463,1.667687318417719,0.10335078837458303,1.6763070745307553
464,0.45045432049137907,-1.784062084667404,1.6763070745307553
465,0.4657532012213383,-1.784062084667404,1.6763070745307553
466,-1.2523324348860416,-1.784062084667404,1.6763070745307553
467,0.46519279500464544,-1.784062084667404,1.6763070745307553
468,1.667687318417719,0.6300061351776475,1.6763070745307553
469,0.3577100567218465,-1.784062084667404,1.6763070745307553
470,1.667687318417719,0.5915764391868953,1.6763070745307553
471,-1.0788702177980427,-1.784062084667404,1.6763070745307553
472,-1.194699572862892,-1.784062084667404,1.6763070745307553
473,1.667687318417719,0.573558145187714,1.6763070745307553
474,1.667687318417719,1.5094750193463553,1.6763070745307553
475,0.4361644345709415,-1.784062084667404,1.6763070745307553
476,-0.9113661679581495,-1.784062084667404,1.6763070745307553
477,-1.0661257922875333,-1.784062084667404,1.6763070745307553
478,-1.1854939067789205,-1.784062084667404,1.6763070745307553
