Row,z_1,z_2
86,-0.8653780219995433,-1.776605375994251
87,-0.664951681184195,-2.009308990598369
88,-0.6649667152638605,-2.0093351715274435
89,,
90,-0.6648991397484114,-2.009217492905506
91,-0.6649240830346608,-2.0092609301110222
92,-0.8653780219995433,-1.776605375994251
93,-0.6648510428368892,-2.0091337350794696
94,,
95,-0.8653780219995433,-1.776605375994251
96,-0.6646536801697673,-2.0087900400808545
97,-0.6646770135989968,-2.008830673818955
98,,
99,-0.8653780219995433,-1.776605375994251
100,-0.6646375581242725,-2.0087619645259136
101,-0.6646484880739416,-2.0087809983639304
102,,
103,-0.8653780219995433,-1.776605375994251
104,-0.664555193702313,-2.0086185319289385
105,-0.6645833288432585,-2.008667527553943
106,,
107,-0.6642316924538318,-2.008055174315414
108,-0.8653780219995433,-1.776605375994251
109,-0.6642210996677396,-2.0080367276271196
110,,
111,-0.8653780219995433,-1.776605375994251
112,-0.6640433888636061,-2.00772725514445
113,-0.6640825209386136,-2.007795401256689
114,,
115,-0.8653780219995433,-1.776605375994251
116,-0.6639818347984279,-2.0076200625094156
117,-0.6640074800052653,-2.007664722066651
118,,
119,-0.6637399338748098,-2.0071988068645656
120,-0.8653780219995433,-1.776605375994251
121,-0.6636707086335694,-2.00707825534619
122,,
123,-0.8653780219995433,-1.776605375994251
124,-0.663428750007304,-2.006656899215712
125,-0.6635821422046853,-2.006924022333956
126,,
127,-0.8653780219995433,-1.776605375994251
128,-0.6633011997607103,-2.006434778272245
129,-0.6633278341399585,-2.0064811604126587
130,,
131,-0.6629419133461044,-2.005809102983341
132,-0.6630376969234911,-2.005975904217725
133,-0.8653780219995433,-1.776605375994251
134,-0.6628599180987229,-2.005666313281286
135,,
136,-0.6627511199498994,-2.0054768479677363
137,-0.8653780219995433,-1.776605375994251
138,-0.8614214609425185,-1.7743471970346874
139,-0.6437900369908522,-1.972457283141319
140,-0.6439432321217498,-1.9727240630803495
141,-0.6439943896546272,-1.9728131507910491
142,-0.6447293775081568,-1.9740930871284756
143,,
144,-0.6437733103396015,-1.9724281547024796
145,-0.8614214609425185,-1.7743471970346874
146,-0.6437151992086159,-1.9723269577265021
147,,
148,-0.8614214609425185,-1.7743471970346874
149,-0.6435981794180059,-1.9721231749272616
150,-0.6436742965954092,-1.972255728330414
151,,
152,-0.6434930014435511,-1.9719400139256817
153,-0.6435373349495699,-1.9720172180114997
154,-0.8614214609425185,-1.7743471970346874
155,-0.6434281417812449,-1.9718270647956786
156,,
157,-0.8614214609425185,-1.7743471970346874
158,-0.6431838209778262,-1.971401595078345
159,-0.6433892505394214,-1.9717593380796814
160,,
161,-0.8614214609425185,-1.7743471970346874
162,-0.64294175307481,-1.970980048649098
163,-0.6429953744236915,-1.9710734269444887
164,,
165,-0.8614214609425185,-1.7743471970346874
166,-0.6427843523984973,-1.9707059450102682
167,-0.6428113376848992,-1.9707529382340012
168,,
169,-0.6427299011595184,-1.9706111215120947
170,-0.8614214609425185,-1.7743471970346874
171,-0.6427122190601711,-1.9705803292189048
172,,
173,-0.6426907102582908,-1.9705428729575956
174,-0.8614214609425185,-1.7743471970346874
175,-0.6426098930108204,-1.9704021346702465
176,-0.6426231755568321,-1.970425265410724
177,,
178,-0.8614214609425185,-1.7743471970346874
179,-0.6425085606576826,-1.9702256705826904
180,-0.6425669491658368,-1.9703273505940206
181,,
182,-0.8614214609425185,-1.7743471970346874
183,-0.6423594541979576,-1.969966010814123
184,-0.6423911202037681,-1.9700211552240658
185,,
186,-0.8614214609425185,-1.7743471970346874
187,-0.642298491659308,-1.9698598482863143
188,-0.6423226099256272,-1.9699018487701445
189,,
190,-0.6420476582246778,-1.9694230372205492
191,-0.642121199626013,-1.969551105067415
192,-0.6421250317008528,-1.9695577783910783
193,-0.8614214609425185,-1.7743471970346874
194,,
195,-0.8614214609425185,-1.7743471970346874
196,-0.6419985735169423,-1.9693375592078977
197,-0.642043050138398,-1.9694150125204848
198,,
199,-0.8614214609425185,-1.7743471970346874
200,-0.6419205794328211,-1.9692017372866348
201,-0.6419765549536114,-1.9692992152282391
202,,
203,-0.6418176768938368,-1.969022538816583
204,-0.8614214609425185,-1.7743471970346874
205,-0.6417487270441833,-1.9689024668757908
206,,
207,-0.6416913686525731,-1.9688025807493392
208,-0.8614214609425185,-1.7743471970346874
209,-0.6413485844837589,-1.9682056431109103
210,-0.6415813880237098,-1.9686110562192136
211,,
212,-0.6410150013814249,-1.9676247285662976
213,-0.6412917841871866,-1.9681067288727898
214,-0.8614214609425185,-1.7743471970346874
215,-0.6222505091870751,-1.9349475145176929
216,,
217,-0.621869676963527,-1.9342843185219474
218,-0.6219919428206939,-1.9344972370248357
219,-0.6220589263516547,-1.9346138847420384
220,-0.6221354611606206,-1.934747165424982
221,-0.8614214609425185,-1.7743471970346874
222,,
223,-0.6217092708359546,-1.9340049810737978
224,-0.6217182834186895,-1.9340206759347145
225,-0.8614214609425185,-1.7743471970346874
226,-0.6216149913759716,-1.9338407991677626
227,-0.621650391504728,-1.9339024463241439
228,,
229,-0.8614214609425185,-1.7743471970346874
230,-0.6211277563240378,-1.9329923091623247
231,-0.6211530942675524,-1.9330364336392998
232,,
233,-0.8614214609425185,-1.7743471970346874
234,-0.6210661729417538,-1.932885065473346
235,-0.6210695810675091,-1.9328910005156406
236,,
237,-0.6210414505363869,-1.9328420129183606
238,-0.8614214609425185,-1.7743471970346874
239,-0.6210207151178624,-1.932805903456805
240,-0.6210288743288649,-1.9328201122231081
241,,
242,-0.8614214609425185,-1.7743471970346874
243,-0.6209753548240535,-1.9327269112829295
244,-0.6209965658260359,-1.9327638489439531
245,,
246,-0.8614214609425185,-1.7743471970346874
247,-0.6209442406742567,-1.9326727278964397
248,-0.6209637583945629,-1.932706716811118
249,,
250,-0.6208064755487025,-1.9324328183668054
251,-0.8614214609425185,-1.7743471970346874
252,-0.6207951052279355,-1.9324130176494902
253,,
254,-0.8614214609425185,-1.7743471970346874
255,-0.6207585812107792,-1.9323494133102856
256,-0.6207624696691554,-1.9323561848224249
257,,
258,-0.8614214609425185,-1.7743471970346874
259,-0.6205976792797595,-1.932069212450795
260,-0.6206078546929668,-1.9320869323097691
261,,
262,-0.8614214609425185,-1.7743471970346874
263,-0.6205906208453853,-1.93205692061958
264,-0.6205953399311841,-1.9320651386185088
265,,
266,-0.8614214609425185,-1.7743471970346874
267,-0.6204723553467149,-1.9318509684960372
268,-0.620501422194929,-1.9319015866321945
269,,
270,-0.8614214609425185,-1.7743471970346874
271,-0.6204658772597531,-1.9318396873043013
272,-0.6204688330284246,-1.9318448345944363
273,,
274,-0.8614214609425185,-1.7743471970346874
275,-0.6204484503536032,-1.9318093394144373
276,-0.6204495876189065,-1.9318113198923184
277,,
278,-0.6204003569002645,-1.931725587610615
279,-0.8614214609425185,-1.7743471970346874
280,-0.6203992910641709,-1.9317237315223281
281,,
282,-0.8614214609425185,-1.7743471970346874
283,-0.6203483784820163,-1.9316350703783125
284,-0.6203742734480366,-1.9316801648758697
285,,
286,-0.8614214609425185,-1.7743471970346874
287,-0.6203026452818691,-1.9315554288108845
288,-0.6203095677151015,-1.9315674838044399
289,,
290,-0.6202838139363432,-1.9315226351758532
291,-0.8614214609425185,-1.7743471970346874
292,-0.6202547724805942,-1.9314720612591192
293,,
294,-0.6202249554739214,-1.9314201367679449
295,-0.8614214609425185,-1.7743471970346874
296,-0.6202072265959591,-1.9313892630126617
297,-0.6202203478655088,-1.9314121129000572
298,,
299,-0.620153457815839,-1.931295627974798
300,-0.8614214609425185,-1.7743471970346874
301,-0.6201385847910214,-1.9312697275128787
302,,
303,-0.8614214609425185,-1.7743471970346874
304,-0.6201023743133642,-1.9312066691835115
305,-0.6201238160508427,-1.9312440086562719
306,,
307,-0.6200614541238538,-1.9311354091793664
308,-0.6200744318402869,-1.9311580090777998
309,-0.8614214609425185,-1.7743471970346874
310,-0.6200410663986535,-1.9310999052044424
311,,
312,-0.8614214609425185,-1.7743471970346874
313,-0.6198829049027379,-1.9308244766448655
314,-0.6199176648191065,-1.930885008910579
315,,
316,-0.8614214609425185,-1.7743471970346874
317,-0.6198267340631958,-1.930726658567616
318,-0.6198330165606996,-1.9307375991522886
319,,
320,-0.8614214609425185,-1.7743471970346874
321,-0.6197716790437446,-1.9306307836227248
322,-0.6197862510361611,-1.930656159855152
323,,
324,-0.6196471629525888,-1.9304139464751453
325,-0.8614214609425185,-1.7743471970346874
326,-0.6196306078516485,-1.9303851167806658
327,,
328,-0.8614214609425185,-1.7743471970346874
329,-0.6195787421354723,-1.9302947958121197
330,-0.6196124571255635,-1.9303535084027106
331,,
332,-0.8614214609425185,-1.7743471970346874
333,-0.6193721134758097,-1.9299349646549298
334,-0.6193912276439304,-1.9299682508081906
335,,
336,-0.8614214609425185,-1.7743471970346874
337,-0.6193214717755327,-1.9298467752351152
338,-0.6193277535687225,-1.929857714593268
339,,
340,-0.8614214609425185,-1.7743471970346874
341,-0.6192526182997444,-1.929726871123508
342,-0.6192959252203516,-1.929802287473698
343,,
344,-0.8614214609425185,-1.7743471970346874
345,-0.6189139982536579,-1.929137185049805
346,-0.6191422118971472,-1.9295346051344984
347,,
348,-0.6188771358122029,-1.9290729913654086
349,-0.8614214609425185,-1.7743471970346874
350,-0.5996426058322073,-1.8955772352974734
351,-0.5996722261327811,-1.895628817237022
352,-0.5998679181355965,-1.895969602876056
353,,
354,-0.8614214609425185,-1.7743471970346874
355,-0.5992221029089122,-1.8948449552074895
356,-0.5993498695042987,-1.8950674529091303
357,,
358,-0.8614214609425185,-1.7743471970346874
359,-0.5991001283602121,-1.8946325440004566
360,-0.5991878069576693,-1.8947852309086297
361,,
362,-0.8614214609425185,-1.7743471970346874
363,-0.5989614951467068,-1.8943911227488162
364,-0.5990592863631647,-1.894561420163698
365,,
366,-0.8614214609425185,-1.7743471970346874
367,-0.5989278468479002,-1.8943325262970132
368,-0.598947882641687,-1.8943674174049328
369,,
370,-0.8614214609425185,-1.7743471970346874
371,-0.5985428498680637,-1.8936620776332347
372,-0.5985635285540409,-1.893698088298534
373,,
374,-0.5984566994567231,-1.8935120519676
375,-0.5984794704091155,-1.8935517061867344
376,-0.5984891499471936,-1.8935685625095378
377,-0.5985032981153062,-1.8935932006778942
378,-0.8614214609425185,-1.7743471970346874
379,,
380,-0.5983348500300849,-1.893299858652976
381,-0.8614214609425185,-1.7743471970346874
382,-0.5983139723009788,-1.8932635013662569
383,,
384,-0.8614214609425185,-1.7743471970346874
385,-0.5981802931367566,-1.8930307072880648
386,-0.5981858983304327,-1.8930404683895983
387,,
388,-0.8614214609425185,-1.7743471970346874
389,-0.5981081416134636,-1.8929050598286954
390,-0.5981172181784637,-1.8929208661108086
391,,
392,-0.5978945095064516,-1.8925330325968268
393,-0.8614214609425185,-1.7743471970346874
394,-0.597879607730218,-1.8925070820660772
395,,
396,-0.8614214609425185,-1.7743471970346874
397,-0.5978166149304647,-1.8923973839628863
398,-0.5978261498201313,-1.892413988389339
399,,
400,-0.8614214609425185,-1.7743471970346874
401,-0.5977327405168247,-1.892251321807869
402,-0.5977695058325296,-1.8923153463537195
403,,
404,-0.8614214609425185,-1.7743471970346874
405,-0.5976722262405489,-1.8921459399015332
406,-0.5976872946204951,-1.8921721805624454
407,,
408,-0.8614214609425185,-1.7743471970346874
409,-0.5976440422839508,-1.8920968592670588
410,-0.5976718006661192,-1.8921451987897253
411,,
412,-0.8614214609425185,-1.7743471970346874
413,-0.5975937211596182,-1.8920092281106193
414,-0.5976386866857055,-1.8920875328206828
415,,
416,-0.8614214609425185,-1.7743471970346874
417,-0.5975223494766355,-1.8918849386953942
418,-0.5975606389215562,-1.8919516174189386
419,,
420,-0.5974368049611454,-1.8917359681602788
421,-0.8614214609425185,-1.7743471970346874
422,-0.5974248183777535,-1.8917150942593413
423,,
424,-0.8614214609425185,-1.7743471970346874
425,-0.5972381861777935,-1.8913900857121724
426,-0.5972730670860156,-1.8914508286777891
427,,
428,-0.8614214609425185,-1.7743471970346874
429,-0.5969424282634508,-1.8908750414160918
430,-0.5969578749565692,-1.8909019408862264
431,,
432,-0.5968880928519482,-1.890780419624375
433,-0.8614214609425185,-1.7743471970346874
434,-0.5967888345210564,-1.8906075673195502
435,-0.596822869075847,-1.8906668364124957
436,,
437,-0.8614214609425185,-1.7743471970346874
438,-0.5966672603361638,-1.890395853321571
439,-0.5967177948947184,-1.890483856160637
440,,
441,-0.8614214609425185,-1.7743471970346874
442,-0.5965241906191329,-1.8901467061707249
443,-0.5965740162816988,-1.8902334745108387
444,,
445,-0.5964569382372178,-1.8900295902660493
446,-0.8614214609425185,-1.7743471970346874
447,-0.596175139518934,-1.8895388550550662
448,,
449,-0.5760521071938208,-1.8544958265635885
450,-0.5761922735984346,-1.8547399177736539
451,-0.5765311239059615,-1.8553300048335548
452,-0.5961562348627959,-1.8895059337540931
453,-0.8614214609425185,-1.7743471970346874
454,-0.5756840023087647,-1.8538547944484247
455,-0.575798783174577,-1.8540546782972378
456,-0.5758978821727028,-1.8542272531338078
457,,
458,-0.5755577005511907,-1.8536348476721298
459,-0.5756036006602175,-1.8537147799011497
460,-0.8614214609425185,-1.7743471970346874
461,-0.5755206212686583,-1.8535702763722766
462,,
463,-0.8614214609425185,-1.7743471970346874
464,-0.5753967795970503,-1.8533546136850392
465,-0.5754733541417468,-1.8534879635653239
466,,
467,-0.5752761484390769,-1.85314454191069
468,-0.5753160066813876,-1.8532139525988185
469,-0.8614214609425185,-1.7743471970346874
470,-0.5752516256899609,-1.8531018370448389
471,,
472,-0.8614214609425185,-1.7743471970346874
473,-0.5751579262998499,-1.852938665294963
474,-0.5752024188653032,-1.8530161463730457
475,,
476,-0.5751536567385074,-1.8529312301153464
477,-0.8614214609425185,-1.7743471970346874
478,-0.5751492307434475,-1.8529235225159906
479,,
480,-0.8614214609425185,-1.7743471970346874
481,-0.5750047932536713,-1.852671993472669
482,-0.5750210004275738,-1.8527002172735183
483,,
484,-0.8614214609425185,-1.7743471970346874
485,-0.5749459401454036,-1.8525695043886918
486,-0.5749668710492691,-1.8526059542759983
487,,
488,-0.8614214609425185,-1.7743471970346874
489,-0.5748200505990376,-1.8523502754529728
490,-0.5748278470220874,-1.8523638524462733
491,,
492,-0.8614214609425185,-1.7743471970346874
493,-0.5748099908488459,-1.8523327570140573
494,-0.5748154846487673,-1.8523423241301882
495,,
496,-0.8614214609425185,-1.7743471970346874
497,-0.5747397009354389,-1.8522103514343018
498,-0.5747513552653081,-1.8522306467360767
499,,
500,-0.5747034722498604,-1.8521472613969545
501,-0.8614214609425185,-1.7743471970346874
502,-0.5746620548420553,-1.8520751355175986
503,-0.5746963638310421,-1.8521348825208905
504,,
505,-0.8614214609425185,-1.7743471970346874
506,-0.5746118003726026,-1.8519876204365506
507,-0.5746599805335976,-1.8520715232364469
508,,
509,-0.8614214609425185,-1.7743471970346874
510,-0.5745645383495583,-1.8519053165176709
511,-0.5745840597666774,-1.851939311870123
512,,
513,-0.5745045049316654,-1.8518007719967622
514,-0.5745547191185723,-1.8518882169282227
515,-0.5745639451240069,-1.8519042834517014
516,-0.8614214609425185,-1.7743471970346874
517,-0.5744242598877376,-1.8516610301668415
518,,
519,-0.8614214609425185,-1.7743471970346874
520,-0.574317849725249,-1.851475723385258
521,-0.5743953293879327,-1.8516106494730895
522,,
523,-0.574313030324189,-1.8514673306934444
524,-0.8614214609425185,-1.7743471970346874
525,-0.5742403163001326,-1.8513407036734422
526,,
527,-0.5742063714626872,-1.851281590817759
528,-0.8614214609425185,-1.7743471970346874
529,-0.5741147496110985,-1.851122036973995
530,-0.5742014384578997,-1.8512730002920113
531,,
532,-0.8614214609425185,-1.7743471970346874
533,-0.5740938319720181,-1.8510856101864996
534,-0.5741087949799564,-1.8511116673485128
535,,
536,-0.8614214609425185,-1.7743471970346874
537,-0.5740207694788735,-1.85095837632892
538,-0.5740627221651713,-1.851031434362991
539,,
540,-0.8614214609425185,-1.7743471970346874
541,-0.5739086369672803,-1.850763104426798
542,-0.5739741028336265,-1.850877109224014
543,,
544,-0.5736828384607282,-1.8503698901551813
545,-0.5737469091821958,-1.8504814653930273
546,-0.5738168146904118,-1.850603201554683
547,-0.8614214609425185,-1.7743471970346874
548,,
549,-0.8614214609425185,-1.7743471970346874
550,-0.5736174808293266,-1.8502560738424938
551,-0.5736763159528132,-1.8503585316070756
552,,
553,-0.5529773806078502,-1.81431260327392
554,-0.5728972302784138,-1.8490018016150847
555,-0.5732560851393222,-1.8496267253796521
556,-0.5736127819291754,-1.8502478909956335
557,-0.8614214609425185,-1.7743471970346874
558,,
559,-0.8614214609425185,-1.7743471970346874
560,-0.5524586328241534,-1.8134092357759068
561,-0.5528139274782725,-1.8140279596583717
562,,
563,-0.5520094386536067,-1.8126269916358413
564,-0.5520372217262396,-1.8126753741554396
565,-0.5521559741112231,-1.8128821741616803
566,-0.55221124627287,-1.8129784272464082
567,-0.8614214609425185,-1.7743471970346874
568,,
569,-0.8614214609425185,-1.7743471970346874
570,-0.5515386685198193,-1.8118071742770696
571,-0.5515481998015521,-1.8118237724205266
572,,
573,-0.8614214609425185,-1.7743471970346874
574,-0.5513557479328037,-1.8114886292765497
575,-0.55142957435766,-1.8116171934744232
576,,
577,-0.8614214609425185,-1.7743471970346874
578,-0.5512862136556089,-1.811367539590984
579,-0.5513208907937452,-1.8114279277034755
580,,
581,-0.8614214609425185,-1.7743471970346874
582,-0.5511312427621156,-1.811097667270138
583,-0.5511408233913189,-1.811114351349193
584,,
585,-0.5509201122301532,-1.8107299963780261
586,-0.8614214609425185,-1.7743471970346874
587,-0.5508708330352624,-1.8106441796779036
588,,
589,-0.8614214609425185,-1.7743471970346874
590,-0.5506561041998255,-1.8102702425606445
591,-0.550700402966507,-1.8103473861500343
592,,
593,-0.8614214609425185,-1.7743471970346874
594,-0.5505378538369117,-1.8100643167950956
595,-0.5506082045549228,-1.8101868282623452
596,,
597,-0.8614214609425185,-1.7743471970346874
598,-0.5503150582245004,-1.8096763318797326
599,-0.5503411786358751,-1.8097218189765691
600,,
601,-0.8614214609425185,-1.7743471970346874
602,-0.5501278994465109,-1.809350406329172
603,-0.5503120248825482,-1.8096710495004802
604,,
605,-0.5501008557255929,-1.809303311345308
606,-0.8614214609425185,-1.7743471970346874
607,-0.5286807301577275,-1.7720014744035182
608,-0.5288866910922718,-1.7723601427583047
609,,
610,-0.5280435824078669,-1.770891920615057
611,-0.8614214609425185,-1.7743471970346874
612,-0.5278339203838338,-1.7705268070395745
613,,
614,-0.8614214609425185,-1.7743471970346874
615,-0.5270454216180773,-1.7691536847254283
616,-0.5272417870825314,-1.7694956431566644
617,,
618,-0.8614214609425185,-1.7743471970346874
619,-0.5269638972347594,-1.7690117150043045
620,-0.5270070782141708,-1.7690869120356145
621,,
622,-0.8614214609425185,-1.7743471970346874
623,-0.5268516561568699,-1.768816254040626
624,-0.5269468793310779,-1.7689820793671929
625,,
626,-0.8614214609425185,-1.7743471970346874
627,-0.5266136530338472,-1.7684017861768178
628,-0.5267428908988037,-1.7686268460043164
629,,
630,-0.8614214609425185,-1.7743471970346874
631,-0.5265504116500936,-1.7682916551798131
632,-0.5265929858862689,-1.7683657956049335
633,,
634,-0.8614214609425185,-1.7743471970346874
635,-0.5264661846190664,-1.7681449789632095
636,-0.5264678661333133,-1.7681479072172972
637,,
638,-0.5264448941803566,-1.7681079029679894
639,-0.8614214609425185,-1.7743471970346874
640,-0.5262971276323841,-1.7678505765736854
641,,
642,-0.5041919380111899,-1.7293557425352628
643,-0.5252190324956657,-1.765973139913933
644,-0.5262464674741999,-1.7677623550105555
645,-0.8614214609425185,-1.7743471970346874
646,-0.5828345215326072,-1.507412369724601
647,,
648,-0.5020993000830118,-1.7257115417331816
649,-0.5828345215326072,-1.507412369724601
650,-0.4797005383945447,-1.6867054699174933
651,-0.48036609558428844,-1.6878644970057615
652,,
653,-0.47912240767369163,-1.68569869067094
654,-0.5828345215326072,-1.507412369724601
655,-0.4790829707271326,-1.6856300136435631
656,,
657,-0.5828345215326072,-1.507412369724601
658,-0.47872553332899326,-1.6850075583036055
659,-0.47906430433884967,-1.6855975072714688
660,,
661,-0.5828345215326072,-1.507412369724601
662,-0.4781960970172803,-1.6840855773886
663,-0.47863596115908313,-1.6848515738549648
664,,
665,-0.5828345215326072,-1.507412369724601
666,-0.4776622415088542,-1.6831559007131442
667,-0.4780869472765926,-1.6838954997993505
668,,
669,-0.45421695655528405,-1.6423273727187104
670,-0.47633058370170933,-1.6808369001906214
671,-0.5828345215326072,-1.507412369724601
672,-0.45366555809469916,-1.6413671460663724
673,,
674,-0.40504648759396544,-1.138376416449124
675,-0.3814113541382795,-1.0931570423590928
676,-0.3494757641209144,-1.0176102832305236
677,-0.285329508287669,-0.9401485722392183
678,-0.294234422214101,-0.9809999084136066
679,-0.3442452297956461,-1.1368753039986015
680,-0.33671849175672725,-1.4007106403828666
681,-0.3370837477277895,-1.406202261799276
682,-0.3482768793080431,-1.4577668250611662
683,-0.40221888238821735,-1.5517759108366722
684,-0.42747598256688424,-1.5957596040929105
685,-0.42767314519861593,-1.5961029507421431
686,-0.45229294304603074,-1.638976821015893
687,-0.45314057708496563,-1.6404529237869292
688,-0.5828345215326072,-1.507412369724601
689,-0.5179068569507368,-1.3305055008952027
690,-0.45012990086585536,-1.2060660086359445
691,,
692,-0.5881692620134246,-0.35561905477108313
693,-0.5754859000668856,-0.19325046388215794
694,-0.5806405846367408,-0.12938747952205895
695,-0.6338365950523948,0.0973665843075683
696,-0.632873681492819,0.27963326390142607
697,-0.5365955060796166,0.5476503892847008
698,-0.48659388060094333,0.7448088490888378
699,-0.3332466132915487,0.918814459939789
700,-0.3019085366472972,0.9555562031416045
701,-0.05254224010437111,1.1366590989720957
702,0.2392338762670284,1.13010565650935
703,0.3015556718431861,1.1316605963584276
704,0.5086437581444831,1.143985154870756
705,0.7424654250910456,1.1155051077864708
706,1.0007574595002122,0.9500513703079775
707,1.1531339816204473,0.9118900471841072
708,1.1725329715743533,0.889780340551842
709,1.1762999207786735,0.8600364439937257
710,1.303886116378524,0.5224024955750075
711,1.3543111290326486,0.43765404936954194
712,1.3733286898880779,0.2803678566522996
713,1.3546168279838557,0.19124904193788828
714,1.1936853245440304,-0.021231916328878553
715,1.1867578781793973,-0.03240626787296941
716,1.0476979494142,-0.1959346052154309
717,0.9194060623910834,-0.3732016947392197
718,0.7816030964864568,-0.5098133933035944
719,0.7277156471748065,-0.5867040870913485
720,0.6571843309736173,-0.6885847319732469
721,0.35264280356774336,-0.7570149522593838
722,0.18254782099666567,-0.7632247642426712
723,0.09714645109083433,-0.7601873150388844
724,-0.018426272861004345,-0.764659595304932
725,-0.19925254489557132,-0.7685629928894894
726,-0.2817506111090915,-0.7127379224633268
727,-0.32629429161448265,-0.6715721800764058
728,-0.44771423831248935,-0.4946009337892818
729,-0.5398457458282094,-0.4065655168765454
