Row,z_1,z_2
105,0.3548743581472348,2.211675527568565
106,-1.6937231574712772,1.5329401518304124
107,1.6078332872596621,1.7397104378156076
108,1.5950935546350666,1.7445092455912588
109,1.6044665784661074,1.7409786110821073
110,1.5840612045357063,1.748664915808254
111,0.259729446202545,2.247514752512133
112,1.535527787671382,1.7669465034279013
113,1.7846640212853169,1.6731017634876957
114,0.31629783337609085,2.226206548939606
115,0.2972932514845156,2.2333652027388404
116,0.2690572984286911,2.244001133261872
117,1.1467417651303322,1.9133945838556174
118,1.5954818151876626,1.7443629954450683
119,1.569583163365871,1.754118510368619
120,1.4375723410897878,1.8038444017256714
121,1.6471806118102355,1.7248890712635494
122,-1.7321850859959071,1.4904410477266714
123,1.483155679563052,1.7866740508594912
124,1.3237118528393899,1.8467334177243695
125,-1.394031358053455,1.864089250980221
126,1.5842342391833566,1.7485997370453181
127,0.3161554115797822,2.226260196440985
128,0.23967248911228944,2.255069815438241
129,0.31504780536341936,2.226677410010537
130,1.535965395117116,1.7667816652735104
131,1.0178938255037784,1.9619290792627475
132,0.2137888556373213,2.2648196732446735
133,0.21164240269038403,2.2656282000321153
134,0.2477714947462447,2.252019078632648
135,0.22953322718251112,2.2588890768326326
136,1.4140517645270714,1.8127041422730548
137,1.7307966602692462,1.6933925434055292
138,-1.3344431360538143,1.9299321805280165
139,1.5368649682392257,1.7664428136962949
140,0.2990227247379288,2.2327137440355203
141,-1.447142149829116,1.8054036583620428
142,1.4141814070286292,1.8126553084817294
143,1.6889913336957334,1.7091397911803594
144,-1.3949994117118913,1.8630195850849827
145,1.5851951868704823,1.7482377668714646
146,1.4319128860166586,1.8059762076129038
147,0.3045356254350471,2.2306371423115054
148,1.7227874872663387,1.6964094420183524
149,1.5453428679078676,1.7632493549283677
150,1.5604692757298644,1.7575515333482095
151,0.2614321975174718,2.2468733594396992
152,1.6991767602370391,1.7053031404809271
153,1.7501926116337323,1.6860864683907093
154,1.654838916603625,1.7220043378335972
155,1.587675565876338,1.7473034566774752
156,0.25567095430427533,2.2490435069258035
157,1.720349799189041,1.6973276713756444
158,1.341357122992937,1.8400867900351174
159,1.4248395243596366,1.8086406044193304
160,0.2934537373632874,2.2348114725125163
161,1.2126640747854842,1.8885629408781768
162,0.27219364446540995,2.242819733134284
163,1.5140547974654341,1.7750349582960858
164,1.5957707272831425,1.7442541679169619
165,1.5222293831741898,1.7719557519565297
166,1.4780412114102512,1.7886005708472492
167,1.0790443342079092,1.9388948802491943
168,1.527179825603832,1.7700910172462883
169,0.21137461348642894,2.2657290709806697
170,-2.2090337125811272,0.9635397663727296
171,1.7351074325800468,1.6917687599012983
172,2.06535097716239,1.5673724843828731
173,0.27532535403591074,2.2416400794727163
174,1.6214621137333998,1.7345767257996352
175,1.6768894469179814,1.7136983349175336
176,1.6819248451794833,1.7118015990092668
177,0.2659571021397089,2.2451689164874704
178,0.3173316624328314,2.2258171257811794
179,0.27585063731351367,2.2414422155495664
180,1.220060722032272,1.8857767687215414
181,0.3150324112338704,2.2266832086776485
182,1.579758033985371,1.7502858358781959
183,1.6780768845921359,1.713251050401308
184,1.4944072273661502,1.782435813160423
185,1.6847537732710067,1.7107359972009406
186,1.6672050928076305,1.7173462414455867
187,1.489005882429712,1.7844703940141766
188,1.6500250395224798,1.7238176310516529
189,0.37721738019899964,2.2032593487433867
190,0.9799674066502474,1.9762152184667634
191,1.7184481679615393,1.6980439786161383
192,0.2574214790983581,2.248384118519402
193,0.28438117843210275,2.2382289277784118
194,-1.311369004857202,1.9554282994550811
195,1.5785680074739104,1.7507340955587332
196,1.4989546405221585,1.7807228916843456
197,1.6282367509104612,1.7320248526543753
198,-2.01677309909295,1.1759811113887697
199,1.489296795144217,1.7843608128920652
200,1.3804510127357794,1.8253608874116827
201,1.4723176647564822,1.7907565187776937
202,1.4769065779161887,1.789027965062989
203,1.5786638320376163,1.7506980003222814
204,1.8788917767237838,1.6376080134377724
205,-2.0518561573656284,1.1372155423442176
206,1.5932491133821163,1.7452040104883884
207,1.6463941906795134,1.7251853007016582
208,1.492523180082543,1.7831454968736282
209,1.7515601457196572,1.6855713450833072
210,1.5034761745540273,1.7790197183674965
211,1.6080747200310619,1.7396194948190136
212,-1.6704828413870048,1.5586198993250509
213,0.9924872438681698,1.9714992409842174
214,0.3360728345702013,2.2187576932775497
215,1.4879656807992627,1.7848622175963145
216,1.2846829994619586,1.8614348224226724
217,0.30319588073708603,2.2311417979007095
218,0.377254278910221,2.2032454497215204
219,0.2756669784544854,2.2415113962448556
220,0.2604346430231851,2.2472491186808767
221,-1.7198978567598813,1.5040180121296398
222,1.5005970554049985,1.780104226164207
223,1.7762050717478588,1.6762880841123389
224,1.691567571199815,1.7081693729674496
225,-1.451203410709778,1.8009161052002403
226,0.24361375967641086,2.2535852160053977
227,0.3265206786409579,2.222355803339843
228,0.31492273774605717,2.2267245205325836
229,-1.3533191550234265,1.90907483077916
230,1.4930136992501837,1.7829607279098558
231,1.0071778984503108,1.9659655591154102
232,0.2603557672203406,2.247278829651048
233,1.5757543452845042,1.7517939470007096
234,1.5749937486793142,1.752080448845817
235,1.8352860846222434,1.6540334236473648
236,0.23171215363200337,2.2580683179127625
237,0.3262942316506494,2.2224411014861922
238,1.5404474949200244,1.7650933460584026
239,1.7269169531622337,1.6948539530897824
240,1.5246498577451368,1.7710440065899589
241,1.5373882412313913,1.7662457070082986
242,1.7992047509028772,1.667624555416808
243,0.27364007605573804,2.242274890682158
244,0.2641057220910966,2.245866295093032
245,0.213411268611432,2.2649619028823915
246,1.414570503632164,1.8125087434115241
247,1.6518077363672956,1.7231461240638208
248,1.594571236812774,1.7447059924854704
249,1.6094847340981033,1.7390883701346826
250,1.6609422167731411,1.7197053441911354
251,1.5471361620852924,1.762573856132887
252,1.4200578070380332,1.8104417836858073
253,1.7274353303198964,1.6946586905667596
254,0.2549091525148466,2.24933046274021
255,0.2188061941613857,2.2629297400858044
256,0.17808386910323326,2.2782690424000744
257,1.4775175036047912,1.7887978413208985
258,1.80356820474648,1.6659809278109232
259,1.4876719857568363,1.7849728467668626
260,1.6359954634838143,1.7291022975801684
261,1.5200934266939505,1.7727603249305364
262,1.8110770335523267,1.663152499058034
263,1.7438082628083087,1.6884913275575935
264,1.6617204498737126,1.7194121990236237
265,1.3410705995875178,1.8401947177904596
266,1.5532226845124586,1.7602811823373812
267,1.5027728949762371,1.7792846300109195
268,1.4580102191448403,1.7961458533323522
269,0.22083691520049697,2.2621648072414637
270,1.5718895269297188,1.7532497483835907
271,1.5654276847573318,1.755683797776591
272,1.7417035499914835,1.6892841316554907
273,-1.7435759889358515,1.4778544929580957
274,0.2149658301305426,2.2643763300037874
275,-1.9251593414353145,1.2772111529747885
276,0.2397320971784429,2.255047362247128
277,-1.6875776690520237,1.539730704517622
278,1.5462196721713868,1.7629190799342618
279,1.6612306681750715,1.7195966901972666
280,1.6054481189833134,1.7406088839924672
281,-2.047436431409206,1.1420991870478812
282,0.21600427231205377,2.2639851691716064
283,-2.1546855637031768,1.0235925959007788
284,1.0301868325450039,1.9572985442653588
285,1.0983339777641081,1.9316288493037486
286,1.6683868709152976,1.7169010887772158
287,0.2409268134753626,2.254597336016257
288,1.5205115933009374,1.7726028097593587
289,-1.879688398814254,1.327454975847845
290,0.30323171617182987,2.231128299394268
291,1.5223443142451236,1.771912459673001
292,1.6191542329415376,1.7354460592947416
293,-1.207998894589476,2.069648705087369
294,0.35300602934940883,2.212379290436018
295,1.57762397585152,1.7510896937822968
296,0.3204487370457846,2.224642984821499
297,0.3263856649080671,2.2224066603688177
298,-1.5760109520107182,1.663008077856163
299,1.4768364389075603,1.7890543850538867
300,1.5814905671221833,1.7496332245767263
301,1.0903480684046958,1.9346369849576792
302,0.23150748004151533,2.258145414445825
303,1.4764507928703732,1.7891996503633274
304,1.7626372500418759,1.6813988168270595
305,1.5608605760766745,1.757404138171072
306,1.6426376952633728,1.726600298955026
307,1.6091809727321245,1.7392027910921677
308,1.5070720882523796,1.7776652081022728
309,0.23380673933734586,2.2572793284994237
310,0.37897572685846703,2.2025970139934836
311,0.8925633813001834,2.009138603033195
312,0.32616930854077464,2.222488157575099
313,1.587065897948577,1.7475331066456896
314,0.9201745631002491,1.9987380116062403
315,0.23079201986900033,2.2584149142807277
316,-1.875106063904517,1.332518297835
317,1.6707501651705359,1.716010882115712
318,0.38865517347747713,2.1989509560213074
319,1.4882662576261723,1.7847489961923295
320,0.23196417354394927,2.2579733869476706
321,0.3175043218348036,2.225752088365942
322,1.690194950611416,1.7086864122607166
323,-1.383690926949344,1.875515070610918
324,-1.4322680726514354,1.821839000495667
325,1.5596500755477138,1.7578601100130233
326,1.6536192348706007,1.722463768055308
327,0.29067230767481333,2.2358591826026566
328,-1.798567756458231,1.417090487032451
329,-1.594266096813626,1.6428367726416877
330,-1.4007530498528842,1.856662013436626
331,-1.722763368548036,1.5008517204623537
332,-1.3321604846903614,1.9324544315343806
333,0.9324074324125857,1.9941301293135438
334,0.21491485353157846,2.264395531890255
335,-1.7601658004934557,1.459523323526574
336,-1.6772263395939633,1.5511685664534458
337,1.4720312756725464,1.7908643959367636
338,-1.4690065723359647,1.781244225802864
339,1.091374469569285,1.9342503597407525
340,1.5906819417964597,1.7461710137473812
341,-1.7518796409457587,1.4686792439587038
342,0.269809737507528,2.2437177041971794
343,1.7092650191545902,1.7015030909223627
344,1.5018243158834284,1.7796419411775295
345,-1.7080532850372059,1.5171058552518029
346,-1.4690099303167727,1.7812405153499196
347,-1.5774220671995889,1.6614488442551805
348,-1.9440544552671801,1.256332704061904
349,0.9181257296484338,1.9995097670417197
350,1.6985972594089795,1.7055214270934989
351,1.6400047733241165,1.7275920690845177
352,1.5085992102177173,1.7770899711661787
353,0.3165620814030844,2.22610701188306
354,0.2303387085905939,2.2585856677613316
355,0.27586355467617607,2.2414373498320344
356,-1.6514799089294478,1.57961748409964
357,0.20602835047537515,2.2677429035518957
358,1.844988131869978,1.6503788524609746
359,1.4130189031261269,1.8130932009344944
360,1.483635714787854,1.786493230991661
361,0.24697283759491262,2.252319917140082
362,1.470204226256954,1.791552609669375
363,1.7256596012676313,1.6953275729236
364,-1.5086692429836701,1.7374183430780856
365,0.1856938366208175,2.2754025166752467
366,0.2672681438501464,2.244675072751527
367,1.6851568207488925,1.7105841771095909
368,-1.4364577382812684,1.8172095645159265
369,0.23453169675061247,2.2570062512399307
370,0.2532311587120992,2.2499625301426747
371,1.604206161619091,1.7410767050081888
372,0.38941522028944187,2.1986646612725407
373,0.9798561207179237,1.9762571376979667
374,-2.231411294461754,0.9388133104092511
375,0.3243591999966935,2.2231699900131936
376,-1.4532032295006798,1.7987063744289733
377,1.7793094119953405,1.6751187399387322
378,1.6963744954181448,1.7063586987566466
379,0.291574763710567,2.2355192450883328
380,-1.589856610281724,1.647709103134511
381,1.4009057833306604,1.8176559759294457
382,-1.876879454474311,1.3305587624364037
383,0.37078974438924617,2.2056805132695048
384,-1.4009565643272293,1.8564371369636152
385,-1.5628681949761605,1.6775303709612563
386,0.9823256876824298,1.975326900188203
387,-1.708725405302596,1.5163631855463362
388,-1.9205157364349859,1.2823421762982612
389,0.38987103981412596,2.198492962984688
390,1.9074154604846063,1.6268637003932915
391,1.8246349085019906,1.6580455130916139
392,1.6522794592463004,1.722968435293858
393,1.7008596113524528,1.7046692434239106
394,1.6043301456461265,1.7410300026533958
395,0.24910315741596845,2.2515174673851974
396,-1.4266605795531755,1.82803508691373
397,0.28100847124168504,2.2394993605235323
398,1.6705722367514628,1.7160779042665
399,1.4300233742003465,1.8066879497085577
400,1.6688753725977097,1.7167170797606177
401,-1.6604642588616274,1.5696900873798514
402,1.111839546476521,1.9265415660724983
403,0.35812423549869377,2.2104513624181923
404,1.1312755919837636,1.9192203883793342
405,-1.7885665404846136,1.4281414856466932
406,0.2995278177282553,2.232523485398167
407,1.4619935065889362,1.7946454269637113
408,1.6967142948414984,1.7062307029687438
409,1.48241772466872,1.7869520240155494
410,1.1229668801728367,1.9223501173947566
411,-1.8160203425827053,1.397805981469799
412,1.4043004061635325,1.8163772879910245
413,1.8163619051265254,1.6611617914387373
414,0.3168137566263728,2.226012210755435
415,0.2983992747244153,2.2329485854455196
416,-1.7240712402359046,1.4994065673681325
417,-1.6168492993984835,1.6178831128938376
418,0.21016027173173335,2.266186489737126
419,0.34307089057602225,2.2161216626350906
420,-2.3908940031985453,0.7625904193232991
421,1.469646646246293,1.791762639139345
422,-1.7940429449779831,1.4220902476145474
423,-1.6533820087604763,1.5775157294077808
424,-1.4360575466251317,1.8176517624895598
425,-1.4917461926979572,1.75611772980761
426,1.1365940808320216,1.9172170177912844
427,-1.6499415866016436,1.581317277200565
428,1.6234583105927116,1.7338247975376788
429,-1.965818605603885,1.2322840687913978
430,1.4641356201284406,1.7938385347460635
431,0.28182422633944326,2.239192081554538
432,-2.3594478838472996,0.7973372963321166
433,0.22658877599063598,2.2599981939303735
434,0.2541355176723018,2.2496218758339785
435,0.20701530068240992,2.2673711387380444
436,-1.493620373490793,1.7540468246897616
437,0.27294182966837066,2.2425379064213224
438,1.7039280181693974,1.7035134346698406
439,1.5628214884328893,1.7566655008903957
440,1.7310438159243358,1.6932994447107301
441,0.3277311770353053,2.2218998323019585
442,-1.6458445313633474,1.585844381892667
443,-1.5048694893902934,1.7416169397092993
444,0.24179131687196276,2.2542716945178105
445,0.3124999016313593,2.227637155446435
446,-1.3633038004623457,1.898042142034085
447,0.22460506133874925,2.260745420389253
448,1.280007812310263,1.8631958738605077
449,-1.45854182536491,1.7928074101777023
450,-1.358502671532615,1.9033472238650555
451,-1.7393626603512202,1.482510075686529
452,0.3195356161131325,2.224986939593615
453,0.3422843912070037,2.2164179215440334
454,1.6020971478446882,1.7418711291925724
455,1.4408850074717492,1.8025965851772137
456,0.3571934017121955,2.2108019892754514
457,-1.6293606368271583,1.6040585166696055
458,0.4352798568155398,2.181388350939
459,1.5446961546198212,1.763492959158279
460,1.6535093937711391,1.7225051430462686
461,-1.2704889829017099,2.0005993133769944
462,1.7222313790730595,1.6966189170835406
463,-1.5227956553058748,1.7218091448157242
464,0.2657093346861037,2.245262245634789
465,0.25338560040299474,2.2499043549824105
466,1.6373581424956078,1.728589003084106
467,0.2538370254076753,2.2497343120241777
468,-1.7482522617911138,1.4726873727819443
469,0.3404177844840075,2.2171210357396256
470,-1.7318008407641967,1.4908656254514563
471,1.497628817894413,1.7812223031023586
472,1.5909330418568721,1.746076429272347
473,-1.7240873646846917,1.499388750408508
474,-2.1247452972034777,1.0566755574597564
475,0.2772202916069293,2.240926293601526
476,1.3626989862284224,1.8320477281286218
477,1.4873627784138366,1.7850893191172328
478,1.5835175854767378,1.7488696864611428
479,-1.9156242119514775,1.287747142097558
480,1.4166232448350753,1.8117355160027389
481,-1.984192928274548,1.2119810761446252
482,1.7834906337968057,1.6735437555741575
483,1.5314504985214277,1.7684823383981425
484,1.6085215602526923,1.739451178858764
485,1.4414731539610555,1.8023750419133733
486,1.5543527030619617,1.7598555264808753
487,1.4015073221626884,1.817429388032388
488,1.4792802239402048,1.7881338590929237
489,1.2052642686177863,1.8913503029384529
490,0.26432549412746265,2.2457835112711058
491,0.35484792935112375,2.211685482778459
492,-1.8708043574442816,1.3372715350669862
493,0.2511505906269219,2.250746239393027
494,1.469523671725844,1.7918089612327774
495,1.7056113802927424,1.7028793451261444
496,1.342607876888515,1.8396156555383119
497,0.28072360320663925,2.239606664733275
498,0.8767139045790114,2.015108790506574
499,1.4924000293260067,1.7831918853517428
500,0.3236759129706951,2.223427370853906
501,1.5375286648989712,1.7661928121628792
502,0.24953610936785342,2.251354382864163
503,1.0974461900507904,1.9319632615482856
504,1.574418427740563,1.7522971609759477
505,1.702402495477688,1.7040880691908806
506,0.23478802873143778,2.256909696002943
507,0.24886644086188392,2.2516066338750944
508,0.3079240977524639,2.2293607711517995
509,0.27101169615781395,2.2432649499136343
510,1.4493484666630025,1.7994085658543058
511,-2.1951232063750483,0.978910395825418
512,1.3913064303110527,1.8212718642113377
513,-1.8578979548721681,1.3515326646451817
514,1.6818925738700274,1.7118137549795143
515,1.6318201446234388,1.7306750584224415
516,1.5567555430886335,1.7589504237017652
517,0.2756647326386059,2.2415122421997142
518,-1.737422129977995,1.4846542948016823
519,1.37578560700251,1.8271182543807631
520,-1.403831731707342,1.8532601762003287
521,1.487128966967569,1.7851773913099114
522,1.439820492480879,1.8029975671260514
523,1.602298913855786,1.7417951278877213
524,1.7278493551272733,1.6945027355303786
525,1.228533923331858,1.882585079737221
526,1.521354325287982,1.772285369124505
527,0.24862165502836542,2.2516988399045204
528,-1.388710561496171,1.869968547611383
529,-1.5720224675838244,1.6674152155473
530,0.23635880357526118,2.2563180158824525
531,1.5791654773889767,1.7505090403430055
532,1.5199591521899813,1.7728109035064537
533,1.6019225441032174,1.7419368990024195
534,1.5288004601746195,1.7694805559431392
535,1.533733176522261,1.767622498300827
536,1.5974578016284418,1.743618680051958
537,-1.4570938553291604,1.7944073671130139
538,1.6082184312391894,1.7395653616214548
539,1.5429190625251847,1.7641623549464862
540,0.25441658265457356,2.2495160041597346
541,1.6864824291885132,1.7100848463720495
542,0.18746766881953214,2.274734348825989
543,1.6253417425525774,1.733115345604876
544,0.3306445677842086,2.2208024150647745
545,1.5411441462519169,1.764830931145397
546,1.2895776072680427,1.85959111952162
547,1.8246602521810813,1.6580359666240492
548,-1.7006086838320775,1.525331882748707
549,1.3521925755554838,1.8360052872640578
550,1.5198560348849233,1.7728497457757462
551,-1.4632345202577963,1.7876221442165285
552,1.0676008530383705,1.9432054154884408
553,1.550876070771395,1.7611651057758784
554,-1.5889575611572195,1.6487025214003743
555,1.220878072231755,1.8854688889089664
556,-1.8679801003218206,1.3403922417519443
557,0.2456772100327267,2.252807954668261
558,0.20838967496148608,2.2668534388638455
559,0.29939160628085126,2.2325747935827414
560,0.2817964603006362,2.239202540477567
561,0.32911666237233883,2.2213779471098336
562,0.918946966205151,1.9992004233144882
563,1.7515668668181017,1.685568813377154
564,1.467266007646724,1.7926593790756737
565,1.7166952411163034,1.6987042718281657
566,1.8177914522636458,1.6606233090294578
567,1.1984121591262131,1.8939313583873156
568,0.3481926153134325,2.214192409234028
569,1.4980744335467335,1.7810544484133852
570,-1.7649368375745351,1.4542514921502105
571,1.8527209092952894,1.6474660666491034
572,-1.8812341732918394,1.325746948378507
573,0.3696207463973562,2.2061208519185573
574,1.6917391330240763,1.7081047489882402
575,1.2229648206896748,1.8846828516332421
576,1.4892110658713094,1.7843931054301865
577,1.70345328576082,1.7036922570706527
578,1.5759760018488023,1.751710453314019
579,1.434406332904835,1.8050369750035742
580,0.259513721925855,2.2475960116222637
581,1.614285294883997,1.737280092904252
582,-1.9603698515768242,1.238304754012199
583,1.5378834882981853,1.7660591571375106
584,1.591751231444376,1.7457682332787445
585,1.566540035483266,1.7552647970432034
586,1.6004468588090555,1.7424927607518543
587,1.5348407574706613,1.7672052942492218
588,1.5732101312227476,1.7527523026100655
589,0.9795950848122067,1.9763554648113364
590,0.2894502303073082,2.236319515212959
591,1.504006307050028,1.778820027838747
592,-1.9087498597733958,1.295343064092862
593,1.5552039232028159,1.7595348885247197
594,1.4542624517681462,1.7975575639041963
595,1.6507810381341426,1.7235328611806575
596,1.4970814235743846,1.7814284958221518
597,1.530477517179725,1.7688488414139996
598,1.8667831895147093,1.6421690810962
599,0.24421600646490405,2.253358361435004
600,1.7302718831789439,1.693590216657836
601,1.4442462316198539,1.8013304778692403
602,1.5308319673929975,1.7687153269604665
603,1.7058749285031727,1.7027800716767916
604,1.6215366039703283,1.7345486667862537
605,1.5283354259174096,1.7696557252402667
606,1.5030913525938088,1.7791646732632822
607,1.687291436581663,1.7097801091312292
608,0.3267730858536324,2.2222607264861525
609,1.4408276428903874,1.8026181932915435
610,1.529682123640469,1.7691484505826818
611,1.4711698577655585,1.7911888751917016
612,1.6661765153169772,1.7177336864419182
613,0.25081119719127143,2.2508740822533135
614,0.9760485702859751,1.977691367375891
615,-1.298908171739651,1.9691970901578935
616,1.654801735503451,1.7220183432258513
617,0.2565898838879649,2.248697364148602
618,1.6060194585594756,1.7403936715636499
619,1.5506148741993389,1.7612634934091116
620,0.25705038731299756,2.2485239015272205
621,1.5444893295727657,1.7635708661028953
622,0.2988457032675744,2.2327804245564877
623,1.5397596569676621,1.765352441143947
624,1.629001117383532,1.731736930773869
625,1.5425440767276868,1.7643036047524137
626,1.7010007265628024,1.7046160880878727
627,0.16153504578226463,2.284502660041093
628,1.393618244708477,1.8204010490040545
629,1.5494953974687904,1.7616851783688763
630,1.5521196883498838,1.7606966593899578
631,1.5755144567952835,1.7518843082964515
632,0.28465928039663135,2.2381241722149214
633,0.3214749031030927,2.2242564481648808
634,0.39238466260627625,2.1975461305074706
635,-1.3399693709287215,1.9238258816433937
636,1.0720886190355232,1.9415149619289322
637,1.652594746501168,1.7228496727597604
638,1.6256748721957708,1.7329898621925341
639,0.24573002819762335,2.252788059099973
640,1.490505361465786,1.7839055696281576
641,1.544678600647581,1.7634995713958321
642,0.32222314375369376,2.223974600565879
643,1.6132045608368903,1.7376871842539288
644,1.6510150774243866,1.723444703163615
645,0.24083528687241307,2.2546318122950657
646,0.3915800184214663,2.197849224213162
647,1.125977100212451,1.921216226460136
648,1.659084325142009,1.7204051755823044
649,1.7347397647722569,1.6919072531638233
650,0.19273506005566143,2.272750225707696
651,0.2893213596537596,2.2363680582642558
652,-1.6788788739648353,1.549342572985185
653,1.2843825348248323,1.8615480015669637
654,1.0818247183757734,1.937847563986192
655,0.24617452134782614,2.2526206272355633
656,1.6655470429955703,1.7179707963373563
657,1.3862183709567595,1.823188436521907
658,1.6023653103610989,1.7417701176245268
659,0.3125728044379318,2.2276096943869805
660,0.2637979919202702,2.2459822110215746
661,0.3800378594551883,2.202196929445863
662,1.5973692105793307,1.743652050565128
663,1.4859366637181117,1.7856265085930627
664,1.5923024894054782,1.7455605852010272
665,1.1274213868563083,1.9206721919673373
666,1.2261956692461642,1.8834658542572613
667,0.9144010861542963,2.0009127672998797
668,1.7012600703372338,1.7045183983672185
669,0.2773272878207873,2.240885990223256
670,0.28732956127805875,2.237118329703578
671,1.5636652146929997,1.7563476857323503
672,1.5802328241659764,1.7501069917157919
673,-1.4974067745889883,1.7498629821050697
674,1.0585035532011378,1.9466321901691006
675,-1.5288250556907301,1.715146865401549
676,0.22794418506078018,2.259487637878951
677,0.23811892426399828,2.2556550128904673
678,-1.3907019710068176,1.8677681088046822
679,-1.750122979136244,1.4706202946543243
680,1.4649682959491732,1.7935248820721124
681,1.8119487853566325,1.6628241272263629
682,0.8986915801747891,2.0068302305361603
683,0.22742851248341833,2.2596818816395428
684,1.469168200627983,1.791942860233541
685,1.4253589773212312,1.808444936662036
686,1.544550898344889,1.7635476743522436
687,1.4322556485703233,1.805847095671845
688,1.7274089240157053,1.6946686373043882
689,-1.8575104333798969,1.351960862524857
690,1.1625350460006876,1.9074455642586614
691,1.1253524781499518,1.921451509358034
692,-1.7109742805792334,1.513878255950647
693,1.4319450811900742,1.8059640803216113
694,1.5482440535573334,1.7621565351131085
695,1.6295394023098266,1.7315341693842907
696,0.2674969295498757,2.244588893659142
697,1.6837780358241088,1.7111035383876465
698,1.794822009792072,1.6692754481585121
699,1.503386876078648,1.7790533553542869
700,-1.1742814262754258,2.1069053443397605
701,1.4862794050328372,1.7854974046522967
702,1.0812003883317687,1.9380827368864424
703,0.8668802359724649,2.0188129408810616
704,1.153170191892516,1.9109731213932093
705,1.638938872396192,1.727993573088701
706,1.4443235265008045,1.801301362401384
707,0.2754743627102383,2.2415839508233897
