Row,bagging,logistic_regression,random_forest,svc_linear
77,0.013033074848482875,0.057088913259384796,0.013844162673053672,0.4146540716870653
78,3.7445806919095777,1.6524794908434421,3.7823711291738595,0.9442655261921212
79,0.013286070967494585,0.571249699685941,0.01467402841813981,0.7613202250771621
80,0.01169900458242834,0.4238571926692329,0.010644355054247044,0.652222278945509
81,0.013033074848482875,0.027684640417781303,0.011945424737103385,0.36603029515722146
82,0.014183240115101336,0.07986425249718056,0.011384420225482755,0.2232009925965741
83,0.013660450116160487,0.019176976125453226,0.012908596328463098,0.19588629470325353
84,0.5935316060611745,1.1113847491848277,1.6179968895717605,0.8003184129516395
85,0.014600638754546503,0.1342107936547641,0.0123711497046502,0.2704934616788871
86,3.7445806919095777,1.932485854247691,3.7823711291738595,0.9777232167078769
87,0.013660450116160487,0.07453877959979073,0.023419468572321724,0.3771796939595696
88,0.013286070967494585,0.056232170617258964,0.011731864217253942,0.5478281095151242
89,0.013033074848482875,0.39337086822842354,0.011945424737103385,0.7414777908192398
90,0.03373880588723655,0.03886495471562989,0.02724962058949281,0.23297462051297516
91,0.013660450116160487,0.47499352114419946,0.011980023189266107,0.7316339438893317
92,0.013033074848482875,0.468703566131728,0.01858620690515862,0.770451205912419
93,0.01626551160622156,0.006210193899090068,0.011980023189266107,0.0965415206779679
94,0.014183240115101336,0.00449722550739237,0.011384420225482755,0.09587395783980993
95,3.7387423759019773,1.7118225050083147,3.865654194655968,1.3566690703833792
96,3.719513328807989,1.435666772782672,2.631222085232917,1.1273809994237256
97,3.7387423759019773,1.9878981569853862,3.865654194655968,1.4764715570991673
98,0.013286070967494585,0.014022894836758516,0.011731864217253942,0.4211789740099777
99,0.013033074848482875,0.0016865876936131641,0.011945424737103385,0.1701563319119636
100,0.013660450116160487,0.19109929459562663,0.02390812474023005,0.48350891392333406
101,0.01408297688134712,0.2077514426881726,0.015345032337492197,0.6243945119600333
102,0.013660450116160487,0.009738471273237298,0.011980023189266107,0.14582570330652692
103,2.953113101409381,1.3926786782813703,3.0204082411929427,1.2313481261883914
104,3.4863100183140467,1.5245926877566753,3.636946779030564,0.9061169146386842
105,0.015285248237758356,0.30670025784639005,0.015365421787128958,0.6272714526050357
106,3.5300496851259977,1.2757323698529455,3.7932700873625516,0.8283577506400797
107,0.014183240115101336,0.01193912382282913,0.011384420225482755,0.1004890892935819
108,0.013286070967494585,0.012598965512745834,0.013418181169323582,0.41282886404268365
109,0.013286070967494585,0.012018168096807983,0.011731864217253942,0.4114047720438694
110,0.01169900458242834,0.027986911659191965,0.01166835706200471,0.4243695770931934
111,0.014183240115101336,0.005248005143757633,0.014606669473478514,0.0915084236547218
112,0.013286070967494585,0.014187564533340698,0.012269154819473719,0.41973800927022253
113,0.01169900458242834,0.25171102417647456,0.01166835706200471,0.6006955795049411
114,0.013286070967494585,0.2747244804143673,0.017546160552361904,0.6773547981824998
115,0.013286070967494585,0.5244926706334355,0.016779711287071855,0.7412175005310441
116,0.013033074848482875,6.157598895226081e-05,0.028865867145245954,0.07014383782595697
117,0.014813888219944473,0.3839369073183945,0.05028849066505824,0.472448626965665
118,0.013033074848482875,0.07926867892224897,0.013844162673053672,0.46396680917243943
119,0.013286070967494585,0.07846365042463573,0.011731864217253942,0.5461920486470806
120,0.013033074848482875,0.17339340934485953,0.011945424737103385,0.6029598570138268
121,0.014183240115101336,0.5212036022250451,0.011966648738718274,0.512418179507138
122,3.7504741431321666,1.9389888926796168,3.8791951106563536,1.019151594322781
123,0.01169900458242834,0.6264096466850321,0.016839787361615576,0.6905076901961708
124,0.014183240115101336,0.011455737457458108,0.011384420225482755,0.09850161089677167
125,3.7466579149615464,1.49924027178894,3.798022120364125,0.8614524036902153
126,0.02022403439792693,0.059433377436143284,0.014437149948853995,0.2754292974772511
127,0.013373239903115288,0.4741470440789631,0.01629307747502709,0.6739452255671486
128,0.2889530586787437,0.4240958604729689,0.03394194459918684,0.46736426621976074
129,0.013660450116160487,0.32172940590123716,0.011980023189266107,0.5963872548050256
130,0.014906602557090162,0.05412837270135797,0.012908596328463098,0.2639042077480367
131,0.01169900458242834,0.1325947038668565,0.01166835706200471,0.5656112340396441
132,0.013033074848482875,0.17161456484921148,0.07406194440084718,0.5952947728023796
133,0.014813888219944473,0.14665127329315011,0.011384420225482755,0.29129585584561485
134,0.013660450116160487,0.0029388833426766538,0.011980023189266107,0.08208121288838088
135,0.013033074848482875,0.39531694267910317,0.01858620690515862,0.7149842726567813
136,0.012790263450052663,0.0002607700755719362,0.010644355054247044,0.20288418018907203
137,0.013286070967494585,0.09076060759456231,0.011731864217253942,0.5567459379763854
138,3.2917295183398485,1.0984649910076891,3.121246693357938,1.0237834406514832
139,0.014183240115101336,0.0130571720005609,0.011384420225482755,0.10015649961806974
140,0.05407798453921082,0.051219194921258364,0.017823947418721578,0.18947519976242616
141,3.712339933193686,1.2320671782438632,3.7676209535131253,1.0443498611865445
142,0.013033074848482875,0.038066441193886566,0.011945424737103385,0.39041000302068835
143,0.05633494402453086,0.015896331774654597,0.03419937396229791,0.4251121257825674
144,1.9892897681870785,1.085629437409652,1.9651541577191753,1.0090039545647402
145,0.023759033122336726,0.01692490459245227,0.020059869957635774,0.43032234547741355
146,0.013033074848482875,0.17897231452819004,0.012860022487989583,0.6064209821521702
147,0.013033074848482875,0.5342848961284684,0.013844162673053672,0.788020046921227
148,0.014183240115101336,0.014631656569649012,0.011384420225482755,0.1095033200277698
149,0.013286070967494585,0.4952152271289306,0.014032160571761572,0.7349554705575879
150,0.014183240115101336,0.10316085506246027,0.013221359525515905,0.2506050423346799
151,0.01582189876324822,0.6120157887365333,0.014032160571761572,0.7656119122045821
152,0.01169900458242834,0.0046156056369388715,0.010644355054247044,0.31355183287742927
153,0.014813888219944473,0.02030009233928262,0.011966648738718274,0.12363348825967677
154,0.014183240115101336,0.07966817898737086,0.011384420225482755,0.2248272286952782
155,0.013660450116160487,0.06652957540799995,0.011980023189266107,0.28686725487725373
156,0.013286070967494585,0.719855151107844,0.04392958927145917,0.8006878739250677
157,0.01169900458242834,0.045152222694437555,0.010644355054247044,0.4520799845289225
158,0.013982602948395886,0.004987057935723095,0.010644355054247044,0.3211172800989049
159,0.014183240115101336,0.10802538151653072,0.011384420225482755,0.25111281569984
160,0.013033074848482875,0.17930472773544046,0.012860022487989583,0.6001617830106751
161,0.6705271086443251,0.24769239809019816,0.3580135451162601,0.6195730968591747
162,0.013286070967494585,0.2863902384116802,0.011819759991590262,0.6790695993368281
163,0.013286070967494585,0.10799238301265027,0.013418181169323582,0.5710432657950577
164,0.013033074848482875,0.0015320454262392415,0.011945424737103385,0.15908025630778264
165,0.013286070967494585,0.3246036905133107,0.012830894516653193,0.6850759291082327
166,0.8848667521372039,0.11583777799095535,0.11977219721356627,0.2735040470640069
167,0.013660450116160487,0.15961621704699075,0.01614524864912994,0.49958711993166927
168,0.013286070967494585,0.07927432630867201,0.011731864217253942,0.5486870463558894
169,0.01169900458242834,0.043628058893722024,0.010644355054247044,0.46280450149975544
170,2.773859356981978,1.1014315492427806,2.863405028337588,0.8005958838789762
171,0.013286070967494585,0.14200051509299122,0.013418181169323582,0.5979123731445954
172,0.01623974438394586,0.008826745445190616,0.01268810825480106,0.39065485790518784
173,0.014270026724510342,0.4584190524729287,0.01614524864912994,0.697331392843346
174,0.014183240115101336,0.39290604260270356,0.011384420225482755,0.4627656372692638
175,0.013286070967494585,0.06510695931423569,0.016046473998757454,0.5309090297435689
176,0.014183240115101336,0.29209668229759433,0.011384420225482755,0.40678688292769427
177,0.4490546685061948,0.1060478718286932,0.016135962288423473,0.26015435009713905
178,0.01169900458242834,0.29585046371969415,0.010644355054247044,0.6210292943704746
179,0.013033074848482875,0.14878841190070202,0.012860022487989583,0.5672136893282262
180,0.014183240115101336,0.35905972227587585,0.012578467071025421,0.47706096124062264
181,0.014183240115101336,0.25325059497291097,0.013221359525515905,0.3960495888526615
182,0.013033074848482875,0.02715208739395048,0.011945424737103385,0.36050986950622155
183,0.013660450116160487,5.468835893474039e-05,0.012908596328463098,0.012510605037813451
184,0.01922620274440702,0.08047315609468939,0.011966648738718274,0.22094212510826883
185,0.01169900458242834,0.4357171426925257,0.014019237452622563,0.6492474206112371
186,0.013033074848482875,0.24572726707016807,0.011945424737103385,0.6537844634209301
187,0.013033074848482875,0.00010662480768099644,0.011945424737103385,0.07838138539242535
188,0.013660450116160487,0.0058795948613648875,0.011980023189266107,0.09268866034941198
189,0.014183240115101336,0.27534131053534644,0.011384420225482755,0.40925608797560786
190,0.013033074848482875,0.19270507884843388,0.011945424737103385,0.6424013044902795
191,0.013286070967494585,0.00920397397344736,0.011731864217253942,0.3941342114588415
192,0.01169900458242834,0.0061212625094231405,0.010644355054247044,0.3582568549777429
193,0.01408297688134712,0.042019753018362624,0.013268902655874755,0.5279611117498307
194,3.4707627555074843,1.5380706507707143,3.84464622944671,1.2880264191181008
195,0.013033074848482875,0.00010928980664032912,0.011945424737103385,0.07800232442186947
196,0.013660450116160487,0.04196906948004547,0.011980023189266107,0.24395730504873533
197,0.014183240115101336,0.010461367080397022,0.011384420225482755,0.09482537847454643
198,3.719513328807989,1.4281306634529587,3.7676209535131253,1.1133517152221188
199,0.014863586127072979,0.003294791586322646,0.011945424737103385,0.1984655422167778
200,0.01169900458242834,0.04601523765306326,0.010644355054247044,0.4551835910910952
201,0.013033074848482875,0.02762743825381439,0.011945424737103385,0.36596875910581955
202,0.014270026724510342,0.03529862347303467,0.011980023189266107,0.22701168259378432
203,0.013660450116160487,0.055229129892989844,0.019090007599180576,0.27256539458428125
204,0.04965103897115919,0.3000535107291142,0.05028849066505824,0.4142371730777772
205,3.0182130244051706,1.0084374511691967,3.457068859480269,0.9923895734962122
206,0.013660450116160487,0.038807022822102855,0.011980023189266107,0.23596941047396067
207,0.020866280055370685,0.07115380039061411,0.010644355054247044,0.4813988690147293
208,0.01169900458242834,0.0020328187788454764,0.010644355054247044,0.28109732652285707
209,0.01408297688134712,0.06883495869099841,0.011731864217253942,0.5338158124974515
210,0.01408297688134712,0.023958540796299572,0.012269154819473719,0.45172623958170655
211,0.013660450116160487,0.003890826453062921,0.011980023189266107,0.07764810808587062
212,3.5477262195770853,1.1238233987261994,3.121246693357938,1.0044101744692076
213,0.016877665809534287,0.14133376852742432,0.016959143928885607,0.3118639633466716
214,0.01169900458242834,0.00254223250829489,0.010644355054247044,0.3034468142710331
215,0.02862696555920842,0.05183207716571118,0.020185292506029576,0.25293311462939794
216,0.014183240115101336,0.3680245102174146,0.0252294705329027,0.4799769023195086
217,0.014619529710342001,0.3822743040338446,0.016839787361615576,0.6510118441886088
218,0.014906602557090162,0.32104035082748866,0.01390864407612893,0.5945351643356805
219,0.013616898757808811,0.0025747769207055725,0.017267869251112438,0.19897564112313915
220,0.017773635873979673,0.5736243512143063,0.03200011714602243,0.7578592748529152
221,3.7445806919095777,1.4896481952447043,3.7823711291738595,0.9268270612025378
222,0.013660450116160487,0.004128864525996405,0.011980023189266107,0.07761560964273469
223,0.013286070967494585,0.015585256675479534,0.011731864217253942,0.42309106249433226
224,0.01169900458242834,0.028168298667962582,0.010644355054247044,0.42145843099797065
225,0.7495466904512076,1.319417858777015,0.352012596026824,1.1848752788333554
226,0.013321810199061304,0.013546095212871007,0.012860022487989583,0.303601664201678
227,0.014183240115101336,0.3923610357780381,0.013221359525515905,0.4617189025589376
228,0.013033074848482875,0.16949916367598714,0.012860022487989583,0.5923015964856131
229,1.1602346745352952,1.7279600153983665,2.8207574505032724,0.8771596649284699
230,0.014906602557090162,0.06519359734170259,0.01390864407612893,0.28825653627384606
231,0.08261556561168755,0.3230877032752532,0.1445475863491581,0.45123701342386946
232,0.01169900458242834,0.012696025164621733,0.01166835706200471,0.3979373967882593
233,0.01169900458242834,0.0066889056193510455,0.010644355054247044,0.3325102429757073
234,0.013033074848482875,0.002395957010512458,0.011945424737103385,0.1774305268714498
235,0.013286070967494585,0.0012175235246319155,0.011731864217253942,0.2896508983459435
236,0.013033074848482875,0.3654442729027361,0.012860022487989583,0.7154758476477201
237,1.0338312669921468,0.33016650208059617,0.09193095895552324,0.7130759638841528
238,0.013033074848482875,0.01463086330824999,0.011945424737103385,0.308005370615458
239,0.013660450116160487,0.03832632677146839,0.014527152456521183,0.22808687669845149
240,0.013033074848482875,0.03614654494211061,0.011945424737103385,0.39239216561797174
241,0.012790263450052663,0.0036530139141481184,0.022157336412613277,0.3035859057125185
242,0.013033074848482875,0.004521463016185963,0.011945424737103385,0.21043950507767145
243,0.013616898757808811,0.03430051422166803,0.02682810588550988,0.39946363650460587
244,0.014183240115101336,0.21216757408946224,0.011966648738718274,0.3678512327221854
245,0.013660450116160487,0.5181299523770141,0.014985588115003844,0.7372096561838394
246,0.02134192681808173,0.0003637558961974476,0.029609792881988516,0.2436543792741066
247,0.017468242439051925,0.0012518218960834294,0.01166835706200471,0.27082885549794267
248,0.014183240115101336,0.009111396054700172,0.011384420225482755,0.08954364369535671
249,0.013660450116160487,0.003461980018433865,0.011980023189266107,0.07221375140583138
250,0.013286070967494585,0.019347792297283978,0.012269154819473719,0.43709895671039956
251,0.013616898757808811,0.0068826434804108196,0.011945424737103385,0.23529306272359318
252,0.03395579015412305,0.05791598445638628,0.020222094589931842,0.4677933306789243
253,0.013660450116160487,0.00030991688018374645,0.011980023189266107,0.024345507484822154
254,0.013033074848482875,0.018511536505721033,0.011945424737103385,0.3285398080575609
255,0.013286070967494585,0.48283222037982965,0.014032160571761572,0.7369665821014465
256,0.014813888219944473,0.45187863056459454,0.01535243113328025,0.49319696867570534
257,0.013660450116160487,0.03443439976046483,0.011980023189266107,0.24181281521634532
258,0.01169900458242834,0.005572713525434583,0.010644355054247044,0.3252722297219895
259,0.013033074848482875,0.01357022343196264,0.011945424737103385,0.2999342256848513
260,0.013286070967494585,0.09437426156876916,0.011731864217253942,0.5634752068123756
261,0.03711896677684368,0.0003280713345675175,0.017267869251112438,0.10944109616085386
262,0.013286070967494585,0.2407131802211621,0.011731864217253942,0.6551941565617279
263,0.013660450116160487,0.0489434097752095,0.01390864407612893,0.2594360289879744
264,0.013033074848482875,0.006161096157488367,0.014903056626016264,0.2437916163873518
265,0.014226689830851501,0.03927377270769376,0.011945424737103385,0.39718835695181526
266,0.013286070967494585,0.4471680701442339,0.011731864217253942,0.7204084140952098
267,0.014183240115101336,0.011689165933827317,0.011384420225482755,0.09885013486994892
268,0.013033074848482875,0.18278216130434707,0.011945424737103385,0.6087364128242341
269,0.013660450116160487,0.24421264794118303,0.011980023189266107,0.5434611122679215
270,0.01169900458242834,0.0019135089987745845,0.010644355054247044,0.27349356211913856
271,0.013373239903115288,0.00212064730941293,0.010644355054247044,0.28286193874168675
272,0.012790263450052663,0.06996263108451438,0.01166835706200471,0.48049536718769204
273,1.4028980820368808,1.1317710208794927,2.8207574505032724,0.8030859831004206
274,0.01169900458242834,0.38622558117495986,0.022157336412613277,0.6589971058989406
275,2.9003579035454017,1.6410987715225194,2.9962508937055725,0.9378013116212937
276,0.014390437029925674,0.10882610242002624,0.012578467071025421,0.28409865403295753
277,3.3251157555666224,1.1697975778371974,3.5366674708233976,0.7925167792207659
278,0.013033074848482875,0.023703664279970855,0.011945424737103385,0.3407652328550911
279,0.014927325881432404,0.07178219999018297,0.012269154819473719,0.540559996512433
280,0.013033074848482875,0.2330344976038887,0.017267869251112438,0.6433051031443275
281,3.7387423759019773,1.4617724235669485,3.865654194655968,1.2639607201309917
282,0.013660450116160487,0.40229348565534867,0.018738157767220674,0.6596424883680194
283,3.7504741431321666,1.4271334868185688,3.8791951106563536,0.8728075503430615
284,0.013660450116160487,0.22315152677685715,0.13432002935937265,0.5527271556759887
285,0.013660450116160487,0.13026164328773912,0.020185292506029576,0.47861587713693776
286,0.01408297688134712,0.060335311003787716,0.012269154819473719,0.5431850615053833
287,0.01770671738835516,0.010462587264312899,0.011945424737103385,0.29626961507364996
288,0.014927325881432404,0.5117691912835531,0.013418181169323582,0.7323400230201017
289,3.7387423759019773,1.3486849722720293,3.865654194655968,1.2017081606401219
290,0.01169900458242834,0.24689329428729295,0.018454322711708448,0.6116479443490146
291,0.013660450116160487,0.0487281988711168,0.011980023189266107,0.25066376109522664
292,0.013286070967494585,0.10316941013330709,0.01467402841813981,0.5708146540382943
293,0.1880480944007093,0.8812169017336484,0.13794026900036876,0.7041066504193457
294,0.01169900458242834,0.001481928552493431,0.010644355054247044,0.2829710106859189
295,0.016769633969376037,0.5337369511811283,0.022929590512341703,0.7385607220234113
296,0.014183240115101336,0.45178898429212194,0.012578467071025421,0.47457660616290404
297,0.013033074848482875,0.2317219179716094,0.014903056626016264,0.6315701552198525
298,3.7387423759019773,2.0787192758472868,3.865654194655968,1.530481508088526
299,0.013286070967494585,0.07660106714371703,0.011731864217253942,0.5443120923764724
300,0.014813888219944473,0.12197681520237329,0.011384420225482755,0.2663177701923799
301,0.013033074848482875,0.10627174014164671,0.041572385927377914,0.5327550040922545
302,0.013660450116160487,0.20217288354800597,0.012591387085631203,0.5028026840361152
303,0.013660450116160487,0.0034879720565162715,0.011980023189266107,0.07245871569659823
304,0.013286070967494585,0.01015037846427086,0.011731864217253942,0.3994854559914182
305,0.013373239903115288,0.031236469841947844,0.012790241081293001,0.4353267266881958
306,0.012790263450052663,0.04733816206922171,0.010644355054247044,0.45500799569429107
307,0.013033074848482875,0.003856012561356518,0.011945424737103385,0.20296048460067015
308,0.014183240115101336,0.02982175797160291,0.011966648738718274,0.19212519986696577
309,0.01169900458242834,0.3033958363246251,0.012790241081293001,0.6232070861831902
310,0.013660450116160487,0.08513236491000883,0.012908596328463098,0.332081194404395
311,0.013660450116160487,0.12754804637349615,0.015063661538190505,0.45267392911077775
312,0.013033074848482875,0.0014681512793581928,0.013844162673053672,0.166450698238712
313,0.046071283734169625,0.006368173409207891,0.014903056626016264,0.23819343067042287
314,0.091580006854125,0.19630512809448822,0.04382905318011914,0.6624514317683731
315,0.013286070967494585,0.2744921853281067,0.015345032337492197,0.6809500657859022
316,3.7387423759019773,2.3907669598321575,3.865654194655968,1.643797724939698
317,0.014183240115101336,8.507483921948886e-05,0.011384420225482755,0.015598758895563686
318,0.013286070967494585,0.026030260702259077,0.012830894516653193,0.49872013633766227
319,0.013286070967494585,0.0661892771076221,0.012269154819473719,0.5361188803207155
320,0.01169900458242834,0.2468420730059839,0.01166835706200471,0.6174694203170827
321,0.01169900458242834,0.29549762622617326,0.012790241081293001,0.634407874967773
322,0.014183240115101336,0.0841771769059166,0.011384420225482755,0.23972576129492634
323,3.7466579149615464,1.3565973457804208,3.707824842871608,0.8278881082803408
324,3.33707616747573,1.5646712836000058,3.448527857849714,1.3237075349980112
325,0.013286070967494585,0.012601086585445082,0.011731864217253942,0.4100117006460727
326,0.014183240115101336,0.11631311415827461,0.011384420225482755,0.25878561974435604
327,0.014183240115101336,0.47645806306759036,0.011384420225482755,0.503136155110775
328,3.719513328807989,1.4603854129035325,3.7676209535131253,1.1196219464614594
329,3.676492454346851,1.26318403204121,3.6951665763998642,1.0650915331678803
330,3.312168489176464,1.8184419077300376,3.4995676514686496,1.4245977239903036
331,3.573169486327264,1.0122243274593103,3.431809923295921,0.8516522678307663
332,0.35623899503171935,1.1046657912808957,0.2921329390191363,1.0131896561176474
333,0.01169900458242834,0.35605111711577303,0.029129728505352157,0.6356931324704971
334,0.01169900458242834,0.017918809293603895,0.010644355054247044,0.40434136602625353
335,3.7504741431321666,1.5484557776710677,3.8791951106563536,0.9174619372132278
336,0.29018378038796794,1.5820578935403404,1.5978140943834935,0.9304365973493449
337,0.013033074848482875,0.0034300165885515193,0.011945424737103385,0.19283986649098991
338,3.6958487236787376,1.3023525249025085,3.8117532167229005,1.188745202846796
339,0.013286070967494585,0.2857206312311971,0.012269154819473719,0.714558667545764
340,0.013286070967494585,0.10349437653103648,0.01418996515972596,0.5675824495564492
341,1.9895315464944003,1.0983793111836921,2.0640446293015926,1.0116986991901802
342,0.01922620274440702,0.08146518969401831,0.01389688283265247,0.2509477958942121
343,0.013286070967494585,0.07806399156672147,0.011731864217253942,0.5457263943182883
344,0.013286070967494585,0.1492311155756254,0.011731864217253942,0.5971054249590699
345,2.819687323352214,1.381931910919415,3.03931038259979,0.8362617962430441
346,3.224983711006414,0.9862236272441551,2.9953883517330806,0.7851739997092438
347,3.6363352798149355,1.0709977010236134,3.1185064317792044,1.0754203408210148
348,3.7466579149615464,1.4601878895195821,3.798022120364125,0.8530539923673162
349,0.02862696555920842,0.38106710141319367,0.20344570911342238,0.702592753625306
350,0.013033074848482875,0.009137994073114834,0.011945424737103385,0.2540143752764013
351,0.013660450116160487,0.06630609105499602,0.01390864407612893,0.3312108387842224
352,0.013033074848482875,0.0025557407947526577,0.011945424737103385,0.18584538259311972
353,0.052422176131252045,0.02200666568859616,0.011945424737103385,0.352340010339171
354,0.013660450116160487,0.4417802558595173,0.014985588115003844,0.6964724703188252
355,0.014906602557090162,0.7130258982681501,0.027164839525866458,0.8447710208553966
356,2.089823445920714,1.50061074227382,2.034711648572263,0.9284738828263758
357,0.013660450116160487,0.02385326904736859,0.012908596328463098,0.21618129974086417
358,0.014183240115101336,0.12010616063254434,0.011384420225482755,0.25997998023581903
359,0.013660450116160487,0.00025600021673838764,0.012908596328463098,0.02302479948883592
360,0.022867754465896274,0.05559340294602238,0.04788575255740702,0.20316555178334558
361,0.01169900458242834,0.05460484884368671,0.01166835706200471,0.4769008672157344
362,0.014813888219944473,0.06847986193045696,0.011384420225482755,0.21802388350344312
363,0.03838897479373215,0.3199635545912046,0.02785556459878404,0.42543039821663337
364,3.719513328807989,1.3092991925226587,3.738623773201635,1.0675380719046945
365,0.013033074848482875,0.012568688799186984,0.011945424737103385,0.31084070548669473
366,0.014183240115101336,0.4395845118835684,0.011966648738718274,0.49266597756353436
367,0.014226689830851501,0.30418348255019717,0.021847727435868283,0.6855066997503362
368,1.8955192837522026,1.643849257434433,3.5724972371989585,1.3364211458474349
