instances,instance_hardness
94,0.07233706404299
95,0.9104581061617426
96,0.8876978448433881
97,0.9089029704484711
98,0.03522785685361807
99,0.019875218843862452
100,0.0990340472064013
101,0.11741161269883227
102,0.04153767843842748
103,0.8877927006775435
104,0.8894276183597251
105,0.11999255227886507
106,0.8930510621971557
107,0.020123955714296704
108,0.1706670034060913
109,0.04723200467143385
110,0.043114334212797645
111,0.046811575023764984
112,0.0228546324885196
113,0.13602110324059713
114,0.1349360861661516
115,0.1588142878771711
116,0.06161458502120165
117,0.11477308753551685
118,0.06212608264036612
119,0.05952804175650017
120,0.10290253970865049
121,0.12254931627386412
122,0.9304468233611412
123,0.14500441489071714
124,0.04384282772567638
125,0.8808996705381706
126,0.09117418666010513
127,0.165435110065847
128,0.16403988978723305
129,0.12466233333814236
130,0.08917400365897832
131,0.12386449248784448
132,0.12582907744432803
133,0.06544778754390779
134,0.031276590494482726
135,0.15518345610856954
136,0.06235833919662248
137,0.08601563187176442
138,0.8092932135985456
139,0.03155524748516103
140,0.11163247889838224
141,0.864877900670503
142,0.06299077485552529
143,0.11115022369431882
144,0.8766573771151
145,0.022602377235101723
146,0.13134311367987817
147,0.16020965050509295
148,0.023341292103487787
149,0.16051284794201137
150,0.06410808543044288
151,0.15607924476823676
152,0.02318226559430714
153,0.02171704124737983
154,0.09289764749808405
155,0.06331482720543125
156,0.3109316106780655
157,0.05742340780453192
158,0.03364491462703467
159,0.09631559258776434
160,0.08647010993296433
161,0.5837486969375552
162,0.13535389871580328
163,0.056561933958167665
164,0.029793574349540775
165,0.10466546191581882
166,0.2551908827047239
167,0.12448184299537102
168,0.08327606144446065
169,0.05215008229239082
170,0.82508634124945
171,0.06679846148756041
172,0.02318110765080239
173,0.14159967895087477
174,0.08926097359114726
175,0.059983118529229884
176,0.1290898329505631
177,0.265297506089342
178,0.12314387758307399
179,0.08684345291067186
180,0.11135768339362861
181,0.14690061081117078
182,0.07854590930590954
183,0.020375362400103292
184,0.04813640551591991
185,0.16578760056303365
186,0.14002150464653407
187,0.015356814288041698
188,0.028778256467726582
189,0.0868672816885332
190,0.12089936419225544
191,0.042984733477079096
192,0.06390100017497036
193,0.062414230148981176
194,0.8890034337363463
195,0.09609160716162246
196,0.06446807223139073
197,0.04963911389397213
198,0.86076428250452
199,0.05217436285525012
200,0.055274403212372314
201,0.04377685000869924
202,0.048944602272260496
203,0.06276480584177335
204,0.17378149116603714
205,0.8272761544367251
206,0.06039890943965209
207,0.09920992680766572
208,0.026594115113592998
209,0.05292326723448282
210,0.02572830520905256
211,0.04348091025202072
212,0.8800649080412805
213,0.07848013423991451
214,0.13177459657972923
215,0.13354447153275473
216,0.1212486515762985
217,0.17207638838422923
218,0.14048024181581675
219,0.05606646099000501
220,0.3425686755317515
221,0.8965248130071457
222,0.04393388590854519
223,0.06232906398037397
224,0.0884151925392177
225,0.5426847999764688
226,0.03719775512046497
227,0.16856601797469617
228,0.10236372706302599
229,0.9030949735324126
230,0.09854429841085888
231,0.4290355627796677
232,0.31020178873721715
233,0.025649461206567303
234,0.028871972660250877
235,0.030804205013107544
236,0.16162235282270765
237,0.13648172374937306
238,0.039339360220974506
239,0.08042298574258566
240,0.09657866075133881
241,0.039848410142960033
242,0.05311504255865884
243,0.11890718637875464
244,0.13041195862681476
245,0.138241732448801
246,0.12541289787241505
247,0.051223265836396026
248,0.02814963413837346
249,0.03183262737084103
250,0.056007753707186914
251,0.03538112214795808
252,0.09985688037553508
253,0.021127414689326884
254,0.041525700089005024
255,0.11975730066146051
256,0.13736090207200735
257,0.0486649733776402
258,0.03601153909496391
259,0.03497941884374056
260,0.051670272150985186
261,0.059581842508251825
262,0.09432183104922953
263,0.08499444672973933
264,0.057673228966468204
265,0.06663115671474562
266,0.14120081215564229
267,0.02963946771989867
268,0.10626367954758464
269,0.11449502366800801
270,0.023661810535230865
271,0.04874349800142286
272,0.11382045634988991
273,0.8080667246247926
274,0.1608777883524194
275,0.8885966630778385
276,0.08770499455971936
277,0.8739674391456221
278,0.0395714685811932
279,0.08428916743819803
280,0.15905505523785768
281,0.8860685288983008
282,0.17066127309080315
283,0.8934963262444449
284,0.15891345828601833
285,0.09495034599773733
286,0.04951491490210125
287,0.06475338955058019
288,0.1489665852759332
289,0.8953831187240266
290,0.1481367860954288
291,0.047871723593004845
292,0.06523971781050697
293,0.3794185526840562
294,0.047751356205878226
295,0.16750213315723617
296,0.1230837275123906
297,0.13913289666066686
298,0.9220708241847146
299,0.051674296215457605
300,0.05511244925522396
301,0.12417106179310577
302,0.11033368829023293
303,0.05349310547274244
304,0.019483000541686724
305,0.04621929145641224
306,0.05386061805730469
307,0.02262266340657637
308,0.06791727595933794
309,0.15098293013796205
310,0.06066932299854988
311,0.10975872047186352
312,0.04974574930944353
313,0.055186922244860326
314,0.13988177278478475
315,0.10552263188745437
316,0.9459963077913588
317,0.03661044324161422
318,0.06712225085986623
319,0.03930528598837124
320,0.10492625391788202
321,0.14697802522740522
322,0.04227760979660733
323,0.8796325251978151
324,0.9031261913892339
325,0.03553037676774695
326,0.09165492069832926
327,0.12809636405551517
328,0.8813197973551407
329,0.8682035494847878
330,0.902734208522278
331,0.8263349911016349
332,0.8355609337055505
333,0.28032538846585653
334,0.05529737660163081
335,0.889562355710602
336,0.8667442220284858
337,0.04888924639366865
338,0.8661448911569786
339,0.08825086320493813
340,0.08734775388526672
341,0.8605795054830894
342,0.07488668108004548
343,0.092013046816103
344,0.06675023405930103
345,0.8731050168314601
346,0.6270461352191508
347,0.7928613627013702
348,0.8951574092146118
349,0.20467313141902443
350,0.053561654141012105
351,0.07522374468127624
352,0.027804381799802602
353,0.05314175114062569
354,0.14900261595013986
355,0.20223570439132244
356,0.808336633996566
357,0.07318357676003728
358,0.09097425445853458
359,0.12222297294699147
360,0.08834150251635575
361,0.04898406826259927
362,0.039448957457348444
363,0.12276393956754517
364,0.8727591085692954
365,0.04749784883998387
366,0.15373061915431274
367,0.12281714072795935
368,0.7683948296907164
369,0.15176049877919673
370,0.10753614273031575
371,0.11356247935148112
372,0.12997609519802966
373,0.1195186736376177
374,0.8885501287327097
375,0.10968875238444153
376,0.9068613458239375
377,0.02491026699449206
378,0.08977472217890081
379,0.04849104307065444
380,0.8555029403932267
381,0.05270530989301003
382,0.8351507207821758
383,0.054248944782221975
384,0.8872174046405197
385,0.8640217680536069
386,0.2038814775771448
387,0.8022051196156645
388,0.9064905451144991
389,0.16783314482254497
390,0.07999188058073758
391,0.1329639590842696
392,0.06962582641953219
393,0.04832924984201792
394,0.05616530941415809
395,0.1731084006683924
396,0.8645681985300311
397,0.07463562183708916
398,0.02497324970208259
399,0.02674549405115112
400,0.02336721019919885
401,0.8711389383710751
402,0.11488929681170079
403,0.21861867995348272
404,0.10004949009452524
405,0.8585217291952392
406,0.0498962101501077
407,0.11983026704858302
408,0.1125918563964754
409,0.03750056816005132
410,0.09099456809132767
411,0.9057104616710627
412,0.05417377913538124
413,0.06011509317564345
414,0.039295847916425375
415,0.11530084440220811
416,0.9052594068347184
417,0.8924674903730516
418,0.04584826028183331
419,0.17805219796634852
420,0.9170476769414025
421,0.05232633967427913
422,0.918017098147976
423,0.8751496290681738
424,0.8725994971013475
425,0.8223059328617202
426,0.05554241790107284
427,0.7508195827097842
428,0.046829317769574
429,0.9078342165690508
430,0.05402343396627962
431,0.14968083381300323
432,0.8737843441710532
433,0.15672979566231748
434,0.0905633364681433
435,0.09087243468038653
436,0.9010501960614228
437,0.12706098075318217
438,0.0208886869273035
439,0.029229655050794223
440,0.1418838073981341
441,0.09622649621528923
442,0.8792329464544685
443,0.8764502752693539
444,0.14411036823524714
445,0.18457476621195001
446,0.8590418186101343
447,0.05480943018657036
448,0.11740124898256832
449,0.819937656372528
450,0.9036151123560722
451,0.8176490976613406
452,0.05513131946270089
453,0.06521645198933057
454,0.054137245540462176
455,0.11495505401848893
456,0.3191232513218448
457,0.8770294974649713
458,0.14079293997039355
459,0.08033791570293913
460,0.07047761534424335
461,0.8792142977739218
462,0.15835935700263204
463,0.8239926099049495
464,0.1509575700209409
465,0.21499201550734126
466,0.025272310981949375
467,0.1609408027175988
468,0.8909211969334309
469,0.11785154771369266
470,0.8033556923729133
471,0.04717469620245518
472,0.08700627791296389
473,0.89340700249329
474,0.9216032559845224
475,0.14949814252150329
476,0.044691717329460756
477,0.05009491248895459
478,0.09130198634297026
479,0.8558887515416783
480,0.15121705747248138
481,0.896704514445327
482,0.025440047442418234
483,0.026277333148467807
484,0.07624995325861961
485,0.122961650565652
486,0.02189694248122631
487,0.026753317476189475
488,0.019524980917197343
489,0.21763467305343676
490,0.08186344632496323
491,0.12174940402820134
492,0.9271873512428983
493,0.09087421646856064
494,0.14405221339533147
495,0.046800955310659975
496,0.03608237212047383
497,0.14311301903288742
498,0.11463796819079031
499,0.11751162319877606
500,0.1583856268924546
501,0.023727680044779098
502,0.1711302836120382
503,0.05483143388350831
504,0.04986035914948861
505,0.05422131159715782
506,0.4210601986864795
507,0.14073911284526497
508,0.0785288625708771
509,0.1215658551130836
510,0.024769906002252706
511,0.9084559843383861
512,0.04929845839679947
513,0.908739594485227
514,0.15218421725906928
515,0.07795448944828876
516,0.10771215198631068
517,0.13499505566584769
518,0.8265116135111878
519,0.05356914522783551
520,0.8397527641657857
521,0.17660703154157964
522,0.04000450509992992
523,0.13301955588762426
524,0.09208211731573246
525,0.15008752117345947
526,0.0844786931446978
527,0.04022788680866651
528,0.9020986225877303
529,0.8727379404835249
530,0.14138977478480863
531,0.17544230282866446
532,0.03373350856136259
533,0.06823543709288316
534,0.18492981494807792
535,0.12793257249253398
536,0.23217825653380775
537,0.861920971549603
538,0.04862580069000211
539,0.05178258796151691
540,0.14624786111824184
541,0.05076510160299885
542,0.055472761861979025
543,0.0856494503336801
544,0.15049767104717382
545,0.12632220399891247
546,0.11302290188889208
547,0.06595359111951815
548,0.9008126480058916
549,0.11099601301110229
550,0.06322275660667787
551,0.8640072480091517
552,0.19868256651010174
553,0.04401991446889486
554,0.9375322540566824
555,0.10342131992313452
556,0.9003512414762924
557,0.11759177609725135
558,0.06369239775262647
559,0.04385471817876874
560,0.16148642867500207
561,0.042777971246737656
562,0.12207262206442715
563,0.08781738463287136
564,0.0626257857770538
565,0.1203692721504015
566,0.08683334382068097
567,0.09667302380573428
568,0.05540913230248179
569,0.13324153827512697
570,0.928242507969448
571,0.12618368501915467
572,0.8860984735593032
573,0.15585965670269297
574,0.040579046638788974
575,0.06330141058202499
576,0.02037005233435707
577,0.08219534320101096
578,0.11742768099865963
579,0.057522704292053084
580,0.084720961366201
581,0.05216084696955614
582,0.8964126880235567
583,0.05234879016325289
584,0.025846535911823287
585,0.052440625422060405
586,0.12172387416770725
587,0.04927311466062334
588,0.051456525980866696
589,0.2427572203492251
590,0.16388184339053635
591,0.06836721995938577
592,0.8731050168314601
593,0.03771555977646712
594,0.028236980599372075
595,0.024469698111053262
596,0.03535522075704356
597,0.06974926645853896
598,0.09735619013398122
599,0.16568489709822476
600,0.033336588016433355
601,0.14082747739884616
602,0.07387122144826608
603,0.06020522127436345
604,0.08880600109956704
605,0.06997900832136905
606,0.032830384218169195
607,0.054960530581561695
608,0.1597176760234149
609,0.1315595072806468
610,0.05695581371398484
611,0.0680940363687802
612,0.038198468885727976
613,0.1097968373778393
614,0.16191627478476922
615,0.7287063266454807
616,0.061790293948889796
617,0.15638090708672303
618,0.026478057057897852
619,0.030747389950469106
620,0.05194916898164492
621,0.1565196278455211
622,0.09662433687901617
623,0.11682487108095874
624,0.0536230996300775
625,0.06801789383675905
626,0.05793055724532503
627,0.11358784198606442
628,0.030633776940563906
629,0.02934655845709555
630,0.07674186667924399
631,0.13099511325880875
632,0.14139058854737185
633,0.05217004465836461
634,0.1148427725927631
635,0.9216583661962394
636,0.13710640952277664
637,0.06237507469569381
638,0.037782391772694046
639,0.10365573205563428
640,0.08867796336898537
641,0.12013292272271836
642,0.18202108455512067
643,0.04745438869097163
644,0.11238077771831312
645,0.15719923838262329
646,0.1208526585455948
647,0.13642076377446755
648,0.06064130478987906
649,0.12253405688731778
650,0.04305140786941197
651,0.13942312412837699
652,0.7918572556514438
653,0.10901037651152323
654,0.13849654973246261
655,0.09081833834496644
656,0.05607322170195672
657,0.04095875832837237
658,0.033234926565738676
659,0.049192524965478324
660,0.10446752186104369
661,0.14912723532162975
662,0.04958619087066285
663,0.21253010694965158
664,0.03880303615301772
665,0.1112047263348599
666,0.1439841606976573
667,0.15452332903663923
668,0.08734531781640342
669,0.13977206024053757
670,0.12420817636852921
671,0.0941152087931677
672,0.020262770189251267
673,0.880998233387481
674,0.11196553602150183
675,0.47404966850551467
676,0.3498811753342882
677,0.09195509566598914
678,0.5511104777709657
679,0.7839884169344855
680,0.05579965278253085
681,0.04975020741631242
682,0.1817537942407912
683,0.06551861831016381
684,0.09314212955749612
685,0.10103928174644117
686,0.0461176275469829
687,0.051169153026633274
688,0.05956866892837864
689,0.6093325896215646
690,0.12595849551437355
691,0.09677950227935506
692,0.8728205228758253
693,0.08172913729107345
694,0.10930294674402807
695,0.0763230284581996
696,0.15420508013796896
697,0.18932171843730805
698,0.030761086437089413
699,0.14540107360624333
700,0.877273266119498
701,0.04301352369242273
702,0.12222088046260493
703,0.24305330007314063
704,0.12277572415434856
705,0.16384328939490977
706,0.0771277506207797
707,0.11498019853590269
708,0.054620512993727166
709,0.04701037628441396
710,0.09476158551472946
711,0.1430879043943627
712,0.8711324454005658
713,0.13711458840607338
714,0.10262365868955625
715,0.06584980397492923
716,0.060392808038617796
717,0.13124150237469367
718,0.03965241808242892
719,0.04186511223788736
720,0.0675303166980552
721,0.14927895770703903
722,0.08525924039588317
723,0.0570437857425643
724,0.0327572653069611
725,0.10014337362924408
726,0.08630161500478273
727,0.03602299005400034
728,0.15363351084052068
729,0.14238927526704515
730,0.058721938634661575
731,0.16045398434130886
732,0.09768199905336683
733,0.11629138001293493
734,0.1568227032698668
735,0.07314486213098215
736,0.092802650966198
737,0.10549422941913389
738,0.06553759536624204
739,0.13463752665295103
740,0.08936108506503604
741,0.059379999853596876
742,0.06933797762024829
743,0.13531200637865426
744,0.13071820377492638
745,0.14436365740921786
746,0.03862284913125136
747,0.03165751143988693
748,0.8088554684302556
749,0.0533883170828946
750,0.8973091281315254
751,0.919140608658299
752,0.06175439659894766
753,0.15001938697841022
754,0.037713301843740776
755,0.18790289674873972
756,0.08004352408391702
757,0.8587280777659171
758,0.09263337129114402
759,0.8734704779290117
760,0.12916820797425088
761,0.14129921239368337
762,0.02794597525936726
763,0.1623714082381038
764,0.1420114619814823
765,0.8877143608730065
766,0.11517594573410395
767,0.02205682895635508
768,0.022525680994520125
769,0.06500089268963893
770,0.14609985516141322
771,0.1125918563964754
772,0.7368366905115651
773,0.07139861500089895
774,0.14410183083510497
775,0.08526742617564609
776,0.07836779823134832
777,0.07316818159023475
778,0.24401457793868564
779,0.04157964336570141
780,0.019061344548109482
781,0.09936910526476905
782,0.1556882480695061
783,0.04355384775203197
784,0.08720012908683561
785,0.11148217775533387
786,0.09827185007739636
787,0.020168448447954623
788,0.09494852020423505
789,0.029037764042571634
790,0.32789408407290555
791,0.07245863731944235
792,0.04211459251279359
793,0.059168779404591865
794,0.044582820784168975
795,0.08842999394619833
796,0.12653142095927827
797,0.04565175183684789
798,0.8815213644776305
799,0.02597114909632181
800,0.04354737575666989
801,0.05209480561801849
802,0.09696523507875487
803,0.060468912967013955
804,0.02921981717863853
805,0.1311034671611322
806,0.05730516376030481
807,0.05655289055853574
808,0.10405347464870207
809,0.033927200837269966
810,0.8691919778589289
811,0.029435508604430005
812,0.051812094269179654
813,0.048130975079758054
814,0.12293406345724611
815,0.04450157965085211
816,0.0459902627967137
817,0.04214507585573535
818,0.10296093136865658
819,0.16223266095580902
820,0.05746883412153048
821,0.08832484435642751
822,0.07263246127003997
823,0.04749767968334395
824,0.03827908205765174
825,0.019879473967537864
826,0.06785272615030213
827,0.07974664093230999
828,0.1336220953195455
829,0.03779875459224402
830,0.8168555537816945
831,0.06694001243542724
832,0.02762901785345695
833,0.05167601422842627
834,0.06694001243542724
835,0.08612322880019829
836,0.03225588238905763
837,0.057231025974785577
838,0.07835823969862754
839,0.157091666639826
840,0.14330499766365734
841,0.06290684695657145
842,0.04533386602648981
843,0.04406903416147978
844,0.08552378194472587
845,0.07846269694087116
846,0.04867508012018573
847,0.057809594041189794
848,0.1558007180005222
849,0.06172644282531137
850,0.08960265512634003
851,0.8793037021353577
852,0.0648634059099018
853,0.08718702328110295
854,0.06219503972814422
855,0.1786914858314319
856,0.10967666764389927
857,0.0352547068815533
858,0.1447651609252194
859,0.05631975023589253
860,0.17439330108115458
861,0.05783115304577613
862,0.8882024924022448
863,0.06703683501136681
864,0.2552485652130255
865,0.05783786784251843
866,0.021090236667618778
867,0.26303556643277237
868,0.1569513976427126
869,0.1092020714024059
870,0.0563634209307744
871,0.13707147998658076
872,0.028793425652736016
873,0.035567558630606344
874,0.05244037684181757
875,0.05239726680433954
876,0.04316860686853219
877,0.1189286456433345
878,0.04554452608045667
879,0.12136042398863778
880,0.1418647414876144
881,0.10217968216484019
882,0.9258942491981816
883,0.2415075630753173
884,0.024540150496555446
885,0.06747839124231347
886,0.21960278905909092
887,0.03613376778632882
888,0.8489002472591927
889,0.8745090673516647
890,0.4808767523917815
891,0.8567067294897022
892,0.14952005347771036
893,0.16479001378412517
894,0.029872577677888534
895,0.09569306613741879
896,0.07592801832323892
897,0.03445345848993586
898,0.15948462553339815
899,0.07352663557431072
900,0.09958125220310587
901,0.1442468401788899
902,0.04281770257314399
903,0.07024404078386082
904,0.11975538645909245
905,0.1047683111921458
906,0.1239976496290599
907,0.21040168891828415
908,0.09688201890952142
909,0.16486494919667816
910,0.8944818496278232
911,0.04563559540409612
912,0.11413465449089688
913,0.07150408738199465
914,0.08021441053610323
915,0.8925366449433405
916,0.0736863144325266
917,0.04127245739362262
918,0.10223037020153114
919,0.1037553584328933
920,0.05967200223237401
921,0.18371683779390569
922,0.06107405131955068
923,0.8867967593802973
924,0.14192643949714856
925,0.021817616214245716
926,0.03812271384857979
927,0.1550810285185389
928,0.14439075567653714
929,0.08482339201394828
930,0.09859642668021196
931,0.09918248270452412
932,0.04575984346210282
933,0.0977983515843478
934,0.9023957480860791
935,0.8943803326852465
936,0.11561292717311633
937,0.047861872790635696
938,0.12294863788916932
939,0.2491479453753751
940,0.0580744613741363
941,0.08605955332163617
942,0.0931618041547253
943,0.16420366129338493
944,0.08084353100442243
945,0.08011910228701635
946,0.09187731968679358
947,0.06298056755166914
948,0.1268790580510334
949,0.1425558734932061
950,0.053218529105265144
951,0.06339517131832872
952,0.08010184385547736
953,0.042984733477079096
954,0.031843755063753476
955,0.8863280416039312
956,0.9054068364677261
957,0.10995699543311288
958,0.047650546785692804
959,0.024248047372246617
960,0.1820714059376416
961,0.04781773947024681
962,0.1457262428196261
963,0.051323460321535896
964,0.12204703515579574
965,0.11435097625518309
966,0.8010745272316304
967,0.12697033450577866
968,0.12104829886114465
969,0.032687718000765975
970,0.05841235437715209
971,0.13734831246681511
972,0.13180738998478925
973,0.04010997102173741
974,0.025189994208527744
975,0.10245939076439847
976,0.1380840631568312
977,0.14665527936963252
978,0.13116669442030693
979,0.0733539477081544
980,0.052481820411373614
981,0.1465345981193098
982,0.06375792838978656
983,0.1283976468514253
984,0.15893439893575723
985,0.06088047619736503
986,0.55888093912444
987,0.14416101540334203
988,0.05978103381347355
989,0.10702320749572936
990,0.11811310379272466
991,0.07457004922129329
992,0.8761422141934898
993,0.10270726558718024
994,0.05880353581042397
995,0.1466199077428414
996,0.09942003370799257
997,0.17746099748773025
998,0.146607850257776
999,0.8747464940773108
1000,0.031104785996816875
1001,0.05632132359420572
1002,0.8878558763181312
1003,0.05517483375621479
1004,0.13201519531957617
1005,0.17196444986685433
1006,0.12501621032664167
1007,0.863623343554994
1008,0.8695841664732706
1009,0.12952743280680357
1010,0.1249555729534576
1011,0.14332838967911543
1012,0.16297136335151552
1013,0.7491787754329516
1014,0.8758785921049798
1015,0.060981950108120464
1016,0.4137482625308079
1017,0.8738148121148334
1018,0.0698800710384393
1019,0.11591099662259552
1020,0.8737145073250278
1021,0.041219671601244956
1022,0.13904815376917123
1023,0.08331448706613909
1024,0.023818999286562725
1025,0.08117736730174285
1026,0.4945823901604953
1027,0.03568595975118649
1028,0.03185512873039187
1029,0.10518468094974176
1030,0.11184868450852958
1031,0.12786934417787987
1032,0.05750204957821792
1033,0.06833044132750854
1034,0.8939685207842971
1035,0.12888390793105664
1036,0.1659941922474698
1037,0.0494352778892575
1038,0.048000241820118195
1039,0.05294670359597964
1040,0.06562554004169541
1041,0.0617561283367678
1042,0.08887060149910053
1043,0.06998506920820058
1044,0.07811247413252742
1045,0.042402229672929836
1046,0.05932834130516218
1047,0.1465009240834524
1048,0.06328171950099293
1049,0.871059437826946
1050,0.03242137513570553
1051,0.1594708895860374
1052,0.1320582818513143
1053,0.05439455210251809
1054,0.07090701937540678
1055,0.059774832692723656
1056,0.05342822321036422
1057,0.09281364709859674
1058,0.11825618561515883
1059,0.9013736152678745
1060,0.9245203280064869
1061,0.09267245253710166
1062,0.09263975070870412
1063,0.8585933887544008
1064,0.7192471544873329
1065,0.05359469836733499
1066,0.05354724363672636
1067,0.05690508234293379
1068,0.057769005284619146
1069,0.052425138686570505
1070,0.05784511498736222
1071,0.038878628254864545
1072,0.8922322808287526
1073,0.07317599752426807
1074,0.05524964584384262
1075,0.09613004563951133
1076,0.8516815480377494
1077,0.14641558869563243
1078,0.9047345932682787
1079,0.8972575361115375
1080,0.026494843592846706
1081,0.04995961952047767
1082,0.02121945029011274
1083,0.09989771737929032
1084,0.02444547912217776
1085,0.12729603953194335
1086,0.026659120050102958
1087,0.07243149695119411
1088,0.08228863289722987
1089,0.04266609270456356
1090,0.06755603977504765
1091,0.09829426401246089
1092,0.8992532552224868
1093,0.0757074271894439
1094,0.04039586503612458
1095,0.07967727235134758
1096,0.1254408198196083
1097,0.1521469588387765
1098,0.8439571053339195
1099,0.8980822071952345
1100,0.6921172109612898
1101,0.8621873569770184
1102,0.047331358751792396
1103,0.074952277711965
1104,0.08452813726832387
1105,0.025128393495406298
1106,0.8676145455761509
1107,0.05332836532052421
1108,0.09099778248016532
1109,0.0521632536960126
1110,0.09286369568181907
1111,0.1231437064379235
1112,0.15135935690935898
1113,0.05253663357509164
1114,0.023200560256569913
1115,0.046766039872727205
1116,0.15662717876495946
1117,0.14555844903211468
1118,0.04824100462254932
1119,0.13090706102154515
1120,0.025021331973949623
1121,0.14464293851018128
1122,0.9061053053775686
1123,0.138013364916177
1124,0.12248134690886425
1125,0.02437606957194438
1126,0.13409894744180684
1127,0.08284094332145053
1128,0.22994412974840162
1129,0.0779722316805862
1130,0.14670111187253632
1131,0.15230115284888546
1132,0.15169590789849563
1133,0.09104075105155518
1134,0.15258198462364858
1135,0.05354855416026971
1136,0.898600994535066
1137,0.33435607644943477
1138,0.05822892852117434
1139,0.8986817468537575
1140,0.043001016071899656
1141,0.8732451610730227
1142,0.17133378802188237
1143,0.11071717833719019
1144,0.11578394058163632
1145,0.06579795538668554
1146,0.08530946700653386
1147,0.133035925859606
1148,0.0651160086462994
1149,0.09116378709600603
1150,0.19916810350520286
1151,0.19631576921278526
1152,0.08278539553235253
1153,0.17692094767526967
1154,0.4856463853591858
1155,0.079961118297034
1156,0.14764213541820315
1157,0.06089007741678909
1158,0.042920779770893924
1159,0.12572991193564398
1160,0.1125610575908873
1161,0.14359807247548728
1162,0.15847589051335764
1163,0.122063629422834
1164,0.06127563200895525
1165,0.03009164325653424
1166,0.03406245687407439
1167,0.12513974685721319
1168,0.025650222168735914
1169,0.13336007003688932
1170,0.054986578464571334
1171,0.16424975867940272
1172,0.1457070700169183
1173,0.8870987318068144
1174,0.050025007548901934
1175,0.08783365736831195
1176,0.10669742843406316
1177,0.047678251019212414
1178,0.030859474114165786
1179,0.23671959538073506
1180,0.09080266486824318
1181,0.05709294105793694
1182,0.1131036971215238
1183,0.04351070006239377
1184,0.13142494526511683
1185,0.04058145249225731
1186,0.04313272675358848
1187,0.0655976299668144
1188,0.07175911814799951
1189,0.13667190888099
1190,0.9231298198895936
1191,0.052013289449685085
1192,0.06507516533387692
1193,0.14996525446340658
1194,0.052862576853063725
1195,0.05766065924445163
1196,0.17382102569675473
1197,0.18818619596519037
1198,0.1555263577147754
1199,0.04598811406362269
1200,0.11915552099917814
1201,0.0783652253753464
1202,0.04978625593321129
1203,0.096601994336176
1204,0.04394223858728308
1205,0.16828332841049642
1206,0.5999539847965836
1207,0.020542152499163135
1208,0.05385900013658407
1209,0.05091322677878163
1210,0.11131445892665559
1211,0.0307402838829387
1212,0.1500211490320732
1213,0.8708839781217943
1214,0.36127325412915956
1215,0.14424335587189396
1216,0.16967615626731236
1217,0.9000566486733161
1218,0.10679761775779417
1219,0.18336669678617368
1220,0.12914768201669424
1221,0.12648425113075723
1222,0.18176513861819188
1223,0.16858173900828954
1224,0.06165121217258729
1225,0.060786259352892835
1226,0.10669702125081582
1227,0.0546355318253301
1228,0.1332602078230669
1229,0.10169692853011891
1230,0.055856010563779535
1231,0.24635302880285848
1232,0.02787207764494659
1233,0.10921056054545142
1234,0.04317309849680795
1235,0.8639805030741368
1236,0.04634239378651617
1237,0.11746681268708214
1238,0.08755812510794969
1239,0.1457419221374059
1240,0.12920896087785982
1241,0.052664205861234104
1242,0.0689469668403051
1243,0.06246417476649069
1244,0.12600150539638832
1245,0.042278125211866135
1246,0.8672582561432551
1247,0.14961100089798485
1248,0.05923808363214689
1249,0.03443188039361855
1250,0.11486520046579585
1251,0.1829324564735011
