Row,DCP,TD_P,CL
82,0.01785873971833016,0.14324397153641505,0.05683184464806666
83,0.03299500804768302,0.2856310909564514,0.056666386357376516
84,0.9188853828727405,0.9975151581293838,0.9621633575419885
85,0.017099397942631215,0.14255383280995942,0.05414118152636834
86,0.97595591347861,0.9995643901596118,0.9616498854380977
87,0.02128284837217784,0.5714011938358614,0.0566221093579472
88,0.01899672001591739,0.1430971330196235,0.05593371504692633
89,0.034619317494514926,0.2856878273198028,0.055475880730594965
90,0.021978167110736,0.571752499836031,0.05515362172108145
91,0.03274511184811987,0.43000452853215304,0.055336640638205675
92,0.033527390566743295,0.425941597013937,0.05557765019970247
93,0.018206800787714934,0.14236589239298056,0.05522946239678279
94,0.030481965154342355,0.28540501585685923,0.05641255252216367
95,0.9760294282699764,1.000299120879959,0.9612468867181724
96,0.9772378511295631,0.9990290963020607,0.9627243530180852
97,0.9767965379156228,1.0001071120432072,0.9612210887439436
98,0.019054754939328913,0.1433099316235089,0.055366582012892275
99,0.018035934768193308,0.14323289193003982,0.056126401831441325
100,0.03273246526913705,0.286180204705071,0.056016605694253305
101,0.015904637530593305,0.14148567755438085,0.05749964005830443
102,0.03330591315247714,0.284776847544657,0.05567388108865544
103,0.920531931569557,1.000477979957024,0.9628097380069632
104,0.9765299840368045,1.0005518899112626,0.962129522720019
105,0.03099445494374086,0.2853591919642706,0.05691003049322711
106,0.9772836902105463,1.0003074855776894,0.9639026646490326
107,0.017254309442518326,0.14222426242799344,0.056411370086699254
108,0.017352925972613526,0.14244169491949069,0.05658346842451043
109,0.017280319004622405,0.1418447487950587,0.055189920113517955
110,0.01743875778505334,0.14308139351482374,0.05746559541357191
111,0.032612739575288714,0.2857156620887798,0.0563101607290525
112,0.017821207557629785,0.1427287799207326,0.05539212186624794
113,0.015937759528740113,0.1440100986183375,0.05428505103687465
114,0.0316336632442332,0.28340277675614167,0.05482857789044359
115,0.03195686010236189,0.4267575010188118,0.05420856518083003
116,0.032447694582262265,0.2863578182191913,0.05594315131449962
117,0.021212700563521026,0.5700160157168345,0.05652870341338271
118,0.017349912628547532,0.14322347782698389,0.05554354686547812
119,0.01755201192808105,0.14293300406083914,0.05721847168752143
120,0.018618352867200906,0.14246411852789015,0.05635817089567732
121,0.0169530435181674,0.14189815502651462,0.05653684546671159
122,0.976376332277467,1.000445697223351,0.9618764693518362
123,0.01824307922131706,0.1433290912364313,0.05528819685554685
124,0.019590775956133965,0.1437522790658949,0.056835169197356226
125,0.977593607140052,0.9990197917605667,0.962495163474029
126,0.017437408458494955,0.14157175051448748,0.05444624749697796
127,0.03163606447440204,0.2871816921946444,0.05518606449608771
128,0.032972673726871245,0.42728874887840046,0.056471255555906034
129,0.0316547493267752,0.4295575699660557,0.055374832639099904
130,0.01781772317649275,0.14252732297102771,0.05590284762659643
131,0.022490845770115703,0.5720344688017293,0.05738876453290686
132,0.033447730084723425,0.2845452735885603,0.0566044716056114
133,0.033487676272189904,0.28652565871066465,0.055493250156274404
134,0.03282649096743416,0.2848620114516492,0.054622659005887995
135,0.03315731974412838,0.28597948858946465,0.05681148779413835
136,0.01881504211704361,0.14242407099440815,0.05682685502551257
137,0.01632886166343117,0.14171817730689462,0.05470886543963157
138,0.9192136661954314,0.9987037892286966,0.9613693925956868
139,0.017810562549586635,0.14098203683337496,0.057009936571409764
140,0.03192721413064619,0.2852196586175628,0.05387409565194538
141,0.9197458445709795,0.9992813107623234,0.9620721169292324
142,0.018813952178236806,0.14349545358499793,0.05520287224048908
143,0.016638267002276764,0.1441105722731316,0.05499359168342906
144,0.9198156497971391,0.9990247192799546,0.9635257376984281
145,0.01742991678672009,0.14247612488340858,0.05598333562597192
146,0.018665486977785445,0.14318899545188568,0.05616982436732917
147,0.031833029165512304,0.4294859001857712,0.05544387641855826
148,0.016387733911774616,0.14293330206442104,0.053908532065090685
149,0.017743215580813813,0.14256126646083253,0.05647828065947117
150,0.017623666540756616,0.1432553580418767,0.05505285876136673
151,0.032582501728833924,0.4281442749090285,0.056209006865640676
152,0.016562399405186484,0.1442285415876999,0.05619703253965827
153,0.016187071084120618,0.14320833888323947,0.055116655734875564
154,0.016894980037807136,0.14352599646134276,0.054849730308482884
155,0.017410593608188293,0.14375259333059537,0.057168044871459156
156,0.032685010495749074,0.8584638627660407,0.05592920967388924
157,0.016405690119756084,0.14206415820963408,0.05454984801528979
158,0.019436655053225817,0.1433133755043449,0.052953100694132824
159,0.018724567780497064,0.14351216151284243,0.054913526398676415
160,0.03202284547294982,0.28580577864814255,0.05646189153894355
161,0.0205916383652223,0.5721337164970155,0.05677866010891973
162,0.03239252892299778,0.28575568460631173,0.05361206699784348
163,0.017993003390734216,0.14233746966416916,0.055899252159693706
164,0.017347670663896194,0.1438193809101221,0.05396249980001458
165,0.017927411837384298,0.14525747927266253,0.056152358622107115
166,0.018284803837073604,0.14417680138619163,0.05453656966602171
167,0.021873143032654287,0.5710948024404083,0.05547765962828877
168,0.017887804323332156,0.14309857450963084,0.05580360656817162
169,0.03349266594984684,0.2860336772134384,0.055600272397171954
170,0.9205458936337063,1.001844726841883,0.9595910309528365
171,0.01629725326821866,0.14122638026452072,0.056062711596629504
172,0.01402533145391514,0.1420429564944742,0.055158932615649026
173,0.03233760799569295,0.42804327778482076,0.05589156883570665
174,0.017149396221950247,0.14204398959556458,0.05454243145509439
175,0.016728821086758723,0.14299108800322516,0.05486990144238795
176,0.01669108846972921,0.14320653455130888,0.054155262864254254
177,0.03250238607034111,0.28561910083303815,0.05454659912030475
178,0.03161624221224918,0.42946632575554444,0.056206401135504507
179,0.032328411981046634,0.28686191890810636,0.05569303024661379
180,0.020523247696933193,0.5714200768844439,0.055316323653283414
181,0.03165500915201155,0.28498263262517,0.05472763537035306
182,0.01747234603765539,0.14338080906080722,0.056096021585056374
183,0.016719916031857598,0.14166516207835628,0.05441215251675938
184,0.018151620881854364,0.1428074445834696,0.0552675902097165
185,0.016669924112278467,0.1423294147940267,0.05651052719574937
186,0.01680161029913332,0.14317520341371037,0.05627099987388789
187,0.01819546873135387,0.14183652219776427,0.05659454164270961
188,0.016931456190302722,0.1433515371288103,0.055421905574610825
189,0.030634073982854233,0.2855008455304507,0.055274707507922814
190,0.022884656704879842,0.570295648362367,0.05583382901318089
191,0.016419709955889067,0.14085082551454728,0.05646882232199956
192,0.03265380379257661,0.2855547040901141,0.05312502525270992
193,0.0321797043720966,0.28510138249802414,0.05684285085047789
194,0.9767104049147294,0.9985741788730937,0.9610956116415587
195,0.017481645650558066,0.14328484320195575,0.05497298717604824
196,0.018114786506011015,0.1411378344285472,0.05592572307711977
197,0.017097468998466807,0.1426791274177811,0.05608112245442475
198,0.9785781642425148,1.001339465889981,0.9617682843293835
199,0.01819310443727214,0.14322231159906876,0.05501941051651754
200,0.019099742797269073,0.14237500745084336,0.055950755236869223
201,0.01833161049132428,0.14454202524667686,0.0547736836795315
202,0.018294073259378724,0.14190495663886263,0.05645371224024881
203,0.017480896642252396,0.14254663999382594,0.05634460393387329
204,0.015273144418278154,0.14158851179391713,0.05528445052702641
205,0.9203083650225833,1.0014366893504698,0.9612023964693869
206,0.01736724772498333,0.1418195690843117,0.05588390033459715
207,0.01695901643750118,0.14284640124107817,0.055690422062095755
208,0.018166903553312717,0.14237842728386116,0.053803971613494754
209,0.01617711539689422,0.14313296764068825,0.0538774823576912
210,0.018078235128363315,0.1419025966957804,0.055561001021959565
211,0.01725244567104548,0.14480594146274847,0.055088843398933954
212,0.9198162342409582,1.0002215291610665,0.9625171409518617
213,0.022753721074763218,0.5715839581745897,0.05633314023568628
214,0.03130324087798781,0.286203433295429,0.054470096749122975
215,0.018203925116027118,0.1420029945447073,0.05541934553991634
216,0.019936345400634575,0.57035163253612,0.05370157795793189
217,0.031855874025904916,0.43122436420581123,0.05482396807368644
218,0.030633484587866553,0.42932867926043006,0.055656350266102335
219,0.0323316267366047,0.2873459672563237,0.05538968597351474
220,0.03260021055125959,0.285574382665634,0.057049063477320985
221,0.9201105988189316,1.000402074766062,0.9629554246432313
222,0.018101501033363145,0.14044845899516123,0.05605421045355111
223,0.015998623723104448,0.14297335093364016,0.054897482622422465
224,0.016619047744618056,0.14402364236351423,0.05541880689863145
225,0.977855353908194,0.9993006030843474,0.9614383708690253
226,0.032901392071707454,0.28506563369921956,0.05712284655135174
227,0.03146211351786241,0.2847410279798474,0.054932466978042764
228,0.0316568603487404,0.28490640991133326,0.056417444681731606
229,0.9771433761665224,0.9988066967184254,0.9616764035203835
230,0.01816292342009971,0.1426050723473747,0.05448429917609526
231,0.022601262506555177,0.5716564513387723,0.05652038873000985
232,0.03260161149430798,0.28616523338990724,0.05460245887570188
233,0.0175036521996348,0.14431501829146373,0.05563876504879635
234,0.017509605618404703,0.14256053363554133,0.05621250646221628
235,0.015577702183674548,0.14183970929325604,0.05606867988295368
236,0.03311748412088618,0.42812754429291966,0.05710967292688834
237,0.03146589638538072,0.8573207456350149,0.05582154449366002
238,0.017782073317785606,0.14387918627177962,0.057128473647406426
239,0.016357356152843616,0.14340490806689776,0.05703792409263101
240,0.017908035382814835,0.14281476317644426,0.05451080670233554
241,0.01780639857131742,0.14315491953545678,0.054851111421348214
242,0.01583360729609644,0.1431537377829392,0.055258535881470096
243,0.032367142583231555,0.2840680829882215,0.054993205096164614
244,0.03253512386373478,0.2857074725065214,0.05605038629515389
245,0.03345475087736355,0.42717494993129856,0.0551771937472894
246,0.018810681329702972,0.14340103455375589,0.05511307795350833
247,0.016917939685750834,0.14348371860697368,0.055800018053625444
248,0.01735698053740544,0.14273098611480664,0.05383428083740121
249,0.017241564678977382,0.14338388760074047,0.05603422973770759
250,0.01684883797514485,0.14358209688911808,0.05511082586864925
251,0.01772900168142011,0.144738522720966,0.05560970669829795
252,0.01876461573194011,0.14279410471646822,0.05674863132378548
253,0.016353546360448234,0.14406364658985585,0.05663658025230992
254,0.03269860758330349,0.28628337498779094,0.05698161462700409
255,0.033354689576056605,0.28566237177756776,0.05424500891603086
256,0.034123646639287554,0.2858750508440334,0.05468815866694933
257,0.018289081700238408,0.14119575030786718,0.05313464449412022
258,0.015802468337834424,0.14338630663772137,0.05454907227882114
259,0.018206313436027105,0.14313449949902132,0.056066504737246114
260,0.01703817954924288,0.14275963626455568,0.05676261883323021
261,0.01794452772287401,0.14366947517868306,0.05546339347928409
262,0.015749007046008238,0.1434157535993208,0.055113912437154175
263,0.016233621275010206,0.1434753245191757,0.05456626706367272
264,0.016842962757279496,0.14124224972019717,0.055510628059445254
265,0.019439147336974116,0.14178557950282256,0.05818001216207409
266,0.01768084126295438,0.14359836240932766,0.0548713228752799
267,0.018083915537702167,0.14355283928557055,0.05450361198064226
268,0.018449141856713685,0.14326159347827705,0.05380006998788183
269,0.03331716440998488,0.28408223740166194,0.05495259464086559
270,0.01753392341564781,0.14472114407374093,0.05625286543622966
271,0.017584648041585757,0.1402990730877489,0.05619973979811539
272,0.016248993406216154,0.14110253241246568,0.05645642523184048
273,0.9214908864413399,1.0004857053601157,0.9617548078185758
274,0.033425862624481134,0.85759251699906,0.057354422490612844
275,0.979521592892918,1.0010735052799444,0.9622510887860759
276,0.03297159361677576,0.28763300038805983,0.05516115421271577
277,0.919645578410887,1.0002849399438907,0.9632376948564487
278,0.017736264527989473,0.1426862110506258,0.05647749291603615
279,0.01684666011058172,0.14363001748891824,0.056037823522675285
280,0.017272732275473948,0.1441822181751088,0.05531780451139417
281,0.9784345977817954,1.0014245740678218,0.9610352105622472
282,0.03340659036646802,0.4281206950279684,0.055696963083631375
283,0.921711553393814,1.0017084198189727,0.9619435681410504
284,0.022364990629076122,0.7129880990826191,0.056071752253963464
285,0.02168252434781156,0.5723588057763079,0.056812606068390815
286,0.016792712310329395,0.14142640611764953,0.0567604508343154
287,0.03294995836061234,0.28752362269265025,0.054762037626044056
288,0.017941175601648165,0.1443296591232748,0.05563386561849656
289,0.9206415648263327,1.0009344318685442,0.9617493851935569
290,0.03185526260606766,0.4281689920481293,0.055914573571208354
291,0.017926491323498526,0.14299857515393985,0.05681925331318871
292,0.01716711974213947,0.14237069297790647,0.0549351799672601
293,0.9213984812528149,0.9979337861956742,0.9622420530920995
294,0.031024910118167593,0.2858682711027484,0.054442552198253266
295,0.01748902627090271,0.14184808756226322,0.05579159227895396
296,0.031563815323571366,0.42966953918517475,0.056424007188782245
297,0.031464368871404795,0.28536084812570134,0.05563894191919883
298,0.9777096359612948,0.9998511468782425,0.961139722455453
299,0.018294646416232536,0.1427714758015694,0.054124279316898005
300,0.01745881538785247,0.14333599118982512,0.056091765406660166
301,0.021761200563452862,0.5727417252349923,0.055064637079191056
302,0.03312122237442547,0.2850512588460459,0.05517772028627981
303,0.018297798131235315,0.14240317622349757,0.054425040906365935
304,0.016096673175656353,0.14400589380719916,0.05639715970517661
305,0.017620584309390792,0.1418302090934433,0.05449599389272478
306,0.016987574226200074,0.1423791259474822,0.05669419557534552
307,0.01724390823954024,0.14350235898799152,0.05448183952955679
308,0.018049218360706613,0.14444559399618356,0.05396059612035923
309,0.033079270838788144,0.2879239388679847,0.05309794640436644
310,0.03060600817402688,0.2859125722255754,0.05731302785418899
311,0.023825687347432616,0.7139374697978498,0.05579500244456814
312,0.0314679835953102,0.2860575153455042,0.05514773685794474
313,0.017415341281031272,0.14188231624016845,0.05841373044587571
314,0.023523178079222922,0.7139741938239774,0.055940174058847665
315,0.033134295788743565,0.286902677848546,0.05530923381546746
316,0.9760582504116033,1.0009201371678884,0.9600772329609968
317,0.016774931290887446,0.1425941534121499,0.0563504839716957
318,0.03045226681021543,0.28444364669953187,0.05705886512979964
319,0.018201481156273416,0.142122456250845,0.055436083558293076
320,0.033112882145896944,0.28515407415868793,0.05659576931559982
321,0.031613334326875464,0.28665063304706884,0.05528146105687696
322,0.01662928525796711,0.1411784968384736,0.05545754544876923
323,0.9213351839676468,0.998966764368007,0.961844467215338
324,0.9776565615670921,0.9992098255685963,0.9607104227849712
325,0.01763012097645772,0.14225747414456755,0.05594295258528053
326,0.016904215038383796,0.14197370843639603,0.05562441950045465
327,0.03207079381079394,0.28590548117845216,0.05469017802380723
328,0.9759546501930204,1.0006732697576552,0.961278470172811
329,0.9775842188581921,0.999925519045688,0.9615777957977419
330,0.9768950049730057,0.9990538779165273,0.9595873143790852
331,0.9213838062693378,1.0004122917912852,0.9600882980186637
332,0.9197681479197872,0.998691158136859,0.959167021183069
333,0.02339072826129831,0.7135094501304791,0.05422959897837307
334,0.03342680920500417,0.28719896871328904,0.05509831528695629
335,0.9760237107489473,1.0005432475885248,0.962492425899056
336,0.9792355640970053,1.0002466667388616,0.9601868493007417
337,0.018333955703702887,0.14281706506176467,0.05606931932028923
338,0.9767248798796928,0.9993840626990109,0.9617717512694528
339,0.021751069683306132,0.5734208825111405,0.053328276967307575
340,0.017387200039820316,0.1438020614729462,0.054663389004345926
341,0.9210177785183389,1.0005146131564484,0.9612718650692583
342,0.03243444485604084,0.28675643252146804,0.05699239081721671
343,0.016487564873596816,0.14300734036723187,0.054640969114345114
344,0.018091580032925415,0.14409277983613508,0.053121221713280105
345,0.920679091947876,1.0003595558496403,0.9623310393810018
346,0.9199475769636789,0.9993840782732044,0.960742500669582
347,0.9196780257913753,0.9998569467904225,0.9611508443144764
348,0.9772918661177503,1.0011298661334918,0.961475433217419
349,0.023545455109102904,0.7148319226723836,0.0542908554787125
350,0.016566707457053752,0.1440156112532349,0.05667416829529884
351,0.017007616969288056,0.14253323487359823,0.05580789571474661
352,0.018036909353036576,0.1442585108578376,0.05566422369493162
353,0.03162920884860821,0.42959887207940545,0.056216997123811764
354,0.03314258379228314,0.28594804928922785,0.05513234190911437
355,0.03232818589713813,0.428665969280527,0.054959179194313194
356,0.9768428656397208,1.000149806134621,0.9623639396453115
357,0.03359256364937457,0.2844660342862476,0.05557078073860884
358,0.015509498612652823,0.1430274470069485,0.05609239133412908
359,0.018823727974499768,0.14337128581494207,0.05574709602030941
360,0.01823916789971587,0.1418763563698393,0.056285471913377745
361,0.0328408552476379,0.286237143008526,0.055166776111556313
362,0.018348924312493235,0.14425217510106744,0.05469290540674452
363,0.016366600313521718,0.14389248573701438,0.054089886583324316
364,0.9208573381042703,0.9995637997875652,0.9625987925256378
365,0.033977509140544954,0.2854094272812675,0.055162329808887696
366,0.032479237917520956,0.28601284268078775,0.05601643961681066
367,0.016666910745060534,0.14247604858874188,0.05458748939015488
368,0.9772938965663369,0.9992300944834641,0.9614655205369631
369,0.03306606313444237,0.28654659958518075,0.057521015417710576
370,0.03272859259026065,0.28503766950948445,0.05658447779629952
371,0.017282332401807945,0.14225609252239416,0.054195217935811245
372,0.03044024864530596,0.42877839487634706,0.05482702650044375
373,0.022885824753534012,0.7147432957179535,0.05604510341206712
374,0.976383665177068,1.0018994928637999,0.9602334330566159
375,0.03149825321450817,0.28708003956847505,0.05525810490838342
376,0.9187680755313037,0.999310067833608,0.9625238821566108
377,0.015976263667881005,0.1429651837368601,0.056049976482859205
378,0.016583241076215453,0.14197754166762216,0.05456845046081932
379,0.03205522301864883,0.28519703203183083,0.05544937146835303
380,0.9756232140502893,0.9999076844238249,0.9643901894608458
381,0.01892590208234484,0.14338889608557454,0.05578398972566981
382,0.9208908735680374,1.0009256755294105,0.05584646396380835
383,0.030737031934691288,0.4288847615846172,0.053294132423805714
384,0.9210226725063692,0.9990549053069477,0.9611870942057282
385,0.9764862879839111,0.9997967086387903,0.9609810455578512
386,0.022859921802533444,0.7131342569041358,0.056286551852986366
387,0.9207974958644433,1.0003619810585982,0.9616725681833735
388,0.9771028282321965,1.00105952839903,0.9610002145679637
389,0.030433044783971974,0.4295490097671915,0.05526867994289814
390,0.015076640182456667,0.14293236008798474,0.05417371500179703
391,0.01565287262107243,0.14260524625792728,0.05519910604943575
392,0.016914364729214617,0.14300876546152894,0.05562105878451877
393,0.016549894721570337,0.1420362610578877,0.05649253930920343
394,0.0172813737991078,0.143471515642699,0.05631354539424185
395,0.03280256498798512,0.8582085453184012,0.05542386198314449
396,0.9768019353153257,0.9991825310757669,0.9624603450367099
397,0.03223835626958359,0.2859523949627646,0.05546332493378078
398,0.016776269391566165,0.141977684503722,0.054337589218559544
399,0.01868125061766691,0.14191361491984972,0.055540507052595174
400,0.01678903548881825,0.14326755731076307,0.05675889278491362
401,0.9203166359824821,1.0001838807020909,0.961996490405719
402,0.021550231539872677,0.5704171409630383,0.05585408428767052
403,0.030941598463137595,0.2860073901122099,0.05532387011052786
404,0.02136150493997762,0.5718914668490169,0.05685220044993567
405,0.9216866927016937,1.0006398234999323,0.9621488888435668
406,0.03191856495302156,0.28557430111593257,0.05372130135759191
407,0.018416344460128315,0.14169327779601434,0.055120929068636096
408,0.01658071257191817,0.14088139760728335,0.05500871233952611
409,0.018249093700447316,0.14240331678102972,0.05660662708982223
410,0.021441946320952556,0.5725420275992859,0.05575469558614053
411,0.9767524578065652,1.0007309553792851,0.9616155008780549
412,0.018897210906884714,0.14308916840060584,0.054535860051580745
413,0.015711473524822127,0.142311915414961,0.055263478277283416
414,0.03162496738598469,0.28552838242755946,0.05494832872709047
415,0.03193789561134983,0.2839773760219019,0.05640071690958526
416,0.975795356885861,1.0004169461270405,0.9612712026938582
417,0.9211277072946867,1.0000155992295428,0.961379019612159
418,0.03351530944183072,0.28464009133056395,0.05321162756317338
419,0.031187706633549594,0.4289190425387497,0.05502647793700475
420,0.9780795968620399,1.0022689794959616,0.9617070870421932
421,0.018353494880689228,0.14511618810352991,0.054578913310396444
422,0.9770525788634665,1.0006581733881779,0.9614138191261626
423,0.9206364079848448,1.0001570450897845,0.9617045931651601
424,0.9200645428597668,0.9992281629784056,0.9619191318372925
425,0.9208349177988082,0.9994881239827225,0.9614280310020509
426,0.021310198054376676,0.5731297429567849,0.055376904058042145
427,0.921633348467273,1.0001439417670845,0.9623327231524923
428,0.017134080146681153,0.1445551400026337,0.05585567823925377
429,0.9778403422608868,1.0011937894748213,0.9616421441644563
430,0.018398731102737917,0.143378188161513,0.054691586531983166
431,0.03222415315090655,0.285962115037674,0.05382908994500637
432,0.9201282497297739,1.00219884687987,0.9603974664081124
433,0.03321128700701084,0.2862732701211156,0.056386903494951075
434,0.032712426076996426,0.28641915879064217,0.05513758086978213
435,0.033574081488890496,0.42818462016821573,0.05407061290304693
436,0.9781248705046349,0.9994965777286773,0.9620564156883799
437,0.03237939317787836,0.2864821896906686,0.056586526794542236
438,0.016527116461787596,0.14279231946666274,0.05469804096932729
439,0.017605146230233612,0.14358065955668559,0.055022035715840426
440,0.01632704793524537,0.14363075910864798,0.05557230632826856
441,0.031441904848286545,0.2862754063756017,0.05468841066035638
442,0.9211384206113461,1.0001282797859417,0.9628824266929823
443,0.9787221040952425,0.9995469359150582,0.9615778003962518
444,0.03293431867791078,0.2858452033415646,0.05554297660847818
445,0.031697803011313065,0.28298600878886015,0.05576801605608207
446,0.9196031837204204,0.9988600489299848,0.9601633290109044
447,0.033247734083504586,0.28518814905299733,0.0544607686471297
448,0.019978180896620536,0.5727226020005669,0.055020561772102794
449,0.9208143911389433,0.9993352221273533,0.9612504857863091
450,0.9795269350341176,0.9988344858034376,0.9624597005371275
451,0.976467876930777,1.0004709548217914,0.9607317925849536
452,0.03157915799353622,0.28622008246505487,0.05606978383522103
453,0.031200655458785483,0.28776483360392985,0.05608029417142313
454,0.017298646289620825,0.14182579716730168,0.05574999980352852
455,0.0185908199163098,0.1430506109033355,0.05485867773085849
456,0.030956722276461804,0.428531513248663,0.05468889392836738
457,0.9782029957333196,1.0000646212345,0.9618924036173954
458,0.029729089155310518,0.284419177163859,0.05689717652292092
459,0.01774834423171438,0.14279511373680126,0.05651094115896938
460,0.016905046945619843,0.14323340882599198,0.055511230734802
461,0.9194209599078196,0.9983333747232835,0.9619298837160435
462,0.016391828695945652,0.143734969679067,0.05644301210599562
463,0.9216519529064997,0.9996258615002609,0.962729281696275
464,0.03250676397450948,0.4296823923668347,0.05594495065317245
465,0.03272583076042286,0.2853296231627205,0.05588819867389706
466,0.017027786245163472,0.1431847043764258,0.056138227772785085
467,0.03271776043145273,0.2861014709844553,0.05504598713236424
468,0.9777074856251248,1.0005020114372,0.9596458878505207
469,0.031231423300044164,0.2850306089566161,0.05582203099670915
470,0.9210318388467519,1.0004443404459498,0.961131996414514
471,0.018125518109238226,0.14324287804938693,0.05560295267066403
472,0.01738524750400202,0.14177832086110165,0.05550682472425517
473,0.9766288036358203,1.0004170034745512,0.9625107438290424
474,0.9786223491255072,1.0016312391440394,0.9595134145172259
475,0.03230445517217238,0.42730453179669803,0.053462928389740615
476,0.01925196262985696,0.1435506603721692,0.05506619828258598
477,0.01820882823853406,0.14269977232691958,0.0560382874338527
478,0.017442997581885163,0.14190867593743894,0.05463195333314811
479,0.9204888985673988,1.0010447508256834,0.9588380580564045
480,0.01879343511285415,0.14395527067239158,0.0553054090920431
481,0.9789448045878747,1.0012469513149194,0.9613991862470993
482,0.015946190225800353,0.14220911424683969,0.054800113236112724
483,0.017853704279686012,0.14189933085807857,0.055115197744146895
484,0.017248996731413706,0.14364916896438298,0.0556349600599073
