z_1,z_2
0.8559889651400817,0.5108378325747299
-0.3060049973929402,0.05816214595020423
1.626264968086903,0.9092333121821298
0.2605081427279272,0.1056342586475179
-0.5374967895483537,0.45539035012894513
1.4172925464565482,0.7869499652367488
-0.24854881337682425,-0.3145134989384998
-0.12490239284643087,-0.10298527727895415
-0.08982129558221527,-0.1610631880887622
-0.3052283276141833,-0.41147802730677857
-0.20915527897142072,-0.24712097562957924
-0.18052288403165548,-0.2059377948294291
-0.37050699300731016,-0.5231535610075092
-0.7426915173027497,0.7330861592977466
-0.15480144169346563,-0.15413510114603923
0.12624177302296483,0.021637732975869694
-0.12490239284643087,-0.10298527727895415
-0.12490239284643087,-0.10298527727895415
-0.26350574046310066,-0.3401010749838076
-0.539043594129447,0.4574836843703923
1.129176459587191,0.6327475399010941
0.5075751679995899,0.2916527825090073
-0.12490239284643087,-0.10298527727895415
-0.22636859393079412,-0.2765686691948523
1.323016338433751,0.7327774827005826
-0.8298475446520349,0.851036867893277
0.36709507577808514,0.16009512109424345
-0.3427747920682214,-0.4757106740869884
-0.31624942820814816,-0.4303323847509499
-0.12490239284643087,-0.10298527727895415
0.16059760172643914,0.060455964836178926
-0.3013275342985253,-0.40480474174312786
-0.3424165717942488,-0.4750978484411606
-0.42277328715668433,-0.6125681692648849
-0.11597048209781868,-0.1448104206862941
-0.1440001333952077,-0.22368627172894973
-0.18579579282917538,-0.020576522598436023
-0.23842728196602261,-0.29719808025824923
1.2209951171326334,0.6743667555134197
-0.21802754829588292,-0.2622992181071017
-0.6999186408569105,0.675200419907203
-0.17137405674266212,-0.18248671678171427
1.2923621755977373,0.7162985463836345
-0.33603742920573537,-0.4641847246995055
-0.3017204285403693,-0.40547688590970404
-0.21907880613095784,-0.26409765836445154
0.19813707921365248,0.09040430871428906
-0.316324080068321,-0.4304600954857872
0.7592431667857473,0.3697841593163476
-0.34810580331968494,-0.48483070623051433
-0.1547409658100801,-0.15403164197584274
1.2093691541395946,0.667256081834788
1.5078655680268624,0.8413911613881025
-0.3229682451332075,-0.18832832792320528
-0.30053291517418756,0.13470045932009836
-0.2507944631114184,-0.3183552461786649
0.3059411957037978,0.11990731712515545
1.2921759402284578,0.7172455588935119
-0.27607963208972996,-0.3616118710401071
-0.3665339501040062,-0.5163566743988396
-0.12490239284643087,-0.10298527727895415
-0.2580715162161878,-0.3308044711183839
0.0111431769910268,-0.027033039736403936
-0.3540274986232547,-0.4949612516308633
-0.34264063189458793,-0.4754811594530467
0.6775486196499823,0.3596039245851349
-0.680488397139169,0.7481759387423758
-0.4963726313130289,0.3997358675673205
-0.3449390503072785,-0.47941318075524436
0.9790440336869587,0.5315909409138753
-0.22576630811967674,-0.27553830821869185
-0.2509427578030949,-0.3186089414516645
-0.8319692192517564,0.8539081899355653
-0.33538340848017156,-0.4630658581733775
0.4423940122732592,0.2298051994817558
-1.461912849600492,1.70642866195182
-0.06897953595454086,0.5009364691791409
1.5424941543009303,0.8581104950400121
-0.30966079707943356,-0.4190608783066114
0.3057032842746149,1.2373608740322206
1.5469571653722898,0.8638035819973059
-0.12490239284643087,-0.10298527727895415
-0.8291863714899897,0.8501420836157074
-0.12490239284643087,-0.10298527727895415
-0.5345645615390766,-0.8038151893219605
-0.31955287207416105,-0.4359837542231303
-0.27904493639626177,-0.36668476796627325
-0.6542790788051313,0.6134351140790322
-0.2505529179437687,-0.31794202257264204
-0.12490239284643087,-0.10298527727895415
-0.3446051926373244,-0.4788420334554693
-0.12490239284643087,-0.10298527727895415
-0.3090202934212313,-0.41796513611525
-0.1872824810862815,-0.20970206758909224
-0.7184029733175074,0.7002157880687792
-0.24784095638768908,-0.31330253197755786
-0.401994816376843,-0.577021382273309
0.9668853741750744,0.5275154515421562
0.6751056034980567,0.3597753640158331
-0.2987798066748132,0.13232792817067635
0.8473496493643463,0.4571167611406218
-0.26231854599499244,-0.3380700810130499
-0.2752864979219882,-0.36025501607155924
-0.12490239284643087,-0.10298527727895415
-0.23624603925511942,-0.29346651738998336
1.3424670391706637,0.7463944578602669
-0.2351288699017258,-0.291555318945239
-0.09552382310721365,-0.08460072847693727
-0.1949217842542179,-0.2227710121400145
-0.12490239284643087,-0.10298527727895415
0.2394207252938829,0.5388266990829585
1.1280540150361078,0.6217038385339423
-0.24084155838881524,0.05391846358218653
-0.32443463705503095,-0.4443352379177952
-0.3088246127709063,-0.41763037527220354
-0.12490239284643087,-0.10298527727895415
-0.2774668838400328,-0.25078915227039156
1.0445121405354998,1.239572482897476
0.11212023027628311,-0.022171353886843794
-0.12490239284643087,-0.10298527727895415
-0.12490239284643087,-0.10298527727895415
-0.8844353965963542,0.9249121466704613
-0.2196482016843271,-0.265071752303511
-0.32465697435750623,-0.4447156016517345
-0.12490239284643087,-0.10298527727895415
-0.28922275796071917,-0.3840964850759379
-0.3554323821532618,-0.4973646573539439
-0.8457129038493958,0.8725079057132067
-0.3394448348791843,-0.4700139469243424
-0.40935955817141456,0.1278094320300164
-0.343776196344771,0.19322281068456662
-0.4076322510983077,-0.5866656286351364
-0.12490239284643087,-0.10298527727895415
1.4608202360206524,0.8109449621557984
-0.3419133060099587,-0.4742368860621744
0.6612638692794837,0.31739276654691456
1.028893461503678,0.5649452941718468
-0.2453031670495183,-0.3089610066560233
1.0919504779415306,0.5997870072427848
-0.3661475381470293,-0.5156956198067479
1.7302241526779645,0.9691932134673562
0.7313266858203069,0.4324866745335599
-0.1738833319603787,-0.1867794615468366
-0.4515975909365452,-0.6618793720718417
1.507928054168866,0.8431791744327232
-0.6452079203449619,0.6004285747975506
-0.3346360492716601,-0.4617873127562179
-0.32314464515479907,-0.44212838315046127
-0.2892816144058174,-0.38419717379067325
-0.19957842239438797,-0.2307373598957917
-0.12490239284643087,-0.10298527727895415
-0.1419272314237786,-0.13211053470945114
-0.21673212171965658,-0.260083065963075
-0.12490239284643087,-0.10298527727895415
-0.14613585133937881,0.19130105091938138
-0.26453598109371534,0.33076335028471626
-0.12490239284643087,-0.10298527727895415
-0.235520283706479,-0.29222493045277215
0.1523053493120108,0.09997654338918821
0.4525367318961306,0.4265823708552475
-0.3194028015590412,-0.43572702095862764
-0.2512692617211193,-0.31916750831391827
-0.3548224465393264,-0.49632120947094704
-0.3016496600500425,-0.37597314614534816
-0.12490239284643087,-0.10298527727895415
-0.24452774501631933,-0.3076344527370775
-0.33132897823067264,-0.4561297380912893
-0.7763861965912647,0.778686118575974
-0.202319735597795,-0.01634362332819782
-0.12490239284643087,-0.10298527727895415
-0.12490239284643087,-0.10298527727895415
-0.2205776141306587,-0.26666174545590027
0.9321172193731609,0.5058205965620164
-0.12490239284643087,-0.10298527727895415
-0.4734739670331798,0.12271906173632098
-0.3449448119917306,-0.47942303756194116
-0.5942655272874667,0.5322170831277746
0.8188830168141186,1.535663542035335
-0.19818781394196486,-0.003806051115992096
-0.36973461521311696,-0.5218322150230952
0.4994671835469103,0.23871798155580837
-0.12490239284643087,-0.10298527727895415
-0.12490239284643087,-0.10298527727895415
-0.30905705146182233,-0.4180280199652195
0.3042040149469626,0.7517163572600843
-0.156139435799451,-0.15642407572869177
-0.20752917819329453,-0.2566680599538453
0.7889116248492736,0.42582489996547795
-0.3597265803728888,-0.5047109606998463
-0.21244189989773218,-0.252743565243007
-0.183172698778668,-0.20267125392535454
1.6780226616179081,1.1182755635181998
-0.2829491404301273,-0.3733638884190695
-0.30127511072144686,-0.4047150580629625
-0.22666020796701086,-0.27706754816140294
-0.12490239284643087,-0.10298527727895415
-0.34291212012407163,-0.4759456081781926
0.8513657580408119,0.41904385992885207
1.3541599160380329,0.7515477422149678
-0.12490239284643087,-0.10298527727895415
-0.1556014816179804,-0.2081111041814353
1.7144996001088493,0.9603283675683906
-0.34555703890549755,-0.48047040528812124
0.11547396097201973,0.04064105251941583
-0.12490239284643087,-0.10298527727895415
-0.12490239284643087,-0.10298527727895415
-0.35740058008243136,-0.5007317536762261
-0.2052120704626902,-0.2403751282374217
-0.330940851294886,-0.4554657495977046
0.9394637589623362,0.4661515355905029
-0.12490239284643087,-0.10298527727895415
-0.7063305160314127,0.6141063837122894
0.8378276741668893,0.7471945090574234
-0.04086558467062397,-0.1813126398803117
-0.314421151017565,-0.427204657954122
-0.23585022629021754,-0.2927893800153926
-0.35110259888818174,-0.4899574768605264
-0.16903027914663404,-0.04326576485702123
-0.12490239284643087,-0.10298527727895415
-0.12490239284643087,-0.10298527727895415
-0.26533229514039114,-0.3432258549895192
-0.3365951477037061,-0.46513884210586715
-0.12490239284643087,-0.10298527727895415
-0.020079868156088164,-0.0678555401491983
-0.25329265842194004,-0.3226290359828992
-0.21713630909499412,-0.2607745298676154
0.12672823401149155,1.1940647179994548
0.6590252914148768,1.058276490412352
-0.3925081994969939,-0.5607921441801074
1.7610561668710314,1.1668363252827987
-0.12490239284643087,-0.10298527727895415
-0.41285585108671946,-0.5956019068668056
0.4501425635943299,0.20450219139822723
-0.023197424551405277,-0.06042475360767989
-0.23002445806667693,-0.28282294195078794
-0.6782072858383281,0.6458178311534959
-0.3822336839787151,-0.5432150078046901
1.338090284383145,0.7430507977820291
0.5070992192557301,0.3169433629322755
-0.2632378782063148,-0.33964282939461393
-0.3642625167416477,-0.5124708177950107
-0.12490239284643087,-0.10298527727895415
-0.3767757889185182,-0.5338779090748156
-0.12490239284643087,-0.10298527727895415
-0.7771876051943779,1.0997629340265647
-0.24928240588177147,-0.24172694229056593
-0.41418455069858306,-0.5978749808855407
-0.40011427614565126,-0.5738042464342216
-0.3023809354562726,-0.40660684869160685
0.6813571078384597,0.3281370031371589
-0.32395501262150295,-0.4435147200002247
-0.19617777927203933,-0.22491970671114198
-0.3074676786900991,-0.41530899911112157
-0.3449743071318111,-0.4794734963985339
-0.35875166042136436,-0.5030431155432963
-0.09673836427250157,-0.08536076518136157
-0.16610809794465736,-0.17347797317962535
-0.21723484465239667,0.021970832448615273
-0.487025162495499,0.1398849036523462
-0.12490239284643087,-0.10298527727895415
-0.2606403327753859,-0.33519907628532597
-0.24363581943839477,-0.3061085902774791
1.6092504932606104,0.9045131142034037
-0.12490239284643087,-0.10298527727895415
-0.23878194017189147,-0.29780481209296467
-0.32165643259633603,-0.43958242221934224
-0.31913906235847245,-0.43527582889145006
-0.34430169190122273,-0.4783228193067332
-0.08446500734773583,-0.0802716375912396
-0.3610644960310281,-0.5069998010777779
0.14883722498784419,0.9797555111826194
-0.23966342852612965,-0.29931281906304735
-0.467180022738884,-0.6885370308551756
-0.32280915629210244,-0.4415544452862806
0.11361783027826754,-0.03925063890715152
-0.3474313355921877,0.1900278478277252
-0.12490239284643087,-0.10298527727895415
-0.45390550495642135,-0.6658276379923056
1.132479453502666,0.6231549418048671
0.7004114336591731,0.3739857569299567
-0.12490239284643087,-0.10298527727895415
-0.223742433731467,-0.2720759633455941
-0.3322356013435616,-0.4576807443716346
-0.08496184126932158,-0.15825513727765297
1.7394730361094957,1.7102268163907244
-0.22375615345794764,-0.27209943437962525
-0.2864276456895868,-0.3793147443226254
-0.9210497617191375,0.9744633990893017
-0.40145980409820203,0.2505172585361769
-0.23424964462629913,-0.290051183539205
-0.30121715693225853,-0.40461591356761145
-0.4675127951250397,-0.6891063215047472
-0.12490239284643087,-0.10298527727895415
-0.2947199856070472,-0.3935008720618081
-0.47997091003526615,0.3690265897738216
-0.810025665018647,0.8242113594395282
-0.16614838681513144,-0.17354689739989387
0.2568122119992652,0.33517226541813977
-0.5480038987615331,0.469609917205109
-0.20003283366567726,-0.23151474437409322
-0.9467559107934732,1.0092522552452736
-0.12490239284643087,-0.10298527727895415
-0.4095463011604602,-0.5899400914467384
-0.12490239284643087,-0.10298527727895415
-0.12490239284643087,-0.10298527727895415
1.053178128239022,0.8752459872381015
-1.0186244098519814,1.1065139208748485
-0.12490239284643087,-0.10298527727895415
-0.12490239284643087,-0.10298527727895415
1.8246658253510593,1.0208242871424946
-0.3112080452295758,-0.42170783442763515
1.6066918609057323,0.894423521605652
-0.14322492208558152,-0.07818888197792548
-0.2276335239493504,-0.2787326493262724
-0.3262880563531348,-0.44750597659697117
-0.20676450763091167,-0.24303096147564598
-0.7828952136237289,0.7874949548043939
-0.22657771504289828,-0.27692642331959855
-0.4801760747486887,0.3451362404942528
-0.22263099824581353,-0.2701745741200822
0.04944184149954903,-0.10486606606576059
-0.3057352547126347,-0.41234525328215654
1.140359609805646,0.8707065465348213
-0.12490239284643087,-0.10298527727895415
-0.2685022439731815,-0.3486488477172955
-0.2545550065528193,-0.27075571534547227
-0.12490239284643087,-0.10298527727895415
0.7580619971471657,0.40300851403334725
-0.2207064479214132,-0.2668821479756906
-0.30728954390313185,-0.4150042548691027
-0.33879038686842594,0.878480898902193
0.9607883164575749,0.5270010565729045
-0.5267160257909465,0.2722220413007002
-0.2217207270112869,-0.2686173268124667
-0.37322857438916346,-0.5278095087279178
0.4538624692311502,0.6029447561987736
-0.12490239284643087,-0.10298527727895415
-0.12490239284643087,-0.10298527727895415
-0.12490239284643087,-0.10298527727895415
-0.12490239284643087,-0.10298527727895415
1.3736616730606006,0.8471910107784718
-0.3350788707849164,-0.4625448700458661
-0.025853318674698363,-0.041002255162189756
-0.20905625964235594,-0.24695157822610284
-0.7159388123647841,0.7640717551628776
-0.294358179275987,-0.39288191156569313
0.09443116553788265,0.24880577169712192
-0.3482156569245749,-0.48501863838079884
0.36079169320374294,0.28996240168477183
-0.3562815048967685,-0.4988172948272665
-0.2985070249371186,-0.2875878852228694
-0.41628656936324704,0.13001571125111802
0.6433612092652643,0.36755364871333596
-0.33556939119191875,-0.46338402825955183
-0.12490239284643087,-0.10298527727895415
-0.2932497822841309,-0.39098572044609275
-0.298947724536993,-0.4007334801199803
0.5966105625152922,0.5165433257074988
-0.26342539937356096,-0.3399636313948738
-0.12490239284643087,-0.10298527727895415
-0.12490239284643087,-0.10298527727895415
-0.12702161024070202,-0.1862712075863168
0.39204403674526156,1.509316092578112
-0.010271393693238266,-0.04054548542479343
-0.32175529890191096,-0.43975155783775005
-0.34068906363175666,-0.4721425123469428
-0.3718154126642826,-0.5253919410757437
1.5023327261686648,0.8399673776464084
0.9940774989957267,0.5413643254783832
-0.12490239284643087,-0.10298527727895415
-0.29458152910168056,-0.3932640074746103
1.3231742996091027,0.7339129034889512
-0.3547591041791608,-0.49621284647310154
-0.34677676752803727,-0.4825570570919206
-0.07149520279765956,-0.07442743759472838
2.1600032420185005,1.2189186043867548
0.08907461362225251,0.1327476039258831
-0.3995397077351271,-0.5728213030252771
-0.12490239284643087,-0.10298527727895415
0.9107964969471394,0.4933821345818131
1.8449652202670987,1.0362817712465942
-0.3958432620397039,-0.5664976053309978
-0.7552448216277793,0.7025113244203197
-0.3281174380764241,-0.45063559297408856
-0.020387673344117188,0.5831722416487154
0.470038491281337,0.2693173846835628
1.345314837331766,0.7452419527837648
-0.6702100201352892,0.6892186789609028
-0.21152323707112708,-0.2511719620119313
-0.12490239284643087,-0.10298527727895415
-0.3333572958271609,-0.45959968418682123
0.5035039210059717,0.23303552350019205
-0.34790349432139545,-0.48448460593541204
-0.44542257016746745,-0.651315449910644
-0.9116839776368207,0.9617884194847952
-0.9604733362157577,1.0278164337407043
1.6185561965480577,0.9048827314301661
-0.3615244918162208,-0.5077867392681057
-0.14000649756625094,-0.12882463758908738
-0.28849461250416913,0.11840868497699224
1.02115889003464,0.5971805687649663
-0.2541056272482361,-0.3544596926968943
-0.12490239284643087,-0.10298527727895415
-0.2360127209871107,-0.08843661643411219
-0.12490239284643087,-0.10298527727895415
1.708089494981784,0.9560808155089199
0.7349939350571889,0.3923295661114212
1.77565847151372,0.9960786228795351
0.3028226829207886,0.24670612997375788
1.3760215855197144,0.7620957898533914
0.28498913264062653,0.11619151262691038
1.324910530522646,0.7337231149284482
-0.17964671520221417,-0.14404311596719735
-0.12490239284643087,-0.10298527727895415
-0.14509338259271917,-0.07566024170481579
-0.2704276846461461,-0.3519427970262691
-0.3580197564550991,-0.501791010195276
-0.2993405059428996,-0.40140543125237826
-0.12490239284643087,-0.10298527727895415
-0.8266306282945318,0.8466833243071356
-0.28333617451602694,-0.37402600731875774
-0.559385755753531,-0.8462780689518576
1.9474882538615033,1.285010424068519
0.1264259791574452,-0.0006196316281446265
-0.26384664766899246,-0.34068428228333053
-0.2664274577521006,-0.34509940538175216
0.3123978948882615,0.13084749878713017
-0.38094695326520633,0.054907446941664516
-0.1925076344276845,-0.21864100322074467
-0.2597768451279741,-0.33372186404013127
-0.3710957993976698,-0.5241608620528633
-0.2080445593233143,-0.2566186953941899
-0.23673921814196272,-0.29431022360037346
-0.3081036312559228,-0.4163969555172308
-0.3762649764501648,-0.5330040361994923
-0.23505701706784218,-0.2914323966470649
-0.2292946848799154,-0.2815744818356603
-0.12490239284643087,-0.10298527727895415
0.8182363532160779,0.7475672641341506
-0.21802606198093044,-0.26229667539250173
-0.12490239284643087,-0.10298527727895415
0.0445676539761782,-0.012366421952195613
-0.2747316883191205,-0.35930587506002937
-0.12490239284643087,-0.10298527727895415
-0.33047138586471025,-0.4546626112039709
-0.7003614683199982,0.7176850603351331
0.3519884771852586,0.19544393663986775
-0.16835008668084292,-0.04418628849447294
0.5181230526471776,0.26731838950422027
-0.516458698864679,0.42691890897787244
0.6738314430333256,0.366009637612245
-0.23895156553963118,-0.2980949988386255
-1.0340511055270192,1.1273913029848217
-0.36294698141489423,-0.510220264588498
-0.3330148580051411,-0.4590138583844235
-0.3080830523190399,0.1449182727440608
-0.24796574718113693,-0.3135160179361831
-0.36925047054687127,-0.5210039641134643
-0.21779491029000383,-0.261901232435839
-0.12490239284643087,-0.10298527727895415
-0.7725972621609895,0.7735584468077102
-0.3895799829168643,-0.5557826951141995
-1.3619278630155176,1.5711161611955649
1.045368012873638,1.4837428834937827
1.1876978779181309,1.1338602293504274
-0.12490239284643087,-0.10298527727895415
-0.32045426147121087,-0.4375258069195434
-0.30128412854576053,-0.40473048531376454
-0.2124377446977933,-0.20277251097472937
-0.8715610452455893,0.9074889240808766
0.1433590112234125,0.04838429171501863
-0.3723172352963675,-0.5262504345808375
0.27069574104879696,0.0942861960812161
-0.12490239284643087,-0.10298527727895415
-0.30866667407036985,-0.41736018150264365
-0.12490239284643087,-0.10298527727895415
-0.4187773780994515,-0.6057321643634573
-0.12490239284643087,-0.10298527727895415
-0.12696856157827405,-0.03889810632399702
0.39062563586161897,0.4077514862987634
-0.6002289694128814,0.5731601266066345
-0.12490239284643087,-0.10298527727895415
-0.19131569904464688,-0.21660189872564067
-0.47879260177274074,-0.7084032605557665
-0.12490239284643087,-0.10298527727895415
-0.25720225867207513,-0.31730130321938427
-0.12490239284643087,-0.10298527727895415
0.19451890603920174,0.045112924940954986
0.2889687071519207,0.11797812617603197
1.1743612003932935,0.6577198656734282
-0.3814040209676714,-0.1757903710801926
1.8064380271933485,1.0437834551569878
-0.37732960126977755,-0.5348253440372873
-0.2708904934523147,-0.35273454759468265
-0.19513636719994543,0.6261455673515147
-0.19045490688110012,-0.21512929778181666
-0.24911837920886357,-0.3154878841819425
-0.12490239284643087,-0.10298527727895415
-0.4641977841497959,-0.6834351635903712
0.01285540379561384,-0.025725752030618713
-0.21258515288813612,-0.2529886354211615
-0.12490239284643087,-0.10298527727895415
-0.12490239284643087,-0.10298527727895415
-0.2914994842893324,-0.3879913966263993
-0.16368066089218267,-0.1866215802300466
-0.047087540534954495,-0.19876717944662775
1.3371842867426265,1.0980939680518194
-0.27481255388793857,-0.3594442159023459
-0.35284123867985806,-0.49293185639907033
-0.28126715406093555,-0.37048642877240495
-0.10222561335427152,-0.08879458103516595
-0.12490239284643087,-0.10298527727895415
-0.21617431567834394,0.020535588693478286
-0.37744996983219137,1.0078415628201478
-0.3012634535354224,-0.40469511552181375
-0.1620850995970082,-0.16659562525101432
-0.42935826192305204,-0.6238334205841526
1.3083774586418673,1.026934942608645
-0.8152998639867289,1.3037290053762907
-0.24866086827823933,-0.3147051969587328
-0.30975996493054875,-0.3295113369864887
1.0276928630637119,0.5652976909407348
-0.7268753531574981,0.7116816985285633
-0.09041955014008435,-0.16672039872027397
-0.32168040261094893,-0.4396234289427272
-0.36518751964180923,-0.5140532673124473
-0.2895442834129756,-0.3846465350235413
-0.05292233347205445,-0.06449617133278229
-0.34363093116142435,-0.47717531478666736
-0.12490239284643087,-0.10298527727895415
-0.12490239284643087,-0.10298527727895415
-0.1865086208555492,-0.20837818552507717
-0.12490239284643087,-0.10298527727895415
-0.35779249951714415,-0.5014022301906531
-0.12490239284643087,-0.10298527727895415
-0.7837757073688808,0.7886865518093653
-0.3337267945803882,-0.46023180450086115
-0.12490239284643087,-0.10298527727895415
-0.31544047160414795,-0.4289484615357862
-0.3690471288475444,-0.5206560971241626
-0.12490239284643087,-0.10298527727895415
-0.520534907901909,0.43243535756952267
-0.02427815000452603,-0.16585831850290786
-0.2492059369429915,-0.31563767365189377
-0.060899750887375044,-0.14689973486283067
-0.5806626347180148,0.960460074220923
1.7653317108681263,0.988034035617639
0.48518102628337345,0.2745404915505268
-0.5260501061859377,0.336622991146062
-0.12490239284643087,-0.10298527727895415
0.13425146226094473,0.03378704172492429
-0.24205045740356274,-0.30339643079501233
-0.2726441400018297,-0.35573459995727497
-0.27010135336940577,-0.3513845255102426
-0.17440824843138888,-0.0649086077382983
1.926874914071073,1.082363319852578
-0.3386770787806181,-0.4687005075097492
-0.051774057129838784,-0.06388216614613536
-0.26835487168929495,-0.34839673045422626
-0.12490239284643087,-0.10298527727895415
0.08434496072333837,0.008903260053510402
-0.3441270834755511,-0.4780241077903734
-0.12490239284643087,-0.10298527727895415
-0.12490239284643087,-0.10298527727895415
-0.12490239284643087,-0.10298527727895415
-0.41246304265401607,0.2861786559630536
0.14601492308696734,0.02238607404187931
-0.12490239284643087,-0.10298527727895415
1.115277235979471,0.6116515478609927
-0.14021878284334177,-0.1345148758796253
0.2016955340824667,0.08329685371983049
-0.24156735360500833,-0.30256996055069124
-0.12490239284643087,-0.10298527727895415
1.5990872060314065,0.8877957048668828
-0.8458113966269374,0.8726411987654019
-0.1720985655113311,-0.18372617078900297
-0.47362110160233256,0.36894558108197734
-0.7059550133137737,0.683369612908396
-0.12490239284643087,-0.10298527727895415
1.7324647694425312,1.0260150390864242
-0.4175475757321638,-0.6036282788920526
-0.6139461864474839,0.47932843669136577
1.006844464125103,0.7596691416322109
-0.28693001865040013,-0.3801741793030708
1.0322362645129106,0.5639963117437552
0.44666204319316993,0.15817813612784962
0.9918309438395664,0.6655809502600283
-0.12490239284643087,-0.10298527727895415
-0.881265395937352,1.0083988765989957
0.4120879224761609,0.19777757250554243
-0.36493745301875546,-0.5136254656191668
0.9995501167465923,0.5506969291101345
0.24436958887952967,0.5132832511878264
-0.4006789837660487,0.019719213819236015
-0.3606258448266095,-0.5062493781476076
2.0090227185081266,1.1286006218043296
-0.2831621034071852,-0.37372821501763276
0.8717465491326212,0.4299418563242077
-0.3006723746512849,-0.4036839268057492
-0.34041814676369514,-0.28473821963525037
-0.32824448446110877,-0.45085293768738766
0.2406266460551456,0.10640662190554347
1.671454644685552,0.9383453538504736
-0.12490239284643087,-0.10298527727895415
-0.20056667085873017,-0.08038951685157628
-0.23192482294632913,-0.2860739928245031
-0.317154399636174,-0.19789724789089577
-0.3951678109028714,-0.5653420767101188
1.3325514227305566,1.3108897341515615
-0.29349456926812584,-0.3914044899922529
1.462550947439707,0.8119245522544537
-0.3642108160190599,-0.512382370738795
1.4465981044977378,0.8028951746128052
-0.3199938519583552,-0.4367381609442557
-0.12490239284643087,-0.10298527727895415
-0.5173828783061323,0.4281696270670756
-0.757595910872859,0.9811206942766735
-0.3429314197816006,-0.1908332350097806
-0.15352371514193863,-0.1519492293346894
1.6887347111255773,0.9449552871611363
-0.3109400204408155,0.8999298592176993
-0.18018482414378975,-0.19755974479030355
0.12022502685850413,1.0208929569457816
0.10115942211706645,0.017894272170421766
-0.281203127160948,-0.3703768946974624
-0.3241244183305859,-0.44380453096464706
-0.4022156839698538,-0.5773992317005017
-0.38772815948057027,-0.5526146865570053
-0.12490239284643087,-0.10298527727895415
-0.4675197402267427,-0.6891182028435369
-0.12490239284643087,-0.10298527727895415
-0.2924111512584432,-0.3950900151390125
-0.21691627490385162,-0.26039810618339526
1.3093820674605672,0.7273781396236613
-0.20896233530995598,-0.24679089709261023
-0.31105045523906616,-0.29749825353249526
0.31134726769475224,0.32108365948131196
-0.12490239284643087,-0.10298527727895415
