Row,bagging,gradient_boosting,logistic_regression,mlp,random_forest,svc_linear,svc_rbf
98,-0.751408845457101,-1.0548091927497103,-2.5773288864096306,-1.0403835848459357,-1.0013626301263856,-3.1037070900095807,0.7061974323140368
99,-0.8398403379905288,-1.071536955935701,-2.7351582206025147,-1.0268800629831354,-1.0446913367993138,-3.904654691663861,-1.1750238321874686
100,-0.8398403379905288,-0.752808690296168,-0.39143180512176795,-0.022232730118659047,-0.9369931757161938,1.2993290694735864,-0.08073986066627972
101,-0.8066178448117183,0.733361391392334,0.4647439780524063,-1.0876193796802323,-0.988929927759567,1.2476969893319485,0.3442276431750419
102,-0.7556745080736914,-1.130160447796261,-2.4600994735350503,-1.0204983479601013,-1.0502373784398702,-0.7681602704548647,-2.0345276858244263
103,3.356742613677392,2.683631377716222,2.7702041410706006,3.32924418853962,3.4342879814861624,2.7008337554772273,3.2921610006677584
104,3.3567426141465546,2.6835949271503146,2.824093649146563,3.3292441028483113,3.43428797256978,2.797379990607517,3.292163222207425
105,-0.1482313095062176,0.30152234196821076,0.697468378408469,-1.0268066692053808,-0.6785964563102067,1.7234868923020854,-1.9425295794040025
106,3.3567426064449055,2.6835510140840304,2.8135412064711525,3.329244221739017,3.434287982559044,2.903493834090273,3.292187035124284
107,-0.8185444378080173,-1.0118247618160197,-2.6362642575722544,-1.041563307282796,-1.0751665995550999,-3.483818338901679,-2.0837922322531273
108,-0.7239550606235833,-1.0903378014713896,-2.6456875927907877,3.3292431833848446,-0.8719005116526867,-1.9860813356856994,0.12889894547834851
109,-0.6880214608298317,-0.9425480580113476,-1.6634242186294996,-1.0379336420241876,-1.0428564238077296,-0.9644822743231481,-1.9978557912600903
110,-0.790495234791725,-1.0684238693752695,-2.0063655758750896,-0.9953098054656054,-1.0520703337687936,-1.0242397526078968,-1.9883398024420773
111,-0.6880214608298317,-1.1603327480681702,-2.2227329928554003,-1.037933773628179,-1.0428564238077296,-1.84537581546121,0.789803306228927
112,-0.8185444378080173,-1.0021252760125272,-2.6189567586195515,-1.0415633127447732,-1.0751665995550999,-3.384226603709252,-1.4844894036718104
113,-0.8066178448117183,-0.7863064081352964,1.6579530942877683,-1.0899804978067733,-1.0410619644568038,1.93316523182159,-1.88437911223907
114,-0.8066178448117183,-0.14140899510990848,1.499308622771271,-1.0897556066861955,-0.961484460351711,1.897583638499089,-1.7740520386224703
115,-0.6880214608298317,1.4171660406881377,1.8159058814547941,-1.037856686174364,-0.9639120298386845,2.0168319421811294,-1.82913640197589
116,-0.8066178448117183,-0.8094283349323801,-2.682172206748347,-1.0899805003757699,-0.6226591410249821,-2.6981694603639705,2.647821291465428
117,-0.8398403379905288,1.991525754485039,-1.1688646029531344,-1.0268800629831354,-0.30571090760307335,1.542621990439157,-0.8689438266953963
118,-0.8398403379905288,-0.31372139678432853,-1.5631330690181529,-1.0268437963386559,-1.0446913367993138,0.07409961320889208,-1.7327435416999823
119,-0.7556745080736914,-1.000419889563762,-1.8543639433501808,-1.0204648793981685,-1.0502373784398702,0.10808854460222685,-1.0270041821896698
120,-0.8185444378080173,-0.8409288901420713,0.5590693985313847,-1.041426322273238,-1.050118348022266,1.4338947509276887,-2.0615893658589433
121,-0.7556745080736914,-0.3812220870614177,1.0482679766819614,-1.0198357662491313,-1.0001997312466349,1.8720928264651193,-2.07388042820769
122,3.356742613829546,2.6836459965584063,2.954642703988733,3.3292442185283484,3.434287984530235,3.065916315224926,3.292155048664328
123,-0.24739141087078173,-0.3696528602293492,1.6769937810102455,-1.0268800265261526,-0.8390633168067412,2.1389979367059193,-2.063203876989392
124,-0.6880214608298317,-0.968641012539619,-1.8223502498427908,-1.0379336801201116,-1.0428564238077296,-1.2086045126655898,-1.9197499443659478
125,3.356742613677392,2.683611059954237,2.773127916012542,3.3292436736029107,3.434287979891567,2.71233848280752,3.292160515945736
126,0.36255763009893377,-0.6293113751578037,0.06801517380927165,-1.037930802857277,-0.9343842052112361,0.845812123117115,-2.071234307875105
127,-0.7613646526553833,0.5681173070378736,1.9869548131046157,-1.0415633250456833,-1.0103616409159082,2.1656573007349915,-0.29388426051308175
128,1.9609684389638782,-0.09457946347449143,1.696117966403599,-1.0332638505508671,0.13507636629241435,1.910244597513345,0.20081537985399422
129,-0.8185444378080173,-0.5108117944391746,1.2252285858841852,-1.0415633390614967,-0.9806833869203478,1.8106097732244535,-1.876076498468804
130,-0.6880214608298317,-0.8478215754052038,-0.0036692296589321285,-1.0336656841130358,-1.0428564238077296,0.722281184647573,-0.623602353693179
131,-0.6880214608298317,0.30988052836882085,0.9918948858068847,-1.0379337736277485,-0.9917797786639512,1.7822436311938343,-2.021065405404335
132,-0.7556745080736914,-0.04304105978448489,0.3473457382669511,-0.6187617602144584,-0.012507977508677024,1.625593713598199,1.0369345837433481
133,-0.8185444378080173,-0.9305573917106941,-1.1223376060367642,-1.0415605906208147,-1.027544568132483,0.024731279470541444,-1.0072017269888787
134,-0.7556745080736914,-1.1199764428130146,-2.6669406898253274,-1.0204976237084578,-1.0001997312466349,-2.109226692564232,-1.371932220934496
135,-0.6880214608298317,0.22618973810666063,1.9654233768148701,-1.037933711198864,-0.8349984374317735,2.103898928715249,-1.959773803203839
136,-0.6976544246657234,-0.007328770686388222,-2.6019795100996346,-1.0899761812645576,-1.0160793284734475,-2.214262991382583,2.3294290953228924
137,-0.8066178448117183,-0.7981681327172696,-0.15041820054406388,-1.0899805003757814,-1.0646048387596148,0.9676673794730539,-1.8287404451299165
138,3.3567426051059415,2.683588698651029,2.6600338398463257,3.329076043558487,3.434287866548661,2.791163970357902,3.2876854862583267
139,-0.790495234791725,-0.9584185284030338,-2.620407170146064,-1.041563339063582,-1.027544568132483,-3.3239990535004043,0.3339800333199706
140,0.09615171347261024,-0.9110166158354344,-0.754859829937643,-1.0379337736043475,-0.7175717712394761,0.11298647060885221,2.865037562379478
141,3.35674261285264,2.6832978141767527,2.775519400879465,3.329243171237721,3.434287937252614,2.7371545317688057,3.2921712705277333
142,-0.7556745080736914,-0.9238305271520888,-1.6903530482346985,-1.0204507185312985,-1.0498161952432754,0.24203093766390438,-0.988351840352424
143,-0.141738861890453,0.2509959570260031,-1.8274010815054484,-0.7121244544251631,-0.9031131066640173,-1.1953386573382034,3.150499105258541
144,3.3567426127154603,2.6836183314560613,2.726292154154773,3.329242134866855,3.434287968550576,2.821729676253194,3.292155156023906
145,-0.42785362930873866,-1.1111352524987306,-2.713130201079873,-1.026880053866267,-0.8674424138237071,-3.3235507710862784,-1.8171100850296187
146,-0.6880214608298317,-0.6578668864266638,1.5182235392320105,-1.037919480644326,-1.033026470190398,1.8717780201934344,-2.1436879845603563
147,-0.8185444378080173,1.0836483426574912,1.9065238526427828,-1.0415633358606184,-1.009237247075953,2.1559610149085064,-2.0221262475882305
148,-0.8185444378080173,-1.0076537460883526,-2.6216389606055452,-1.0413602326533167,-1.0751665995550999,-3.397132427267403,-1.3135776419220206
149,-0.6880214608298317,1.1822142861296758,1.9292231657382664,-1.0379337736110044,-0.9031131066640173,2.0870044361317253,-2.1355414015106025
150,-0.7254119259238613,-0.23812197147442957,-1.6639875577830476,-1.014556147490973,-1.0001997312466349,0.3150067964047154,-1.9883567339905817
151,-0.8185444378080173,1.3750005198736204,1.4239700946083917,-1.0306092911499058,-0.9135527202128256,1.9161516681932111,0.575844063989236
152,-0.8185444378080173,-1.0341689640883251,-2.595449039848601,-1.041563249992445,-1.0751665995550999,-3.2432295302327447,-1.6500589328377477
153,-0.8398403379905288,-1.068746088243492,-2.7110652386580263,-1.0268627549413627,-1.0446913367993138,-3.3363048927124486,-1.642543904372139
154,-0.8066178448117183,-0.9546254326549009,-0.31493107253368463,-1.0207303329849229,-1.0590645993075294,0.8863795074577566,0.5848489991801888
155,-0.8398403379905288,-0.8091085723445768,-1.926800739211808,-0.997473523933353,-1.0446913367993138,-0.39113568434894935,0.8010588341095535
156,-0.6880214608298317,0.3770299062390098,2.1520156099587626,-1.0379337736282468,0.8402500286596482,2.285621586054629,3.292209926466551
157,-0.7556745080736914,-0.8453396495287313,-1.8047950835015105,-1.020489020029331,-1.0502373784398702,0.12808823010651302,-2.013634352361215
158,-0.4400827464909009,-0.9696049628024923,-2.6049085945426924,-1.0203788691748197,-1.0502373784398702,-1.7191971463082885,-2.0984464569827486
159,-0.6880214608298317,-0.7137880284225783,-0.014293565097424913,-0.9499703781960688,-1.0408613429754467,0.7862575604294317,0.48802840153103527
160,-0.8398403379905288,-0.8045093305961688,-0.5195595356481364,-1.0250470331570813,-0.9369931757161938,1.2743572385245088,-1.9228409710731251
161,3.353862088409784,2.68019973354693,1.2789488063522563,3.329244218931651,2.7842188149621667,1.947457483381259,3.291995425027852
162,-0.6880214608298317,-0.7859642679832483,1.5921465070544236,-0.923494934911755,-0.9343842052112361,1.8745121457135343,-1.4990626188722957
163,-0.8398403379905288,-0.44060311766523874,-1.9493383968093478,-1.026880062937354,-1.0446913367993138,-0.47816976648458515,-0.5813774751455941
164,-0.7556745080736914,-1.0205033785726583,-2.6951933793400573,-1.020498280424701,-1.0502373784398702,-2.431666352986191,-1.1713568052105259
165,-0.7556745080736914,-0.8707658150891626,0.4457242338707495,-1.0204978178791329,-1.025953620064956,1.631634975254531,-2.1418514236520436
166,3.3567360411997713,2.455594327700764,-2.160306951610081,-1.0231594208671504,2.1291563017372046,-0.5931068875643042,2.6666374537273376
167,-0.8066178448117183,-0.12788207609065622,1.0539562392003228,-1.0899805000912932,-0.738537388137958,1.7725511786327386,-1.4057013340414752
168,-0.8066178448117183,-1.0252755802054376,-0.22167786266012848,-1.089980500353741,-1.0646048387596148,0.9605746662596176,-2.0662410080179385
169,-0.8185444378080173,-0.843008409190525,-1.6073889086004327,-1.041563293153046,-1.0751665995550999,-0.45531490746724923,-2.1388101690103136
170,3.356742481515459,2.681801679144629,2.6949645633583965,3.3292384370859756,3.434286758870606,2.8109467779244843,3.2921554229804233
171,-0.5190099266289719,-0.9267113257018005,-1.6714247876558097,-1.020496547221718,-0.9439702130707633,0.4254015470556597,-0.8655757460637246
172,0.27116368800314233,-1.0701653260840511,-2.6515668423164978,-1.0415604235440155,-1.0233125469944604,-3.5783157465642654,-1.9125405350274125
173,-0.6614559638012769,1.0416505656757693,1.2770027050031612,-0.8796529980201528,-0.9133329482482351,1.885265757714708,-1.0571620181993284
174,-0.8398403379905288,-1.0175071024134918,-0.25871109076609855,-1.026879963189546,-1.0446913367993138,1.3320574023206455,-1.948638555744558
175,-0.8398403379905288,-0.9021591267648469,-2.34702544950984,1.0717387217207928,-0.7417852614886671,-1.1392706053662123,0.6234202009327815
176,-0.8066178448117183,-0.6964746371355701,1.4582428877352918,-1.0804855333489458,-1.0598483433885777,1.8544969793692316,-2.062351745078326
177,3.3562027799085503,0.10408600466116975,-1.7492041766144386,3.3292209885332937,-0.5911320909576422,-0.6641242287256359,-1.2499700831287914
178,-0.8185444378080173,-0.5842045854990122,1.186562468476168,-1.0415633390456218,-1.047893220740798,1.791905401643326,-1.8136156824558587
179,-0.8398403379905288,-0.9898943464334562,-0.37333993673099686,-1.026880056819362,-0.9369931757161938,1.277640131638477,-2.108040589686166
180,-0.7556745080736914,0.679147551026226,0.2895273222776538,-1.020497396488924,-0.9752775090353473,1.6244985392557527,-2.0936405944899166
181,-0.8066178448117183,-0.2173221800379388,1.2329494717733571,-0.9095189983512502,-1.0160793284734475,1.7833272896590329,1.820199832802949
182,-0.8066178448117183,-1.0441387678164427,-0.46304379749023805,-1.0898063284404298,-1.0646048387596148,0.8457840996857025,-2.0884863401451277
183,-0.7556745080736914,-1.114911265351326,-2.765458107585401,-1.0204983479618142,-1.0502373784398702,-4.807411748461798,0.07443340924075754
184,-0.7833018540375849,-1.0227473876073245,-2.124085752403345,-1.0160071746608113,-0.9939736119896474,-0.7048859458956356,-1.1907675172656156
185,-0.7539855309761458,1.1654727305229011,2.0180543119504883,-0.7615825875203612,-1.0160793284734475,2.1290742732068506,-1.7727362911919098
186,-0.6880214608298317,-0.2533364573994315,1.688581094437235,-1.0379333175944592,-1.0263237001651049,1.9725427190062423,-2.136773692936557
187,-0.8398403379905288,-1.0659932726309986,-2.7670682403174918,-1.0268800629757064,-1.0446913367993138,-5.422787583007865,-0.3376046024987612
188,-0.8398403379905288,-0.9773851644284282,-2.7278380609202637,-1.0265898112735707,-1.0446913367993138,-3.5906614332254696,0.2982403169796761
189,-0.8398403379905288,-0.907207333492874,-0.3796028954526566,-1.0268800494176187,-1.0446913367993138,1.2793570220210584,-2.112595531681971
190,-0.8066178448117183,-0.6986548165813662,1.1210244393769995,-1.089980500373706,-1.0196459760780952,1.8238416125866297,-2.1280998770323505
191,-0.6880214608298317,-1.0434717419885746,-1.897708463057756,-1.03789385656188,-1.0428564238077296,-1.329498656285775,-1.580422871526301
192,-0.8066178448117183,-1.1395740577265232,-1.5073392112227597,-1.0899805003757814,-1.0410619644568038,0.3314635093491835,-1.1440630519910466
193,-0.18195724452214243,-1.1515233585866962,-2.64179947090382,-1.0268800629831238,-0.9939736119896474,-1.3672450355003967,2.175385488952103
194,3.356742600018918,2.68355869989089,2.8013231241627343,3.3292441907197006,3.434287979688132,2.907953016655656,3.2921618899629506
195,-0.7556745080736914,-1.080020739652299,-2.76121995199313,-1.0204983479618142,-1.0502373784398702,-4.244661427814745,3.2635164013401723
196,-0.7556745080736914,-0.8498452341042166,-1.5032134242443365,-1.0204263403164175,-1.0502373784398702,0.4013597969547607,-1.6707296268388816
197,-0.8066178448117183,-1.0959169112286256,-1.967407984482569,-1.0873693899809689,-1.0646048387596148,-0.5659433583872655,-1.2940535732085565
198,3.3567425842195386,2.683527052079496,2.7360039552019075,3.3292418104755233,3.4342876592354386,2.8052230370974507,3.2921613610318685
199,-0.7262937804258902,-1.0600974916045474,-1.755751354938746,-1.089980499955551,-1.0160793284734475,-0.27852891050923245,-2.084248054576709
200,-0.8185444378080173,-1.0178019764328148,-1.5651264403968759,-1.0413838100794317,-1.0751665995550999,-0.4398133665281128,-1.1509625687214058
201,-0.8398403379905288,-0.9649644370992838,-2.331625571777275,-1.0264531702233552,-1.0433615537635323,-1.0410755681879813,-1.0777736085004455
202,-0.6671787433279495,-0.8066120590542151,-1.812195677997166,-1.0413603995957033,-1.0520703337687936,-0.6944283166497507,-2.041143522186072
203,-0.8398403379905288,-0.7201179738018357,-2.0288780564518407,-0.9034922286129695,-1.0384155133246225,-0.46786595932565006,0.8584812959220652
204,0.8558527714720621,0.006031078641972405,-0.44802471306391634,-1.023911659681471,0.20631309081131805,1.1481183117983402,3.249829150806787
