instances,instance_hardness
446,0.9493334815468103
447,0.022789774206419033
448,0.08085250996498572
449,0.9504682802554972
450,0.9586156601980204
451,0.949993190150346
452,0.018342448070569284
453,0.01977872771824918
454,0.022984851046761734
455,0.02421562662697896
456,0.1546298478636987
457,0.9691133851095067
458,0.07228162902224589
459,0.02253861841737448
460,0.023129200304938258
461,0.9458933942932023
462,0.10324224314237007
463,0.9541595405777119
464,0.10311548341003751
465,0.16767720938292285
466,0.02088877488758678
467,0.13692821390158771
468,0.9722653540338141
469,0.10060614032554527
470,0.9218539713747437
471,0.021490056118887213
472,0.022784633342763372
473,0.9701662150344865
474,0.9751502367470828
475,0.11631222465894597
476,0.021520684981874427
477,0.02195185612394812
478,0.021960955166395735
479,0.9106856425415221
480,0.07881921376566525
481,0.9662630776046174
482,0.020146247671227524
483,0.01986039418154284
484,0.0206498078420424
485,0.06685988554833644
486,0.020046423827641435
487,0.020009449902274712
488,0.01960823305858639
489,0.030823223599906635
490,0.02229872538619171
491,0.07395759281780356
492,0.9764559046732484
493,0.021754516151324177
494,0.07935905230220852
495,0.018979127116564465
496,0.021575826492092
497,0.08793467774506958
498,0.1069044567775217
499,0.06126309140874808
500,0.14142769193059657
501,0.03148805816682054
502,0.2894228741559508
503,0.02472869357969243
504,0.021857083289519075
505,0.02094923146546057
506,0.2880046684054304
507,0.14559851333096874
508,0.035798871595650095
509,0.07345274655532352
510,0.019085022264249796
511,0.9704111250142216
512,0.020573423189559015
513,0.9704376755519848
514,0.08603045404376386
515,0.02229144302029329
516,0.04735716049206096
517,0.10840784596902064
518,0.8786871132726499
519,0.022109142965668904
520,0.9392751501571984
521,0.14484851506368024
522,0.02119308740299164
523,0.07900956830773032
524,0.03047161955403621
525,0.12942999331195948
526,0.02044636747257278
527,0.02042862484838781
528,0.9756159017143372
529,0.9518708629453775
530,0.1066097338408889
531,0.11940122265199071
532,0.020533502580705743
533,0.021005704691179128
534,0.11891041856066009
535,0.08426850661786056
536,0.13039447686348538
537,0.9493807034353914
538,0.02012621771869383
539,0.02266618650469865
540,0.08784612121236413
541,0.020791215631876803
542,0.020664580159222234
543,0.02735870732069312
544,0.10219677201225819
545,0.0926069121989127
546,0.05668760332893419
547,0.024368232780697774
548,0.9734913722779261
549,0.04437484843510864
550,0.03139440788659931
551,0.9572030076723542
552,0.049814877024903614
553,0.019704124827385927
554,0.9784505586553015
555,0.055464909139916196
556,0.9755222648437765
557,0.06086108532058254
558,0.022327029544608745
559,0.020236851758012153
560,0.24663133576229446
561,0.02031913624808679
562,0.0546361306483889
563,0.02329351964361115
564,0.021850479590794558
565,0.028893656145618674
566,0.023596504529846296
567,0.025061367481828745
568,0.018302699748742546
569,0.07239935409559661
570,0.9767630163893597
571,0.06947146424763595
572,0.9436486798872019
573,0.1391518871423687
574,0.021708331521163027
575,0.02167433545830666
576,0.018668024369235203
577,0.019868940556116654
578,0.05663875316284839
579,0.02056025589796251
580,0.05333048413280872
581,0.023830780505838756
582,0.968542998034669
583,0.023178339637982992
584,0.02143712836293532
585,0.023090260430737142
586,0.05840822040571858
587,0.021218709105548017
588,0.020500251644225864
589,0.1357694628934042
590,0.13619470409981393
591,0.023739309676313214
592,0.9489558180885308
593,0.03426322298368634
594,0.020491137880814025
595,0.020628709456278815
596,0.020628348746814407
597,0.028908368600355727
598,0.03812491352527214
599,0.11438800533770643
600,0.021293812515370214
601,0.09179137357545675
602,0.036171402435253186
603,0.021892701334957243
604,0.021659497599648803
605,0.0293233554747947
606,0.020924314640955233
607,0.024233892720587402
608,0.1254130871791579
609,0.047982943817381773
610,0.02110010623192249
611,0.0235205010600249
612,0.03979932220978222
613,0.09460791129842805
614,0.13227701532441194
615,0.8354968715132806
616,0.024002921853739867
617,0.06343932248685646
618,0.019965724621697323
619,0.02136045372225437
620,0.019611136384733774
621,0.10511576160712621
622,0.021318790495302387
623,0.031143160671678105
624,0.024501878713839242
625,0.02918240872327582
626,0.02052701092595366
627,0.060605949840664475
628,0.021777432829136245
629,0.018817266016035505
630,0.0539146138705251
631,0.07077383378824986
632,0.10727835176069667
633,0.02139653000459585
634,0.05721593007685921
635,0.9709064349420097
636,0.10366989172658903
637,0.023791355636141542
638,0.020054861032415494
639,0.022357874912307785
640,0.029277224211453623
641,0.061316934636249876
642,0.07364316133650717
643,0.020976680747678556
644,0.06250006631105953
645,0.11099528895694144
646,0.06768167319868401
647,0.10112798196895978
648,0.022983840933235355
649,0.038471126852216986
650,0.020132289738594822
651,0.0727195388513866
652,0.9244141937097736
653,0.06890111405581001
654,0.12433191616403849
655,0.020923390246148643
656,0.022689507190118086
657,0.025699528516692993
658,0.023035522022297195
659,0.019945279925816295
660,0.07560228799178592
661,0.09906072534696553
662,0.020791934797122824
663,0.14776677231527824
664,0.02141592969801942
665,0.07826900357951305
666,0.10910855067037639
667,0.06995899289690122
668,0.023317274909860686
669,0.0671055892622614
670,0.07390135122724462
671,0.021891307501191504
672,0.023199877858144258
673,0.9610801708909227
674,0.0845330580861523
675,0.9082920581120567
676,0.09246179378884145
677,0.03766207831641377
678,0.8173180428812975
679,0.8530919856663662
680,0.020669328025377687
681,0.02067256256172234
682,0.1731023620665828
683,0.022644877720865764
684,0.023195627003868347
685,0.027713793499423267
686,0.020871383906110874
687,0.02190335848363112
688,0.028197681827297538
689,0.776408451385753
690,0.09445479072030527
691,0.08253677816017946
692,0.9538042391253536
693,0.03978914657645383
694,0.047507221747381645
695,0.020605208913948014
696,0.08620170823910844
697,0.06159828007114754
698,0.01995970300183314
699,0.07473880263864285
700,0.9531560298103101
701,0.022003469150495447
702,0.07648524905174059
703,0.1062144139830441
704,0.07092246080368225
705,0.09167741039898458
706,0.023598373642611192
707,0.09671475616799607
708,0.02090816060992373
709,0.02293275125641081
710,0.022723663380139647
711,0.0774306404697318
712,0.9673333796292168
713,0.10865018780999625
714,0.055024568297466714
715,0.021030694156125906
716,0.04209669969822183
717,0.11695186953000491
718,0.018562616316676772
719,0.019307394567207647
720,0.021902568362031416
721,0.12720709873494573
722,0.02159601594349425
723,0.022235112523608325
724,0.01962183725736899
725,0.03739817750853269
726,0.022466049656518994
727,0.0197442916479581
728,0.10808532554023853
729,0.09674219243242921
730,0.022113793842776674
731,0.13340169708930905
732,0.03751603268316195
733,0.06086133475440891
734,0.09177419058561065
735,0.020598860611144243
736,0.023441317371715953
737,0.02449921651575626
738,0.01993599418277625
739,0.11957673258400314
740,0.06052430669379194
741,0.024225094923108426
742,0.02559376150958137
743,0.08542511124278762
744,0.023412938365445557
745,0.10916145072279482
746,0.029615838063799083
747,0.021240460543512585
748,0.8906260885348116
749,0.020225833145033123
750,0.9664894363158293
751,0.9718809364369159
752,0.022527822371302686
753,0.09849415578094856
754,0.018097987000803673
755,0.02858250885746605
756,0.019221261416888735
757,0.9566124228375977
758,0.022913121807552894
759,0.9697393920652108
760,0.09795146086437045
761,0.08293207970179262
762,0.020873494557257954
763,0.12028686487589502
764,0.0866091662391748
765,0.9695005655230962
766,0.0841315315786465
767,0.019928080153419736
768,0.02053532033470684
769,0.02305410594474988
770,0.104330466735993
771,0.0635310409994384
772,0.7513324728932544
773,0.053083065154952314
774,0.09418988452826049
775,0.030427881279334934
776,0.020015373098952405
777,0.028379799788340154
778,0.2492099609365903
779,0.021033009010746784
780,0.019826146837238712
781,0.022546353317913104
782,0.05707216584485664
783,0.020314033448495805
784,0.02291932300229982
785,0.0855251794487022
786,0.02499814161223124
787,0.025815517103811025
788,0.021975139687694156
789,0.019732580240948927
790,0.08345308613172142
791,0.022512486643289864
792,0.020946257022877446
793,0.022942254614682134
794,0.0216874100666975
795,0.043624533464150184
796,0.020044392806558786
797,0.019384654713840543
798,0.9642419997298017
799,0.02111244884431618
800,0.02039962165591447
801,0.02138727780465688
802,0.030997562536589363
803,0.020225818329685286
804,0.038247369276405596
805,0.02289948493234173
806,0.022647788898847443
807,0.055342348249849294
808,0.027797733682785264
809,0.021319454979084718
810,0.9491569988178945
811,0.0206658186737384
812,0.025627739560395435
813,0.02144724515194074
814,0.06946304423874161
815,0.01902775960934977
816,0.020979345003937833
817,0.026890269062907257
818,0.05392679764155728
819,0.14084410935281244
820,0.021203205750123355
821,0.023289633296108447
822,0.022496878460288583
823,0.021304083719928313
824,0.020001898397741247
825,0.020615603272917116
826,0.024957512805414694
827,0.02190858192160383
828,0.06733666204026745
829,0.02222087967718045
830,0.9177390615110459
831,0.02313852807895278
832,0.020161298956682172
833,0.026660131799308706
834,0.02313852807895278
835,0.022513012012556732
836,0.02119948280652939
837,0.028494953864044437
838,0.040983622377222306
839,0.1255129733743029
840,0.10775057656780884
841,0.02278039337201876
842,0.019674152049001692
843,0.021747022552217055
844,0.026586728707461926
845,0.02302719865154579
846,0.020875189812212147
847,0.02324033981106932
848,0.024273334900698607
849,0.022841764901352368
850,0.02306425407745072
851,0.9570014795751719
852,0.023285289667780873
853,0.02747000736074756
854,0.022430254886169565
855,0.024250514613697538
856,0.024584496208415185
857,0.021885374605516095
858,0.1003305780011361
859,0.02104184151127464
860,0.0650057816470111
861,0.036904635777703976
862,0.969835876151889
863,0.023992860718558107
864,0.20190294478025128
865,0.03446696688451556
866,0.019604236669140462
867,0.17272929255221536
868,0.10654840599234872
869,0.08197318280516253
870,0.02239842087025279
871,0.02137104480097729
872,0.019718717225784443
873,0.02155530644969461
874,0.022380229301889876
875,0.023010290539710265
876,0.022693004358239177
877,0.10541749407038348
878,0.01868890837070658
879,0.06916493288922687
880,0.06727175270773678
881,0.021383626947278245
882,0.9685865066308235
883,0.026055157943728702
884,0.019964074170050194
885,0.02237464606051609
886,0.10713791906142367
887,0.02142529846456065
888,0.9358067560520371
889,0.9697756407598789
890,0.6000919432807396
891,0.9534481944307552
892,0.08352877008801729
893,0.028938183299672904
894,0.04589045113177015
895,0.034576224112390364
896,0.018871590145367323
897,0.020412082923679797
898,0.12152796083723494
899,0.02028614119708949
900,0.021766847638240217
901,0.08408405691333498
902,0.020833628988920938
903,0.07772675048424682
904,0.06137205559523884
905,0.043180346493518984
906,0.04072555394600652
907,0.06959841340120099
908,0.04300176686037216
909,0.02051711496761255
910,0.972238703928443
911,0.021926623885881957
912,0.06072217693207671
913,0.02080424436740458
914,0.020516118621080492
915,0.9720451792238249
916,0.021838765180029585
917,0.021866423779437816
918,0.043751322835617557
919,0.048314121877244376
920,0.06043469600959417
921,0.13245330842017689
922,0.022886606178282642
923,0.9716904802113836
924,0.06877105528942706
925,0.020172565566533684
926,0.01972230854433288
927,0.10076555704066625
928,0.0946678778898512
929,0.0206975983132196
930,0.022847137769199666
931,0.044113209545431964
932,0.019811052495236736
933,0.02786590199922523
934,0.9716468302032454
935,0.9636093421772874
936,0.06507581433212717
937,0.02020871863902396
938,0.061426974153963476
939,0.1456956529680581
940,0.02259688417440353
941,0.020491378485768985
942,0.025085896455591117
943,0.19287860959411685
944,0.03370138837275005
945,0.02210607850945201
946,0.02374816518885181
947,0.06653622294219419
948,0.07252930477186026
949,0.09271739766265741
950,0.021706076397589813
951,0.02178329422852987
952,0.020457298019983527
953,0.02124413181250373
954,0.02081172537963505
955,0.9633228217843814
956,0.9722213024519604
957,0.05533971697157314
958,0.02010437316853997
959,0.020934075999027524
960,0.2116198611223482
961,0.02073373362705555
962,0.10477428553952084
963,0.025559192997616775
964,0.08909057475849624
965,0.06712945173965568
966,0.957330940352936
967,0.04477442342468907
968,0.08737896662247757
969,0.020343301651162826
970,0.020802756592937954
971,0.12686729599608082
972,0.08984400633148915
973,0.02147157131238009
974,0.020420078706423594
975,0.025489670239375428
976,0.0581558550876724
977,0.08471569995980266
978,0.061784354566980504
979,0.024112007630589072
980,0.025656874598081192
981,0.0839203334866786
982,0.020845076855164124
983,0.06861348687966895
984,0.09060700920929743
985,0.02358770581746783
986,0.8396514091376084
987,0.09684782215702492
988,0.023433803235641038
989,0.048889210995478605
990,0.05646283793955309
991,0.018345398578587302
992,0.9584297528019656
993,0.02498382426465895
994,0.021802379257605642
995,0.08957568725663823
996,0.09538188382458646
997,0.142545289786553
998,0.11028818686042263
999,0.9527139394482964
1000,0.02140499773678739
1001,0.02338044842088205
1002,0.9561596403350505
1003,0.018831755561292574
1004,0.07474927122798503
1005,0.16869851845544648
1006,0.06259685872668097
1007,0.9477549710041766
1008,0.9579866531626274
1009,0.07801210533549763
1010,0.07613464219365784
1011,0.08028159242878785
1012,0.1454346341350281
1013,0.8839592354081754
1014,0.9700169714298857
1015,0.02647266268685944
1016,0.48347190335641477
1017,0.9572409720682918
1018,0.026777879629878543
1019,0.07914930800194964
1020,0.967690248146983
1021,0.018606448117163277
1022,0.06120152134059076
1023,0.022469483156947634
1024,0.019270773661026697
1025,0.018996008958726218
1026,0.620649522002451
1027,0.024395128465540594
1028,0.02047011809585142
1029,0.022865547648235895
1030,0.02554656269226896
1031,0.0563882968950663
1032,0.023433905271451394
1033,0.02163310849379485
1034,0.9516001765892409
1035,0.08549952767464597
1036,0.16721749261208962
1037,0.020991973632790706
1038,0.02143209531024537
1039,0.02076655871922517
1040,0.05883350192468184
1041,0.030849452659312604
1042,0.052409530908529844
1043,0.02271354770244871
1044,0.022074666130842635
1045,0.01847384539219521
1046,0.02329443352449001
1047,0.14987768987926797
1048,0.019889453718973438
1049,0.9503804698165572
1050,0.022606754838817245
1051,0.10097323757873233
1052,0.09547511058587133
1053,0.021212254523895524
1054,0.031078931453874303
1055,0.022819409630847276
1056,0.024508959903351113
1057,0.03687932554888729
1058,0.022366368204611797
1059,0.9735803079929747
1060,0.9760279400708437
1061,0.041773906863822874
1062,0.022883098916782307
1063,0.9368117248770934
1064,0.8463208828818631
1065,0.02179477126523688
1066,0.020430397881738616
1067,0.021695580729827135
1068,0.023246560034800412
1069,0.022484009235726243
1070,0.07549570593799404
1071,0.019475840104901665
1072,0.9372429381153633
1073,0.022456215617741915
1074,0.020633415608612315
1075,0.02372640961243333
1076,0.9449209039802726
1077,0.0959806172308163
1078,0.9692826898903624
1079,0.9614481063493785
1080,0.02195225352530561
1081,0.02124837660604617
1082,0.020501099441286197
1083,0.02884407141283485
1084,0.020140432825454524
1085,0.14874615067807528
1086,0.020323658702873337
1087,0.04408703313211704
1088,0.021893230148829712
1089,0.020787045843561613
1090,0.020662937036265094
1091,0.023533302707087644
1092,0.9743119657860552
1093,0.022069320616957877
1094,0.020325839038890847
1095,0.030105279255393524
1096,0.09543683333800856
1097,0.11391809280645926
1098,0.9311362345641224
1099,0.9697521047947657
1100,0.8449362512966783
1101,0.9113942326831576
1102,0.020064345771268144
1103,0.02042940642535107
1104,0.028770723376589924
1105,0.018744676460965892
1106,0.949737289000527
1107,0.02322332644572822
1108,0.023501301167939803
1109,0.02067287717565036
1110,0.04268002786874481
1111,0.06734331154762874
1112,0.10996569064999395
1113,0.02188220662350615
1114,0.02105791068248719
1115,0.020340627416349788
1116,0.12415006253671079
1117,0.09111631380706486
1118,0.020139550831643538
1119,0.03929558796396582
1120,0.02101775639677994
1121,0.0953159425525737
1122,0.9722576377766462
1123,0.083189739904722
1124,0.06392662269448235
1125,0.021717215727889094
1126,0.11560954434566573
1127,0.01985058826910846
1128,0.26420468878808523
1129,0.027111019044545936
1130,0.07942786489127707
1131,0.11019232839235782
1132,0.10196074363509655
1133,0.02048180965881341
1134,0.12345031252593919
1135,0.023161564691654757
1136,0.9748902734405067
1137,0.1546811500665941
1138,0.02224559266857329
1139,0.9633641600923566
1140,0.02065394379743901
1141,0.9667474541114112
1142,0.161265224221395
1143,0.050944297793994564
1144,0.053934055357918065
1145,0.02423788888341738
1146,0.019408302923810128
1147,0.07977824511815723
1148,0.02017374317444065
1149,0.020364240306656733
1150,0.14272329586156607
1151,0.04558035112993575
1152,0.020889948058123387
1153,0.15464532969907852
1154,0.6486630050337714
1155,0.021637960093126796
1156,0.09918316290582552
1157,0.022433080484331236
1158,0.021413949545329714
1159,0.08136216732829582
1160,0.08486642877865125
1161,0.09857097624395528
1162,0.09321673245474205
1163,0.0574897351056608
1164,0.020848853418167668
1165,0.020335641750767297
1166,0.027526942531369003
1167,0.09401259642890636
1168,0.021410707180837152
1169,0.12243513968932584
1170,0.022937235800504885
1171,0.14493372512662694
1172,0.0905788109318113
1173,0.9559701965615165
1174,0.021314543933206864
1175,0.022309039937803865
1176,0.02350602384915179
1177,0.029099336920812457
1178,0.022309864106479838
1179,0.12443226162867715
1180,0.02516054727738304
1181,0.02142910297381917
1182,0.07685442645968776
1183,0.021973191905303224
1184,0.07942240351299101
1185,0.023065690252668247
1186,0.021815568300497357
1187,0.02436400684058082
1188,0.03281329868100846
1189,0.08786538184653081
1190,0.9733174239658388
1191,0.025031017781175224
1192,0.023515211083664056
1193,0.10547837117019865
1194,0.022107511267048574
1195,0.02425098194484354
1196,0.15771432542715813
1197,0.15859331291906176
1198,0.024537263757906214
1199,0.022356727787581465
1200,0.06504597583638394
1201,0.020714077139130316
1202,0.019160292060636963
1203,0.02926844452660793
1204,0.01987256167492324
1205,0.13280382542891422
1206,0.7428536562643628
1207,0.020114255708772233
1208,0.022394401577272904
1209,0.02633053534256169
1210,0.06034998722111884
1211,0.026737295234271263
1212,0.05030680164217005
1213,0.9642250653858533
1214,0.1554001990844983
1215,0.09007679927543555
1216,0.11255826386884882
1217,0.9769572850725164
1218,0.04855491511281862
1219,0.1702094937814641
1220,0.06928084363990261
1221,0.07771776928429253
1222,0.16747888414708945
1223,0.15623258262389916
1224,0.022282699163453046
1225,0.022191557175544774
1226,0.05491657720610865
1227,0.020804535362918375
1228,0.08267258112348363
1229,0.02087252421752872
1230,0.02428695513114898
1231,0.12300806312288459
1232,0.022559116062009443
1233,0.05461903944226698
1234,0.02082073217434055
1235,0.9631451493845115
1236,0.028742257981384745
1237,0.03457682178320842
1238,0.021020592615444422
1239,0.08501841207285821
1240,0.07682463058983457
1241,0.019723924425845363
1242,0.02002193428053267
1243,0.04911833143260824
1244,0.09160443640979565
1245,0.01998807617194187
1246,0.9429679886656253
1247,0.12777320863590502
1248,0.02012439239115904
1249,0.03672161398451412
1250,0.05542075010538894
