instances,instance_hardness
704,0.04087151894627816
705,0.025345989133326086
706,0.015287898382618792
707,0.02847472631337944
708,0.015238548350747783
709,0.015640572687780963
710,0.014917624779679062
711,0.03574993358375189
712,0.7695807748358992
713,0.33602259076688357
714,0.05270433972820254
715,0.014851955010811824
716,0.0244555462448538
717,0.1266797810695055
718,0.015346683742274103
719,0.015239306487011883
720,0.01565108014130112
721,0.10457925560016268
722,0.014839660445162495
723,0.01605808838031786
724,0.015415556516762519
725,0.026434888311150595
726,0.015090971278440168
727,0.015268968641535263
728,0.04101736294148661
729,0.08825405734964098
730,0.01569262698375462
731,0.05417383690599398
732,0.018422127098562613
733,0.03489990480771954
734,0.04103588699375171
735,0.015988882028570184
736,0.014931081647012068
737,0.015216349612301783
738,0.014803623993431048
739,0.11479635956142442
740,0.03823637678161884
741,0.01567748625161336
742,0.016396475378591346
743,0.12780283847774598
744,0.016179522856776707
745,0.053846445667667275
746,0.021079939421034366
747,0.015282603874282041
748,0.5035824999153747
749,0.014801845565080907
750,0.8477026825002338
751,0.9107776467652487
752,0.018014351767515424
753,0.02770869756998695
754,0.015235566568351122
755,0.014800674752187493
756,0.014936674842938147
757,0.8559089728690334
758,0.015767838251720012
759,0.9108317841261413
760,0.029622722298951132
761,0.029420300391256093
762,0.01552612649440177
763,0.08766826489682178
764,0.04612639578642452
765,0.8516873616960898
766,0.03015059875198367
767,0.015160624565715763
768,0.015160012314916371
769,0.015438004172175224
770,0.11291711985030717
771,0.02875868816701943
772,0.7263021098487243
773,0.036817401078149015
774,0.03993238396122267
775,0.0216273791036381
776,0.015022997813770145
777,0.01593403813289551
778,0.11824124216481269
779,0.015165171387801157
780,0.015159665979823989
781,0.015915676415030888
782,0.022004336624535714
783,0.014797753195911811
784,0.01521001835919078
785,0.06395816229989093
786,0.014794565070529009
787,0.015159706903769776
788,0.014940466008476427
789,0.015171424122362387
790,0.09994856775614713
791,0.015340592459870184
792,0.015781297960072327
793,0.01637895376737275
794,0.014670699909412388
795,0.023685046447312952
796,0.014983900279256113
797,0.01577201645702775
798,0.9455123078770657
799,0.015510833917995015
800,0.015799412430867465
801,0.015395021459307712
802,0.016949520730585865
803,0.015487657445546255
804,0.017764759780305228
805,0.019501348709305644
806,0.015157982633723477
807,0.06079700717837444
808,0.017524796707303114
809,0.014795953023680308
810,0.7655560035613708
811,0.015289870394403104
812,0.014797621537758654
813,0.015965273588638862
814,0.02432200532318718
815,0.015807072896502072
816,0.015286013702874413
817,0.017322101501119347
818,0.0239108871634105
819,0.026201338292861087
820,0.015367136989417385
821,0.014747560316426434
822,0.015091283166197567
823,0.01600094402951746
824,0.014796438951045654
825,0.015511051079050597
826,0.015714839646752687
827,0.014895808681958944
828,0.02546804737934294
829,0.015252399278550932
830,0.7143101067628154
831,0.015679319492993615
832,0.015512447094794046
833,0.01530865752933952
834,0.015679319492993615
835,0.015092085746279738
836,0.015183432826421761
837,0.017714284485083054
838,0.03013820294647307
839,0.030324586849870272
840,0.03827483489123529
841,0.015782677075683593
842,0.01564035053732038
843,0.014686802308148894
844,0.01500852398304986
845,0.015063303651586812
846,0.01606966791398401
847,0.014668475863104602
848,0.015667310932657275
849,0.014675899039953255
850,0.014789105923334045
851,0.902438507093761
852,0.01571683769751686
853,0.0187140108419378
854,0.015580028215400832
855,0.014804829624748717
856,0.019274171564920728
857,0.015280124053917543
858,0.018819861549369987
859,0.01644132825045752
860,0.20578259604411753
861,0.022708583916943192
862,0.9477841011149173
863,0.01687986192024238
864,0.1961248138981877
865,0.014796626175493377
866,0.015162158872954579
867,0.07522673550946357
868,0.04506602745136534
869,0.2533426687202802
870,0.017343236887093494
871,0.015176479919036368
872,0.01528431677142994
873,0.015525265138860211
874,0.01525859442937294
875,0.015221842094164773
876,0.015153410811595602
877,0.10379275472133764
878,0.01558761305488543
879,0.06248467185121975
880,0.053188302647096286
881,0.015564940501113345
882,0.7282151037507503
883,0.024441412450334044
884,0.015162864433726275
885,0.015492431572273868
886,0.20495798377798147
887,0.015282481200304288
888,0.7969969937310115
889,0.8456412794681405
890,0.2688819870672854
891,0.7925528528386605
892,0.03540503351234525
893,0.0158187367118503
894,0.04080879397721704
895,0.014760333259347558
896,0.01536543930856249
897,0.015315191786591908
898,0.03867660308025511
899,0.014895089887752566
900,0.016484262175080477
901,0.03754440764831046
902,0.014795933855553889
903,0.040408803539243254
904,0.020904506563461656
905,0.02765381803131972
906,0.020155786035885193
907,0.0696800319323112
908,0.02349941954490864
909,0.01529153407707673
910,0.9391759574667533
911,0.022529823673350324
912,0.041576833855461626
913,0.015504420115977968
914,0.014878924693569995
915,0.9007437159756158
916,0.014794134752873056
917,0.014672144070594584
918,0.05067161132564324
919,0.07727322412901128
920,0.018865095165888746
921,0.3360495485405628
922,0.015220810663452156
923,0.9190479516130087
924,0.042946359909261544
925,0.015161140975336385
926,0.016251272077709267
927,0.03534620167232838
928,0.026326749865337007
929,0.015475391015079554
930,0.014759353376080475
931,0.0360346296595484
932,0.015669535432688453
933,0.014735832236592694
934,0.9267284736468164
935,0.926492379820171
936,0.030544957062737632
937,0.016648350276543766
938,0.04384378543947598
939,0.05776666783979112
940,0.016162559582832747
941,0.01538647398144699
942,0.015076542646337399
943,0.20679307847546202
944,0.0230808220846499
945,0.01473279444611042
946,0.01494728534448242
947,0.023754445806845936
948,0.029841978110012213
949,0.03159800069605945
950,0.0175736793987189
951,0.015445085383215762
952,0.014765157313070931
953,0.014672331139404804
954,0.015309211108043841
955,0.7950344785622774
956,0.9046624820920635
957,0.04198512199229121
958,0.01596933730903438
959,0.015513923770099303
960,0.3632575871821834
961,0.01570566809307805
962,0.035460860088775026
963,0.01535175420397683
964,0.047888733852351595
965,0.054003990500057775
966,0.806590367713259
967,0.025454245181062318
968,0.032555341182931574
969,0.015283241546013682
970,0.01548605502430056
971,0.04302930991863463
972,0.031867128393159305
973,0.01685155093880497
974,0.015163239234907255
975,0.014947723263289081
976,0.021089118960904374
977,0.02635191886244559
978,0.07147526444620034
979,0.015635063518815162
980,0.015288213668584127
981,0.01969539521018926
982,0.015564072938695439
983,0.03507156510839893
984,0.02712882900617819
985,0.015921398955829003
986,0.7505038107411266
987,0.09253980682867924
988,0.015809018954195064
989,0.04042401569226628
990,0.02489154140174077
991,0.015297582520279795
992,0.7232848614341757
993,0.014976008145645592
994,0.015443454329894912
995,0.04240107144449334
996,0.04831580690059467
997,0.03592433553050056
998,0.0801274149632838
999,0.894636737645908
1000,0.015282987963501471
1001,0.015225095817300138
1002,0.7278448447976089
1003,0.01740988555737455
1004,0.029120023096311787
1005,0.04950552507165451
1006,0.040997417347634624
1007,0.7021252375366689
1008,0.858659274953175
1009,0.027973877413676407
1010,0.04804443404026204
1011,0.021866094475526454
1012,0.09775587163620147
1013,0.5341136847762789
1014,0.8288682850274629
1015,0.021130374303599875
1016,0.40446649944345525
1017,0.8638369234615921
1018,0.01750369217530834
1019,0.07410038537343211
1020,0.9380264822605713
1021,0.015341264536256949
1022,0.0619612550759816
1023,0.02865212212441126
1024,0.015180789175915255
1025,0.015145099670640705
1026,0.4147205412279338
1027,0.015512852640517716
1028,0.01529383458102307
1029,0.01479626806694756
1030,0.01863193918555639
1031,0.06718054821789321
1032,0.0156722692405179
1033,0.015824323233877613
1034,0.8702250672992922
1035,0.02644463042428913
1036,0.08296641754599021
1037,0.014673570290449689
1038,0.015955110595958333
1039,0.01468103317593028
1040,0.01564318639725859
1041,0.03074053436916402
1042,0.032420994855847596
1043,0.015597608671261587
1044,0.01721854741074691
1045,0.015353510269680015
1046,0.015529816086564896
1047,0.18469120923443416
1048,0.01479863831208239
1049,0.7182099096280685
1050,0.01629108398173129
1051,0.029682406353637614
1052,0.09236490635336325
1053,0.015672684004931714
1054,0.01747405313606254
1055,0.014668756667674532
1056,0.015804428051712782
1057,0.026206674682573428
1058,0.015825333948365383
1059,0.9146337222936518
1060,0.9407903400288986
1061,0.02624706082845807
1062,0.014838467748913065
1063,0.5551614841612167
1064,0.41634084577185226
1065,0.01644616421394174
1066,0.014824383922550366
1067,0.015610779408251951
1068,0.01543049904812599
1069,0.015739852366557505
1070,0.015613818836650029
1071,0.015354665903141607
1072,0.7210746304071168
1073,0.01503901380580297
1074,0.01479742211036339
1075,0.015070641671687368
1076,0.8446024841876142
1077,0.06090594397721616
1078,0.9320079446793235
1079,0.822414492823044
1080,0.014668596804322531
1081,0.015527062890913323
1082,0.015512492057243477
1083,0.019277091673372326
1084,0.015162604860215034
1085,0.06686633990231539
1086,0.01528560445526339
1087,0.06839391598948741
1088,0.015502480889394654
1089,0.014796026221255643
1090,0.015319086277266747
1091,0.024013706538285384
1092,0.8941406828852889
1093,0.015290067085578452
1094,0.015300269678683032
1095,0.06816633467600985
1096,0.03633581614799786
1097,0.0944108265032837
1098,0.8373067494272988
1099,0.9606653383512587
1100,0.640590471163196
1101,0.7459252974467805
1102,0.016051217150358177
1103,0.015530028663135798
1104,0.014859740331388593
1105,0.015161142943194705
1106,0.6534761806859043
1107,0.022300067568807425
1108,0.01481342212990866
1109,0.014814865353258044
1110,0.02289368260094904
1111,0.02799220651407297
1112,0.025601037241809843
1113,0.016792267819072615
1114,0.023020002065217593
1115,0.015835384556043386
1116,0.029434333101406418
1117,0.04874297789275861
1118,0.014807488747215714
1119,0.02349442593603368
1120,0.01551014481737445
1121,0.031060206557405712
1122,0.4398824853878269
1123,0.06194085556575479
1124,0.06861155272932351
1125,0.0161829910758845
1126,0.036226581865197005
1127,0.01524732654175498
1128,0.14161114294035237
1129,0.015767683475176986
1130,0.020240011037673256
1131,0.09059449337918624
1132,0.029770119036359177
1133,0.015108961322079506
1134,0.06751681057468928
1135,0.015346753547464509
1136,0.9087387551764308
1137,0.017763267463096755
1138,0.015410923332903392
1139,0.9472145207423774
1140,0.015915012567233933
1141,0.8002967844263461
1142,0.04939780555801221
1143,0.030250727680796508
1144,0.02370924503532068
1145,0.015763808549955072
1146,0.014808656083057592
1147,0.03690230696397612
1148,0.015197127063513616
1149,0.01522548406335511
1150,0.046250211814321984
1151,0.14760326935357848
1152,0.014968789362288959
1153,0.10219884759403985
1154,0.2695288016166374
1155,0.015147079490530957
1156,0.054679572222821826
1157,0.01600197589746777
1158,0.01661926290301774
1159,0.0682246676944861
1160,0.02471185827532718
1161,0.08965390643590054
1162,0.03067777173278574
1163,0.0253980225439151
1164,0.017205623910334533
1165,0.015171626254946724
1166,0.01524142954584018
1167,0.0358521868479188
1168,0.01657723575175829
1169,0.19397161785892414
1170,0.015288528541677837
1171,0.059062595449628774
1172,0.03924959114399729
1173,0.8943153637298912
1174,0.015936184330840986
1175,0.0159791136572367
1176,0.015065165002971503
1177,0.01714819667796541
1178,0.015281696356508445
1179,0.0920590066132656
1180,0.016742568821343173
1181,0.015903228344041676
1182,0.03606209667289373
1183,0.016853829747405236
1184,0.08710691050868802
1185,0.015153654242686554
1186,0.015207596139102053
1187,0.016158703628962767
1188,0.02814159974306829
1189,0.1009637708975617
1190,0.9280128666308969
1191,0.0187969942854177
1192,0.016834109129279184
1193,0.025277670866491797
1194,0.015193821795396079
1195,0.015348743015131228
1196,0.06722334868550606
1197,0.07450640011318033
1198,0.016388676572804073
1199,0.014675490460152485
1200,0.034214151586736796
1201,0.014974131825468584
1202,0.01559231857102239
1203,0.027017869462872435
1204,0.015590813920626112
1205,0.03145293771130975
1206,0.22578241520904307
1207,0.015161263666488622
1208,0.015777977233407237
1209,0.02423715737936638
1210,0.05617145017019998
1211,0.015159921882501592
1212,0.021287807816934068
1213,0.7806690060226444
1214,0.014942389567015324
1215,0.03980533615767767
1216,0.03587736410197162
1217,0.940924438854583
1218,0.02724016464940371
1219,0.14796383894746956
1220,0.04733465800418979
1221,0.04827249183276083
1222,0.10671738891739757
1223,0.08059688423021816
1224,0.015470023132272415
1225,0.015570799222622611
1226,0.018699808764060077
1227,0.01674956577744724
1228,0.04709459287486373
1229,0.014979806310200683
1230,0.019646215834541403
1231,0.2380355765943366
1232,0.015159542065950271
1233,0.034426169047674815
1234,0.015625823515373005
1235,0.24167499235726675
1236,0.01516151911923913
1237,0.023294796659860006
1238,0.015852047571615846
1239,0.031105950622758227
1240,0.047014440862353624
1241,0.015443673315274076
1242,0.015106788089582546
1243,0.021236131212694853
1244,0.11545697126081944
1245,0.015296476824135707
1246,0.6296858773192
1247,0.11664758733342251
1248,0.01571836518113745
1249,0.01576926167868664
