Row,bagging,logistic_regression,random_forest,svc_linear
36,-0.5324431681164128,-1.4058817255478917,-0.5707190358329625,-1.4656056033240943
37,-0.5139724158200321,-1.4066077868304325,-0.5770670195066961,-1.4664629803114746
38,-0.5142756488974091,-1.4000901135704087,-0.5271096869603389,-1.4598360284400407
39,-0.5142756488974091,-1.4063954238927832,-0.015707390181324075,-1.4662540533033828
40,-0.5435638547023232,-1.0869705464631818,-0.32115053517101816,-1.1814370127937963
41,-0.5324431681164128,0.6039615351555168,0.15752029127140726,0.626292863324328
42,-0.5435638547023232,-1.0633659868175773,0.10192262292673299,-1.0774367702181156
43,-0.5142756488974091,-0.7157636805822563,-0.4155287258429438,-0.673288395722384
44,-0.5324431681164128,-1.4044427230301941,-0.540348210698093,-1.4638538157773477
45,-0.5324431681164128,-0.1009620554500267,0.07798091029074097,-0.11315101865869952
46,2.468203211251074,2.1297133255144636,2.557114209861781,2.188586832584243
47,2.4682594126624835,2.223553878873115,2.5571156220388427,2.268816395906776
48,2.4682626106542704,2.2467775059697632,2.557116069456775,2.301720145269115
49,2.4679462218586155,2.179776187164151,2.5570216553859337,2.2379149006336347
50,-0.5139724158200321,-0.786442353491503,-0.5770670195066961,-0.7533878724394676
51,-0.5435638547023232,-0.9418520131738831,-0.3822728840031457,-0.9892678467741544
52,-0.5435638547023232,-1.1602457086773355,-0.3822728840031457,-1.2218110934659416
53,-0.5298737647642559,2.222525391706535,1.855142723522551,2.2680470362203695
54,-0.5435638547023232,-1.405207649364788,-0.5495716132441931,-1.465015294377294
55,-0.5139724158200321,-0.950627882664643,-0.5770670195066961,-0.9138984346456358
56,2.468196853128653,2.2581124364596143,2.5571092257195285,2.3150380438775215
57,-0.5324431681164128,-1.4038571337302723,-0.3441022973315375,-1.4634611688255192
58,-0.5324431681164128,-1.4067571717199174,-0.4628272399911797,-1.4666661876829181
59,2.4682595947790227,2.2331322510468112,2.5571156529372527,2.289632027247962
60,-0.5298737647642559,-1.4055107892915149,-0.5860220590835442,-1.4649826843955083
61,-0.5435638547023232,-1.4021590520550176,-0.5495716132441931,-1.4625743618053793
62,-0.5142756488974091,-1.2951648468483965,-0.5271096869603389,-1.350210274062768
63,1.7363598043354382,1.5559202007148396,-0.2909539157655424,1.6076861973715308
64,0.08677773183937011,-1.3979179088325966,-0.3822728840031457,-1.4576117406549178
65,-0.5298737647642559,-1.201093715027794,-0.5860220590835442,-1.2605577195096518
66,2.4682492377749568,2.2604440381260273,2.5571152155482784,2.3156160984118186
67,-0.5324431681164128,2.1856007597343172,-0.4628272399911797,2.2181141086616187
68,2.4682594126624835,2.257413201565447,2.5571156220388427,2.3139553974188654
69,-0.5298737647642559,-1.3991547246379483,-0.5860220590835442,-1.4592450186417332
70,-0.5142756488974091,-0.9706033081661627,-0.5271096869603389,-0.9886983086694765
71,2.4682626106542704,2.242173076736201,2.557116069456775,2.2907628115048264
72,0.12078277472111984,-1.4009798149357175,-0.47265331011817885,-1.4605627123596177
73,0.41852958842319943,-1.4066592125204687,1.2888004893483227,-1.4665825762144187
74,-0.5435638547023232,-0.8224184247059078,-0.5495716132441931,-0.8059894697586734
75,-0.5142756488974091,-1.130313861226358,-0.5789461312190456,-1.147595239200118
76,-0.5324431681164128,-0.8791795043304249,-0.4628272399911797,-1.0079674598305308
77,-0.5139724158200321,-1.3079593067290871,-0.1575275591551146,-1.4031516835165414
78,2.468196769817341,2.241865638500946,2.5571159192075275,2.2972939088241775
79,-0.5142756488974091,-0.5115045253676616,-0.35569898500629027,-0.4918964645467207
80,-0.5142756488974091,-0.2350543100855302,-0.5271096869603389,-0.26706149092415943
81,-0.5298737647642559,-1.4001965174924287,-0.5860220590835442,-1.4600840730479787
82,-0.5142756488974091,-1.4015920260407195,-0.5789461312190456,-1.4607317938114137
83,-0.5139724158200321,-1.3411496455937313,-0.4706458687978981,-1.3957860689846555
84,2.46804919671858,2.2001487926412917,2.5475345223304955,2.2499041281183763
85,-0.5142756488974091,-1.4033483896638839,-0.5789461312190456,-1.462940253917195
86,2.468261733113155,2.238745637445859,2.557116739401303,2.2964177906088703
87,-0.5298737647642559,-0.9233538630553237,0.2537563834554509,-1.0225316429681275
88,-0.5139724158200321,-1.3918003058263098,-0.5770670195066961,-1.4450550104062185
89,-0.5142756488974091,-0.8011766078981695,-0.5789461312190456,-0.8303157719554944
90,-0.5324431681164128,-1.3967757923893294,-0.40483812135350317,-1.4576857376079697
91,-0.5142756488974091,0.792335059896965,-0.29314028157311106,0.6673135395960982
92,-0.5435638547023232,0.8971640316063073,-0.3822728840031457,0.7398807123322597
93,-0.5139724158200321,-1.406602623585582,-0.5770670195066961,-1.466419108958651
94,-0.5142756488974091,-1.406311336637769,-0.5271096869603389,-1.466154615081238
95,2.468261733113155,2.2489094630379087,2.5570530283546513,2.3054724823871586
96,2.468203211251074,2.1288112298381554,2.5565365293739237,2.2063787397537027
97,2.4682626106542704,2.240637668636343,2.557116069456775,2.2946966715641155
98,-0.2594844332977819,-1.4064855753041399,-0.3822728840031457,-1.4664153425711055
99,-0.5324431681164128,-1.4062312741760437,-0.5707190358329625,-1.4662631271064894
100,-0.5324431681164128,-0.9962297191835154,-0.340769139456869,-1.0637170124669153
101,0.12078277472111984,-1.3856630352084003,-0.5271096869603389,-1.4522234736621291
102,-0.5139724158200321,-1.4004159779005432,-0.5770670195066961,-1.459213973799858
103,2.4682595947790227,2.186499953144489,2.5571156529372527,2.2389669274421165
104,2.4681949431426773,2.1787361264941634,2.5570980601504463,2.2465629656862
105,0.10252902596291456,-0.29841806603455945,-0.21432001587234298,-0.32583247434724877
106,2.468174136807055,2.2174114604413253,2.5571132348052967,2.2722740188172192
107,-0.5435638547023232,-1.4066875711609155,-0.5495716132441931,-1.4665892390388475
108,-0.5139724158200321,-1.4066686532080837,-0.5383845428603324,-1.4665414668391472
109,-0.5298737647642559,-1.4065194048968102,-0.5860220590835442,-1.4664578031400752
110,-0.5435638547023232,-1.387551515599226,-0.5495716132441931,-1.4504364458054426
111,-0.5298737647642559,-1.4054902333662138,-0.5860220590835442,-1.4660404751861742
112,-0.5435638547023232,-1.40673560753676,-0.5495716132441931,-1.4666425568579378
113,-0.5142756488974091,-0.0870260866512714,-0.5789461312190456,-0.015888692701087274
114,-0.5142756488974091,-0.9989806785083629,-0.4155287258429438,-0.9616777418378543
115,-0.5298737647642559,-1.173746121070435,-0.5343136123042794,-1.2370287925425236
116,-0.5142756488974091,-1.406773961320612,-0.015707390181324075,-1.4666816166008956
117,-0.5324431681164128,-0.23189176295319636,1.1389683208871404,-0.3693432362358729
118,-0.5324431681164128,-1.3830403177450188,-0.5181050842234527,-1.4474014347293926
119,-0.5139724158200321,-1.4003343338373726,-0.5770670195066961,-1.4584828999452877
120,-0.5435638547023232,-1.1976836270132962,-0.5495716132441931,-1.2240251746809254
121,-0.5139724158200321,-1.2845798173481138,-0.5770670195066961,-1.2999879701570691
122,2.468261733113155,2.2502231989049077,2.557116739401303,2.3066476405750684
123,-0.5324431681164128,-0.0841378402473823,-0.40483812135350317,0.06143532940298502
124,-0.5298737647642559,-1.4065714741134137,-0.5860220590835442,-1.4665076895408127
125,2.4682595947790227,2.2000111147472214,2.5571156529372527,2.252441356539275
126,0.10850032885192383,-1.4035090794826037,-0.47996920330784343,-1.4620937237316955
127,-0.5435638547023232,1.0778917108552186,-0.2308261703403483,0.988314128273096
128,-0.5298737647642559,-0.09063183036029591,-0.23540603256617765,-0.5316668823361725
129,-0.5435638547023232,0.10826229910010986,-0.5495716132441931,-0.037008655464334385
130,-0.5298737647642559,-1.3890974161597542,-0.5860220590835442,-1.4536963544644064
131,-0.5298737647642559,-1.0932072847013135,-0.5431132318900389,-1.139892771279007
132,-0.5139724158200321,-0.8613457984333834,-0.2909539157655424,-0.8669793254323097
133,-0.5435638547023232,-1.3876594079022504,-0.532152770804396,-1.4477477488222623
134,-0.5139724158200321,-1.4061895203798946,-0.5251658277826255,-1.4659691724977428
135,-0.5298737647642559,-0.6848244516265803,-0.23540603256617765,-0.6937869641984218
136,-0.5142756488974091,-1.4067756439911578,-0.47265331011817885,-1.4666835712163915
137,-0.5142756488974091,-1.401063594968278,-0.5789461312190456,-1.4605586722325072
138,2.225770191320952,1.872078682804243,1.3844954371427167,1.9372614962155525
139,-0.5435638547023232,-1.405837018253849,-0.5495716132441931,-1.4658644749638228
140,0.9450343241948963,-1.3262455209522943,-0.02318606464676987,-1.4283381766664038
141,2.4682594126624835,2.235496697101856,2.5403490120272703,2.283214211663662
142,-0.5139724158200321,-1.3992328019381024,-0.5770670195066961,-1.4575382874994038
143,-0.5298737647642559,-1.4067590469312456,-0.3631824968848701,-1.4666657109190115
144,2.468261733113155,2.1599943283827474,2.557116739401303,2.198275217922775
145,-0.5324431681164128,-1.406715184579855,-0.40483812135350317,-1.466623490264928
146,-0.5298737647642559,-1.1930709524318184,-0.5860220590835442,-1.2151630977605068
147,-0.5435638547023232,-0.5249696861956641,-0.5495716132441931,-0.6235900418841908
148,-0.5435638547023232,-1.4067265077283526,-0.5495716132441931,-1.466632715983893
149,-0.5298737647642559,-0.609978881813835,-0.47996920330784343,-0.5842810360336048
150,-0.5139724158200321,-1.4011844786993506,-0.5251658277826255,-1.4597194417863233
151,-0.5435638547023232,-1.1570627244933862,-0.44069552786410965,-1.2225652923032482
152,-0.5435638547023232,-1.4067040566671656,-0.5495716132441931,-1.4666125878811265
153,-0.5324431681164128,-1.406744211509017,-0.5707190358329625,-1.46664708013813
154,-0.5142756488974091,-1.4013310264142975,-0.5789461312190456,-1.4610309205096859
155,-0.5324431681164128,-1.403850564385087,-0.5707190358329625,-1.4639373716418476
156,0.9450343241948963,1.0037327383368224,1.9869150810775549,1.0356618592814624
157,-0.5139724158200321,-1.40215525188436,-0.5770670195066961,-1.4605946744132203
158,-0.5139724158200321,-1.4065969824788382,-0.5770670195066961,-1.4664507587008049
159,-0.5298737647642559,-1.4035894414539873,-0.5860220590835442,-1.4632914862237638
160,-0.5324431681164128,-1.1855754390769508,-0.5707190358329625,-1.2110440480717874
161,-0.5435638547023232,1.3049864454779454,1.5881709442203555,0.9134670735677973
162,-0.5298737647642559,-0.40112446752685516,-0.5302275617892551,-0.6155489649523802
163,-0.5324431681164128,-1.284764955954908,-0.5707190358329625,-1.394813841662068
164,-0.5139724158200321,-1.4066722975641204,-0.5770670195066961,-1.4665464713815608
165,-0.5139724158200321,-1.0868637949537572,-0.5770670195066961,-1.072240236919732
166,1.7361615181824421,-1.4041225377782287,1.4080641556583668,-1.4631085745355292
167,-0.5142756488974091,-0.561955490933915,0.138711082867749,-0.5558736563836232
168,-0.5142756488974091,-1.3975657729550273,-0.5789461312190456,-1.4569179736267692
169,-0.5435638547023232,-1.3951251461362113,-0.44069552786410965,-1.4561424869101338
170,2.360370364302892,2.0841841048058978,2.4937551907128355,2.155533719874124
171,-0.5139724158200321,-1.4040860516678932,-0.5770670195066961,-1.4622305974979684
172,-0.5435638547023232,-1.4066562192274359,-0.5495716132441931,-1.4665647436291525
173,-0.5139724158200321,-1.2527925292273034,-0.4706458687978981,-1.2762849709256066
174,-0.5324431681164128,-1.3480187632602278,-0.5707190358329625,-1.3862385275868927
175,-0.5324431681164128,-1.4015161545122894,-0.5707190358329625,-1.4614209115191383
176,-0.5142756488974091,-1.0175249464529394,-0.5789461312190456,-0.988265822466029
177,1.7232264778502169,-1.402307786220033,-0.32115053517101816,-1.4622917708368626
178,-0.5435638547023232,0.008941580957887054,-0.5495716132441931,-0.1291259372138365
179,-0.5324431681164128,0.3395860974907072,0.15752029127140726,0.3192374348979124
180,-0.5139724158200321,-0.4005295037745774,-0.4733021864581928,-0.3499931672882954
181,-0.5142756488974091,-1.1069206711080795,-0.47265331011817885,-1.0877608198490447
182,-0.5142756488974091,-1.404211824839808,-0.5789461312190456,-1.4634961853009882
183,-0.5139724158200321,-1.406775530480592,-0.5770670195066961,-1.4666834849661572
184,-0.5324431681164128,-1.340557727458228,-0.5707190358329625,-1.405726658262177
185,-0.5142756488974091,-0.9140418295060476,-0.5271096869603389,-0.9135162800724641
186,-0.5298737647642559,-1.2737443069379424,-0.5343136123042794,-1.3014571802977692
187,-0.5324431681164128,-1.4067748974359073,-0.5707190358329625,-1.466682787371344
188,-0.5324431681164128,-1.4067536625466774,-0.5707190358329625,-1.466660322091012
189,-0.5324431681164128,-0.3025789581890788,-0.4628272399911797,-0.2715849194266135
190,-0.5142756488974091,-0.7863777479444073,-0.50881791041115,-0.7358151114856871
191,-0.5298737647642559,-1.4066639821753992,-0.5860220590835442,-1.4665840069103224
192,-0.5142756488974091,-1.3941603746691158,-0.5271096869603389,-1.4500062371595495
193,0.10252902596291456,-1.3927300534347304,-0.4628272399911797,-1.4498842348291483
194,2.4682614043520172,2.093720402176049,2.5570995874916247,2.1438022585219123
195,0.12071295635878446,-1.406741048223917,-0.5251658277826255,-1.4666538820864234
196,-0.5139724158200321,-1.38176601939852,-0.5770670195066961,-1.4380973279813845
197,-0.5142756488974091,-1.406639653225354,-0.5789461312190456,-1.466522235177974
198,2.4643196378849628,2.1212160892794985,2.555922727020303,2.194617365381173
199,-0.5142756488974091,-1.4063409119403554,-0.5789461312190456,-1.4662099648457438
200,-0.5435638547023232,-1.3846582969199714,-0.5495716132441931,-1.4486065949977536
201,-0.5324431681164128,-1.4047062407512851,-0.5707190358329625,-1.4641715434455724
202,0.08677773183937011,-1.3970686830722985,-0.5495716132441931,-1.458013804433975
203,-0.5324431681164128,-1.3989161027675299,-0.5707190358329625,-1.4597309956726137
204,-0.5324431681164128,-1.3045260655265096,0.15752029127140726,-1.3295054111969535
205,2.4682614043520172,1.9121256227241814,2.5571144716614453,2.0082883453268168
206,-0.5139724158200321,-1.3949549464063027,-0.5770670195066961,-1.4528829237114973
207,-0.5298737647642559,-1.4011886529445379,-0.5860220590835442,-1.4605389870051557
208,-0.5324431681164128,-1.4067020377178943,-0.5707190358329625,-1.4666055354894374
209,-0.5324431681164128,-1.4042484667905883,-0.5707190358329625,-1.464043246163287
210,-0.5324431681164128,-1.4067313771283825,-0.5707190358329625,-1.4666356857462017
211,-0.5298737647642559,-1.4066174939092464,-0.5860220590835442,-1.4665501317769958
212,2.336478878030012,1.9818748445286305,2.556386263811986,2.056302182440672
213,-0.5435638547023232,-1.3795292986268899,-0.49644790598569194,-1.4284507291228252
214,-0.5435638547023232,-1.4063835425653706,-0.44069552786410965,-1.466229660373859
215,-0.5435638547023232,-1.397605049965662,-0.3822728840031457,-1.459690371353708
216,-0.5142756488974091,-1.1586002038616237,0.8353172201140909,-1.1750974249252233
217,-0.5142756488974091,-1.1548237646330846,-0.5271096869603389,-1.228007302575067
218,-0.5324431681164128,-1.3107799183221398,-0.5181050842234527,-1.362611981123534
219,-0.5324431681164128,-1.406377318835485,-0.4628272399911797,-1.4660806499363277
220,-0.5324431681164128,-1.2274293816127824,-0.3441022973315375,-1.2437475733916319
221,2.468252085336358,2.218509377293006,2.5571152990571506,2.2751621595604217
222,-0.5298737647642559,-1.4064407254678803,-0.5860220590835442,-1.4664327812656992
223,-0.5142756488974091,-1.4063758442928276,-0.22784385169636245,-1.4662509719917236
224,-0.5142756488974091,-1.402570207307196,-0.5789461312190456,-1.4623267179837762
225,2.225770191320952,2.2392994117331173,2.3114021120876047,2.291210326696964
226,-0.5324431681164128,-1.4035959175518002,-0.5181050842234527,-1.4633777337697464
227,-0.5142756488974091,-0.06869709834812993,-0.29314028157311106,-0.08002920178522514
228,-0.5139724158200321,-1.1294498201822962,-0.5251658277826255,-1.1614601077006328
229,2.4665578882712915,2.0504731510233736,2.55689727528319,2.0503904382398312
230,-0.5298737647642559,-1.4052195968257213,-0.5860220590835442,-1.4649097258016912
231,0.08677773183937011,-0.8046879624314948,1.4209971793724647,-0.7011675120910591
232,-0.5139724158200321,-1.3500004822317409,-0.2909539157655424,-1.4235759574355709
233,-0.5435638547023232,-1.4066680915930476,-0.5495716132441931,-1.4665976835396985
234,-0.5139724158200321,-1.4066309681065763,-0.5770670195066961,-1.4664890073439953
235,-0.5298737647642559,-1.4067697305558384,-0.5860220590835442,-1.4666799169623708
236,-0.5298737647642559,-0.324873160994905,-0.5860220590835442,-0.4564154670107204
237,2.4682614043520172,-0.44940844264911556,2.4378639567095903,-0.31291131369487973
238,-0.5435638547023232,-1.4006787787539934,-0.5495716132441931,-1.4599657711068483
239,-0.5142756488974091,-1.401508833886393,-0.5789461312190456,-1.459968347160528
240,-0.5142756488974091,-1.4039538907268203,-0.5789461312190456,-1.4637339999582408
241,0.12071295635878446,-1.4067323151412507,-0.5251658277826255,-1.4666244503936088
242,-0.5142756488974091,-1.4067150342050276,-0.5789461312190456,-1.466616121386667
243,-0.5142756488974091,-1.1386320961371912,-0.47265331011817885,-1.0176936476983873
244,-0.5142756488974091,-0.8514335372038783,-0.39093010408652057,-0.7588782978144495
245,-0.5324431681164128,0.7210863502583776,-0.52578321841232,0.5837590201362067
246,-0.5324431681164128,-1.4067763807253026,0.0009364125169826215,-1.4666843945599581
247,-0.5139724158200321,-1.4064845960901051,-0.4706458687978981,-1.4662770292155909
248,-0.5139724158200321,-1.4065845754004824,-0.5770670195066961,-1.4664345284734113
249,-0.5324431681164128,-1.4067139543718845,-0.3441022973315375,-1.4666245352084855
250,-0.5142756488974091,-1.4066978677749549,-0.5789461312190456,-1.466600487991435
251,0.12071295635878446,-1.4066574939072503,-0.5770670195066961,-1.466527517615869
252,0.10850032885192383,-1.3909845981795723,-0.5343136123042794,-1.455151845604947
253,-0.5139724158200321,-1.4067746946465873,-0.5770670195066961,-1.4666822215245858
254,-0.5435638547023232,-1.3953780644847602,-0.4873396508606986,-1.4553338031967997
255,-0.5324431681164128,0.04186002511928824,0.0009364125169826215,-0.020657391360415406
256,-0.5139724158200321,-0.34965858419903323,-0.2256035688790408,-0.4539491581399385
257,-0.5324431681164128,-1.4026200352158364,-0.5707190358329625,-1.4623519204434596
258,-0.5139724158200321,-1.4066889985460942,-0.5770670195066961,-1.4665730734256097
259,-0.5324431681164128,-1.3990409356515991,-0.5707190358329625,-1.4577989094118025
260,-0.5435638547023232,-1.4005912213118206,-0.5495716132441931,-1.460689743686419
261,-0.5142756488974091,-1.4067707536241412,-0.29314028157311106,-1.4666750546189273
262,-0.5435638547023232,-1.0193319690302824,-0.5495716132441931,-1.0712155888195891
263,-0.5298737647642559,-1.4003367183698328,-0.5860220590835442,-1.460730064162723
264,-0.5298737647642559,-1.406617479294901,-0.5860220590835442,-1.4665503642847812
265,-0.5139724158200321,-1.3987779818426942,-0.5770670195066961,-1.4563260612647928
266,-0.5142756488974091,-1.1449441288262303,-0.5789461312190456,-1.160918560005072
267,-0.5139724158200321,-1.406413397035856,-0.5770670195066961,-1.4663021687475084
268,-0.5435638547023232,-1.1087401452613088,-0.5495716132441931,-1.1285131149315977
269,0.10252902596291456,-1.1173418715483223,-0.4628272399911797,-1.1154442153696433
270,-0.5324431681164128,-1.406646015320983,-0.5707190358329625,-1.4665432997225187
271,-0.5298737647642559,-1.4064568460852864,-0.5860220590835442,-1.4664076052087758
272,-0.5142756488974091,-1.3197541929517538,-0.35569898500629027,-1.405835233528612
273,1.7363598043354382,2.2213337349557207,2.5556009059504343,2.260490454692073
274,2.466461984840021,-0.32229077605613976,1.710551990932382,-0.18864481098909358
275,2.468184285983049,2.2413044454703552,2.557092721537864,2.2955814942979393
276,-0.5142756488974091,-1.4029356649238838,-0.4155287258429438,-1.4620565908614493
277,2.468261733113155,2.1958533366099524,2.5571016122999906,2.2399281370260646
278,-0.5324431681164128,-1.4054832422027599,-0.5181050842234527,-1.4650937176287866
279,-0.5298737647642559,-1.3917444013683815,-0.5860220590835442,-1.4532685875428202
280,-0.5142756488974091,-0.597915267548784,-0.4155287258429438,-0.5643640379554544
281,2.468229046336866,2.0935984105803307,2.557027762228108,2.16817296055972
282,-0.5435638547023232,0.1018279518311096,0.43259520253580713,-0.06304595754342654
283,2.4682595947790227,2.210374006063049,2.5571156529372527,2.2645013263488485
284,0.935660811680936,0.32369103975420066,2.547010421161463,0.2186633158672915
285,-0.5139724158200321,-0.5668656471580246,-0.1575275591551146,-0.45355911721284015
286,-0.5435638547023232,-1.395076576054252,-0.5495716132441931,-1.453299281005761
287,0.10850032885192383,-1.4023833603585802,-0.5860220590835442,-1.4626588844749018
288,0.12078277472111984,-0.30721949604800586,-0.47265331011817885,-0.40452016015156983
289,2.4682594126624835,2.2519461888938666,2.5571156220388427,2.3042882831147415
290,-0.5142756488974091,-0.7186730126612964,-0.242774105069153,-0.7318301480757203
291,-0.5324431681164128,-1.3788257091771972,-0.5707190358329625,-1.4418993632303945
292,-0.5435638547023232,-1.3993971393528657,-0.5495716132441931,-1.4591815990580161
293,2.225770191320952,1.6227188029866153,0.34686471743914093,1.694413215641938
294,-0.5298737647642559,-1.4056102257118244,-0.33851071892846724,-1.4657018381666502
295,-0.5298737647642559,-1.3182658787678887,-0.23540603256617765,-1.3507931650237328
296,-0.5435638547023232,-0.03945104435414138,-0.44069552786410965,-0.17387900781849475
297,-0.5298737647642559,-0.957957819257327,-0.5860220590835442,-1.0473243572496658
298,2.4682594126624835,2.2509361566474895,2.5571156220388427,2.3058365872707998
299,-0.5324431681164128,-1.4038251588113728,-0.5707190358329625,-1.4635343680696882
300,-0.5324431681164128,-1.401119186342036,-0.5707190358329625,-1.4602923198818496
301,-0.5298737647642559,-1.0435423641380666,0.5034307367783689,-1.1245330483028653
302,-0.5435638547023232,-0.820605096726671,-0.49644790598569194,-0.7867815872621526
303,-0.5298737647642559,-1.4066986857776673,-0.5860220590835442,-1.4666128868782633
304,-0.5324431681164128,-1.406674365194468,-0.5707190358329625,-1.466585570219733
305,-0.5324431681164128,-1.4004548458739663,-0.5707190358329625,-1.4597146792768205
306,-0.5435638547023232,-1.3997246792986886,-0.5495716132441931,-1.4609780707457316
307,-0.5435638547023232,-1.4066453396880276,-0.5495716132441931,-1.4665720891081822
308,-0.5298737647642559,-1.3712899351273509,-0.4229385082984099,-1.4406662613399939
309,-0.5298737647642559,-1.1768024910875639,-0.5860220590835442,-1.2103152813580198
310,-0.5435638547023232,-1.3945388930825007,-0.49644790598569194,-1.4555129810402738
311,-0.5298737647642559,-0.9790816034579047,-0.5860220590835442,-1.0669674698343385
312,-0.5298737647642559,-1.4067253896451426,-0.5343136123042794,-1.4666449144148577
313,0.10252902596291456,-1.406391106454871,-0.49080236858589316,-1.46644289099904
314,1.7373369649394366,-0.38485139932183354,0.6565989636331832,-0.4869648092656204
315,-0.5435638547023232,-0.6922865447403272,-0.49644790598569194,-0.7330235500356712
316,2.468261733113155,2.2570323308127356,2.557116739401303,2.3130955419020793
317,-0.5435638547023232,-1.4067764322445568,-0.5495716132441931,-1.4666844572681614
318,-0.5142756488974091,-1.3982994106870887,-0.5271096869603389,-1.4548840562845837
319,-0.5324431681164128,-1.4030004166406773,-0.5707190358329625,-1.4623756435233102
320,-0.5324431681164128,-0.6021351788079646,-0.3441022973315375,-0.6201115854595093
321,-0.5142756488974091,-0.9382414158625176,-0.5271096869603389,-0.9434957463377784
322,-0.5324431681164128,-1.405900757922715,-0.5707190358329625,-1.4656525081942353
323,2.4682614043520172,1.732200056858907,2.557112803311728,1.8022405576419347
324,2.4682594126624835,2.218509927234549,2.5571156220388427,2.276528112654424
325,-0.5324431681164128,-1.4065856828802257,-0.5707190358329625,-1.4665307281226183
326,-0.5298737647642559,-1.3999178437210145,-0.5860220590835442,-1.459990205682565
327,-0.5139724158200321,0.2973339825762561,-0.5363082275982364,0.27911572051578554
328,2.4682492264991174,2.160427762460135,2.557079255348873,2.2312023064829876
329,2.4627304496936118,2.1934073465119646,1.5960804355609925,2.259538912235929
330,2.4682595947790227,2.2153024203496563,2.5571054644472127,2.2671245826558497
331,2.467919675630698,2.1019055067091483,2.5569745464426155,2.1755637841611994
332,2.4666015187429817,1.8781512880556044,2.557082267529744,1.9821966123348662
333,0.9182859661940335,1.9208943924313668,2.3612547056769198,1.5227159756568265
334,-0.5139724158200321,-1.4009728795768883,-0.353569771543968,-1.4607507996632891
335,2.4682614043520172,2.115673347353763,2.5571144716614453,2.165323797689322
336,2.467948726716793,2.2280008526383033,2.557057008813531,2.290937848920791
337,-0.5298737647642559,-1.4062264637124888,-0.5860220590835442,-1.466292352301568
338,2.4682626106542704,2.1560599608042614,2.557114631996815,2.213971876955772
339,-0.5324431681164128,-0.46972200158849314,-0.5181050842234527,-0.5089956140266599
340,-0.5142756488974091,-1.3857359411353507,-0.5789461312190456,-1.4438835491345494
341,2.328142378213923,2.178076831104648,1.8675328546439958,2.216770121533681
342,-0.5435638547023232,-1.3553961018911609,-0.44069552786410965,-1.4085726324626957
343,-0.5142756488974091,-1.39027360497556,-0.5789461312190456,-1.4496437678820586
344,-0.5139724158200321,-1.4004788698006654,-0.5770670195066961,-1.4582600337787157
