Row,bagging,logistic_regression,random_forest,svc_linear
70,-0.543642388922671,-0.9592501626333398,-0.5850686839797994,-0.9733190675199958
71,2.463179406699815,2.23365764859857,2.5717016316885095,2.2892363579621926
72,0.09459958100973392,-1.3963715571692896,-0.3611340306949402,-1.4645577813648456
73,0.7661680769687722,-1.4009421094158525,0.8757245929242251,-1.4698134561825047
74,-0.5173623543295894,-0.8246775402136931,-0.44163252688216587,-0.7264310955218908
75,-0.543642388922671,-1.1363513480162608,-0.5850686839797994,-1.1744143576305532
76,-0.5169361728362907,-0.9239450548301295,-0.4103856199376981,-1.0057805331604805
77,-0.49303928766064065,-1.3036904145515444,0.053829946923551635,-1.4199935572216114
78,2.4631780725963135,2.2353545318720567,2.5716575355877396,2.293746952847417
79,-0.543642388922671,-0.5056315672649232,-0.4211655004272499,-0.41972546880311273
80,-0.543642388922671,-0.26918811556433986,-0.5850686839797994,-0.2789648049808329
81,-0.5436194642406984,-1.3946382966191009,-0.5988403757316968,-1.4614286733086999
82,-0.543642388922671,-1.3965990635651282,-0.5850686839797994,-1.4650351831904949
83,-0.49303928766064065,-1.333612625193916,-0.425626614727417,-1.4158052220583186
84,1.7391564267639648,2.1974747253435214,2.568971831993436,2.2414754016370226
85,-0.3386228230475663,-1.3981855404945402,-0.5850686839797994,-1.4668372615660317
86,2.4631806298046546,2.2328257612955964,2.571700739586,2.2901183846092166
87,-0.5436194642406984,-0.9176015194895393,0.47421294630480176,-0.9403471502169379
88,-0.49303928766064065,-1.387380826244181,-0.5898104195898842,-1.4535968817810525
89,-0.543642388922671,-0.7923381820586678,-0.5850686839797994,-0.7985134243957548
90,-0.5169361728362907,-1.3915270276737943,-0.5759714274425795,-1.4607263366703886
91,-0.543642388922671,0.8378469688699345,-0.4211655004272499,0.7112839627756696
92,-0.5173623543295894,0.9210606654923621,-0.3695512583414977,0.8198795658757577
93,-0.49303928766064065,-1.4008707258597926,-0.5377636813150355,-1.4697655099303295
94,-0.543642388922671,-1.400758583924095,-0.5850686839797994,-1.469528453883948
95,2.463029089896007,2.242068847390837,2.570971935585074,2.300678338409555
96,2.4628443975089893,2.1470246381695586,2.571473346994442,2.1980890470340393
97,2.463179406699815,2.2328361907699077,2.5717016316885095,2.2906773800929896
98,-0.5173623543295894,-1.4007815459075486,-0.5382115002797835,-1.4696272898052207
99,-0.5169361728362907,-1.4004106071953997,-0.5759714274425795,-1.4695045728506848
100,-0.5169361728362907,-0.9936567583838829,-0.5759714274425795,-1.0443355835661077
101,0.09459958100973392,-1.3804189233315156,-0.5850686839797994,-1.457833489076836
102,-0.49303928766064065,-1.394711509439096,-0.5898104195898842,-1.463614960446444
103,2.463180602588612,2.1789329637182937,2.571700327587257,2.230652150288918
104,2.463089011626783,2.1697673415030683,2.5716407054427073,2.2394521527817637
105,-0.5169361728362907,-0.10203577865044637,0.19161703711961506,-0.383003649259996
106,2.4630512376215985,2.2089711594534007,2.5716906949533644,2.270242130616171
107,-0.5173623543295894,-1.4009443795750625,-0.5382115002797835,-1.4698390036892182
108,-0.49303928766064065,-1.4009419006625703,-0.5377636813150355,-1.4698437358109997
109,-0.5436194642406984,-1.4008057537682885,-0.5988403757316968,-1.4696087447259776
110,-0.5173623543295894,-1.378940286525926,-0.5382115002797835,-1.4509127245658109
111,-0.5436194642406984,-1.3994404769149935,-0.5468642418928971,-1.468616816237759
112,-0.5173623543295894,-1.4010005487773787,-0.5382115002797835,-1.4699080646446152
113,-0.543642388922671,-0.16653654677776894,-0.5850686839797994,-0.11498840205736056
114,-0.543642388922671,-1.0037604014567671,-0.3611340306949402,-1.009081484338464
115,-0.5436194642406984,-1.1758684755486215,-0.17696157355564351,-1.2458409853031034
116,-0.543642388922671,-1.401044260563209,0.3001128250350743,-1.4699655763286748
117,-0.5169361728362907,-0.2961936189958607,1.655577275438363,-0.2704792510358333
118,-0.5169361728362907,-1.3818564180349475,-0.5759714274425795,-1.448527865437853
119,-0.49303928766064065,-1.394485954793447,-0.5898104195898842,-1.4629402819172683
120,-0.5173623543295894,-1.1683963691678996,-0.5382115002797835,-1.2024226493335635
121,-0.49303928766064065,-1.2878635718796292,-0.5898104195898842,-1.3219923691844924
122,2.4631806298046546,2.2426224766982594,2.571700739586,2.302179947482134
123,-0.5169361728362907,0.04957190567578509,-0.4795188111719664,-0.04352197492035005
124,-0.5436194642406984,-1.4008461525665648,-0.5988403757316968,-1.469678167624485
125,2.463180602588612,2.1932162337347187,2.571700327587257,2.254008084216241
126,0.9236370768770251,-1.3978582822610068,-0.4347742409708504,-1.4653336767019958
127,-0.5173623543295894,0.976285265041821,-0.28956883669285194,1.049884498241226
128,-0.5436194642406984,-0.079300015167326,0.20741041007791336,-0.3232180704927203
129,-0.5173623543295894,0.22898249282521585,-0.48461377055620813,-0.005933864082919826
130,-0.5436194642406984,-1.384171926502874,-0.5988403757316968,-1.4523864578341075
131,-0.5436194642406984,-1.0944739646705062,-0.4347742409708504,-1.139346026014791
132,-0.49303928766064065,-0.8436673728701917,-0.3654447340495047,-0.8875821727659038
133,-0.5173623543295894,-1.3820135081204266,-0.5382115002797835,-1.4470600501728648
134,-0.49303928766064065,-1.4004975430644577,-0.5898104195898842,-1.4694480817455673
135,-0.5436194642406984,-0.6869665664847816,-0.24566202204234802,-0.6887526557782835
136,-0.543642388922671,-1.4010449670747906,-0.5330887639150944,-1.4699666736244235
137,-0.543642388922671,-1.395831891078329,-0.5850686839797994,-1.4646275874713441
138,2.45330698880677,1.880809872033521,0.19633015584191507,1.9153269383567095
139,-0.5173623543295894,-1.3998731234383395,-0.5382115002797835,-1.468890146287256
140,0.09118429629210685,-1.3300218626044196,0.0457912464527237,-1.4055740340026663
141,2.4628999929867357,2.2293397767371537,2.571491946701624,2.283330154035055
142,-0.49303928766064065,-1.3930811071905094,-0.5898104195898842,-1.4620837016656167
143,-0.5436194642406984,-1.4010298813663506,-0.49219367419457094,-1.4699451196956657
144,2.4631806298046546,2.1342058415642815,2.5716993303185105,2.199478071215641
145,-0.5169361728362907,-1.4009826603044537,-0.4103856199376981,-1.4698964673285517
146,-0.5436194642406984,-1.1970040545858345,-0.5988403757316968,-1.2026887701373281
147,-0.5173623543295894,-0.6347352740629625,-0.5382115002797835,-0.48786431820392423
148,-0.5173623543295894,-1.4009897672325147,-0.5382115002797835,-1.4698952328399255
149,-0.5436194642406984,-0.6029171605757156,-0.3745629693129325,-0.49907170111147386
150,-0.49303928766064065,-1.3956427910983822,-0.5377636813150355,-1.4643102066588711
151,-0.5173623543295894,-1.1285082716784847,-0.48461377055620813,-1.2049157307381704
152,-0.5173623543295894,-1.4009712349386871,-0.5382115002797835,-1.4698670917459722
153,-0.5169361728362907,-1.4010103024580054,-0.5759714274425795,-1.469923190085817
154,-0.543642388922671,-1.396365265991745,-0.5850686839797994,-1.4649978597357376
155,-0.5169361728362907,-1.39870561438213,-0.5759714274425795,-1.4668575316519454
156,2.222961615331789,0.7579361240697716,2.0676955938199653,1.1637210145983627
157,-0.49303928766064065,-1.3962523530717446,-0.5898104195898842,-1.4649202974663345
158,-0.49303928766064065,-1.4008763705747587,-0.5898104195898842,-1.4697934282849308
159,-0.5436194642406984,-1.398028537707404,-0.5988403757316968,-1.4658221759481318
160,-0.5169361728362907,-1.1714773909093474,-0.5759714274425795,-1.1933574954980835
161,-0.5173623543295894,1.152376910969238,1.5181136402580941,0.9759723838250066
162,-0.5436194642406984,-0.4506857424379501,-0.5143889535066645,-0.49525678866728673
163,-0.5169361728362907,-1.271495410074794,-0.5759714274425795,-1.398453526008761
164,-0.49303928766064065,-1.4009299045795507,-0.5898104195898842,-1.4698552509783862
165,-0.49303928766064065,-1.0644792797660274,-0.5377636813150355,-1.085322876564373
166,2.4542489434434787,-1.397957940217741,0.9480337207994027,-1.4663057028213458
167,-0.543642388922671,-0.6849166878247874,-0.2983512489470589,-0.702817887585547
168,-0.543642388922671,-1.3932566655746084,-0.5850686839797994,-1.4612437804687999
169,-0.5173623543295894,-1.391114944619278,-0.5382115002797835,-1.4571509331423629
170,2.461254655616081,2.0865446440801256,2.5548516841984084,2.1478826637958766
171,-0.49303928766064065,-1.398631869676838,-0.5898104195898842,-1.466519690985223
172,-0.5173623543295894,-1.4009065816013446,-0.5382115002797835,-1.4698059186300254
173,-0.49303928766064065,-1.24802710218144,-0.48305290785234595,-1.3207469947272703
174,-0.5169361728362907,-1.3414712726154159,-0.5759714274425795,-1.3863942115960637
175,-0.5169361728362907,-1.3960601356582973,-0.5759714274425795,-1.4639218586624168
176,-0.543642388922671,-1.0330149671702666,-0.5850686839797994,-1.0417178965900813
177,2.45330698880677,-1.3968187439515656,-0.3695512583414977,-1.464057734339838
178,-0.5173623543295894,0.13898099712177106,-0.5382115002797835,-0.096726146171824
179,-0.5169361728362907,0.6681696515901955,-0.28637941069561995,0.34819150959262996
180,-0.49303928766064065,-0.43267921780126384,-0.3654447340495047,-0.46588132488845013
181,-0.543642388922671,-1.1298810749651307,-0.4211655004272499,-1.1440695602320365
182,-0.543642388922671,-1.3984657834136378,-0.5850686839797994,-1.466748462751986
183,-0.49303928766064065,-1.401044555060012,-0.48305290785234595,-1.4699668314530092
184,-0.5169361728362907,-1.3276725338187862,-0.5759714274425795,-1.4040115122728398
185,-0.543642388922671,-0.9120424522074935,-0.5330887639150944,-0.8864447872979732
186,-0.5436194642406984,-1.2778492923686575,-0.5988403757316968,-1.3015785987642927
187,-0.5169361728362907,-1.4010436474373862,-0.5759714274425795,-1.4699655890780383
188,-0.5169361728362907,-1.4010230510152522,-0.5759714274425795,-1.4699379752305846
189,-0.5169361728362907,-0.03629762717961172,-0.5759714274425795,-0.31050454507411224
190,-0.543642388922671,-0.8121323429287378,-0.5533901744331625,-0.806509196860741
191,-0.5436194642406984,-1.4009439430949024,-0.5988403757316968,-1.469816842259797
192,-0.543642388922671,-1.3908590451846379,-0.5850686839797994,-1.4553314785405875
193,0.5353918537728275,-1.3826780571475408,-0.28637941069561995,-1.4507410195131507
194,1.7391564267639648,2.048074432221352,2.184746447526549,2.1549064034044405
195,-0.49303928766064065,-1.401008848927126,-0.5898104195898842,-1.469943983411036
196,-0.49303928766064065,-1.3761311816532578,-0.5898104195898842,-1.4451315843320283
197,-0.543642388922671,-1.4009270352680692,-0.5850686839797994,-1.4698215524118947
198,2.457247824354194,2.1185388280250654,2.570777290811703,2.1765126525756298
199,-0.543642388922671,-1.4006639986046412,-0.5330887639150944,-1.4695063039221445
200,-0.5173623543295894,-1.3760296539152264,-0.5382115002797835,-1.4484880942293559
201,-0.5169361728362907,-1.3990903542122037,-0.5759714274425795,-1.4671797031322575
202,0.12222049392223357,-1.3910311579710315,-0.48461377055620813,-1.4598399213662927
203,-0.5169361728362907,-1.3942458130548632,-0.5759714274425795,-1.4625060294683279
204,0.9676110091008246,-1.289586725635516,-0.07967001262068342,-1.314708668530394
205,2.4631780725963135,1.949103797154934,2.5716952552800065,2.002881691284513
206,-0.49303928766064065,-1.3888586865088448,-0.5898104195898842,-1.4577112348252177
207,-0.5436194642406984,-1.395870025601083,-0.5988403757316968,-1.4625390648201502
208,-0.5169361728362907,-1.4009657601336878,-0.5759714274425795,-1.4698707843505303
209,-0.5169361728362907,-1.3986570672261294,-0.5759714274425795,-1.4667637776937321
210,-0.5169361728362907,-1.4010015076828781,-0.5759714274425795,-1.4699120007965316
211,-0.5436194642406984,-1.4008972712707544,-0.5988403757316968,-1.4697564688369993
212,1.5827241457970607,1.9571664508575872,0.48339528153812006,2.0676594630293055
213,-0.5173623543295894,-1.3651350117037409,-0.5382115002797835,-1.4322351823520434
214,-0.5173623543295894,-1.400437876815153,-0.42840642911480215,-1.4693656866112346
215,0.12222049392223357,-1.3920991403664253,-0.24380737157691731,-1.4609225723999957
216,-0.543642388922671,-1.1972723076041476,0.8362084715529607,-1.209255713291201
217,-0.543642388922671,-1.2100695938396988,-0.23280692387194174,-1.251557509264181
218,-0.5169361728362907,-1.3116816713570671,-0.5759714274425795,-1.3582614030084934
219,-0.5169361728362907,-1.4002827066396677,-0.22022564339399428,-1.4693017268087423
220,-0.5169361728362907,-1.2083409106578413,-0.10367978691261631,-1.223690310466883
221,2.463156971444558,2.2176409279165905,2.571700327587257,2.275504882086248
222,-0.5436194642406984,-1.4007174219100884,-0.5988403757316968,-1.4695559411144339
223,-0.543642388922671,-1.4006880211646462,-0.4784709401711163,-1.4695534257522644
224,-0.543642388922671,-1.3980828209335048,-0.5850686839797994,-1.4666195924243903
225,2.2265340057668244,2.2321803807007377,2.4795397552156593,2.2879794622061724
226,-0.5169361728362907,-1.3976735598479864,-0.5759714274425795,-1.4658281177201011
227,-0.543642388922671,0.13126601555276293,-0.3763990882508408,-0.1220704780757368
228,-0.49303928766064065,-1.1176990334135541,-0.5898104195898842,-1.166617758420629
229,2.461424505085323,1.9458647800235114,2.571150396807792,2.0949046542718732
230,-0.5436194642406984,-1.3995849044985817,-0.5988403757316968,-1.4679684565115152
231,-0.5173623543295894,-0.6981914812157428,2.0820592460774145,-0.7030131064382544
232,-0.49303928766064065,-1.3443430891180643,-0.022841760505989815,-1.4264179683057843
233,-0.5173623543295894,-1.4009549450926817,-0.5382115002797835,-1.469844754836184
234,-0.49303928766064065,-1.4008903496145058,-0.5898104195898842,-1.4698199819521114
235,-0.5436194642406984,-1.4010373758256334,-0.5988403757316968,-1.4699581527787333
236,-0.5436194642406984,-0.3650455344032856,-0.5988403757316968,-0.2987642229259661
237,2.4631780725963135,-0.2688638686842297,2.4514662775772593,-0.41135910533381176
238,-0.5173623543295894,-1.3952252072191753,-0.5382115002797835,-1.4618160871650017
239,-0.543642388922671,-1.3963100241711652,-0.5850686839797994,-1.4632965437790486
240,-0.543642388922671,-1.3985405053068911,-0.5850686839797994,-1.4672987275313971
241,-0.49303928766064065,-1.4010013157763581,-0.5377636813150355,-1.4699141270239797
242,-0.543642388922671,-1.4009901138696603,-0.5850686839797994,-1.4699078692663643
243,-0.543642388922671,-1.11323812419435,0.1353922525932105,-0.6401847733547983
244,-0.543642388922671,-0.8713920635942137,-0.4784709401711163,-0.8177929632132249
245,-0.5169361728362907,0.7167893542312244,-0.546279623906808,0.5074980039249402
246,1.758478438990081,-1.401045387375162,-0.22022564339399428,-1.4699673711709713
247,-0.49303928766064065,-1.4007459589825388,-0.5377636813150355,-1.4696605904024735
248,-0.49303928766064065,-1.4008384103652138,-0.5898104195898842,-1.469767895178766
249,-0.5169361728362907,-1.40098460938647,-0.46826808147226584,-1.4698909319918607
250,-0.543642388922671,-1.4009814187393783,-0.5330887639150944,-1.4698874006266225
251,-0.49303928766064065,-1.4009408225340154,-0.5898104195898842,-1.469847675586281
252,0.09118429629210685,-1.3862444455350664,-0.49219367419457094,-1.4540702397308567
253,-0.49303928766064065,-1.4010438168792718,-0.5898104195898842,-1.4699657939399118
254,-0.5173623543295894,-1.3900972468166422,-0.5382115002797835,-1.456331209946626
255,-0.5169361728362907,0.13106575119429179,-0.005349202155219476,-0.005955591130470142
256,-0.49303928766064065,-0.3895296673561759,-0.425626614727417,-0.5396653732338016
257,-0.5169361728362907,-1.3973382263877232,-0.5759714274425795,-1.4655691302025624
258,-0.49303928766064065,-1.4009593125860222,-0.5898104195898842,-1.4698715433302105
259,-0.5169361728362907,-1.3917294399726787,-0.5759714274425795,-1.4598690867680493
260,-0.5173623543295894,-1.3946462746376653,-0.5382115002797835,-1.4629401942346263
261,0.9315441831872766,-1.4010406712372476,-0.2983512489470589,-1.4699510303304564
262,-0.5173623543295894,-1.016205398111776,-0.5382115002797835,-1.0379190830681693
263,-0.5436194642406984,-1.3949480816452058,-0.5468642418928971,-1.462080634777806
264,-0.5436194642406984,-1.4009128591301334,-0.5988403757316968,-1.4697760644141153
265,-0.49303928766064065,-1.393177224781309,-0.5898104195898842,-1.4617014909439212
266,-0.543642388922671,-1.12713455593874,-0.5850686839797994,-1.1752360751151985
267,-0.49303928766064065,-1.4006719583062945,-0.5898104195898842,-1.4696267194435282
268,-0.5173623543295894,-1.0840450192886841,-0.5382115002797835,-1.1011727601019534
269,-0.5169361728362907,-1.0539603016257248,-0.5234473488820417,-1.111053532765128
270,-0.5169361728362907,-1.4009129608902153,-0.5759714274425795,-1.4698144038993635
271,-0.5436194642406984,-1.4006200683824575,-0.49219367419457094,-1.4694799628113902
272,-0.543642388922671,-1.3179391153564217,-0.2983512489470589,-1.4191918050501802
273,2.4614326014666865,2.2162762858166962,2.571540652950852,2.268216585989178
274,1.757471966525533,-0.24242290124836763,0.4725752777857452,-0.440179712373868
275,2.462667679772431,2.2339471133071367,2.5716806498877047,2.2926750030183154
276,-0.543642388922671,-1.3977957082370351,-0.5330887639150944,-1.4653416771676309
277,2.462840258940548,2.1875994906604577,2.571687690339839,2.245619576470894
278,-0.5169361728362907,-1.3996740071643574,-0.5759714274425795,-1.4680005469573931
279,-0.5436194642406984,-1.3857582723155868,-0.5988403757316968,-1.4505136710248199
280,-0.543642388922671,-0.6148303403849077,-0.5330887639150944,-0.6339674932686078
281,2.4626985298123736,2.0939646259120166,2.571699693818762,2.1730629321767574
282,-0.5173623543295894,0.12777736895202937,0.19633015584191507,0.030887338324484218
283,2.463180602588612,2.2046829842392923,2.571700327587257,2.2583602697203813
284,0.9676110091008246,0.40025641717326227,2.5676660454907014,0.08814976741683318
285,-0.49303928766064065,-0.5525352641233634,0.13305267204329593,-0.6352072904050868
286,-0.5173623543295894,-1.389852281473182,-0.4860204826689779,-1.4464731451245816
287,-0.5436194642406984,-1.396984688128898,-0.5988403757316968,-1.4648474952287494
288,-0.543642388922671,-0.40152948207186384,-0.4211655004272499,-0.4436880332987616
289,2.463177611976246,2.244862772065318,2.5717009514742872,2.3031627816651192
290,-0.543642388922671,-0.7983876214130049,-0.4784709401711163,-0.82924166986019
291,-0.5169361728362907,-1.374773221594257,-0.5759714274425795,-1.4438930078085588
292,-0.5173623543295894,-1.3936655254716634,-0.48461377055620813,-1.4603247870923033
293,2.45330698880677,1.702332094539486,0.27812176630452456,1.7047416888522728
294,-0.5436194642406984,-1.4001247706970883,-0.49219367419457094,-1.468200814965414
295,-0.5436194642406984,-1.3153105822163078,-0.3745629693129325,-1.366423023910719
296,-0.5173623543295894,0.09478720828274527,-0.5382115002797835,-0.1409262988853814
297,-0.5436194642406984,-0.9956502860752388,-0.5988403757316968,-0.9916841368444884
298,2.463177611976246,2.2429241871694754,2.5717009514742872,2.303744324750094
299,-0.5169361728362907,-1.3983035621729594,-0.5759714274425795,-1.466584285553444
300,-0.5169361728362907,-1.3956803669535804,-0.5759714274425795,-1.4634809072064328
301,-0.5436194642406984,-1.0426822534058242,1.5636048466372818,-1.1007564438903914
302,-0.5173623543295894,-0.7474203488701293,-0.3695512583414977,-0.7833183915607597
303,-0.5436194642406984,-1.400973353163576,-0.5988403757316968,-1.4698618499498914
304,-0.5169361728362907,-1.4009365984009219,-0.5759714274425795,-1.4698487607541002
305,-0.5169361728362907,-1.3945618390214425,-0.5759714274425795,-1.462664601781665
306,-0.5173623543295894,-1.395028232307656,-0.5382115002797835,-1.4626491594213138
307,-0.5173623543295894,-1.400919130581215,-0.5382115002797835,-1.4698184788496607
308,-0.5436194642406984,-1.357064497327045,-0.49219367419457094,-1.4271561567064501
309,-0.5436194642406984,-1.197473646625072,-0.5988403757316968,-1.2084494881553156
310,-0.5173623543295894,-1.390303322021274,-0.42840642911480215,-1.4559973547812006
311,-0.5436194642406984,-0.8801961935931678,-0.5954578884721468,-0.9716330871040957
312,-0.5436194642406984,-1.4009989448205453,-0.5468642418928971,-1.4699109826391052
313,-0.3286813404219912,-1.4006147534886846,-0.5053518720987381,-1.469730290443699
314,2.463125606544742,-0.6504839070129339,1.4456653832499695,-0.6008156587639198
315,-0.5173623543295894,-0.735433009840646,-0.2655108706307317,-0.6430966268342808
316,2.4631806298046546,2.2490988729046686,2.571699392467573,2.30933069443357
317,-0.5173623543295894,-1.4010454728853419,-0.5382115002797835,-1.4699674038281172
318,-0.543642388922671,-1.3939031849039036,-0.5330887639150944,-1.4599054231907236
319,-0.5169361728362907,-1.3969108530022087,-0.5759714274425795,-1.4648737990864262
320,-0.5169361728362907,-0.4972742361367508,-0.46826808147226584,-0.5833085950793614
321,-0.543642388922671,-0.9636275178134385,-0.4211655004272499,-0.943664973269492
322,-0.5169361728362907,-1.4001687598637438,-0.5759714274425795,-1.4688108377371694
323,2.4631780725963135,1.7345062811761829,2.5716795415897686,1.819586430685022
324,2.463177611976246,2.211245905816178,2.5717009514742872,2.2735000170629744
325,-0.5169361728362907,-1.400836673136499,-0.5759714274425795,-1.469793473773202
326,-0.5436194642406984,-1.394522756719715,-0.5988403757316968,-1.4612370213102068
327,-0.49303928766064065,0.3070059940004744,-0.5522200373260951,0.2082143165015134
328,2.4631557349266457,2.1521376623198205,2.571679341637716,2.2238027734762356
329,2.450829632593433,2.1879958691060213,2.052729434134401,2.2512554047563356
330,2.463180602588612,2.2095300396588686,2.571684325083952,2.2723783865136875
331,2.4374534385236233,2.085178766585611,2.571658827770508,2.1463956742809254
332,2.462883606509164,1.8520560907629966,2.571577384554653,1.9974998568881985
333,-0.5173623543295894,1.842091749372262,2.0245932854047357,1.754688084493606
334,-0.49303928766064065,-1.3954022230222751,-0.425626614727417,-1.4642733734474551
335,2.463116958823314,2.0716213526132696,2.5716982099858336,2.1741762814058165
336,2.461613080890993,2.228405657378554,2.571670479888553,2.2867745163859916
337,-0.5436194642406984,-1.40054383012789,-0.5988403757316968,-1.4693103167281922
338,2.463179406699815,2.1476259037951317,2.5716992247993393,2.202318564647397
339,-0.5169361728362907,-0.47051897356324424,-0.5759714274425795,-0.48972661072704476
340,-0.543642388922671,-1.381540393573392,-0.5850686839797994,-1.4484193454365222
341,2.223796508486779,2.1535314397962915,2.062615487775343,2.217830411684864
342,-0.5173623543295894,-1.3305700734218244,-0.30802224693153174,-1.4072140970423819
343,-0.543642388922671,-1.387421641897098,-0.5850686839797994,-1.4559412840656663
344,-0.49303928766064065,-1.395097987666634,-0.5898104195898842,-1.4631454696301311
345,2.463179406699815,2.160895408496969,2.571669692551355,2.219947318340148
346,2.1715055297014154,2.0435545733791822,2.5716876880559356,2.092646183628802
