Row,z_1,z_2
297,-1.2217611241569084,-0.9638749404846045
298,-2.4164502556481233,1.8569696934704223
299,-0.2799010139160507,-2.221954174681922
300,-0.2799010139160507,-2.221954174681922
301,-0.2799010139160507,-2.221954174681922
302,-1.2917571822103453,-0.8703784794335259
303,-0.2799010139160507,-2.221954174681922
304,-0.2799010139160507,-2.221954174681922
305,-0.2799010139160507,-2.221954174681922
306,-0.2799010139160507,-2.221954174681922
307,-0.2799010139160507,-2.221954174681922
308,-0.2799010139160507,-2.221954174681922
309,-1.257597631319123,-0.916006722055207
310,-1.477318480243611,-0.622517026136972
311,-0.31221613852789953,-2.1787896040810186
312,-1.3048524026095316,-0.8528866834944873
313,-0.2799010139160507,-2.221954174681922
314,-0.2799010139160507,-2.221954174681922
315,-1.1353362354874441,-1.0793160304836946
316,-2.362572068816818,1.9483083709358224
317,-0.2799010139160507,-2.221954174681922
318,-1.3089846046299578,-0.8473671403087406
319,-0.2799010139160507,-2.221954174681922
320,-1.1621665400293273,-1.0434777476810595
321,-1.25593007650389,-0.9182341399722835
322,-0.2799010139160507,-2.221954174681922
323,-2.266982664705578,2.110359291070969
324,-2.452427181471481,1.7959786873278956
325,-0.2799010139160507,-2.221954174681922
326,-0.2799010139160507,-2.221954174681922
327,-1.518995628170059,-0.5668472363489478
328,-2.461219384373244,1.7810734310027536
329,-2.3693311997581086,1.9368497432925806
330,-2.4795369045375537,1.750020083355915
331,-2.5158952947922013,1.6883823877328537
332,-2.5371791933863967,1.6523001944885194
333,-0.30408847312583054,-2.189646043326792
334,-1.3555828674025858,-0.7851240257458769
335,-2.1494344680572186,2.3096365394668936
336,-2.3212456664082914,2.018368244186875
337,-0.2799010139160507,-2.221954174681922
338,-2.4002838274412923,1.884376335352686
339,-0.2799010139160507,-2.221954174681922
340,-0.2799010139160507,-2.221954174681922
341,-2.3516716403233824,1.966787662481285
342,-1.2725251870685275,-0.896067404420398
343,-0.2799010139160507,-2.221954174681922
344,-0.2799010139160507,-2.221954174681922
345,-2.358028619492751,1.9560107951783223
346,-2.6093398458121047,1.5299675967297737
347,-2.3874046900955173,1.9062100948246141
348,-2.519008298142093,1.6831049716643662
349,-0.33302711855784417,-2.1509915674784574
350,-0.2799010139160507,-2.221954174681922
351,-0.2799010139160507,-2.221954174681922
352,-0.2799010139160507,-2.221954174681922
353,-0.9966244654157466,-1.264598744517872
354,-1.288686233328119,-0.8744804654673355
355,-1.0744113884771052,-1.1606957216256786
356,-2.4571339678120787,1.78799936091128
357,-1.2230870019258473,-0.9621039139064009
358,-0.2799010139160507,-2.221954174681922
359,-0.2799010139160507,-2.221954174681922
360,-0.2799010139160507,-2.221954174681922
361,-1.09234602913483,-1.1367397235544743
362,-0.2799010139160507,-2.221954174681922
363,-0.2799010139160507,-2.221954174681922
364,-2.171726523644719,2.2718452366206656
365,-1.3900127206661805,-0.7391347297172847
366,-1.2867004690531738,-0.8771329281538385
367,-0.2799010139160507,-2.221954174681922
368,-2.3960667981255916,1.891525385890243
369,-1.3951552594309446,-0.7322656403900492
370,-1.3365177887626587,-0.8105899938598654
371,-0.2799010139160507,-2.221954174681922
372,-1.3556622078869969,-0.7850180475705794
373,-0.2799010139160507,-2.221954174681922
374,-1.8417695338931455,2.831215119626125
375,-1.1334926464263575,-1.081778584199398
376,-2.40632723765856,1.8741310556005213
377,-0.2799010139160507,-2.221954174681922
378,-0.2799010139160507,-2.221954174681922
379,-1.1942546708999429,-1.0006163814616067
380,-2.4007197079253295,1.8836373953607075
381,-0.2799010139160507,-2.221954174681922
382,-2.4494505938197766,1.8010248404272526
383,-1.2085758829894715,-0.9814869806700561
384,-2.2935007924668303,2.065403607499897
385,-2.489859148843744,1.732520976595805
386,-0.3165219778126749,-2.173038126838202
387,-2.3781621426780744,1.9218788117427192
388,-2.38872433786326,1.903972920767455
389,-1.2971744460807022,-0.8631424290823537
390,-0.2799010139160507,-2.221954174681922
391,-0.2799010139160507,-2.221954174681922
392,-0.2799010139160507,-2.221954174681922
393,-0.2799010139160507,-2.221954174681922
394,-0.2799010139160507,-2.221954174681922
395,-0.8920752420792644,-0.28976301743916166
396,-2.4097115468964834,1.868393699759395
397,-1.308809474925754,-0.8476010678758545
398,-0.2799010139160507,-2.221954174681922
399,-0.2799010139160507,-2.221954174681922
400,-0.2799010139160507,-2.221954174681922
401,-2.2178875838699263,2.1935892588430077
402,-0.2799010139160507,-2.221954174681922
403,-1.3937015674088684,-0.7342073934444652
404,-0.2799010139160507,-2.221954174681922
405,-2.297855833563511,2.0580205881840516
406,-1.278486028184628,-0.8881052767700426
407,-0.2799010139160507,-2.221954174681922
408,-0.2799010139160507,-2.221954174681922
409,-0.2799010139160507,-2.221954174681922
410,-0.2799010139160507,-2.221954174681922
411,-2.2672734583888614,2.109866314005325
412,-0.2799010139160507,-2.221954174681922
413,-0.2799010139160507,-2.221954174681922
414,-1.134077486115045,-1.0809973910480242
415,-1.0730020371693085,-1.162578247060984
416,-2.3871894934626186,1.90657491363163
417,-2.511583209234963,1.695692585330056
418,-1.3031159063208628,-0.8552061892228657
419,-1.2378944150664228,-0.9423250754336957
420,-2.303054245794045,2.049207817636601
421,-0.2799010139160507,-2.221954174681922
422,-2.2924558584380597,2.067175064518771
423,-2.5591252043112442,1.6150955346547904
424,-2.4804248109571767,1.7485148322914106
425,-2.4721712359040118,1.7625069629486263
426,-0.2799010139160507,-2.221954174681922
427,-2.4069853055833166,1.8730154454164252
428,-0.2799010139160507,-2.221954174681922
429,-2.3154551855171768,2.0281847376063555
430,-0.2799010139160507,-2.221954174681922
431,-1.1957348995438806,-0.9986391824077836
432,-2.4680664066368747,1.7694658028527144
433,-1.2077911229158809,-0.9825352152663374
434,-1.2509531653948527,-0.9248819939886563
435,-1.3761127116499214,-0.7577015131582345
436,-2.4150106471897574,1.859410234631669
437,-1.3614383082454427,-0.7773026853457773
438,-0.2799010139160507,-2.221954174681922
439,-0.2799010139160507,-2.221954174681922
440,-0.2799010139160507,-2.221954174681922
441,-1.491585187527916,-0.6034604295366918
442,-2.4388711398556806,1.8189599898860156
443,-2.156663767224445,2.297380844467289
444,-1.0007062465585783,-1.2591465504621948
445,-1.0297858749522546,-1.2203037581807559
446,-2.500674591892369,1.7141857592775827
447,-1.2440010859228634,-0.9341681573191774
448,-0.2799010139160507,-2.221954174681922
449,-2.266652661461875,2.110918739367429
450,-2.4178265242211787,1.8546365312262352
451,-2.4395211744037057,1.8178579985345007
452,-1.0350338039120803,-1.213293895065085
453,-1.6786469073734798,-0.35359480438482255
454,-0.2799010139160507,-2.221954174681922
455,-0.2799010139160507,-2.221954174681922
456,-1.2007260339005938,-0.9919723298455023
457,-2.3843058311723198,1.9114635321123794
458,-1.2532427855868042,-0.9218236591187821
459,-0.2799010139160507,-2.221954174681922
460,-0.2799010139160507,-2.221954174681922
461,-2.307184125202816,2.0422065106982323
462,-0.2799010139160507,-2.221954174681922
463,-2.262479787953057,2.1179929333955108
464,-0.9365133170220663,-1.344891546724458
465,-1.472312317303056,-0.6292039529640462
466,-0.2799010139160507,-2.221954174681922
467,-1.377463352109193,-0.7558974100900602
468,-2.4320718100666943,1.830486765880197
469,-1.2660738224434567,-0.904684743427314
470,-2.3339112854034827,1.9968964583614985
471,-0.2799010139160507,-2.221954174681922
472,-0.2799010139160507,-2.221954174681922
473,-2.506484472494925,1.7043363778919236
474,-2.216176341447715,2.1964902959576547
475,-1.3715822392679156,-0.7637530415783611
476,-0.2799010139160507,-2.221954174681922
477,-0.2799010139160507,-2.221954174681922
478,-0.2799010139160507,-2.221954174681922
479,-2.3531920255258125,1.9642101820240696
480,-0.2799010139160507,-2.221954174681922
481,-2.1116087899331437,2.373761700636524
482,-0.2799010139160507,-2.221954174681922
483,-0.2799010139160507,-2.221954174681922
484,-0.2799010139160507,-2.221954174681922
485,-0.2799010139160507,-2.221954174681922
486,-0.2799010139160507,-2.221954174681922
487,-0.2799010139160507,-2.221954174681922
488,-0.2799010139160507,-2.221954174681922
489,-0.2799010139160507,-2.221954174681922
490,-1.2975378983917218,-0.862656951674251
491,-1.2826914476093714,-0.8824879342455708
492,-2.346301502097776,1.9758915568804984
493,-1.3648956351439396,-0.7726845991464172
494,-0.2799010139160507,-2.221954174681922
495,-0.2799010139160507,-2.221954174681922
496,-0.2799010139160507,-2.221954174681922
497,-1.3597502491879327,-0.7795574915778923
498,-0.2799010139160507,-2.221954174681922
499,-0.2799010139160507,-2.221954174681922
500,-1.166574373168972,-1.0375900332736876
501,-0.2799010139160507,-2.221954174681922
502,-1.3764280280007393,-0.7572803328270437
503,-0.2799010139160507,-2.221954174681922
504,-0.2799010139160507,-2.221954174681922
505,-0.2799010139160507,-2.221954174681922
506,-1.3257664068237485,-0.8249510334762562
507,-1.3568905192450962,-0.7833773442474946
508,-1.1480322863312538,-1.062357420867214
509,-1.096813000096767,-1.13077301645448
510,-0.2799010139160507,-2.221954174681922
511,-2.1847903884808693,2.249698312106357
512,-0.2799010139160507,-2.221954174681922
513,-2.2073917777824352,2.2113826016287685
514,-0.2799010139160507,-2.221954174681922
515,-0.2799010139160507,-2.221954174681922
516,-0.2799010139160507,-2.221954174681922
517,-1.3106713711527487,-0.8451140605655929
518,-2.263670832497839,2.11597377796507
519,-0.2799010139160507,-2.221954174681922
520,-2.2854235989989546,2.0790967217707594
521,-0.2799010139160507,-2.221954174681922
522,-0.2799010139160507,-2.221954174681922
523,-0.2799010139160507,-2.221954174681922
524,-0.2799010139160507,-2.221954174681922
525,-0.2799010139160507,-2.221954174681922
526,-0.2799010139160507,-2.221954174681922
527,-1.33549437948533,-0.8119570014928381
528,-2.441551481624929,1.814416056863085
529,-2.240813945642569,2.1547226286432375
530,-1.0030921254130885,-1.2559596391475178
531,-0.2799010139160507,-2.221954174681922
532,-0.2799010139160507,-2.221954174681922
533,-0.2799010139160507,-2.221954174681922
534,-0.2799010139160507,-2.221954174681922
535,-0.2799010139160507,-2.221954174681922
536,-0.2799010139160507,-2.221954174681922
537,-2.2471228376563763,2.144027282591273
538,-0.2799010139160507,-2.221954174681922
539,-0.2799010139160507,-2.221954174681922
540,-1.294493781365321,-0.8667230973531482
541,-0.2799010139160507,-2.221954174681922
542,-1.089449946331826,-1.1406081341553258
543,-0.2799010139160507,-2.221954174681922
544,-1.085970996554427,-1.1452551028762348
545,-0.2799010139160507,-2.221954174681922
546,-0.2799010139160507,-2.221954174681922
547,-0.2799010139160507,-2.221954174681922
548,-2.5110494603169395,1.6965974398386812
549,-0.2799010139160507,-2.221954174681922
550,-0.2799010139160507,-2.221954174681922
551,-2.2127768684406126,2.202253358651658
552,-0.2799010139160507,-2.221954174681922
553,-0.2799010139160507,-2.221954174681922
554,-2.536299245677684,1.6537919533000065
555,-0.2799010139160507,-2.221954174681922
556,-2.3945551486626635,1.8940880568124738
557,-1.3835653883009547,-0.7477466826776715
558,-1.3334394895457147,-0.8147017980220487
559,-1.346703436943369,-0.7969846268593301
560,-1.1125591249214413,-1.1097403042230045
561,-0.8804155729867369,-1.4198234884096375
562,-0.2799010139160507,-2.221954174681922
563,-0.2799010139160507,-2.221954174681922
564,-0.2799010139160507,-2.221954174681922
565,-0.2799010139160507,-2.221954174681922
566,-0.2799010139160507,-2.221954174681922
567,-0.2799010139160507,-2.221954174681922
568,-1.1813104487325559,-1.0179064831811306
569,-0.2799010139160507,-2.221954174681922
570,-2.488203567704862,1.7353276521830074
571,-0.2799010139160507,-2.221954174681922
572,-2.4162353345791514,1.8573340451190927
573,-1.3380440677848058,-0.8085512835222298
574,-0.2799010139160507,-2.221954174681922
575,-0.2799010139160507,-2.221954174681922
576,-0.2799010139160507,-2.221954174681922
577,-0.2799010139160507,-2.221954174681922
578,-0.2799010139160507,-2.221954174681922
579,-0.2799010139160507,-2.221954174681922
580,-1.2842014301642855,-0.8804709917339573
581,-0.2799010139160507,-2.221954174681922
582,-2.3900299605190796,1.9017595232189288
583,-0.2799010139160507,-2.221954174681922
584,-0.2799010139160507,-2.221954174681922
585,-0.2799010139160507,-2.221954174681922
586,-0.2799010139160507,-2.221954174681922
587,-0.2799010139160507,-2.221954174681922
588,-0.2799010139160507,-2.221954174681922
589,-0.4059681420526948,-2.05356140138245
590,-1.1352374452925753,-1.0794479883948065
591,-0.2799010139160507,-2.221954174681922
592,-2.2430448586162055,2.150940603810249
593,-0.2799010139160507,-2.221954174681922
594,-0.2799010139160507,-2.221954174681922
595,-0.2799010139160507,-2.221954174681922
596,-0.2799010139160507,-2.221954174681922
597,-0.2799010139160507,-2.221954174681922
598,-0.2799010139160507,-2.221954174681922
599,-1.2276741814521848,-0.9559766395448778
600,-0.2799010139160507,-2.221954174681922
601,-0.2799010139160507,-2.221954174681922
602,-0.2799010139160507,-2.221954174681922
603,-0.2799010139160507,-2.221954174681922
604,-0.2799010139160507,-2.221954174681922
605,-0.2799010139160507,-2.221954174681922
606,-0.2799010139160507,-2.221954174681922
607,-0.2799010139160507,-2.221954174681922
608,-1.5273773343777917,-0.555651464904296
609,-0.2799010139160507,-2.221954174681922
610,-0.2799010139160507,-2.221954174681922
611,-0.2799010139160507,-2.221954174681922
612,-0.2799010139160507,-2.221954174681922
613,-1.112888073535318,-1.109300914747077
614,-0.29620676598100304,-2.200173946548425
615,-2.5052766207768293,1.7063840262073835
616,-0.2799010139160507,-2.221954174681922
617,-1.257626280000105,-0.9159684548961684
618,-0.2799010139160507,-2.221954174681922
619,-0.2799010139160507,-2.221954174681922
620,-0.9109882628215511,-1.3789863558073239
621,-0.2799010139160507,-2.221954174681922
622,-1.0441574065648904,-1.2011071436422722
623,-0.2799010139160507,-2.221954174681922
624,-0.2799010139160507,-2.221954174681922
625,-0.2799010139160507,-2.221954174681922
626,-0.2799010139160507,-2.221954174681922
627,-1.2125278074454202,-0.976208241248897
628,-0.2799010139160507,-2.221954174681922
629,-0.2799010139160507,-2.221954174681922
630,-0.2799010139160507,-2.221954174681922
631,-0.2799010139160507,-2.221954174681922
632,-1.364083649080506,-0.7737692005577694
633,-1.1584575733580706,-1.048431958926129
634,-1.248246575486136,-0.9284972915499616
635,-2.4693715570169905,1.7672532059443125
636,-0.294279686868015,-2.202748021178346
637,-0.2799010139160507,-2.221954174681922
638,-0.2799010139160507,-2.221954174681922
639,-1.3519615622807004,-0.7899611440450811
640,-0.2799010139160507,-2.221954174681922
641,-0.2799010139160507,-2.221954174681922
642,-1.0249531211873828,-1.2267590556176748
643,-0.2799010139160507,-2.221954174681922
644,-0.2799010139160507,-2.221954174681922
645,-1.2327963206242618,-0.9491347987481478
646,-1.024475603912687,-1.2273968940405289
647,-0.2799010139160507,-2.221954174681922
648,-0.2799010139160507,-2.221954174681922
649,-0.2799010139160507,-2.221954174681922
650,-1.1486564177904293,-1.061523744167606
651,-1.1479793560174336,-1.0624281219489908
652,-2.444499509037242,1.8094183214007622
653,-0.2799010139160507,-2.221954174681922
654,-0.2799010139160507,-2.221954174681922
655,-1.517192875214198,-0.5692552436883567
656,-0.2799010139160507,-2.221954174681922
657,-0.2799010139160507,-2.221954174681922
658,-0.2799010139160507,-2.221954174681922
659,-1.315631949993696,-0.838488022195842
660,-1.1814877789054599,-1.0176696163622667
661,-1.4476816981345706,-0.6621040303368628
662,-0.2799010139160507,-2.221954174681922
663,-0.2799010139160507,-2.221954174681922
664,-0.2799010139160507,-2.221954174681922
