Row,DCP,TD_P,CL
182,0.017972514934118437,0.16632829546138533,0.05714179213181125
183,0.016432486907568284,0.1664231912600956,0.05710811278708761
184,0.016404925541530873,0.16718291798924326,0.05426957967635653
185,0.015570564184999754,0.16688224285945552,0.05496917488039397
186,0.016866514993244538,0.16592881173728122,0.05498422873443118
187,0.0156687386527477,0.16731922583890813,0.055418022367507445
188,0.017186044740162897,0.1650185490875809,0.05489080811195852
189,0.03420152740161756,0.3341867187254785,0.054843671355668304
190,0.021958191695352007,0.6647062074536841,0.0530191095779912
191,0.01773384343762626,0.1656723640780425,0.054042629201139024
192,0.03148273794249923,0.3329599959065102,0.05624923698344096
193,0.030671673227968148,0.33353298132025083,0.055046064862968445
194,0.9649437208746058,1.0007142873393304,0.9667960185043007
195,0.018831848031171078,0.16859619262258138,0.05548842507554959
196,0.016114960645428514,0.16580043251573556,0.05535851095349186
197,0.016867273183799558,0.16634485739527075,0.05596447690900008
198,0.966788580072795,1.0010915948659465,0.967499602100004
199,0.016932405719951495,0.16702318172840805,0.05503455799647587
200,0.01771291338371572,0.16664511399508036,0.056922645751563854
201,0.01971025904420625,0.1652112554160711,0.0543735748141106
202,0.01646187196693496,0.16622524295903265,0.05456765086515979
203,0.016897241551963045,0.1683195680216361,0.055229039938087615
204,0.017414170532804946,0.16474314261008743,0.05548662845636444
205,0.967997303465106,0.9996490840545831,0.9676668398842103
206,0.01671314946731023,0.16880102490844004,0.05467635263933402
207,0.01644078717931842,0.16538616914454668,0.053912769282894
208,0.016973860973992578,0.16625103063172988,0.053332422863133534
209,0.016595555703616423,0.16602120382380495,0.05516046845664893
210,0.016841492025184444,0.16387476307198592,0.05416225632927441
211,0.01856650097647183,0.16728929294418068,0.0558261532144109
212,0.9673135930608835,1.0007583681293368,0.9662015570357251
213,0.022505637259338934,0.6677883979899113,0.05609727584834381
214,0.032029373413807315,0.3334016705073621,0.05547634343947945
215,0.01765706111183509,0.16658733614252444,0.05673309970024661
216,0.019389483316034805,0.6671553163516744,0.05479451844349276
217,0.031735099455724516,0.5015571543062747,0.0550732544607789
218,0.029885806624158948,0.4999106778298639,0.054707341548682
219,0.031343698614523914,0.33191549325315206,0.05509570178432438
220,0.03168614237042031,0.33359849540014463,0.054740255785813485
221,0.9666883564337061,1.0013482766994168,0.9695284305001479
222,0.017752148025437037,0.16647694713954575,0.058206774992887594
223,0.017407850665556803,0.16549614070794905,0.05506681500616559
224,0.018125300235034034,0.16421274868354152,0.05366153715974214
225,0.9671719763211121,0.9981355699433232,0.9662361659904172
226,0.03383989832071462,0.3337265547809653,0.05693409313245179
227,0.03318206603952413,0.33159401074023137,0.05534047436882464
228,0.034609934986514594,0.33348979728588957,0.05537619495840147
229,0.9659956162544456,0.9995934627782945,0.9682670471214807
230,0.01903782915642215,0.1665125348974725,0.056140580293171864
231,0.021023088024738984,0.6669366780253685,0.05492670518492179
232,0.03204376927729064,0.33360754145498667,0.05366655566467995
233,0.017757054654186272,0.1662022046998109,0.05447224748324194
234,0.01715155073684965,0.16605486311200515,0.05565273801507793
235,0.018243469072145913,0.1657735663115006,0.05573426312762475
236,0.03210288221800821,0.5005691244992133,0.056037693818273615
237,0.03146155930275832,1.0012984589144565,0.05524097764773104
238,0.018526364440479,0.1673673237853115,0.05502809171820982
239,0.016596741256414506,0.1664325216120402,0.055637204719312945
240,0.01761509407179861,0.1667620471251328,0.05352213032504742
241,0.017537121219355637,0.1672033942989329,0.0553229061615309
242,0.017336776529459846,0.1668840191475397,0.05487136027027312
243,0.0329517711099243,0.33154258458851,0.05461970249376208
244,0.03210284688117518,0.3317360440834956,0.056117297836197746
245,0.03140642766694452,0.4999088049531324,0.05387257108893452
246,0.01611917505274333,0.16747035517353662,0.054846792325819196
247,0.018545997269531586,0.16857563217905075,0.055843246180207355
248,0.019450155348654366,0.16696900490419886,0.056305889786365845
249,0.018699155766892697,0.16701005848179437,0.05455188194808086
250,0.01705543186855458,0.1671824073119408,0.05360188644434541
251,0.017856467002828055,0.1646561077195858,0.05347205561751433
252,0.01701271144072958,0.16633621194921622,0.056573589426363195
253,0.016876817757287353,0.16789751979547204,0.055509704769246666
254,0.032317776500496484,0.33430281155043556,0.05471319953905363
255,0.03278283473735928,0.33190163816144547,0.055868220564167126
256,0.0329407920630262,0.3353973295268268,0.05524082746367977
257,0.01777012215206042,0.16652276942376243,0.054885959609229054
258,0.016137895057737977,0.16741115023490022,0.05654751607541625
259,0.018680034998691527,0.16801627509130965,0.05666861477021277
260,0.01596175730844364,0.1674028003995976,0.05523401618257508
261,0.019562206595989243,0.1659638322000618,0.05526498774986763
262,0.02020235297251989,0.16381312714093418,0.05554862957859222
263,0.019119654208992143,0.16579765177786035,0.057271830258184324
264,0.017652824394437883,0.1668320504605249,0.053529474415986864
265,0.01764706143399397,0.16650393684506015,0.05711377205468382
266,0.017428917116940248,0.1666615652142174,0.054782186365841624
267,0.016682639303172365,0.1664061956256751,0.054699603222398016
268,0.016992679425824792,0.1675324739570059,0.056251302286807414
269,0.032883361628382415,0.3339098251078541,0.05561434170641258
270,0.017153477928169746,0.16653015798650325,0.0551856569955796
271,0.017759781625304734,0.16638254303897518,0.054994844503745255
272,0.016817637337710883,0.16737967706122747,0.05637651122881828
273,0.9672467149985186,0.9993530408876029,0.9666532402404412
274,0.031936429828369334,0.9998246165452661,0.055767166962124644
275,0.9668477453808659,0.9983230115054583,0.9672789250495751
276,0.03297015601515929,0.3345496169977516,0.0557391486568637
277,0.9670124947323436,1.002043224647411,0.9691764194041754
278,0.01716893293290476,0.16722201294816008,0.05671109621873111
279,0.01798560477799077,0.1666438808918091,0.05613995905795883
280,0.017999953568743562,0.16838608007007363,0.05506678907040311
281,0.9677689192032886,0.9993343684297773,0.9676117633256016
282,0.03257048291590275,0.4980874882395644,0.05540041797053433
283,0.9682414496391373,0.9997819508580489,0.9667389925664828
284,0.023425656166657267,0.8346531550009126,0.05524853599145934
285,0.02347506113934924,0.6660692114544502,0.05656645251802967
286,0.013555108243195411,0.165903087021492,0.05513213455305357
287,0.032747864953143066,0.33154008829954357,0.05567197948907731
288,0.016249228237098092,0.1674891992290804,0.05642909767702373
289,0.9681107753756975,1.0007010226113409,0.9684145537836338
290,0.03315987582395405,0.5010858968235372,0.055031886422011116
291,0.017462710519155815,0.16473914346863244,0.056888069678750805
292,0.018327892280063044,0.16556507710428128,0.05495108433831119
293,0.9665463216048498,0.9993569913232632,0.9675293334734307
294,0.0343361036192467,0.3334508296674454,0.05459720572163922
295,0.019029326747587807,0.1664425393844657,0.05449446490468383
296,0.03362682108638239,0.49940142085974093,0.055561682077260685
297,0.032147605183117496,0.3335037415716962,0.05638902571141905
298,0.9678668100450224,0.9998168514182704,0.9673899084844252
299,0.015870712213615336,0.16588527986056104,0.05426981635753177
300,0.01715027090492719,0.16688967653593526,0.05584131166522219
301,0.019797499171390707,0.6660386620941601,0.05528614350665287
302,0.032658307951115066,0.333695109630239,0.05444654108567349
303,0.017391298664758355,0.1669065396427439,0.05526365769038618
304,0.017020371249646345,0.16572215588888706,0.05567202109224882
305,0.01861679107641673,0.1657061337114821,0.05463501717052355
306,0.015677614321874117,0.16587483830058614,0.05473022363361768
307,0.018298230947349694,0.1659495837911517,0.05589972867745488
308,0.01802805784874588,0.16764128246415702,0.056175576862391226
309,0.032410561076027466,0.3344549837569139,0.056537443465481334
310,0.03395728613716208,0.33395893623018763,0.05586763126475861
311,0.02412568588635569,0.8346950537618659,0.05632978246175554
312,0.03275254509950552,0.333853645553412,0.05684368669334826
313,0.019031442827742998,0.16667977960959673,0.055499164466215244
314,0.022666368930249495,0.8351317409564932,0.055482119167051
315,0.031500150825331315,0.3346417846701979,0.05599560359329576
316,0.9667914071432411,1.0002662687602912,0.9679208444114027
317,0.0180719131093588,0.16615666552730823,0.05459867980068701
318,0.03278219776275121,0.33398415607075166,0.055661680609650856
319,0.01616649261174758,0.16796826655166883,0.05615232301296136
320,0.031703207469585444,0.3336323780458072,0.055209449017563084
321,0.032398394896853235,0.3316986912041591,0.05402135094696132
322,0.01750656005226983,0.1668927278990171,0.05430941851562833
323,0.9684753639876033,1.000955151334564,0.9679746442912737
324,0.9682294205147778,0.9994851598824783,0.9668999846385113
325,0.017636853993951995,0.1671281481052094,0.056440274494005904
326,0.01792481443514399,0.16520721331619137,0.05523211464612592
327,0.03423875333663816,0.3336845610918223,0.05353191289404919
328,0.9667748882701929,0.9993996344043609,0.9675001886662233
329,0.965032027815116,1.0002126406138232,0.9680223020456232
330,0.9677432882067398,0.9992152078380381,0.9679355585437824
331,0.9668991788412503,0.998821164272837,0.9659409496430307
332,0.9662386841268809,0.998570608680749,0.9666941324564247
333,0.024038856162389686,0.8343425751611032,0.057480961984024324
334,0.03311383913543133,0.33236325142345075,0.055493229508653624
335,0.9672620664687451,1.0016637169911615,0.9669649884986614
336,0.9652699989700032,1.0005790774754346,0.9667007082112229
337,0.015589532942799418,0.16766601140435888,0.053337727533157187
338,0.9665356008709922,0.9999572049679157,0.9650799299116115
339,0.02136347424515899,0.6693569607722978,0.054670105716398555
340,0.017330425851923733,0.1667614965505459,0.05727531418672338
341,0.9667563720071771,1.0003512352400696,0.9687516732302999
342,0.03251916997536838,0.3325292703357261,0.0538017455239909
343,0.015387398359483603,0.16597231236296398,0.05429681960215669
344,0.017345698879607314,0.1683614311557531,0.05663798772280883
345,0.9674081816772183,1.0003019085088682,0.9672121036578958
346,0.9666729570619909,0.9975770823748862,0.9659940278433423
347,0.9673900933322114,1.0000655229727948,0.9675019733909909
348,0.9684293229265768,0.9987855053533956,0.9656265050243676
349,0.024346445981413754,0.833495414676968,0.05457832722362043
350,0.018410508230684273,0.16756343811374325,0.055890615408992476
351,0.0159910294604992,0.1665271122318614,0.05458160120676088
352,0.018624599320583086,0.16636568735070353,0.05561186749769826
353,0.03041920829797282,0.4998142351101677,0.05501286890791359
354,0.032636149699257384,0.3332493179388948,0.05451630326602639
355,0.031031943149349525,0.5024232722373739,0.05648198312878046
356,0.9681328836345048,0.9994396077372534,0.966120776526692
357,0.03215739045430421,0.3319973674418954,0.053958196510396884
358,0.018773893034439416,0.16851623774790708,0.05546527618186449
359,0.015824467010422737,0.1676643796500447,0.05394212099374271
360,0.018549071463270523,0.16665427622266304,0.05656677098179785
361,0.031170814296796755,0.33513414237832634,0.05444679634330042
362,0.018001347069842202,0.16805799865307716,0.05478687593578675
363,0.017563466882066614,0.16642755022748126,0.055630708945986145
364,0.9672455991541429,1.001538832295676,0.9672664628453677
365,0.03335569464496263,0.33266446426607005,0.053771704357482956
366,0.03262180959665528,0.33407514101449487,0.054210215245769626
367,0.01754686306828355,0.16792091459725622,0.05466954862741313
368,0.9668868575145647,0.999993002958489,0.9683587195569907
369,0.03339159098199521,0.3317808796730545,0.05442553291834379
370,0.032978758219628326,0.33248600891340885,0.05374000421899671
371,0.01657179261388837,0.16575551061525598,0.056046513165310514
372,0.03311439954749255,0.500906488092473,0.05515373390875216
373,0.023614388071920817,0.8352774513517504,0.055114032780506195
374,0.9675811228105204,1.0030731071918453,0.9665594577871843
375,0.03148612880916651,0.33047082995897614,0.0561440586811484
376,0.967626754819298,0.9999053249856337,0.9681197777262394
377,0.01846828122952177,0.1650341183095283,0.055125581138137154
378,0.017591272098912755,0.16757964730014954,0.05274224286658752
379,0.031943609103241226,0.335054702550588,0.05659830984264009
380,0.9676208132305617,0.9999534860663033,0.968027331498941
381,0.01672557268278521,0.16672336675418747,0.054530008842312384
382,0.9678428752416799,0.9995136957185768,0.055371829032254294
383,0.03205005655522858,0.499039698922939,0.053924327466361485
384,0.9679769613229591,1.0007758759466698,0.968187626082176
385,0.9665371511904228,0.9991073153832256,0.9681512388384502
386,0.024171545977184874,0.8335371182138798,0.05331679781846632
387,0.9667659886611889,1.0001414480115245,0.968784672269594
388,0.9673200743700991,1.0000545611904788,0.9658656304937998
389,0.032697341366125385,0.5003247751958555,0.054599795759672366
390,0.017730108907355095,0.16593197879717791,0.05591791945350209
391,0.017642577550799243,0.1668481044512177,0.05515386423132056
392,0.016896343690734398,0.16458420831657508,0.05415565210239322
393,0.01810980907295138,0.16665066069090514,0.0535908470910773
394,0.01779243927591698,0.16638455454038184,0.05704220729150846
395,0.03242639048160049,0.9994803354110912,0.05453050507086982
396,0.9686084565881384,0.999875968787688,0.9666765136176789
397,0.032780941846525836,0.3322629474752439,0.05666571588245194
398,0.015609761631567394,0.16525164324739716,0.055308457135666365
399,0.01648506301456879,0.16640160974008303,0.05367542207094938
400,0.01774881465230397,0.16664405453793055,0.05473296400826051
401,0.9686784451551727,1.001266823947077,0.9689439318898582
402,0.021870091516492766,0.6662736969257527,0.054352190739956945
403,0.03338144976684624,0.33406835081535097,0.05501342881015586
404,0.021873604167701993,0.6662779084414577,0.057223108143351895
405,0.9677816970802513,1.0007456323672983,0.9657967023954475
406,0.032562389503128966,0.33248231273431533,0.056117265249803865
407,0.018014422169512666,0.16530429598687776,0.057417703447767664
408,0.01799483519275331,0.16655060189240142,0.05531464474850835
409,0.01909881672648548,0.16542496395690198,0.05672946688673007
410,0.02291117004075008,0.6675742807536046,0.05627940044577682
411,0.9652246440061175,1.0009532293064285,0.9661467181818045
412,0.017339411988888324,0.1672856450970251,0.05466704320711886
413,0.014671826336510676,0.16710272513319888,0.056275465796879795
414,0.03149057797039384,0.3349959951006175,0.05636751984000655
415,0.031020992847143682,0.3333180267524404,0.054911471687877196
416,0.9686648531123332,1.0000673076151096,0.9667662573103735
417,0.9659921598642608,0.9988700272382082,0.9678093230443668
418,0.03274007202819189,0.33358328347348476,0.05445783891051438
419,0.03226637646550494,0.4981002272955313,0.05413421176861281
420,0.9670772086707219,1.0007092232730213,0.9662079800784179
421,0.019157123297079054,0.16739135282094025,0.05312680715666588
422,0.965923972353721,1.0007830978521648,0.9683303592099543
423,0.9670008085628087,0.9982942559959311,0.9669405608566677
424,0.9686627799893647,0.999206043209201,0.9672900517453352
425,0.9685306079039177,0.9992904164664601,0.9670128250144191
426,0.021322926191903596,0.6669499815043014,0.05480620781030181
427,0.966781147384314,0.9998996339975549,0.9667220705345108
428,0.01818865669947179,0.16643705069480114,0.055609786505295807
429,0.9673674872774652,1.0006209754905881,0.965028312292791
430,0.017657418202938518,0.16601985176655168,0.05461319863760305
431,0.03195463542881736,0.33270714621776254,0.05498210595767507
432,0.9669888786067247,0.9993317103314054,0.9680837494247859
433,0.032044236928456926,0.3351154966751716,0.0538988616071338
434,0.03236204402923541,0.33257221112731716,0.05548562244584787
435,0.03325837367204388,0.5008943815490929,0.054264271655012616
436,0.9664924374922825,0.9998295560903303,0.9667336554179701
437,0.03315515991174276,0.33403897876990774,0.055955162758036504
438,0.014748932392617431,0.1666234846836524,0.054429676304975264
439,0.01626592371988107,0.1683990116285269,0.05430022360427748
440,0.017754374640367134,0.16716761473216993,0.05603055095873766
441,0.03405404345840661,0.3334001899145817,0.055480248203713035
442,0.9677487104613915,0.9996134657425583,0.9678354530059199
443,0.9668551529134819,1.0016236518185138,0.9662325153561946
444,0.030451791183260822,0.33308424103224615,0.055436762026499005
445,0.03068252551913318,0.3356235427860194,0.055015475492044094
446,0.967734143763338,0.9989909799128442,0.9674244198218341
447,0.032311165548557695,0.33349499712017916,0.05649391237571105
448,0.022038393058808815,0.6649533352460605,0.055578998191866756
449,0.968550955123556,1.0009573313791216,0.9650482800274067
450,0.9665603359626891,0.9998046670204346,0.9687351120306157
451,0.9677254636092026,0.9996074084070696,0.9674901637258353
452,0.030723907540003353,0.33357022363583383,0.0571652558543498
453,0.0352847596342306,0.33346034540246317,0.054851789758163155
454,0.01801434237401628,0.16732203765914117,0.05231241398592845
455,0.015857735401348938,0.16743006135378327,0.05429484460680618
456,0.03199177386933223,0.500882742593164,0.055968939935607025
457,0.9684187119053229,1.0000911438253588,0.9654312402181472
458,0.032378774680252506,0.33214561019528566,0.05670641195534968
459,0.017517952222461906,0.16670388310434076,0.05571801077664017
460,0.01920528341505255,0.16751346262697234,0.05588138101003455
461,0.9662613176614888,1.0006800546308794,0.9681407026200518
462,0.016691903328035784,0.1678751826015531,0.05415016723138908
463,0.9678944534159285,1.0009847936695695,0.9668146340756663
464,0.029933660794242072,0.49872521467607744,0.0541950149173341
465,0.033923232786798624,0.33406823446000666,0.05696886670340409
466,0.016818983384559182,0.16660120803213374,0.05646555031765829
467,0.03326784915472859,0.3336978436812418,0.05600185703692395
468,0.9675427976997959,0.9996762691638897,0.9681812678203794
469,0.03247229761364293,0.33590281232585567,0.055814824475198074
470,0.9671613552756322,1.0004858386535926,0.9669035012652204
471,0.018822074029186897,0.16772372097519211,0.05685219455838278
472,0.016837784667617647,0.16754641058093708,0.056873644921574
473,0.9673962158546342,0.9989270271184169,0.9652918941603621
474,0.9670068991409121,1.0012772523176319,0.9681832760136235
475,0.033226559991536425,0.501430966693309,0.05560819685352819
476,0.016280189885663904,0.16699671444912073,0.055535205934227776
477,0.016956635200335482,0.16441662059700113,0.05595270730625244
478,0.018563738972261837,0.16604910043404725,0.055050509768915755
479,0.968480150534917,1.000339494330588,0.9673627192879194
480,0.017404349154371637,0.1667832405888351,0.054141472352103585
481,0.9671919300145193,1.001866914349502,0.9668981101516457
482,0.015925359954173816,0.16809211729454973,0.054571202932740426
483,0.016125168238763164,0.16505425574415628,0.05422772184275808
