Row,DCP,TD_P,CL
57,0.01701502498033834,0.16535099123676078,0.053649227417838743
58,0.01844023106583163,0.1673529236371947,0.05584567860760415
59,0.9671741361155618,0.9998401568775012,0.9677164767601508
60,0.018247286244295374,0.16719129209218903,0.05686806698303491
61,0.01812586745331155,0.16620026562345816,0.05646835215963041
62,0.01786164612647292,0.1653956277494424,0.054788652763444204
63,0.9659726422214937,0.996067956849543,0.9688309733114735
64,0.0322004824847253,0.5002683395294566,0.054975446275282155
65,0.03071421642779954,0.33390720118829414,0.055637453998687414
66,0.9673165934993564,1.00103430476779,0.056506253405933425
67,0.9672918678451579,0.9986235340276846,0.9665876162559083
68,0.967959294130887,0.9996004306072183,0.9658677647698022
69,0.03194270339910234,0.3332917224762947,0.05316343732416483
70,0.016749030878310943,0.1684101619377142,0.054151825817328234
71,0.9662420076585461,1.0008197062834499,0.9663567952709149
72,0.01775417577785969,0.16669580622410082,0.05568252705782674
73,0.01728625179429743,0.16694492269660446,0.056190581909641144
74,0.03131995439843864,0.33328959183274504,0.05517307013470415
75,0.017884673162884644,0.16631134730639416,0.05499066726113547
76,0.031343908107673686,0.500013345813706,0.056398596516112835
77,0.0320924574629484,0.3317100952561992,0.05612246974619661
78,0.9664609877784032,1.0005689710396999,0.9667226336577803
79,0.033059556589990165,0.3320708962670842,0.05427755698594937
80,0.017725760199740117,0.16645622004199775,0.05628443647336485
81,0.017300839117388004,0.16540017416438504,0.05440483307820007
82,0.01788818136267359,0.16574725158224915,0.05477091661967738
83,0.03101624949921403,0.33302395974844584,0.055194352841429865
84,0.9671963255336486,1.0004471182655108,0.9676518605431511
85,0.018032114139877074,0.1655289544809035,0.05477905293281194
86,0.9670450812015009,0.9995356638306508,0.9653714974618964
87,0.022497958817500302,0.6669377112137883,0.056415033940733904
88,0.016886768686978734,0.1672315708206003,0.05472572671824615
89,0.031549545609680825,0.33410283150648334,0.055087654476774175
90,0.02047227202298869,0.6658921481018807,0.05540968896372564
91,0.03248079032065842,0.4993277331566536,0.05696768872749699
92,0.033463366164888576,0.49936606910868364,0.0543038032861613
93,0.017298530501825535,0.16479181077807448,0.05645358947112372
94,0.03360246934831845,0.33167556222357103,0.05317383632459425
95,0.9661117446350356,0.9978687351510157,0.9673886102196813
96,0.9661782931846133,1.0005264199056347,0.9657134741344642
97,0.9664806135645897,0.9994077368293921,0.9663438927655797
98,0.017469845162070598,0.165682333496071,0.055322572177223854
99,0.016902872086038336,0.16698316365321952,0.05383737841542638
100,0.032248018613128315,0.33404140814460703,0.055507627503867285
101,0.017150460661926034,0.1656607268231757,0.053853525216973466
102,0.03181055836495796,0.3341607481735631,0.05412519482867381
103,0.9657372012339595,0.9988159154348495,0.9653405105041987
104,0.9675240210435356,1.0000108649092292,0.9679304428381792
105,0.03192347426214708,0.33283427608430777,0.05528483149566476
106,0.9673722131870958,1.0014909480141976,0.9660094772273652
107,0.017607561108519534,0.1660971243151686,0.05536293796444711
108,0.01752513701434208,0.16703017422617514,0.05621754150791584
109,0.017976682215340854,0.16738940784196155,0.05534037684720279
110,0.018057609360750536,0.16658490656415215,0.05658418876932661
111,0.032848795642154316,0.334543633844305,0.05431894070205365
112,0.017521607919271858,0.16710248979512438,0.056176274824908376
113,0.01818016518619167,0.16770498326317063,0.05576540152609114
114,0.030568972338230842,0.3350844693883927,0.05548258302714951
115,0.032759601612317245,0.49994098958708677,0.05506285115261778
116,0.03274974937037036,0.3345989812088415,0.05530254327808774
117,0.02305786651565242,0.6665820909074075,0.05615734236268777
118,0.015892472279740485,0.1664181540390067,0.05564513967117092
119,0.01740037945375878,0.16726364099246083,0.055473056433923716
120,0.017085458339295978,0.16723080787597913,0.055504418907603714
121,0.017863960724103987,0.1668576289697647,0.05560367598851999
122,0.9686887467190051,1.0014334043228925,0.9678340163136923
123,0.0163809924623383,0.16780533066088665,0.05549465070136851
124,0.01728177923969739,0.16751037049233197,0.05472235831809612
125,0.9671837389279317,0.9987320833518709,0.9669175714148528
126,0.017569975514399823,0.16704524350863106,0.05432911240154562
127,0.031026123027753906,0.33181820480116264,0.05590820675213628
128,0.030781466719004513,0.4993913247450088,0.05408902760606575
129,0.03462861874943607,0.5010167722546416,0.055282800330490864
130,0.01984710149696635,0.16743697454936057,0.054552809647897375
131,0.02219277179371799,0.6653042339911895,0.05485350050615526
132,0.031599749535526835,0.3345680626083589,0.055469789133830216
133,0.03319467311462434,0.33282525590283407,0.05510784477517714
134,0.03224103064887601,0.33366362263817273,0.055903868873907546
135,0.03228433315070909,0.33243249375399214,0.05572208787310564
136,0.01808899129169569,0.16654054425920942,0.05593194913421681
137,0.01745272803102914,0.1666011449693711,0.05535480472669133
138,0.9676043291598534,0.9990000063792658,0.966782800830458
139,0.018491329074616248,0.165645999897162,0.05567950277738822
140,0.03243797800363412,0.33409705000543055,0.055273889047450404
141,0.9678998776833997,0.9994567933992137,0.9677956393309618
142,0.01711292843643737,0.1652242505982205,0.05425529321120448
143,0.01888615290257952,0.16824062432924397,0.054111477520958774
144,0.9683427313344941,0.999173396846189,0.9670113493180631
145,0.0166700242702878,0.1671127283759752,0.054535431880008645
146,0.0169478299414495,0.16569010743265836,0.054102039466154106
147,0.031109217157780995,0.49750532121684016,0.05357172667336838
148,0.018123623611141178,0.16653595450261535,0.05751547814241306
149,0.015461736976435764,0.16643710770663733,0.05418498545670194
150,0.017269436752375883,0.16764154208787066,0.05420891800966001
151,0.032079312706892564,0.500706324185258,0.05589155766966835
152,0.01805199467522275,0.16820098939580527,0.05453857585707707
153,0.01693731284014997,0.1680489276096443,0.054932155565365924
154,0.017672754973669873,0.16759217931979012,0.05492130135835993
155,0.01786392364812627,0.16621400139169143,0.056467473896493675
156,0.03164992025178235,1.0005494104954724,0.05481844912824501
157,0.017190398087826735,0.16582116832506805,0.054565951903962955
158,0.019557521312428473,0.16698214277880716,0.056774088191585526
159,0.017968851552757736,0.16633987802046407,0.055504766110077056
160,0.03128452838293025,0.33196312983084564,0.05480753037249013
161,0.022607729905910652,0.6659786486250918,0.0548561626917677
162,0.031631284046611294,0.3335547599457302,0.05668631650314725
163,0.016454973454714014,0.16865976977999636,0.053806302241466826
164,0.015657381909244317,0.1670575179993004,0.054936746737749294
165,0.01737874635824481,0.16515999083196412,0.05692881460599024
166,0.018680949229774663,0.16675453022962233,0.054593829654319456
167,0.02109172725297134,0.6655097025550278,0.054573047818598855
168,0.01839539137878311,0.16716001965654764,0.05536036004083282
169,0.03263386663043425,0.3322528439845888,0.05460290630598287
170,0.9670165348213609,1.0008774599288754,0.9671108231811972
171,0.017678269172176526,0.1651540552449535,0.05591748443972446
172,0.017358207380262915,0.16731837600711577,0.05533050636878698
173,0.032597951755451125,0.5009156159810678,0.05469906694286528
174,0.016938515090305778,0.1679379087464065,0.05372939077059234
175,0.01754961945526175,0.16819334236927702,0.05380418055532311
176,0.019881526178169462,0.16599992507523878,0.05325497689882648
177,0.03358342504600695,0.33305761282584756,0.05450207281666175
178,0.03239236518774456,0.5013336965594939,0.05647088698303303
179,0.032615283833517875,0.33327525007059033,0.05462891861024762
180,0.023291156313056286,0.6671680450382704,0.05550719304962053
181,0.032854956905423005,0.33331566822212716,0.05316838735683354
182,0.018697779218435445,0.16696848485222998,0.05403133311461005
183,0.018144084211521364,0.1680215717962681,0.0542215154644041
184,0.018173367297224095,0.1662699765420364,0.054977649690041444
185,0.017557413363522022,0.16634596581745664,0.05511454314724243
186,0.017397521630902524,0.16621054494501952,0.054559455859730835
187,0.016634910399526175,0.16725880311039537,0.05502394571446262
188,0.016924275361701848,0.16610187627772677,0.053238720985051134
189,0.03144655250578692,0.3331809513838977,0.05576247911894084
190,0.023473126860305834,0.6659035768429125,0.05576774656529147
191,0.01673734127045966,0.1657718166190869,0.05437567986786421
192,0.03194885818738819,0.333944298221537,0.05602951524838594
193,0.03321965447151961,0.33509551925573877,0.053199553966836524
194,0.9682542200727866,1.000225240141373,0.9665314401045982
195,0.017007516932561095,0.16540494584726292,0.054504041197491145
196,0.01729644392944644,0.16866776417631593,0.055127490280979026
197,0.016909447330246602,0.16698939477428482,0.05595104323297916
198,0.9661785577555382,1.0008221926951286,0.9685531146885058
199,0.01536492935849735,0.16812073529810387,0.054802953080134914
200,0.01630838047673967,0.1682954816864829,0.053172649382258304
201,0.01978639709434392,0.16703723657970668,0.05427913154975795
202,0.019224918080449006,0.16752738788842245,0.054473491907978
203,0.017879684090813367,0.16687682883949598,0.056191370943699505
204,0.016714434234450556,0.16694625864739707,0.054487719656895306
205,0.9685985931574602,0.9984868188657013,0.9673930149605542
206,0.018867311305125062,0.16611731628574983,0.05465836331626391
207,0.017763186027976153,0.16671222272743708,0.056496400512219366
208,0.016764735232411787,0.16762743358416846,0.054775634185211704
209,0.016217710694093085,0.1655328461428818,0.054832826004152097
210,0.017753631418041337,0.16706647009657677,0.05579744845868421
211,0.01713298386300291,0.1688234843983388,0.053718478839316
212,0.9671351524419186,0.9985566741303209,0.968356392949969
213,0.02073853431660621,0.6661177165833088,0.055939107851931305
214,0.03310282235063732,0.33314797095819904,0.055332603611628575
215,0.016979116473071123,0.1674036350383453,0.05433257361460551
216,0.021481775804338785,0.6661808209552008,0.055067257719052166
217,0.033294977983136353,0.4997990903391819,0.055264438836728234
218,0.032033843787507676,0.5003821481603171,0.05515998557637097
219,0.03119026946308984,0.3321616673659995,0.05499557426311413
220,0.03148542585159337,0.3331484100831122,0.05514977741622439
221,0.9681289792251749,0.9981562599544064,0.9667381961123738
222,0.016228089079721928,0.16792884444735995,0.0552043832466204
223,0.01779396449086937,0.1677593438412336,0.053943104381451785
224,0.018164077031627156,0.1673317995061549,0.0555760243937451
225,0.9652110401015838,1.0007504571159356,0.9687037661304101
226,0.03140402690671352,0.33288643240887583,0.055403465934278785
227,0.03189359427127237,0.33376178774926013,0.05548476540811741
228,0.032487799976633154,0.33183351313842396,0.055827420625076944
229,0.9683767181766103,0.9999801228987713,0.9677523601362058
230,0.018293091490990433,0.16603736642960187,0.05513550304245215
231,0.020639876343394363,0.666357597144992,0.05474745999205159
232,0.032656808412552724,0.33195898557164677,0.052755863820593586
233,0.01726704184724553,0.16725008640315941,0.05687056540761755
234,0.019582362552956204,0.16588238681604375,0.05418318915814589
235,0.01660399469103938,0.16669673332647197,0.05504319055651625
236,0.032264897790332335,0.49898769400532256,0.05513552346209785
237,0.03265311533037731,1.000329471246327,0.05410408315938225
238,0.017378369297910673,0.16484980876955266,0.05320813906158332
239,0.017570380883534853,0.1684522479201913,0.054253094212639
240,0.018444504266953134,0.16625672865367366,0.05354543075904895
241,0.017218289398735123,0.16792036026485258,0.05663040165911854
242,0.01896911284907704,0.16772850908109943,0.055347505084799256
243,0.030671866078959838,0.33447630619262964,0.054392844124987044
244,0.03338542737632261,0.3340026497997731,0.054240586033499856
245,0.030532401556874277,0.5019573252197889,0.05403308488785031
246,0.018378327510455705,0.1659640667234884,0.05460246626103447
247,0.017646055981515724,0.16654800925667196,0.055018667488506076
248,0.01716268057834186,0.16738994981718747,0.054849744513743866
249,0.016058057778190346,0.1660515388668016,0.05462104433627624
250,0.016673027105082523,0.1654304065384618,0.05671483113464834
251,0.017634902429462244,0.16703802440475227,0.0548046850984938
252,0.018764332708407223,0.16681556332733374,0.05361456820441576
253,0.020332136932813796,0.16769686772785725,0.056544036007884546
254,0.03204996976509871,0.3347112623286163,0.05637775656108107
255,0.03194562300285054,0.33356746800846176,0.05345237896412726
256,0.03192815676330532,0.33465355936686514,0.05577233770808683
257,0.019487404968324105,0.16691984709280472,0.057114644941929034
258,0.01934096248248024,0.16689288586816722,0.05644544987450852
259,0.01932834973994255,0.16569805593236245,0.05499984511878515
260,0.01859645744362019,0.16699216802114203,0.05740227580258675
261,0.014501407404359332,0.1644512251058432,0.0551238046892541
262,0.017947772447638025,0.16399974555242838,0.055034752090490045
263,0.016442457349436918,0.1664279245593704,0.054751084618763206
264,0.015937494948732752,0.164920766088487,0.05591233352941517
265,0.01827129768623675,0.1673566925939871,0.05491159878988179
266,0.01790536832796495,0.16859838265636376,0.05634124051698213
267,0.016557734799515413,0.1640712014595109,0.05512260255136775
268,0.01620433341549082,0.16910001589027993,0.055210220014375706
269,0.03169550793003547,0.33276132825626925,0.05509739311781105
270,0.018200759524340072,0.16789780432156873,0.05488244529055007
271,0.016472659771434514,0.16624177718930994,0.05620025736248468
272,0.016491142975949218,0.1638637776554354,0.05640650828744214
273,0.9675540454383658,0.999119044977702,0.9678365171637221
274,0.03123704989540867,1.0012218582938366,0.057075537115266
275,0.9674502553412903,0.9992487683750482,0.9684419402058824
276,0.03343611260340774,0.33226108510949554,0.0553310852617139
277,0.9663767269534639,0.9995444616444121,0.9659863949967398
278,0.01706698985024087,0.16711408596433586,0.056757642143426636
279,0.017017784175733054,0.1664258979493888,0.054358344206743944
280,0.01764373472754334,0.16649467695625478,0.05497433238547928
281,0.9653088353975815,0.9995699734458029,0.9660520989866287
282,0.034254616533308746,0.498194162399053,0.05468567904105468
283,0.9678912491193437,0.9990919512430135,0.9668291085532856
284,0.02187345448351579,0.8358248006662908,0.055171880557308095
285,0.020870222408176722,0.6676722979541996,0.05525020777777751
286,0.017693924692623677,0.1662942376686866,0.0545242453730431
287,0.03217784493923509,0.3322149310084003,0.05427103849628846
288,0.01612512922099787,0.16606999993059998,0.05622917471997666
289,0.968228002266064,1.0008565272095398,0.968004059510398
290,0.03169490643570375,0.5005432802902694,0.05600976977526848
291,0.018764482817890685,0.16828843114407188,0.055123118179063825
292,0.01669528060696661,0.16552568950218585,0.05443892468740766
293,0.9657280920677895,0.9987441902255633,0.965683808325821
294,0.03348569792281736,0.3323230019998052,0.05647274315089094
295,0.017809065257696828,0.16684825001314296,0.055822922872576154
296,0.030134869239431383,0.49875424480893094,0.055429063684992036
297,0.03142613514428032,0.3329403294556956,0.0562185909162455
298,0.9663291853984415,0.999286338752845,0.9680084788596329
299,0.018977849524076253,0.166008232274444,0.05472568693526049
300,0.017018648454703203,0.16740985978633124,0.05588070193053369
301,0.021159997278664366,0.6660463470824253,0.05547081980909163
302,0.032360230696350696,0.3332324901239236,0.05564500988667492
303,0.01820207271213299,0.16693140921684563,0.05544974799913052
304,0.018347149191843666,0.16586845489187074,0.05482976271251715
305,0.018251580802692114,0.1676611357254564,0.05531371915477035
306,0.017910404512310886,0.16728627594685563,0.05426509791276976
307,0.01796886363199208,0.16733032708925488,0.056185633308155535
308,0.017662460777155293,0.1663576622769915,0.055430877061289165
309,0.03125495788568834,0.33336835624396727,0.054595910447644815
310,0.03110742538000464,0.33472687180867616,0.05423220395660893
311,0.024388405724427163,0.8347800691646039,0.05469289701258824
312,0.033049230651789004,0.33298602227989166,0.05587966799252915
313,0.015085007041947885,0.16672066034239866,0.05452644298998017
314,0.022480348621601177,0.8331992204330381,0.05667035444886495
315,0.03164219622305268,0.3339463673828601,0.05639891816993933
316,0.967850521533226,1.0025776389889316,0.9658518954955572
317,0.016505225887610483,0.16646259250270629,0.05569818751922753
318,0.032864050899315565,0.33257832897614426,0.05528375093255938
319,0.015888251331771366,0.16782889147237234,0.055395983446879356
320,0.03303740711913376,0.33378349809839875,0.05364274685931843
321,0.03054482650267806,0.33476246611724264,0.05546437496767689
322,0.018343047148238416,0.1694964340775028,0.055777821148821696
323,0.9677477325766499,1.0001537665093307,0.9686854338701996
324,0.9676199597606735,0.9999719569441178,0.9682779595503991
325,0.018111787157886295,0.16803759060004722,0.054523444680233325
326,0.018153087530487725,0.1656912684807404,0.054398184891493256
327,0.03185633885214445,0.3340793238260217,0.055965176177766855
328,0.9667580238451774,1.0003682717162166,0.9680105622964544
329,0.9662210246829173,1.0008502046218983,0.9670787770022141
330,0.966804466152275,0.9982679254527844,0.9667764336631396
331,0.9660866208700731,1.0005175294129127,0.9670642583670815
332,0.9675726856130021,0.9992362840742474,0.9643493895979495
333,0.022200452158512584,0.8330044991912822,0.05600558001687306
334,0.032487214993121696,0.3343403777738972,0.05509632500285678
335,0.965741263629122,1.000206516823893,0.968870349761121
336,0.967009008312429,0.9999316115029131,0.9680471022260354
337,0.018071815447023267,0.16689013097808872,0.05634554644219929
338,0.9675139655063941,1.0018312532868585,0.9671109302397954
339,0.022169437150803144,0.6668995803479115,0.05482689897938598
340,0.01687923601206588,0.16683663264870188,0.05483675301171961
341,0.9664976771453478,1.000542526909206,0.9681139410876759
342,0.03188161944430798,0.33423565135338357,0.054348473811212834
343,0.016801464732028745,0.16502474965202926,0.05468614891102888
344,0.0185356171529029,0.16659970506340321,0.05658171907739206
345,0.9668392233271103,0.997242304334832,0.9672818546683768
346,0.9669728035824997,0.9993441736988983,0.9676212619180016
347,0.9664073631861166,1.0011158210153142,0.9685732141410892
348,0.9675472239509135,1.0002827023750631,0.9682060684443345
349,0.022878241653952747,0.833666149849518,0.05630861172457822
350,0.017371775099846755,0.16735211673401532,0.05516663719859896
351,0.01787879616120087,0.16591758244194513,0.054102611098418726
352,0.01784707917111108,0.16493156166398337,0.05649236638673742
353,0.03234391506047423,0.5016511517668246,0.05706555615921336
354,0.031898722811235,0.33325711164766647,0.055044117893871716
355,0.03127439247812494,0.5013178634260168,0.053600742783740864
356,0.9675030201537923,0.9994316714341462,0.9673876341463994
357,0.0314957900862097,0.33388922860385273,0.0549321055972973
358,0.01605916267965477,0.16728025743496516,0.05329027118926722
359,0.017363603382395173,0.16775084133669516,0.05591010116071736
360,0.01837969567397879,0.16695522725153294,0.05507202456788297
361,0.03268114628614505,0.3356581655801964,0.05452911576209772
362,0.017751740147838386,0.16671055173412241,0.05484111662365395
363,0.01827875941419282,0.16661712644931323,0.055146180168984545
364,0.9656125191059152,0.9997890261290727,0.9662822981758015
365,0.03212345575463972,0.33412164223528124,0.05686147873528444
366,0.031200071496286536,0.33366324995798563,0.055012518104537333
367,0.016288292792989788,0.1671441834973326,0.05455997359522037
368,0.966882620128859,0.9998200801436536,0.9670043730312605
369,0.03176114928920419,0.3327656834737673,0.05535982105266718
370,0.0329601229047957,0.3334595027928801,0.05393159147444789
371,0.019130449295427666,0.1677463332876308,0.05568617190053632
372,0.032881863704104966,0.4987553354756431,0.05412838613690449
373,0.024270247212931657,0.8336456980812337,0.05680473726677834
374,0.9680632660669132,1.000831887996229,0.9678689230608593
375,0.03180919832447667,0.3335790054245732,0.05518585528877074
376,0.9664866131156311,1.0021770385500304,0.9676941386108031
377,0.0178404481701518,0.16768872297049384,0.05409563415687892
378,0.016012499677856697,0.1664763718960862,0.05584350975598356
379,0.031813542882916115,0.3320938185257109,0.05556669726500362
380,0.9667106849028956,0.9983343733810226,0.9674791210847241
381,0.01788025248219384,0.1671641806526196,0.054027399306884875
382,0.9677939972187026,0.9995189065306033,0.05808406277167622
383,0.030372592849845646,0.501658666309312,0.05315492285226523
384,0.9670606847516161,1.0014741598785297,0.9680523131812565
385,0.9677445143290895,1.0000692583007151,0.9656131927828
386,0.02334981692992912,0.8348448236832701,0.05564582455964837
387,0.9686993330263352,1.0002426923477923,0.968549907895279
388,0.969361696317329,0.9994141185828886,0.9687915607020903
389,0.03330794804848657,0.5001305787686817,0.05663829498111924
390,0.01742680398082382,0.16861249381627402,0.05387623065420133
391,0.016430477603095052,0.1662984058233115,0.05513295389617847
392,0.016773724694941865,0.1642364423254053,0.055853852821366935
393,0.01716030736432134,0.16726761440417984,0.054735522003228315
394,0.017729550691678503,0.1660691690497237,0.05444180346562283
395,0.03329723169913983,1.000013247675479,0.05463246266045498
396,0.9666519827576866,1.0005895982901,0.9668056680327127
397,0.03338047928592944,0.33376814788876474,0.05530512958637583
398,0.017515005320041493,0.16699358985434898,0.05599305012856969
399,0.017054937811442288,0.16645834975352652,0.05640360720913561
400,0.01810264742781923,0.16565950356168319,0.0543258309698855
401,0.9669340469218529,0.9994258516618729,0.9681042496566336
402,0.02196218992114342,0.6674284868770698,0.0560702763773174
403,0.03316346423735786,0.3351341697267392,0.05538488028130532
404,0.022098240300432708,0.6665520089804882,0.05485937480016907
405,0.9673901532746731,1.0023607682178088,0.9671510595813475
406,0.030535360794050587,0.3341152762623508,0.054929859278730085
407,0.016615572192760737,0.1664794396627751,0.054831157434799084
408,0.01822697237309406,0.16698975202283917,0.05261813347833619
409,0.01829367663758458,0.16627783487246495,0.05534656798049949
410,0.021815077931216217,0.6688634575204389,0.05520604327178733
411,0.9669742143416745,0.9986962441010365,0.9666975254201626
412,0.016721738620618168,0.16733255357187526,0.0563580720884354
413,0.017021943149045805,0.1677498011085713,0.055532537604756294
414,0.032303684011764235,0.33462154994024734,0.05522293054449655
415,0.032491154821967023,0.3335000116078685,0.05614642554301437
416,0.967952838911347,0.9990148495533399,0.9672884754352126
417,0.9671452750143278,0.9997191644133645,0.9683327603635888
418,0.032389538616364844,0.33356617879051265,0.054590890964681185
419,0.030940814570699235,0.4996246786334215,0.05724360952093226
420,0.968675961101004,0.9998284213355124,0.9681874894034881
421,0.018282150617015987,0.16572119749055686,0.05434406696585154
422,0.9675333236008394,0.9997562062291467,0.9674804515098963
423,0.9677752740220561,0.9990745776548945,0.9683453539721374
424,0.9674375182780748,0.9988257183026396,0.9676626997156854
425,0.9669432078641231,1.001672414542569,0.9683753566216843
426,0.021675570906398555,0.6679070317544482,0.05472936709301357
427,0.9667769541104213,0.9990901542495213,0.9676974287567423
428,0.018010094189293845,0.16622799294135748,0.057660422793534574
429,0.9670468996105996,0.9983432081979612,0.9660173410176613
430,0.01855640641045093,0.16717702830408893,0.0546875044818425
431,0.032890453968452596,0.3339110038903599,0.05374415149927599
432,0.9696305028764389,0.999770777110003,0.9688415081164522
433,0.032458678832939576,0.3335625526884635,0.05498239565099466
434,0.031184475901178746,0.3329789207477695,0.05446053391044034
435,0.031050798753166218,0.5009040168549703,0.054718109897883456
436,0.9679031175764974,1.000898844846498,0.9676439551676141
437,0.0326841229052908,0.3338058321296189,0.05821981248597276
438,0.01603782043298912,0.16632410524573105,0.05489904880023079
439,0.018511037230595884,0.16670179648155348,0.05504583207246829
440,0.01704956521760137,0.16636162500279336,0.055341088754860525
441,0.03174962747169598,0.33448087253489545,0.055115812089292435
442,0.9679591456336027,1.00007592219265,0.9666640975425939
443,0.9669728917030515,0.9986906787824248,0.9669904558474787
444,0.03270419169474532,0.33344463942557767,0.05534567142609671
445,0.0332179527617994,0.33335843709804874,0.054403221952042655
446,0.9655499732638433,1.0003662428800075,0.9669557354635699
447,0.032370410463193125,0.3329662007497603,0.05624688363081323
448,0.021956866339408472,0.6677441554696844,0.05683787723390843
449,0.9676288675877714,0.9989328998018607,0.9667284239669297
450,0.9667017059289447,0.9994681450450603,0.9669035388400025
451,0.96733144668601,1.0011755563111013,0.9671505025535091
452,0.03198958864032281,0.333767949763979,0.054967795152798905
453,0.03293230587052583,0.3329378854824834,0.05541846147676741
454,0.01899144408205613,0.16675680766179024,0.05397336234914374
455,0.01707235711723288,0.16626144208449187,0.05472885488993077
456,0.032613441336032584,0.500103588722929,0.05479695832500273
457,0.9675004525409322,1.002423687819284,0.9672624215082283
458,0.032946944890105884,0.3344094399533214,0.05571400281770733
459,0.018021400950576194,0.16817850445691562,0.05464926003531425
460,0.019045775926628577,0.16594352688221362,0.05493965609556883
461,0.9664999783532908,1.000778418473376,0.9699722587680892
462,0.019323748732785563,0.1664613485209191,0.0555626857000514
463,0.9658541629707154,1.0000999851808627,0.9676462710848307
464,0.027427621813805526,0.4989947077189679,0.05540920083758
465,0.031875857633645255,0.33279269576891135,0.05355728512674679
466,0.017137919920839174,0.16448789392078653,0.056622418102095895
467,0.032155169742144794,0.3327039783551012,0.05548634955052943
468,0.9678366832848914,1.000291102126803,0.9669830366036092
469,0.032028907495492046,0.33468535328255444,0.05513465290593171
470,0.9674843463703371,0.9992890348537729,0.9677576453190083
471,0.016347979588764338,0.16775176010453027,0.05390014646345325
472,0.01635654191535657,0.1675259876100345,0.05573726396637476
473,0.9677293253124442,0.9987690506220948,0.9671040601322485
474,0.9678276923827966,0.999076390947249,0.9661707078907894
475,0.032297387534248316,0.5027750921025425,0.054999004385911904
476,0.01671729267060069,0.16512578633140299,0.055647513508860186
477,0.01632806791465957,0.16543354294949922,0.05622676085757524
478,0.019341849101038214,0.16633724626156415,0.055773255289022265
479,0.9674715036241613,0.998671935582513,0.9667969164401962
480,0.018463045705407223,0.16702807643971865,0.055978204313493346
481,0.968404097645851,1.000569435692342,0.9665320162891121
482,0.01756674222795393,0.16689372981076245,0.054474874502434815
483,0.01798107352209878,0.16598925886511162,0.055532648466921936
484,0.01654169935326828,0.16592233037647253,0.056901518236320024
