Row,bagging,logistic_regression,random_forest,svc_linear
135,0.03233233158756385,0.05085014110644507,0.041566241601890666,0.05497232238007657
136,0.03233135127812924,3.319141194796147e-08,0.029755961898595303,4.773857079238535e-08
137,0.03233135127812924,0.0003257832442670108,0.027750877691277674,0.0003269121952853809
138,1.1039856039384368,0.6819279653387639,0.06264149702022388,0.68042306558637
139,0.03346069517511786,7.320859444554493e-05,0.02955669624612718,6.590818815247417e-05
140,0.063278613297778,0.004487840867982386,0.05500392698076836,0.003980567054255698
141,2.249211619622692,2.080035472152901,2.1637076749027773,1.9519700790327499
142,0.034515964614298456,0.0004979020930954821,0.027569807705747483,0.00048285146331513644
143,0.03233233158756385,9.750306596003913e-07,0.0313600037082127,1.3661519007595028e-06
144,3.5174961466916974,1.1749717463328224,3.486309284758324,1.2285946893485082
145,0.03347910182719466,3.92319282136471e-06,0.03464182138620069,4.342159759232681e-06
146,0.03233233158756385,0.013194268448891986,0.027225823546836496,0.01709871703680046
147,0.03346069517511786,0.055155429118287976,0.02955669624612718,0.0720100673917483
148,0.03346069517511786,3.4794815468952533e-06,0.02955669624612718,4.4176725835631865e-06
149,0.03233233158756385,0.05782522500734998,0.036110698846881624,0.07102044965835544
150,0.034515964614298456,0.0003376102897940853,0.029574101000646648,0.00034636047048860926
151,0.03346069517511786,0.017839830889916027,0.031659940267749744,0.01694971177459195
152,0.03346069517511786,4.636522031891939e-06,0.02955669624612718,6.139052257008954e-06
153,0.03347910182719466,2.1973989516748985e-06,0.02809912189884475,2.7075544185781417e-06
154,0.03233135127812924,0.0002924279633483265,0.027750877691277674,0.0003042254083563395
155,0.03347910182719466,0.0001461419837369587,0.02809912189884475,0.00019032362112526163
156,0.4141982216973862,0.22602266820322453,0.27474702109333077,0.3169122109845326
157,0.034515964614298456,0.0002994886176246179,0.027569807705747483,0.0003089774651847812
158,0.034515964614298456,1.0559372224953095e-05,0.027569807705747483,1.0645091830796763e-05
159,0.03233233158756385,0.00018845155342933867,0.027225823546836496,0.0002537289159035327
160,0.03347910182719466,0.014912213800207663,0.02809912189884475,0.017724334280325982
161,0.03346069517511786,0.31462225945720546,0.16904761008200506,0.27174022415558324
162,0.03233233158756385,0.07112383848960054,0.03048648313521737,0.0713567633205691
163,0.03347910182719466,0.008268862701984086,0.02809912189884475,0.0044259322048022295
164,0.034515964614298456,7.216957028880455e-06,0.027569807705747483,6.863352070927664e-06
165,0.034515964614298456,0.02228809550513978,0.029574101000646648,0.025120053566693407
166,1.130364299678119,0.00019286364572497047,0.11117760282368304,0.0002241150193986069
167,0.03233135127812924,0.05101733268442428,0.03930320159937455,0.053832210258737405
168,0.03233135127812924,0.00048691249752390184,0.027750877691277674,0.0005343667064838532
169,0.03346069517511786,0.0006210242304067087,0.02955669624612718,0.0007855969528925624
170,1.5761530919189946,1.0168355508504863,0.8995297654652071,1.0505253491717421
171,0.034515964614298456,0.00015074971946406942,0.027569807705747483,0.00021101067194120155
172,0.03346069517511786,8.673128326640943e-06,0.02955669624612718,9.881042081157707e-06
173,0.034515964614298456,0.009806707095513543,0.03172180675972865,0.009355599466613972
174,0.03347910182719466,0.003757029907388648,0.02809912189884475,0.005182606072205262
175,0.03347910182719466,0.0003115089457208211,0.02809912189884475,0.0003701601653549338
176,0.03233135127812924,0.024512793380308998,0.027750877691277674,0.02818746735204339
177,1.1039856039384368,0.0002640738461634452,0.0363177901515196,0.0003618327563970399
178,0.03346069517511786,0.1329344484887183,0.02955669624612718,0.1099516885892446
179,0.03347910182719466,0.20983931030622358,0.03981330179569373,0.16357252418035947
180,0.034515964614298456,0.07275748637160202,0.03648777192255177,0.07396538994098023
181,0.03233135127812924,0.017745592944074438,0.034203657791514644,0.021063168788804126
182,0.03233135127812924,0.00016112758254323563,0.027750877691277674,0.0001970020057010403
183,0.034515964614298456,5.891448180768327e-08,0.03172180675972865,3.808452681354893e-08
184,0.03347910182719466,0.004638151946336486,0.02809912189884475,0.0040782079507101325
185,0.03233135127812924,0.033316232039288456,0.029755961898595303,0.03952186570015214
186,0.03233233158756385,0.007854662838950822,0.027225823546836496,0.01059159238752441
187,0.03347910182719466,1.1557954972673304e-07,0.02809912189884475,1.1407801499096074e-07
188,0.03347910182719466,1.40146846623094e-06,0.02809912189884475,1.803167446362869e-06
189,0.03347910182719466,0.11254354648422472,0.02809912189884475,0.08835079408776493
190,0.03233135127812924,0.04090418934094581,0.028968418357375757,0.04562394683848296
191,0.03233233158756385,6.340467128460946e-06,0.027225823546836496,9.212832775289836e-06
192,0.03233135127812924,0.0006370547842639466,0.027750877691277674,0.0008973878119266117
193,0.09109714677119353,0.001150273667925129,0.03981330179569373,0.0011797298841708973
194,0.23263664199200076,0.9247182190765317,0.31491335730910747,1.0705625735850264
195,0.034515964614298456,2.2881474398675464e-06,0.027569807705747483,1.4356565531291174e-06
196,0.034515964614298456,0.0015620016436556459,0.027569807705747483,0.0015253208998337112
197,0.03233135127812924,7.396102017694182e-06,0.027750877691277674,8.924708815479599e-06
198,1.2413929281805511,1.115632100256193,1.668013368067733,1.1395181422114353
199,0.03233135127812924,2.3819486149897194e-05,0.029755961898595303,2.8209697237315664e-05
200,0.03346069517511786,0.0015683938218397412,0.02955669624612718,0.0013184539209553728
201,0.03347910182719466,0.00012210442236133058,0.02809912189884475,0.0001705981622072869
202,0.06502427704115937,0.0006262728056846779,0.031659940267749744,0.0006205016775295353
203,0.03347910182719466,0.0004250060246518284,0.02809912189884475,0.00045695397856367536
204,0.12614788997344037,0.00709191798248742,0.04901746744173028,0.009744088646626545
205,3.45451136728075,0.7609177096198665,3.3252299560354817,0.7784397861478343
206,0.034515964614298456,0.0007624128074688535,0.027569807705747483,0.0007511842804074268
207,0.03233233158756385,0.0003233982545901483,0.027225823546836496,0.0004549283741345975
208,0.03347910182719466,4.978335982703645e-06,0.02809912189884475,5.913176187587438e-06
209,0.03347910182719466,0.0001491753068350026,0.02809912189884475,0.00019606424405839608
210,0.03347910182719466,2.7464850034720733e-06,0.02809912189884475,3.3919907460114625e-06
211,0.03233233158756385,9.254422463534468e-06,0.027225823546836496,1.290596482750512e-05
212,0.2029680344625155,0.7716593045437631,0.07883047791863308,0.8755741175962664
213,0.03346069517511786,0.0022555979165475434,0.02955669624612718,0.0023222653258330585
214,0.03346069517511786,3.793915330578183e-05,0.03391032886441107,3.681244801763677e-05
215,0.06502427704115937,0.0005593831847361539,0.04164675982341848,0.0005540712243956226
216,0.03233135127812924,0.013176297917041243,0.10252366503195402,0.016659657869601437
217,0.03233135127812924,0.012320981937146711,0.042125557283122006,0.013855322337566861
218,0.03347910182719466,0.0056644805308746415,0.02809912189884475,0.006959682559668981
219,0.03347910182719466,4.7629026898316766e-05,0.0426757401200684,4.072554049497381e-05
220,0.03347910182719466,0.012436292940310392,0.047907935887949706,0.015698103546976476
221,3.117773422248996,1.8333296773097798,3.53592333135975,1.818721237809762
222,0.03233233158756385,2.0483744488096778e-05,0.027225823546836496,2.5173064092029756e-05
223,0.03233135127812924,2.2319514381669204e-05,0.03190362227305044,2.532694414181861e-05
224,0.03233135127812924,0.00018505911585696834,0.027750877691277674,0.00020489315455419392
225,0.4168395803029502,2.1608145117881716,0.5561088783695183,2.0496425009354597
226,0.03347910182719466,0.00021063746903582885,0.02809912189884475,0.00025336498019518024
227,0.03233135127812924,0.13199386218989376,0.036034926201473985,0.107270049209012
228,0.034515964614298456,0.018583489889759743,0.027569807705747483,0.01952850592381862
229,1.6056017817372443,0.7566996979333941,1.8327957175808116,0.9261566188305245
230,0.03233233158756385,9.121074914831283e-05,0.027225823546836496,0.00012231421390866538
231,0.03346069517511786,0.0499371474694604,0.27908088798510555,0.05381643205459359
232,0.034515964614298456,0.003574171188237608,0.051688956532661846,0.002682850457721251
233,0.03346069517511786,5.65356405205742e-06,0.02955669624612718,7.5054034743840116e-06
234,0.034515964614298456,9.686579960436092e-06,0.027569807705747483,9.020775110395635e-06
235,0.03233233158756385,5.071318585345502e-07,0.027225823546836496,5.689415898169404e-07
236,0.03233233158756385,0.07901580029910632,0.027225823546836496,0.08948013642580221
237,3.45451136728075,0.08826580239519284,0.508290052483192,0.07889816718435727
238,0.03346069517511786,0.0003637302689997188,0.02955669624612718,0.00049926364676309
239,0.03233135127812924,0.00029588230333013913,0.027750877691277674,0.0004084885717191673
240,0.03233135127812924,0.00015645853003345313,0.027750877691277674,0.00016331122795709718
241,0.034515964614298456,2.7584663617156787e-06,0.029574101000646648,3.261931596292119e-06
242,0.03233135127812924,3.457839760737501e-06,0.027750877691277674,3.644712460995588e-06
243,0.03233135127812924,0.018891247256751408,0.05948639609925858,0.058960258188042264
244,0.03233135127812924,0.036367582519119715,0.03190362227305044,0.044750988212838114
245,0.03347910182719466,0.2184607603746719,0.02924360261106129,0.18652724914701319
246,0.23679635546019395,6.9510561992559835e-09,0.0426757401200684,5.07111331991166e-09
247,0.034515964614298456,1.8701919304001436e-05,0.029574101000646648,1.8771140222983307e-05
248,0.034515964614298456,1.2929468231246239e-05,0.027569807705747483,1.2206992948315738e-05
249,0.03347910182719466,3.8015044621531163e-06,0.032309577210596886,4.680752752308544e-06
250,0.03233135127812924,4.000708336950953e-06,0.029755961898595303,4.89676441589532e-06
251,0.034515964614298456,6.535297921923164e-06,0.027569807705747483,7.326740307422586e-06
252,0.063278613297778,0.0009263689173301841,0.0313600037082127,0.0009749197622389
253,0.034515964614298456,1.0500088317189287e-07,0.027569807705747483,1.0154703893763519e-07
254,0.03346069517511786,0.0006847850309746226,0.02955669624612718,0.000835954139229337
255,0.03347910182719466,0.13196950247584538,0.052524460521742804,0.1198480994573331
256,0.034515964614298456,0.07672754640402484,0.03402284507805108,0.06747617952878929
257,0.03347910182719466,0.00023159805293879217,0.02809912189884475,0.0002692287136995394
258,0.034515964614298456,5.3808829510499225e-06,0.027569807705747483,5.8667495476080955e-06
259,0.03347910182719466,0.0005825354499954293,0.02809912189884475,0.0006187118085366135
260,0.03346069517511786,0.00039994872187166223,0.02955669624612718,0.0004303343552540579
261,0.12281046677505406,3.013910182638072e-07,0.03930320159937455,1.004608555144496e-06
262,0.03346069517511786,0.025712062970591407,0.02955669624612718,0.028457016452825227
263,0.03233233158756385,0.0003810665707794959,0.02922095096164307,0.00048303954040440004
264,0.03233233158756385,8.281189384278502e-06,0.027225823546836496,1.1707266289332971e-05
265,0.034515964614298456,0.00049188524816555,0.027569807705747483,0.0005062920077201304
266,0.03233135127812924,0.01793417848423772,0.027750877691277674,0.018945157960427585
267,0.034515964614298456,2.3322480003391663e-05,0.027569807705747483,2.0843173483796055e-05
268,0.03346069517511786,0.020917708288463895,0.02955669624612718,0.02401705724990581
269,0.03347910182719466,0.023028952628255134,0.030131994712941538,0.023332633612873646
270,0.03347910182719466,8.274835977175977e-06,0.02809912189884475,9.361989504305983e-06
271,0.03233233158756385,2.6562526239309586e-05,0.0313600037082127,2.982117593550159e-05
272,0.03233135127812924,0.005262192370659789,0.03930320159937455,0.0031317324751196558
273,1.607083754626237,1.8107131737427185,2.2587549614173708,1.718918656590274
274,0.2365765276809823,0.09088476596341936,0.07817620358381701,0.07627572436590474
275,2.0263604821526173,2.217324169283365,2.9968765353286324,2.1686852091223194
276,0.03233135127812924,0.00020300296496892628,0.029755961898595303,0.0002831619720267622
277,2.177000665918954,1.4817805104975226,3.125200242378505,1.4959304956345525
278,0.03347910182719466,8.564521055154184e-05,0.02809912189884475,0.00012035004283443452
279,0.03233233158756385,0.0009568759535736517,0.027225823546836496,0.0011937242503089166
280,0.03233135127812924,0.056821357982634976,0.029755961898595303,0.059476580644868514
281,2.0488579500329065,1.0375787037358517,3.5037973932966158,1.127673857869426
282,0.03346069517511786,0.13156991380922656,0.06264149702022388,0.12400170431839172
283,3.516782080631479,1.6505392264549223,3.53592333135975,1.6090460180067565
284,0.12614788997344037,0.16752614762597692,1.2460736352746045,0.1306236636485527
285,0.034515964614298456,0.06212820822859721,0.059367025831041,0.05937351318081717
286,0.03346069517511786,0.0007001358635382591,0.03160421394100798,0.001442611150471655
287,0.03233233158756385,0.0002536991178771105,0.027225823546836496,0.0003134379952892031
288,0.03233135127812924,0.07561553859350706,0.034203657791514644,0.07595880012690172
289,3.443970895527382,2.7666386758438484,3.569815781721922,2.568698724696722
290,0.03233135127812924,0.04197180233366775,0.03190362227305044,0.043869213690467194
291,0.03347910182719466,0.0016475168689545332,0.02809912189884475,0.001601713719049862
292,0.03346069517511786,0.0004613212218800607,0.031659940267749744,0.0005907478725258653
293,1.1039856039384368,0.5388985654343602,0.06702147746306027,0.5245762663949263
294,0.03233233158756385,5.749213240597174e-05,0.0313600037082127,0.00010809263247086696
295,0.03233233158756385,0.00543107407531924,0.036110698846881624,0.0064424141707883995
296,0.03346069517511786,0.12760260818297575,0.02955669624612718,0.10529710050603773
297,0.03233233158756385,0.027188882591774443,0.027225823546836496,0.03176809307973616
298,3.443970895527382,2.6293241467895725,3.569815781721922,2.6001604415181143
299,0.03347910182719466,0.00017126449985591587,0.02809912189884475,0.00020705516672100816
300,0.03347910182719466,0.0003352600903065324,0.02809912189884475,0.00039718728349357607
301,0.03233233158756385,0.023826490973875646,0.1751204163807579,0.02404594819604398
302,0.03346069517511786,0.045982786154872855,0.0363177901515196,0.0474303336179391
303,0.03233233158756385,4.5042729571765575e-06,0.027225823546836496,6.459692606056478e-06
304,0.03347910182719466,6.799030067458282e-06,0.02809912189884475,7.260360306728391e-06
305,0.03347910182719466,0.00040523166635274586,0.02809912189884475,0.00044723111517146625
306,0.03346069517511786,0.0003760523741676609,0.02955669624612718,0.0004481779416189978
307,0.03346069517511786,7.889630730124044e-06,0.02955669624612718,9.1127211488266e-06
308,0.03233233158756385,0.0027663033731504553,0.0313600037082127,0.0026370549964035692
309,0.03233233158756385,0.013162811145732466,0.027225823546836496,0.01671350703713135
310,0.03346069517511786,0.0006718722426732544,0.03391032886441107,0.0008564673696836659
311,0.03233233158756385,0.03570259810167004,0.027354546517907325,0.03322178812490848
312,0.03233233158756385,2.9064930334754113e-06,0.02922095096164307,3.454270422233729e-06
313,0.041912834420377305,2.6894395429878756e-05,0.030841297909435395,1.4507358606258097e-05
314,2.855661047430994,0.053847312090518164,0.15995684116873807,0.06225251125554242
315,0.03346069517511786,0.046938311318516494,0.0407082098933105,0.058718898636275475
316,3.5174961466916974,3.2103012177065255,3.4892537496079443,3.008233281571978
317,0.03346069517511786,1.61245195103958e-09,0.02955669624612718,3.0735445347200905e-09
318,0.03233135127812924,0.0004464473093501845,0.029755961898595303,0.0006164818806765026
319,0.03347910182719466,0.00025831517326734156,0.02809912189884475,0.0003118263684912315
320,0.03347910182719466,0.06695830729088213,0.032309577210596886,0.06373415765606052
321,0.03233135127812924,0.029512615576621205,0.034203657791514644,0.03526779402150054
322,0.03347910182719466,5.47449547232541e-05,0.02809912189884475,7.076108711517318e-05
323,3.45451136728075,0.5600835410292185,2.979797547621515,0.5995161282513422
324,3.443970895527382,1.7349436657058677,3.569815781721922,1.7893122171877702
325,0.03347910182719466,1.3037935132126564e-05,0.02809912189884475,1.0642309251877901e-05
326,0.03233233158756385,0.0004076770079054899,0.027225823546836496,0.0005347813260124081
327,0.034515964614298456,0.15452926566492028,0.029013655520179107,0.14521409479652522
328,3.1039209403011307,1.2556314521139673,2.9767891151610515,1.3494948280249177
329,1.046240899755229,1.4850835944538507,0.2703757728264213,1.5427126933646333
330,3.516782080631479,1.71146886440903,3.05904265510359,1.7735497305915267
331,0.8677212228118018,1.0131388059384083,2.7474149080087127,1.046413227221157
332,2.227902749154421,0.6537984497555722,2.35333211506346,0.7714914526933883
333,0.03346069517511786,0.6446194958287851,0.26252675925958724,0.5548472918918337
334,0.034515964614298456,0.0003526574368820073,0.03402284507805108,0.00034861764455670495
335,2.8045421160246664,0.9783088622796994,3.43617097151448,1.1314583641104976
336,1.6422524907706457,2.0557691006526086,2.8615797014325297,2.0226664674785946
337,0.03233233158756385,3.1323003178645604e-05,0.027225823546836496,4.0200000226608935e-05
338,3.4863733750155665,1.2338058875870002,3.481351807700781,1.2410721015852317
339,0.03347910182719466,0.0693398418760525,0.02809912189884475,0.07184528912636273
340,0.03233135127812924,0.00122175510208665,0.027750877691277674,0.0013226887394281153
341,0.41481155253724733,1.2626107131707256,0.27324717064771914,1.316532617358135
342,0.03346069517511786,0.0044527835071100025,0.03889286939629026,0.0038781349161139066
343,0.03233135127812924,0.000852521367237495,0.027750877691277674,0.0008599127699695141
344,0.034515964614298456,0.00037168861404584283,0.027569807705747483,0.0004177497673124069
345,3.4863733750155665,1.3015303913404692,2.852754048187897,1.3279348047941606
346,0.3804237567754979,0.915284219431863,3.125151716798071,0.921681773393888
347,0.1522584849859791,0.9166418534513527,0.4556976920934107,0.9410765442583213
348,2.994157930830707,1.530728790051373,2.9793408616886587,1.57552900224909
349,0.12614788997344037,0.24937505712107066,0.351441033020784,0.20076601857442972
350,0.03233233158756385,3.6558193374340133e-06,0.027225823546836496,5.383752191128702e-06
351,0.03346069517511786,0.0012996552839235544,0.03391032886441107,0.0015538679344486014
352,0.03347910182719466,3.853762383549307e-06,0.02809912189884475,4.374643830357251e-06
353,0.06676733477396016,0.0001825880528961601,0.029574101000646648,0.0001776238699530072
