Row,bagging,logistic_regression,random_forest,svc_linear
29,0.03246613700436343,2.999246434676557e-07,0.02780533320073683,2.1407489862914954e-07
30,0.0331388517495798,9.362374358461374e-05,0.02807895363282983,0.00011042800838837542
31,0.03187894747231472,3.4351432088137064e-06,0.02922227012419659,2.934343672781754e-06
32,0.03246613700436343,2.5000760219264887e-08,0.02780533320073683,1.7416634175550843e-08
33,0.03315196875834061,0.016403352960014474,0.028151733378526056,0.020148938472726044
34,0.03187894747231472,0.0007246000274072752,0.02922227012419659,0.0010440681667082394
35,0.03246613700436343,0.004924796185293342,0.04226362181101235,0.005418964653481124
36,0.032355701629332566,5.558221148936932e-05,0.028397957980586037,6.56482300089884e-05
37,0.03315196875834061,1.047648271717689e-05,0.028151733378526056,1.3476100213603432e-05
38,0.0331388517495798,0.00041577233319527694,0.030104720015072587,0.0004171102262856465
39,0.0331388517495798,2.3668154083097512e-05,0.052399320944986,2.6188149951713834e-05
40,0.03187894747231472,0.021000730037071594,0.03854742620211409,0.01820576033907181
41,0.032355701629332566,0.19835058496706542,0.061098835125872546,0.20359431592265476
42,0.03187894747231472,0.022647678745397488,0.05823219014522183,0.025302856531755527
43,0.0331388517495798,0.04870140479113043,0.03459753209418861,0.05565604987288044
44,0.032355701629332566,0.0001450109953247809,0.029583759122163968,0.00017229121201742714
45,0.032355701629332566,0.10543888669793104,0.05702002194105826,0.10725590465599762
46,2.840685738467848,1.1274850911551326,3.4723889607730634,1.1640842276529644
47,3.454163014792002,1.8020723096660503,3.5372395963553678,1.678294376729392
48,3.5319912403598988,2.4164567711712017,3.55976895922591,2.3558588175544144
49,2.212776743924948,1.3673289299247124,2.4725012012443153,1.4081538113325625
50,0.03315196875834061,0.043110927276972036,0.028151733378526056,0.04925388717831676
51,0.03187894747231472,0.03135920775133714,0.03597314469603029,0.0315321802198179
52,0.03187894747231472,0.015977537921166112,0.03597314469603029,0.015520122346409057
53,0.03246613700436343,1.7858939639405138,0.2268807667822334,1.6693661245961806
54,0.03187894747231472,9.746823706282778e-05,0.02922227012419659,0.00010157748763945404
55,0.03315196875834061,0.030716557695574766,0.028151733378526056,0.037021247177549045
56,2.8045682248840205,3.4187165193913303,3.296328091458642,3.3393439394086215
57,0.032355701629332566,0.00018141557913191022,0.03757366532749323,0.00019620257972316168
58,0.032355701629332566,1.1974760534193715e-06,0.03267040977432568,1.1128862351413972e-06
59,3.4582828053510926,1.982604987540453,3.5387619312644905,2.006989903765005
60,0.03246613700436343,7.863043325789085e-05,0.02780533320073683,0.00010356250078517838
61,0.03187894747231472,0.0002870213321724266,0.02922227012419659,0.0002502184820431167
62,0.0331388517495798,0.007064943149166529,0.030104720015072587,0.007223243054002536
63,0.2312486279444745,0.45539066961145463,0.03984186880455611,0.4690945309483123
64,0.06258412937699799,0.0005510457567581567,0.03597314469603029,0.0005527822027570638
65,0.03246613700436343,0.013234270107196269,0.02780533320073683,0.012977914382307984
66,3.2663020707786923,4.022970607201174,3.51765040726795,3.4335557770754073
67,0.032355701629332566,1.4065492858913125,0.03267040977432568,1.2930440787073487
68,3.454163014792002,3.2981910364951,3.5372395963553678,3.1878913044246526
69,0.03246613700436343,0.00047401133181587267,0.02780533320073683,0.00045314969754087865
70,0.0331388517495798,0.029261772776131834,0.030104720015072587,0.03157308069708489
71,3.5319912403598988,2.2325045709677958,3.55976895922591,2.032104326005726
72,0.06449410576266296,0.0003603948655554262,0.03227429186784741,0.00037280691649564565
73,0.08267647489945003,7.282135939598481e-06,0.14409073513124804,6.1997410587046626e-06
74,0.03187894747231472,0.04032607298502951,0.02922227012419659,0.04516016450173063
75,0.0331388517495798,0.01801334143145546,0.02807895363282983,0.020486388086493706
76,0.032355701629332566,0.036012381153969666,0.03267040977432568,0.03019408559924039
77,0.03315196875834061,0.006241345729637298,0.04575118287566677,0.0039055951053702438
78,2.8041148268667535,2.2219910802949654,3.5520849003860504,2.203485857798676
79,0.0331388517495798,0.06581949296502909,0.037084929533974256,0.0709671633567217
80,0.0331388517495798,0.09162477794925528,0.030104720015072587,0.09172343017699326
81,0.03246613700436343,0.00040914859016584997,0.02780533320073683,0.0004019866594436414
82,0.0331388517495798,0.00032229874550179213,0.02807895363282983,0.00036250012943109147
83,0.03315196875834061,0.004121618784658936,0.03235510089484895,0.004363685407092898
84,2.3619713803146047,1.5226203826962375,1.0370485829572813,1.4955957478968078
85,0.0331388517495798,0.00021304868694766325,0.02807895363282983,0.00022792990537652297
86,3.50939947443164,2.124681342835668,3.5956035279633913,2.17737921158658
87,0.03246613700436343,0.0327209176335231,0.06624085643648388,0.02915830099626366
88,0.03315196875834061,0.0009325479311486189,0.028151733378526056,0.0013205361061460693
89,0.0331388517495798,0.04196551805054472,0.02807895363282983,0.04329551525445398
90,0.032355701629332566,0.0006222102645955631,0.03503785950765419,0.0005482671274163193
91,0.0331388517495798,0.23172158673285764,0.039747631334719674,0.2104082215440226
92,0.03187894747231472,0.2526542059813994,0.03597314469603029,0.22298705199978494
93,0.03315196875834061,1.0797204727418329e-05,0.028151733378526056,1.614535716349028e-05
94,0.0331388517495798,2.8891788970713778e-05,0.030104720015072587,3.223871732704279e-05
95,3.50939947443164,2.524109402532855,2.621410708767676,2.5222335945425667
96,2.840685738467848,1.1242290671286794,1.8316246194141994,1.2369395596600343
97,3.5319912403598988,2.181754693313126,3.55976895922591,2.1292122453243776
98,0.04472363722603873,1.8067967346352094e-05,0.03597314469603029,1.6374516586773358e-05
99,0.032355701629332566,3.386553384973492e-05,0.028397957980586037,2.5636041434262515e-05
100,0.032355701629332566,0.027411509505023395,0.03771454358874643,0.026259040862463133
101,0.06449410576266296,0.001316065247273962,0.030104720015072587,0.0008818509975715699
102,0.03315196875834061,0.0003954877218414492,0.028151733378526056,0.00045504298753788796
103,3.4582828053510926,1.4129245953792358,3.5387619312644905,1.4151909356249426
104,2.794294188684798,1.3606779975400944,3.0508177187776266,1.4695119842919007
105,0.06346499936819344,0.08541015340624837,0.043197059165880465,0.08608946267523873
106,2.6962076640526673,1.7122470264862992,3.4322922939840055,1.7204966884098007
107,0.03187894747231472,5.520640418707234e-06,0.02922227012419659,5.794375087307579e-06
108,0.03315196875834061,6.695726248818262e-06,0.02966087573824952,8.70085320973435e-06
109,0.03246613700436343,1.5966523744026995e-05,0.02780533320073683,1.379109195639092e-05
110,0.03187894747231472,0.0011979700188826218,0.02922227012419659,0.0009911149071252423
111,0.03246613700436343,7.990776475424858e-05,0.02780533320073683,3.9184085709254394e-05
112,0.03187894747231472,2.5369014888313956e-06,0.02922227012419659,2.5505527086275686e-06
113,0.0331388517495798,0.1069295958605839,0.02807895363282983,0.1177085077489093
114,0.0331388517495798,0.02721394838104417,0.03459753209418861,0.03352353076647696
115,0.03246613700436343,0.015066451336715058,0.02982092257213999,0.014517612311062755
116,0.0331388517495798,1.546230146890815e-07,0.052399320944986,1.7421831285317386e-07
117,0.032355701629332566,0.09194001506491953,0.12910170086115874,0.08201661701686569
118,0.032355701629332566,0.0014802001892975061,0.030460498843757698,0.0011768300508459939
119,0.03315196875834061,0.00040056974573525505,0.028151733378526056,0.0004996335351004274
120,0.03187894747231472,0.0134617617315716,0.02922227012419659,0.015373934337987106
121,0.03315196875834061,0.007749069682570456,0.028151733378526056,0.01042535585015861
122,3.50939947443164,2.600546757849635,3.5956035279633913,2.584454686440868
123,0.032355701629332566,0.10723990507199047,0.03503785950765419,0.12640781859103636
124,0.03246613700436343,1.2732108516163311e-05,0.02780533320073683,1.0755903626774997e-05
125,3.4582828053510926,1.5213729029934606,3.5387619312644905,1.516424476583195
126,0.06380066245162042,0.00020305660071369668,0.031980298319662856,0.00027950092007266624
127,0.03187894747231472,0.2938314093527571,0.04246569201613931,0.2721102504234083
128,0.03246613700436343,0.10654285621886012,0.04226362181101235,0.06750811838073678
129,0.03187894747231472,0.12903550756315318,0.02922227012419659,0.11539383451493822
130,0.03246613700436343,0.0011013536768425796,0.02780533320073683,0.0007918427728715223
131,0.03246613700436343,0.020567955830167895,0.029475264606117525,0.02100929030724771
132,0.03315196875834061,0.03735732023547697,0.03984186880455611,0.04051839955849216
133,0.03187894747231472,0.0011912252899320692,0.029905970865568142,0.0011556294709719772
134,0.03315196875834061,3.6459470607229683e-05,0.030181425014707604,4.3522957362763014e-05
135,0.03246613700436343,0.05120009899862185,0.04226362181101235,0.05399775591201094
136,0.0331388517495798,5.010756479822896e-08,0.03227429186784741,5.5303319010276516e-08
137,0.0331388517495798,0.00035518101574369133,0.02807895363282983,0.000373053199586155
138,0.41335212497850826,0.665692122665697,0.15474019284328006,0.6944851790917702
139,0.03187894747231472,5.835995931439814e-05,0.02922227012419659,4.989413577816971e-05
140,0.12356575340963442,0.005070504914953132,0.05203860891570553,0.0023475518369457963
141,3.454163014792002,2.0381681844235473,0.9068786749322897,1.882607516677756
142,0.03315196875834061,0.00046914939997929635,0.028151733378526056,0.0005572642047662703
143,0.03246613700436343,1.0810006978152245e-06,0.036770694735333384,1.1418917779467825e-06
144,3.50939947443164,1.255622896743652,3.5956035279633913,1.202153572361766
145,0.032355701629332566,3.8054503545638007e-06,0.03503785950765419,3.7105457109283416e-06
146,0.03246613700436343,0.01376991785695263,0.02780533320073683,0.015959742465171043
147,0.03187894747231472,0.0646440027433719,0.02922227012419659,0.059735201079911635
148,0.03187894747231472,3.102124723863303e-06,0.02922227012419659,3.149261031504964e-06
149,0.03246613700436343,0.057380267278257124,0.031980298319662856,0.06302207494968233
150,0.03315196875834061,0.00034765836401549807,0.030181425014707604,0.0004242190712246906
151,0.03187894747231472,0.01619298704552349,0.0335679076180499,0.015470312625778172
152,0.03187894747231472,4.496651711659838e-06,0.02922227012419659,4.373839381994336e-06
153,0.032355701629332566,2.0024780799160734e-06,0.028397957980586037,2.2753617886882877e-06
154,0.0331388517495798,0.000338539039042235,0.02807895363282983,0.00034426749444942524
155,0.032355701629332566,0.0001818240189483442,0.028397957980586037,0.00016720323066965557
156,0.12356575340963442,0.2760596267458502,0.2573792493546981,0.28275588069131097
157,0.03315196875834061,0.0002872577367472111,0.028151733378526056,0.0003708585453115663
158,0.03315196875834061,1.1147610415731999e-05,0.028151733378526056,1.4219693684439142e-05
159,0.03246613700436343,0.0001980596983202607,0.02780533320073683,0.00020653683529337828
160,0.032355701629332566,0.014271744558792689,0.028397957980586037,0.016232638385159086
161,0.03187894747231472,0.35809061263780306,0.18105536545733622,0.2561968752763713
162,0.03246613700436343,0.07572744709216479,0.029981800978002168,0.06040315792077154
163,0.032355701629332566,0.007737082367970561,0.028397957980586037,0.0044242346600167366
164,0.03315196875834061,6.469357036504789e-06,0.028151733378526056,8.39637290181243e-06
165,0.03315196875834061,0.021008146252276965,0.028151733378526056,0.025664463886085467
166,0.23120698229154837,0.0001649152062697016,0.15751257552702333,0.00021767742635642865
167,0.0331388517495798,0.06145073213943161,0.06012078380439849,0.06543164083924422
168,0.0331388517495798,0.0005729841996554489,0.02807895363282983,0.0005951191077695872
169,0.03187894747231472,0.0007251091189611181,0.0335679076180499,0.0006424542528633988
170,0.5637334687668832,0.9900929415240373,0.6298826781175533,1.0561284293596553
171,0.03315196875834061,0.00016718348875369437,0.028151733378526056,0.0002711615440937785
172,0.03187894747231472,7.468065160400964e-06,0.02922227012419659,7.284679148668686e-06
173,0.03315196875834061,0.009818689557867579,0.03235510089484895,0.011955668758383
174,0.032355701629332566,0.0036859099476828946,0.028397957980586037,0.004959141376196805
175,0.032355701629332566,0.00032701958627712587,0.028397957980586037,0.0003204990818383095
176,0.0331388517495798,0.025887500548277983,0.02807895363282983,0.03160414479361375
177,0.2285173337858303,0.0002777689743435925,0.03854742620211409,0.00026743452569497224
178,0.03187894747231472,0.11749881564884322,0.02922227012419659,0.10558825146591409
179,0.032355701629332566,0.15864040953575165,0.061098835125872546,0.15829191533218065
180,0.03315196875834061,0.07578221103518905,0.03224818432193554,0.08381780905649334
181,0.0331388517495798,0.019619831456678616,0.03227429186784741,0.024586458551735368
182,0.0331388517495798,0.00015936449089387628,0.02807895363282983,0.00019407002657686337
183,0.03315196875834061,5.7158026724284377e-08,0.028151733378526056,6.055061335795617e-08
184,0.032355701629332566,0.004159211920968223,0.028397957980586037,0.0037457123626943242
185,0.0331388517495798,0.03341008519781824,0.030104720015072587,0.037049478808780734
186,0.03246613700436343,0.008451985966705301,0.02982092257213999,0.010330906563281778
187,0.032355701629332566,9.647822584387904e-08,0.028397957980586037,1.0299091354973393e-07
188,0.032355701629332566,1.4154421904391188e-06,0.028397957980586037,1.4697396461401377e-06
189,0.032355701629332566,0.08500867652933494,0.03267040977432568,0.09128423288993638
190,0.0331388517495798,0.043115964526232536,0.030828664553914645,0.050640730243004986
191,0.03246613700436343,6.985867895019048e-06,0.02780533320073683,6.112697503277243e-06
192,0.0331388517495798,0.0007852779510538758,0.030104720015072587,0.001017428586819996
193,0.06346499936819344,0.0008745170820143404,0.03267040977432568,0.0010248915224510854
194,3.501191262392284,1.0150362374882147,3.0772979687849125,1.0240230402107886
195,0.06449015242721173,2.1989608228544157e-06,0.030181425014707604,1.8615402068109473e-06
196,0.03315196875834061,0.0015600006825928462,0.028151733378526056,0.0017473057119081186
197,0.0331388517495798,8.497070308021165e-06,0.02807895363282983,9.870927250433608e-06
198,1.3623274456061267,1.0978351267176543,1.6028987057557589,1.1873612259177528
199,0.0331388517495798,2.705450707425289e-05,0.02807895363282983,2.8870798327776864e-05
200,0.03187894747231472,0.0013789266708400057,0.02922227012419659,0.0011030631556547181
201,0.032355701629332566,0.00012863110332402784,0.028397957980586037,0.0001529445038433555
202,0.06258412937699799,0.0006039578435849767,0.02922227012419659,0.0005282507696024763
203,0.032355701629332566,0.0004888712829318036,0.028397957980586037,0.00042351456357229555
204,0.032355701629332566,0.006461992224242505,0.061098835125872546,0.008536791550236513
205,3.501191262392284,0.7071821428320817,3.4837620259346522,0.7762036426120917
206,0.03315196875834061,0.0007357223612666296,0.028151733378526056,0.000841546447404031
207,0.03246613700436343,0.0003473986042069436,0.02780533320073683,0.00037425320077669915
208,0.032355701629332566,4.622057399385794e-06,0.028397957980586037,4.802903382931492e-06
209,0.032355701629332566,0.00015708661604357777,0.028397957980586037,0.0001607563940634946
210,0.032355701629332566,2.799667808007855e-06,0.028397957980586037,2.9685836457773765e-06
211,0.03246613700436343,9.873515750422521e-06,0.02780533320073683,8.173671869867804e-06
212,0.5251652206338421,0.7955000043741011,1.7567526462107943,0.8456366895994741
213,0.03187894747231472,0.0017001539042983903,0.03132098220014916,0.0023406182357169087
214,0.03187894747231472,2.4406232245102262e-05,0.0335679076180499,2.7672380676533053e-05
215,0.03187894747231472,0.0005705370713746105,0.03597314469603029,0.0004259916763115185
216,0.0331388517495798,0.016088887760479596,0.10352303763385019,0.01863092191070359
217,0.0331388517495798,0.016344684807895953,0.030104720015072587,0.015111290895103094
218,0.032355701629332566,0.0060602663285265635,0.030460498843757698,0.006440816343412076
219,0.032355701629332566,2.4792856809189434e-05,0.03267040977432568,3.673943836077478e-05
220,0.032355701629332566,0.011486592346013335,0.03757366532749323,0.014076670375978536
221,3.3119362149372678,1.7271847240150306,3.5216097930595436,1.7586438772288875
222,0.03246613700436343,2.085400863831238e-05,0.02780533320073683,1.531349132691899e-05
223,0.0331388517495798,2.488445704837959e-05,0.04259747590441905,2.6375637133333103e-05
224,0.0331388517495798,0.00026144557880284714,0.02807895363282983,0.00026530538534940253
225,0.41335212497850826,2.14081713740838,0.38881497890042377,2.042359120032785
226,0.032355701629332566,0.00019765702081496583,0.030460498843757698,0.00020128399109262967
227,0.0331388517495798,0.10890682709919619,0.039747631334719674,0.11075685591548083
228,0.03315196875834061,0.018072435967767645,0.030181425014707604,0.019548725677444295
229,1.6207765191217602,0.9134643797066415,2.1660967387584833,0.8362837586330365
230,0.03246613700436343,9.672575851402587e-05,0.02780533320073683,0.00010800366401399627
231,0.06258412937699799,0.04169355045649475,0.15906103618838416,0.05340407721519839
232,0.03315196875834061,0.0035603984211273385,0.03984186880455611,0.002641155048063343
233,0.03187894747231472,6.730610996948851e-06,0.02922227012419659,5.280613254121396e-06
234,0.03315196875834061,9.03655289648335e-06,0.028151733378526056,1.1892560060956808e-05
235,0.03246613700436343,4.174080987140334e-07,0.02780533320073683,2.776210664809884e-07
236,0.03246613700436343,0.08287108151347698,0.02780533320073683,0.07410430503462556
237,3.501191262392284,0.07133250005598421,0.5125964967783533,0.08731484038224879
238,0.03187894747231472,0.00037913033981634817,0.02922227012419659,0.0004091995134648774
239,0.0331388517495798,0.0003274750929948856,0.02807895363282983,0.0004090424488487754
240,0.0331388517495798,0.00017539995273807763,0.02807895363282983,0.00017958741805963575
241,0.06449015242721173,2.7414043255303706e-06,0.030181425014707604,3.6521322426545473e-06
242,0.0331388517495798,3.814790748971482e-06,0.02807895363282983,4.158863032931387e-06
243,0.0331388517495798,0.017445374063032173,0.03227429186784741,0.0295017558515904
244,0.0331388517495798,0.03810894098532219,0.0356133736325566,0.04882258087103084
245,0.032355701629332566,0.2185131002625039,0.03015705681999885,0.19674003996092546
246,0.032355701629332566,4.346931712928457e-09,0.053206311453087095,5.21272515401062e-09
247,0.03315196875834061,1.8128795009011768e-05,0.03235510089484895,2.479015089544875e-05
248,0.03315196875834061,1.1918296763930902e-05,0.028151733378526056,1.5207186022375174e-05
249,0.032355701629332566,3.88186360789603e-06,0.03757366532749323,3.6469721736577085e-06
250,0.0331388517495798,4.88107089307297e-06,0.02807895363282983,5.109991253231631e-06
251,0.06449015242721173,7.388888050121417e-06,0.028151733378526056,9.549537569204618e-06
252,0.06380066245162042,0.0009834758249449712,0.02982092257213999,0.0007029396730282778
253,0.03315196875834061,1.0907404697002444e-07,0.028151733378526056,1.3741592741945812e-07
254,0.03187894747231472,0.0007093388640671334,0.03168491209026498,0.0006918284553688925
255,0.032355701629332566,0.12125217850812108,0.053206311453087095,0.11718363191713323
256,0.03315196875834061,0.08052100651024836,0.04269657424364112,0.07432420082682224
257,0.032355701629332566,0.00025834629232262955,0.028397957980586037,0.00026376995102446644
258,0.03315196875834061,5.431978902320277e-06,0.028151733378526056,6.777891867213507e-06
259,0.032355701629332566,0.00048109728494634727,0.028397957980586037,0.0005413619288847741
260,0.03187894747231472,0.0003845799738450408,0.02922227012419659,0.00036506334807017343
261,0.0331388517495798,3.53862321881739e-07,0.039747631334719674,5.734370475039659e-07
262,0.03187894747231472,0.02575873893025174,0.02922227012419659,0.025735845738177103
263,0.03246613700436343,0.0004004213159360259,0.02780533320073683,0.00036260556166687756
264,0.03246613700436343,9.874423536683707e-06,0.02780533320073683,8.159525941489735e-06
265,0.03315196875834061,0.0004974731760489565,0.028151733378526056,0.0006312479276792807
266,0.0331388517495798,0.017015526495845073,0.02807895363282983,0.019585263573580817
267,0.03315196875834061,2.2551652728481235e-05,0.028151733378526056,2.3260515557434954e-05
268,0.03187894747231472,0.01949439154965918,0.02922227012419659,0.02178445395524751
269,0.06346499936819344,0.018902486354367018,0.03267040977432568,0.02267857666730529
270,0.032355701629332566,8.101885018753862e-06,0.028397957980586037,8.589339082207149e-06
271,0.03246613700436343,1.985260204774257e-05,0.02780533320073683,1.6845284074689924e-05
272,0.0331388517495798,0.005485295441718789,0.037084929533974256,0.0037389738028324616
273,0.2312486279444745,1.767760846239034,1.5310746925760912,1.589293092033598
274,1.6031415641655995,0.08311752381256912,0.20004031741578596,0.09949072768975084
275,2.7411733737528676,2.2032642165482454,2.969384834480916,2.1534838717085414
276,0.0331388517495798,0.00023871538576561858,0.03459753209418861,0.00028176339692525
277,3.50939947443164,1.48519216637646,3.115115127197841,1.4217177101142071
278,0.032355701629332566,8.03421929938545e-05,0.030460498843757698,9.680384569673722e-05
279,0.03246613700436343,0.0009360378247821903,0.02780533320073683,0.0008179792956532097
280,0.0331388517495798,0.05839488155124149,0.03459753209418861,0.06470841482676214
281,3.029715572688046,1.0147063751284242,2.497197020556728,1.0940010116980334
282,0.03187894747231472,0.12826850113093727,0.07646747338772855,0.11257509517759345
283,3.4582828053510926,1.6258489528130913,3.5387619312644905,1.6301692072863545
284,0.12270536524847789,0.15646917700900517,1.0242896945474633,0.14528273329267635
285,0.03315196875834061,0.06103066145031927,0.04575118287566677,0.07435899884591576
286,0.03187894747231472,0.0007281377696343412,0.02922227012419659,0.0008161038062945658
287,0.06380066245162042,0.0002730678842957938,0.02780533320073683,0.00024506948834551474
288,0.06449410576266296,0.08456186137583967,0.03227429186784741,0.07878265617040282
289,3.454163014792002,2.716148641808009,3.5372395963553678,2.464958005198008
290,0.0331388517495798,0.04846808319927039,0.041939308032142845,0.05095658834873199
291,0.032355701629332566,0.0017442627616235191,0.028397957980586037,0.0015139765573408419
292,0.03187894747231472,0.00045891640216452355,0.02922227012419659,0.00045701740273075493
293,0.41335212497850826,0.48866477425494953,0.07144968502570391,0.5136120234698422
294,0.03246613700436343,7.245164444945784e-05,0.03781010032653259,5.9791532709308696e-05
295,0.03246613700436343,0.005580527537357374,0.04226362181101235,0.00718639553497899
296,0.03187894747231472,0.11210157736349512,0.0335679076180499,0.10098672145744836
297,0.03246613700436343,0.030181441384943858,0.02780533320073683,0.02740778164937437
298,3.454163014792002,2.6460182333796927,3.5372395963553678,2.540896664058799
299,0.032355701629332566,0.00018340358329140712,0.028397957980586037,0.00019174466933807532
300,0.032355701629332566,0.0003517215004316712,0.028397957980586037,0.000389290551476501
301,0.03246613700436343,0.02404194680889528,0.08078737327569693,0.02205631252917734
302,0.03187894747231472,0.04046548407020101,0.03132098220014916,0.04664513279760207
303,0.03246613700436343,4.830261118884004e-06,0.02780533320073683,4.355648566789702e-06
304,0.032355701629332566,6.3409262790921155e-06,0.028397957980586037,6.017585786782172e-06
305,0.032355701629332566,0.0003930683912381032,0.028397957980586037,0.00042450946990203075
306,0.03187894747231472,0.00043852275519821847,0.02922227012419659,0.000347488710948406
307,0.03187894747231472,8.143852314780566e-06,0.02922227012419659,6.837777959318146e-06
308,0.03246613700436343,0.0022173465220908235,0.03429337366406721,0.0015896196608564598
309,0.03246613700436343,0.01486079957648174,0.02780533320073683,0.016280961515469573
310,0.03187894747231472,0.0007616689901104669,0.03132098220014916,0.0006808876263356741
311,0.03246613700436343,0.028647640870233682,0.02780533320073683,0.02603207309877367
312,0.03246613700436343,3.171573184646493e-06,0.02982092257213999,2.4071217342595924e-06
313,0.06346499936819344,2.393635665810312e-05,0.031546412316137126,1.4698385970832876e-05
314,0.23145404461903246,0.07723075135967937,0.09072668970983282,0.07140028653930516
315,0.03187894747231472,0.05059451330846097,0.03132098220014916,0.05086194316085027
316,3.50939947443164,3.2394448587109084,3.5956035279633913,3.085438716277517
317,0.03187894747231472,1.1469261102985644e-09,0.02922227012419659,1.3976826372716753e-09
318,0.0331388517495798,0.0005272807058226211,0.030104720015072587,0.0007192933926132938
319,0.032355701629332566,0.00023468834426741694,0.028397957980586037,0.0002623246579142992
320,0.032355701629332566,0.05803936815452894,0.03757366532749323,0.0600238740409918
321,0.0331388517495798,0.03162423659196904,0.030104720015072587,0.03484712941507498
322,0.032355701629332566,5.4399707044281215e-05,0.028397957980586037,6.279365239007057e-05
323,3.501191262392284,0.5536243290458649,3.41558669543433,0.5808792858914097
324,3.454163014792002,1.7271923179727346,3.5372395963553678,1.7777186618520782
325,0.032355701629332566,1.1849503684074632e-05,0.028397957980586037,9.354206864218305e-06
326,0.03246613700436343,0.00042649679227031853,0.02780533320073683,0.0004077097177983931
327,0.03315196875834061,0.15291657469698966,0.029742475729264566,0.15300781139417624
328,3.2661298031077424,1.2577810634714743,2.8152280249298385,1.3656776914282138
329,1.2649551726397723,1.465159183696583,0.1821992332876122,1.5800792238390313
330,3.4582828053510926,1.6847409955786101,3.1976033701997846,1.6588673138716212
331,2.182576663065048,1.0378580173828007,2.323611689933162,1.117973873161471
332,1.629167846151756,0.671639647989563,2.8450192135261916,0.7437522348976354
333,0.12112608437417537,0.7170453383092342,0.4265107302064182,0.4315060506813284
334,0.03315196875834061,0.00036082647757353813,0.0371745007878822,0.00036134161515905395
335,3.501191262392284,1.0796419959641663,3.4837620259346522,1.0851362988535325
336,2.215763373124801,1.8784185621484322,2.645307237807147,2.0360933165236172
337,0.03246613700436343,3.4164379996871893e-05,0.02780533320073683,2.3857803736160243e-05
338,3.5319912403598988,1.2365265577928413,3.4908646306409485,1.2723839550037823
339,0.032355701629332566,0.06951211368734755,0.030460498843757698,0.0694726325231838
340,0.0331388517495798,0.0013115047170118483,0.02807895363282983,0.0013923231332076329
341,0.5135297356093549,1.3565136250391352,0.22946386665468452,1.286230735404066
342,0.03187894747231472,0.003219096520929429,0.0335679076180499,0.0035691610381236314
343,0.0331388517495798,0.0010278773641627624,0.02807895363282983,0.0010396018600321592
344,0.03315196875834061,0.0003915730416374338,0.028151733378526056,0.0005132289705370782
345,2.2329914000884132,1.3481759047104789,2.7852667383696414,1.2964128049151353
346,2.869357885528783,0.9503128589075605,3.2168427631449372,0.9213304817295974
347,1.2701141208498807,0.8890684514570559,0.7077303854721351,0.908780266485881
348,3.0202833529179642,1.5144657371645667,3.0460808608694303,1.6056191830916065
349,0.23120698229154837,0.2278276459174749,0.4269383460227638,0.23397076203459738
350,0.03246613700436343,4.0075712015071716e-06,0.02780533320073683,4.326612944846043e-06
351,0.03187894747231472,0.0013859511298627946,0.03132098220014916,0.001451672768123916
352,0.032355701629332566,3.946418004156725e-06,0.028397957980586037,3.865329608629169e-06
