Row,DCP,TD_P,CL
117,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
118,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
119,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
120,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
121,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
122,3.3490764080407587,-0.3669766771227955,1.6659920750282424
123,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
124,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
125,3.3490764080407587,0.9523895909670158,1.6659920750282424
126,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
127,0.32192373546849373,-1.7501468026033797,1.6659920750282424
128,0.22026798986386936,-1.7501468026033797,1.6659920750282424
129,0.37327960322570264,-1.7501468026033797,1.6659920750282424
130,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
131,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
132,0.3777514896460383,-1.7501468026033797,1.6659920750282424
133,0.24145529316263645,-1.7501468026033797,1.6659920750282424
134,0.04827912476658915,-1.7501468026033797,1.6659920750282424
135,0.22922257193398118,-1.7501468026033797,1.6659920750282424
136,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
137,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
138,3.3490764080407587,1.13111073770632,1.6659920750282424
139,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
140,0.021467116829027258,-1.7501468026033797,1.6659920750282424
141,3.3490764080407587,0.5302343482649189,1.6659920750282424
142,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
143,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
144,3.3490764080407587,0.5057465894894563,1.6659920750282424
145,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
146,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
147,0.3589198195541889,-1.7501468026033797,1.6659920750282424
148,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
149,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
150,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
151,0.0101979516672367,-1.7501468026033797,1.6659920750282424
152,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
153,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
154,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
155,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
156,-0.24113129137473163,0.32861054613570473,1.6659920750282424
157,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
158,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
159,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
160,0.5092265809260605,-1.7501468026033797,1.6659920750282424
161,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
162,0.09484897995273898,-1.7501468026033797,1.6659920750282424
163,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
164,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
165,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
166,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
167,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
168,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
169,-0.5116544968137062,-1.7501468026033797,1.6659920750282424
170,3.3490764080407587,-0.06637160012079969,1.6659920750282424
171,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
172,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
173,0.7894098104275336,-1.7501468026033797,1.6659920750282424
174,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
175,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
176,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
177,0.6240877261881138,-1.7501468026033797,1.6659920750282424
178,0.2420367429017799,-1.7501468026033797,1.6659920750282424
179,-0.01615297942946028,-1.7501468026033797,1.6659920750282424
180,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
181,0.07322368443403461,-1.7501468026033797,1.6659920750282424
182,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
183,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
184,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
185,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
186,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
187,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
188,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
189,0.6130798064757286,-1.7501468026033797,1.6659920750282424
190,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
191,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
192,-0.18313639578750804,-1.7501468026033797,1.6659920750282424
193,-0.4021463579771903,-1.7501468026033797,1.6659920750282424
194,3.3490764080407587,0.7795452379474548,1.6659920750282424
195,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
196,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
197,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
198,3.3490764080407587,1.054649953287367,1.6659920750282424
199,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
200,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
201,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
202,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
203,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
204,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
205,3.3490764080407587,0.13188234701026913,1.6659920750282424
206,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
207,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
208,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
209,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
210,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
211,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
212,3.3490764080407587,0.8103342338446515,1.6659920750282424
213,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
214,-0.030884842660871714,-1.7501468026033797,1.6659920750282424
215,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
216,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
217,-0.11331961612251255,-1.7501468026033797,1.6659920750282424
218,-0.6067447800085229,-1.7501468026033797,1.6659920750282424
219,-0.22125967375397776,-1.7501468026033797,1.6659920750282424
220,-0.12692677154801082,-1.7501468026033797,1.6659920750282424
221,3.3490764080407587,1.257550619225812,1.6659920750282424
222,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
223,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
224,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
225,3.3490764080407587,-0.5319872049792359,1.6659920750282424
226,0.5013962093987665,-1.7501468026033797,1.6659920750282424
227,0.3028955638243814,-1.7501468026033797,1.6659920750282424
228,0.7414427115660044,-1.7501468026033797,1.6659920750282424
229,3.3490764080407587,0.1026677738781108,1.6659920750282424
230,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
231,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
232,-0.02682364948820371,-1.7501468026033797,1.6659920750282424
233,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
234,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
235,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
236,-0.010119383540499124,-1.7501468026033797,1.6659920750282424
237,-0.18895902492748404,1.2171233549528138,1.6659920750282424
238,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
239,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
240,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
241,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
242,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
243,0.23479941085160844,-1.7501468026033797,1.6659920750282424
244,-0.010129382573805088,-1.7501468026033797,1.6659920750282424
245,-0.20408993477319104,-1.7501468026033797,1.6659920750282424
246,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
247,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
248,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
249,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
250,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
251,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
252,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
253,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
254,0.050987143728387356,-1.7501468026033797,1.6659920750282424
255,0.18529933134158275,-1.7501468026033797,1.6659920750282424
256,0.23157083454843058,-1.7501468026033797,1.6659920750282424
257,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
258,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
259,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
260,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
261,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
262,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
263,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
264,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
265,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
266,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
267,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
268,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
269,0.2147087608540939,-1.7501468026033797,1.6659920750282424
270,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
271,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
272,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
273,3.3490764080407587,-0.018939415037294405,1.6659920750282424
274,-0.05704084869546384,0.22685157969411845,1.6659920750282424
275,3.3490764080407587,-0.4630215198709994,1.6659920750282424
276,0.24020942854362315,-1.7501468026033797,1.6659920750282424
277,3.3490764080407587,1.8785929526261067,1.6659920750282424
278,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
279,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
280,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
281,3.3490764080407587,-0.028074898261792134,1.6659920750282424
282,0.12361685697309724,-1.7501468026033797,1.6659920750282424
283,3.3490764080407587,0.2033743628031089,1.6659920750282424
284,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
285,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
286,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
287,0.1751004016135267,-1.7501468026033797,1.6659920750282424
288,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
289,3.3490764080407587,0.77034794226467,1.6659920750282424
290,0.296302931504891,-1.7501468026033797,1.6659920750282424
291,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
292,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
293,3.3490764080407587,-0.017001070789119072,1.6659920750282424
294,0.6551137136580691,-1.7501468026033797,1.6659920750282424
295,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
296,0.4364472434789722,-1.7501468026033797,1.6659920750282424
297,0.0025485206947200227,-1.7501468026033797,1.6659920750282424
298,3.3490764080407587,0.22255965623482957,1.6659920750282424
299,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
300,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
301,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
302,0.14905520309420575,-1.7501468026033797,1.6659920750282424
303,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
304,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
305,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
306,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
307,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
308,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
309,0.07755685572286208,-1.7501468026033797,1.6659920750282424
310,0.5374480771020739,-1.7501468026033797,1.6659920750282424
311,-1.9011932333889703,-1.7501468026033797,1.6659920750282424
312,0.17646442226066497,-1.7501468026033797,1.6659920750282424
313,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
314,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
315,-0.178344861987512,-1.7501468026033797,1.6659920750282424
316,3.3490764080407587,0.48553183202119843,1.6659920750282424
317,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
318,0.18511341230171752,-1.7501468026033797,1.6659920750282424
319,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
320,-0.12218714374574695,-1.7501468026033797,1.6659920750282424
321,0.07406654597552548,-1.7501468026033797,1.6659920750282424
322,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
323,3.3490764080407587,0.9520908433695442,1.6659920750282424
324,3.3490764080407587,0.04696112520972637,1.6659920750282424
325,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
326,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
327,0.6246812848623594,-1.7501468026033797,1.6659920750282424
328,3.3490764080407587,0.0040475666248552195,1.6659920750282424
329,3.3490764080407587,0.4525414239434083,1.6659920750282424
330,3.3490764080407587,-0.0853577830336517,1.6659920750282424
331,3.3490764080407587,-0.26281819058766376,1.6659920750282424
332,3.3490764080407587,-0.36670203397045426,1.6659920750282424
333,-1.9182050098635997,-1.7501468026033797,1.6659920750282424
334,0.28264686024510416,-1.7501468026033797,1.6659920750282424
335,3.3490764080407587,1.5258277645686495,1.6659920750282424
336,3.3490764080407587,0.6872404380071508,1.6659920750282424
337,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
338,3.3490764080407587,0.30146581567103137,1.6659920750282424
339,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
340,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
341,3.3490764080407587,0.5387353558683848,1.6659920750282424
342,0.10880128190910568,-1.7501468026033797,1.6659920750282424
343,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
344,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
345,3.3490764080407587,0.5077077964437962,1.6659920750282424
346,3.3490764080407587,-0.7189084627793467,1.6659920750282424
347,3.3490764080407587,0.3643271510139288,1.6659920750282424
348,3.3490764080407587,-0.2780123408049769,1.6659920750282424
349,-1.8576343855558335,-1.7501468026033797,1.6659920750282424
350,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
351,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
352,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
353,-0.4686783723039088,-1.7501468026033797,1.6659920750282424
354,0.1426274906620297,-1.7501468026033797,1.6659920750282424
355,-0.30586486039037464,-1.7501468026033797,1.6659920750282424
356,3.3490764080407587,0.023987934801075365,1.6659920750282424
357,0.005323676304857426,-1.7501468026033797,1.6659920750282424
358,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
359,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
360,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
361,-0.2683263935700829,-1.7501468026033797,1.6659920750282424
362,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
363,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
364,3.3490764080407587,1.4170232426393856,1.6659920750282424
365,0.3547109695310798,-1.7501468026033797,1.6659920750282424
366,0.1384711460900605,-1.7501468026033797,1.6659920750282424
367,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
368,3.3490764080407587,0.32204856798185116,1.6659920750282424
369,0.3654746655803794,-1.7501468026033797,1.6659920750282424
370,0.242742307061714,-1.7501468026033797,1.6659920750282424
371,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
372,0.2828129254704083,-1.7501468026033797,1.6659920750282424
373,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
374,3.3490764080407587,3.0274988843414907,1.6659920750282424
375,-0.18220362381723648,-1.7501468026033797,1.6659920750282424
376,3.3490764080407587,0.2719687440828502,1.6659920750282424
377,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
378,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
379,-0.05502442445853412,-1.7501468026033797,1.6659920750282424
380,3.3490764080407587,0.29933834171521784,1.6659920750282424
381,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
382,3.3490764080407587,0.061489448771141375,1.6659920750282424
383,-0.025049118283800395,-1.7501468026033797,1.6659920750282424
384,3.3490764080407587,0.8226594321568443,1.6659920750282424
385,3.3490764080407587,-0.13573926770937708,1.6659920750282424
386,-1.8921808083167442,-1.7501468026033797,1.6659920750282424
387,3.3490764080407587,0.4094387805456302,1.6659920750282424
388,3.3490764080407587,0.3578861279364176,1.6659920750282424
389,0.1603939181504546,-1.7501468026033797,1.6659920750282424
390,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
391,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
392,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
393,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
394,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
395,0.08210099705626289,0.04451532318069722,1.6659920750282424
396,3.3490764080407587,0.2554503863545686,1.6659920750282424
397,0.18474685348874884,-1.7501468026033797,1.6659920750282424
398,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
399,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
400,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
401,3.3490764080407587,1.1917173227865843,1.6659920750282424
402,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
403,0.36243198573085944,-1.7501468026033797,1.6659920750282424
404,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
405,3.3490764080407587,0.8014030629249153,1.6659920750282424
406,0.12127774244869223,-1.7501468026033797,1.6659920750282424
407,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
408,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
409,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
410,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
411,3.3490764080407587,0.950671518553785,1.6659920750282424
412,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
413,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
414,-0.18097951313289268,-1.7501468026033797,1.6659920750282424
415,-0.3088147320000451,-1.7501468026033797,1.6659920750282424
416,3.3490764080407587,0.36537749680511994,1.6659920750282424
417,3.3490764080407587,-0.2417714815602335,1.6659920750282424
418,0.17282981315085402,-1.7501468026033797,1.6659920750282424
419,0.03631663554390596,-1.7501468026033797,1.6659920750282424
420,3.3490764080407587,0.7760303127397924,1.6659920750282424
421,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
422,3.3490764080407587,0.827759614461781,1.6659920750282424
423,3.3490764080407587,-0.4738175584926208,1.6659920750282424
424,3.3490764080407587,-0.08969153472047083,1.6659920750282424
425,3.3490764080407587,-0.049406946143971585,1.6659920750282424
426,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
427,3.3490764080407587,0.2687568031441132,1.6659920750282424
428,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
429,3.3490764080407587,0.715502995608682,1.6659920750282424
430,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
431,-0.05192620158932023,-1.7501468026033797,1.6659920750282424
432,3.3490764080407587,-0.029371827163623507,1.6659920750282424
433,-0.026691676422911224,-1.7501468026033797,1.6659920750282424
434,0.06364952028208458,-1.7501468026033797,1.6659920750282424
435,0.3256172710725124,-1.7501468026033797,1.6659920750282424
436,3.3490764080407587,0.2295861912918148,1.6659920750282424
437,0.29490271058482614,-1.7501468026033797,1.6659920750282424
438,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
439,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
440,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
441,0.56730930087831,-1.7501468026033797,1.6659920750282424
442,3.3490764080407587,0.11312633915650164,1.6659920750282424
443,3.3490764080407587,1.4905425286833265,1.6659920750282424
444,-0.46013491671301665,-1.7501468026033797,1.6659920750282424
445,-0.39926920513087444,-1.7501468026033797,1.6659920750282424
446,3.3490764080407587,-0.1885279890428496,1.6659920750282424
447,0.0490983280072119,-1.7501468026033797,1.6659920750282424
448,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
449,3.3490764080407587,0.9537015447705562,1.6659920750282424
450,3.3490764080407587,0.21584227462998895,1.6659920750282424
451,3.3490764080407587,0.10995360804797943,1.6659920750282424
452,-0.38828491997605524,-1.7501468026033797,1.6659920750282424
453,0.9588426634798617,-1.7501468026033797,1.6659920750282424
454,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
455,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
456,-0.04147940563612644,-1.7501468026033797,1.6659920750282424
457,3.3490764080407587,0.37945226418894806,1.6659920750282424
458,0.068441856702253,-1.7501468026033797,1.6659920750282424
459,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
