Row,DCP,TD_P,CL
60,-1.967902536308121,-1.7521880958882952,1.670687525185748
61,-1.967902536308121,-1.7521880958882952,1.670687525185748
62,-1.967902536308121,-1.7521880958882952,1.670687525185748
63,3.346706951129054,-1.1034576349738916,1.670687525185748
64,0.018484215819160228,-1.7521880958882952,1.670687525185748
65,-0.3904363101533341,-1.7521880958882952,1.670687525185748
66,3.346706951129054,0.9992199825005975,1.670687525185748
67,3.346706951129054,-0.3450419909983097,1.670687525185748
68,3.346706951129054,0.10289409025603277,1.670687525185748
69,-0.054460070133235124,-1.7521880958882952,1.670687525185748
70,-1.967902536308121,-1.7521880958882952,1.670687525185748
71,3.346706951129054,0.8434010650161938,1.670687525185748
72,-1.967902536308121,-1.7521880958882952,1.670687525185748
73,-1.967902536308121,-1.7521880958882952,1.670687525185748
74,-0.2271497604226727,-1.7521880958882952,1.670687525185748
75,-1.967902536308121,-1.7521880958882952,1.670687525185748
76,-0.22059852013450332,-1.7521880958882952,1.670687525185748
77,-0.01218922988132873,-1.7521880958882952,1.670687525185748
78,3.346706951129054,0.6718029755362863,1.670687525185748
79,0.2679199945856843,-1.7521880958882952,1.670687525185748
80,-1.967902536308121,-1.7521880958882952,1.670687525185748
81,-1.967902536308121,-1.7521880958882952,1.670687525185748
82,-1.967902536308121,-1.7521880958882952,1.670687525185748
83,-0.30958798159645734,-1.7521880958882952,1.670687525185748
84,3.346706951129054,0.5922816712473021,1.670687525185748
85,-1.967902536308121,-1.7521880958882952,1.670687525185748
86,3.346706951129054,0.06962415692126873,1.670687525185748
87,-1.967902536308121,-1.7521880958882952,1.670687525185748
88,-1.967902536308121,-1.7521880958882952,1.670687525185748
89,-0.16405917092002312,-1.7521880958882952,1.670687525185748
90,-1.967902536308121,-1.7521880958882952,1.670687525185748
91,0.09879178665506962,-1.7521880958882952,1.670687525185748
92,0.38861640642526957,-1.7521880958882952,1.670687525185748
93,-1.967902536308121,-1.7521880958882952,1.670687525185748
94,0.4307150987626977,-1.7521880958882952,1.670687525185748
95,3.346706951129054,-0.6223399705869532,1.670687525185748
96,3.346706951129054,0.6437533482925645,1.670687525185748
97,3.346706951129054,0.005500210669647487,1.670687525185748
98,-1.967902536308121,-1.7521880958882952,1.670687525185748
99,-1.967902536308121,-1.7521880958882952,1.670687525185748
100,0.032030377000641,-1.7521880958882952,1.670687525185748
101,-1.967902536308121,-1.7521880958882952,1.670687525185748
102,-0.09151919421682095,-1.7521880958882952,1.670687525185748
103,3.346706951129054,-0.2654150853532571,1.670687525185748
104,3.346706951129054,0.3269785995374627,1.670687525185748
105,-0.05986676887904124,-1.7521880958882952,1.670687525185748
106,3.346706951129054,1.3605055830480555,1.670687525185748
107,-1.967902536308121,-1.7521880958882952,1.670687525185748
108,-1.967902536308121,-1.7521880958882952,1.670687525185748
109,-1.967902536308121,-1.7521880958882952,1.670687525185748
110,-1.967902536308121,-1.7521880958882952,1.670687525185748
111,0.20580916989702244,-1.7521880958882952,1.670687525185748
112,-1.967902536308121,-1.7521880958882952,1.670687525185748
113,-1.967902536308121,-1.7521880958882952,1.670687525185748
114,-0.42891642482673203,-1.7521880958882952,1.670687525185748
115,0.17970463124872982,-1.7521880958882952,1.670687525185748
116,0.17682772458277665,-1.7521880958882952,1.670687525185748
117,-1.967902536308121,-1.7521880958882952,1.670687525185748
118,-1.967902536308121,-1.7521880958882952,1.670687525185748
119,-1.967902536308121,-1.7521880958882952,1.670687525185748
120,-1.967902536308121,-1.7521880958882952,1.670687525185748
121,-1.967902536308121,-1.7521880958882952,1.670687525185748
122,3.346706951129054,1.3126336314324738,1.670687525185748
123,-1.967902536308121,-1.7521880958882952,1.670687525185748
124,-1.967902536308121,-1.7521880958882952,1.670687525185748
125,3.346706951129054,-0.300593552014423,1.670687525185748
126,-1.967902536308121,-1.7521880958882952,1.670687525185748
127,-0.30692599256492104,-1.7521880958882952,1.670687525185748
128,-0.3725319814348756,-1.7521880958882952,1.670687525185748
129,0.7497271721565788,-1.7521880958882952,1.670687525185748
130,-1.967902536308121,-1.7521880958882952,1.670687525185748
131,-1.967902536308121,-1.7521880958882952,1.670687525185748
132,-0.1501742610855056,-1.7521880958882952,1.670687525185748
133,0.3080563803085669,-1.7521880958882952,1.670687525185748
134,0.030037189215876992,-1.7521880958882952,1.670687525185748
135,0.04239875489105362,-1.7521880958882952,1.670687525185748
136,-1.967902536308121,-1.7521880958882952,1.670687525185748
137,-1.967902536308121,-1.7521880958882952,1.670687525185748
138,3.346706951129054,-0.1854773919198088,1.670687525185748
139,-1.967902536308121,-1.7521880958882952,1.670687525185748
140,0.08645903475389251,-1.7521880958882952,1.670687525185748
141,3.346706951129054,0.029843384538907176,1.670687525185748
142,-1.967902536308121,-1.7521880958882952,1.670687525185748
143,-1.967902536308121,-1.7521880958882952,1.670687525185748
144,3.346706951129054,-0.10667967256121058,1.670687525185748
145,-1.967902536308121,-1.7521880958882952,1.670687525185748
146,-1.967902536308121,-1.7521880958882952,1.670687525185748
147,-0.2844750506515163,-1.7521880958882952,1.670687525185748
148,-1.967902536308121,-1.7521880958882952,1.670687525185748
149,-1.967902536308121,-1.7521880958882952,1.670687525185748
150,-1.967902536308121,-1.7521880958882952,1.670687525185748
151,-0.01591125521860153,-1.7521880958882952,1.670687525185748
152,-1.967902536308121,-1.7521880958882952,1.670687525185748
153,-1.967902536308121,-1.7521880958882952,1.670687525185748
154,-1.967902536308121,-1.7521880958882952,1.670687525185748
155,-1.967902536308121,-1.7521880958882952,1.670687525185748
156,-0.13626643225746765,0.6588709685456632,1.670687525185748
157,-1.967902536308121,-1.7521880958882952,1.670687525185748
158,-1.967902536308121,-1.7521880958882952,1.670687525185748
159,-1.967902536308121,-1.7521880958882952,1.670687525185748
160,-0.2368253889352343,-1.7521880958882952,1.670687525185748
161,-1.967902536308121,-1.7521880958882952,1.670687525185748
162,-0.1414363274924379,-1.7521880958882952,1.670687525185748
163,-1.967902536308121,-1.7521880958882952,1.670687525185748
164,-1.967902536308121,-1.7521880958882952,1.670687525185748
165,-1.967902536308121,-1.7521880958882952,1.670687525185748
166,-1.967902536308121,-1.7521880958882952,1.670687525185748
167,-1.967902536308121,-1.7521880958882952,1.670687525185748
168,-1.967902536308121,-1.7521880958882952,1.670687525185748
169,0.1430870240079499,-1.7521880958882952,1.670687525185748
170,3.346706951129054,0.884502354964713,1.670687525185748
171,-1.967902536308121,-1.7521880958882952,1.670687525185748
172,-1.967902536308121,-1.7521880958882952,1.670687525185748
173,0.13266641834321613,-1.7521880958882952,1.670687525185748
174,-1.967902536308121,-1.7521880958882952,1.670687525185748
175,-1.967902536308121,-1.7521880958882952,1.670687525185748
176,-1.967902536308121,-1.7521880958882952,1.670687525185748
177,0.42493554792430793,-1.7521880958882952,1.670687525185748
178,0.07334625685890671,-1.7521880958882952,1.670687525185748
179,0.13769312536861195,-1.7521880958882952,1.670687525185748
180,-1.967902536308121,-1.7521880958882952,1.670687525185748
181,0.20761635248962826,-1.7521880958882952,1.670687525185748
182,-1.967902536308121,-1.7521880958882952,1.670687525185748
183,-1.967902536308121,-1.7521880958882952,1.670687525185748
184,-1.967902536308121,-1.7521880958882952,1.670687525185748
185,-1.967902536308121,-1.7521880958882952,1.670687525185748
186,-1.967902536308121,-1.7521880958882952,1.670687525185748
187,-1.967902536308121,-1.7521880958882952,1.670687525185748
188,-1.967902536308121,-1.7521880958882952,1.670687525185748
189,-0.19244371452180561,-1.7521880958882952,1.670687525185748
190,-1.967902536308121,-1.7521880958882952,1.670687525185748
191,-1.967902536308121,-1.7521880958882952,1.670687525185748
192,-0.052728503465899024,-1.7521880958882952,1.670687525185748
193,0.3155044470194732,-1.7521880958882952,1.670687525185748
194,3.346706951129054,0.4536689141741194,1.670687525185748
195,-1.967902536308121,-1.7521880958882952,1.670687525185748
196,-1.967902536308121,-1.7521880958882952,1.670687525185748
197,-1.967902536308121,-1.7521880958882952,1.670687525185748
198,3.346706951129054,0.8451581426367404,1.670687525185748
199,-1.967902536308121,-1.7521880958882952,1.670687525185748
200,-1.967902536308121,-1.7521880958882952,1.670687525185748
201,-1.967902536308121,-1.7521880958882952,1.670687525185748
202,-1.967902536308121,-1.7521880958882952,1.670687525185748
203,-1.967902536308121,-1.7521880958882952,1.670687525185748
204,-1.967902536308121,-1.7521880958882952,1.670687525185748
205,3.346706951129054,-0.3993026446747331,1.670687525185748
206,-1.967902536308121,-1.7521880958882952,1.670687525185748
207,-1.967902536308121,-1.7521880958882952,1.670687525185748
208,-1.967902536308121,-1.7521880958882952,1.670687525185748
209,-1.967902536308121,-1.7521880958882952,1.670687525185748
210,-1.967902536308121,-1.7521880958882952,1.670687525185748
211,-1.967902536308121,-1.7521880958882952,1.670687525185748
212,3.346706951129054,-0.3718140744371152,1.670687525185748
213,-1.967902536308121,-1.7521880958882952,1.670687525185748
214,0.28074496707345553,-1.7521880958882952,1.670687525185748
215,-1.967902536308121,-1.7521880958882952,1.670687525185748
216,-1.967902536308121,-1.7521880958882952,1.670687525185748
217,0.33801362581422295,-1.7521880958882952,1.670687525185748
218,-0.028768730111299764,-1.7521880958882952,1.670687525185748
219,-0.26249282454867234,-1.7521880958882952,1.670687525185748
220,-0.18174616910812058,-1.7521880958882952,1.670687525185748
221,3.346706951129054,-0.5229456031843063,1.670687525185748
222,-1.967902536308121,-1.7521880958882952,1.670687525185748
223,-1.967902536308121,-1.7521880958882952,1.670687525185748
224,-1.967902536308121,-1.7521880958882952,1.670687525185748
225,3.346706951129054,0.7949086663147993,1.670687525185748
226,-0.20412440819591432,-1.7521880958882952,1.670687525185748
227,-0.0682587010985515,-1.7521880958882952,1.670687525185748
228,0.10081334207072119,-1.7521880958882952,1.670687525185748
229,3.346706951129054,0.30937112182101306,1.670687525185748
230,-1.967902536308121,-1.7521880958882952,1.670687525185748
231,-1.967902536308121,-1.7521880958882952,1.670687525185748
232,0.1497525380588696,-1.7521880958882952,1.670687525185748
233,-1.967902536308121,-1.7521880958882952,1.670687525185748
234,-1.967902536308121,-1.7521880958882952,1.670687525185748
235,-1.967902536308121,-1.7521880958882952,1.670687525185748
236,0.03684749541327949,-1.7521880958882952,1.670687525185748
237,0.14867907347041542,0.5178102338446042,1.670687525185748
238,-1.967902536308121,-1.7521880958882952,1.670687525185748
239,-1.967902536308121,-1.7521880958882952,1.670687525185748
240,-1.967902536308121,-1.7521880958882952,1.670687525185748
241,-1.967902536308121,-1.7521880958882952,1.670687525185748
242,-1.967902536308121,-1.7521880958882952,1.670687525185748
243,-0.4016829794554012,-1.7521880958882952,1.670687525185748
244,0.3651461182153053,-1.7521880958882952,1.670687525185748
245,-0.43856474346926144,-1.7521880958882952,1.670687525185748
246,-1.967902536308121,-1.7521880958882952,1.670687525185748
247,-1.967902536308121,-1.7521880958882952,1.670687525185748
248,-1.967902536308121,-1.7521880958882952,1.670687525185748
249,-1.967902536308121,-1.7521880958882952,1.670687525185748
250,-1.967902536308121,-1.7521880958882952,1.670687525185748
251,-1.967902536308121,-1.7521880958882952,1.670687525185748
252,-1.967902536308121,-1.7521880958882952,1.670687525185748
253,-1.967902536308121,-1.7521880958882952,1.670687525185748
254,-0.024211785369031284,-1.7521880958882952,1.670687525185748
255,-0.05363874016016003,-1.7521880958882952,1.670687525185748
256,-0.05855062049880099,-1.7521880958882952,1.670687525185748
257,-1.967902536308121,-1.7521880958882952,1.670687525185748
258,-1.967902536308121,-1.7521880958882952,1.670687525185748
259,-1.967902536308121,-1.7521880958882952,1.670687525185748
260,-1.967902536308121,-1.7521880958882952,1.670687525185748
261,-1.967902536308121,-1.7521880958882952,1.670687525185748
262,-1.967902536308121,-1.7521880958882952,1.670687525185748
263,-1.967902536308121,-1.7521880958882952,1.670687525185748
264,-1.967902536308121,-1.7521880958882952,1.670687525185748
265,-1.967902536308121,-1.7521880958882952,1.670687525185748
266,-1.967902536308121,-1.7521880958882952,1.670687525185748
267,-1.967902536308121,-1.7521880958882952,1.670687525185748
268,-1.967902536308121,-1.7521880958882952,1.670687525185748
269,-0.12360117716343168,-1.7521880958882952,1.670687525185748
270,-1.967902536308121,-1.7521880958882952,1.670687525185748
271,-1.967902536308121,-1.7521880958882952,1.670687525185748
272,-1.967902536308121,-1.7521880958882952,1.670687525185748
273,3.346706951129054,-0.1317554989897537,1.670687525185748
274,-0.24976807949721255,1.1425470161438487,1.670687525185748
275,3.346706951129054,-0.0713266811790479,1.670687525185748
276,0.38039977627220833,-1.7521880958882952,1.670687525185748
277,3.346706951129054,0.07411134820603733,1.670687525185748
278,-1.967902536308121,-1.7521880958882952,1.670687525185748
279,-1.967902536308121,-1.7521880958882952,1.670687525185748
280,-1.967902536308121,-1.7521880958882952,1.670687525185748
281,3.346706951129054,0.08718024401543364,1.670687525185748
282,0.6317112698940164,-1.7521880958882952,1.670687525185748
283,3.346706951129054,-0.144126426292512,1.670687525185748
284,-1.967902536308121,-1.7521880958882952,1.670687525185748
285,-1.967902536308121,-1.7521880958882952,1.670687525185748
286,-1.967902536308121,-1.7521880958882952,1.670687525185748
287,0.01204370307295037,-1.7521880958882952,1.670687525185748
288,-1.967902536308121,-1.7521880958882952,1.670687525185748
289,3.346706951129054,0.8695354110516582,1.670687525185748
290,-0.12376845858499899,-1.7521880958882952,1.670687525185748
291,-1.967902536308121,-1.7521880958882952,1.670687525185748
292,-1.967902536308121,-1.7521880958882952,1.670687525185748
293,3.346706951129054,-0.2955594419593189,1.670687525185748
294,0.39535684709648994,-1.7521880958882952,1.670687525185748
295,-1.967902536308121,-1.7521880958882952,1.670687525185748
296,-0.5424012917561234,-1.7521880958882952,1.670687525185748
297,-0.19805469629695743,-1.7521880958882952,1.670687525185748
298,3.346706951129054,-0.05344921696030542,1.670687525185748
299,-1.967902536308121,-1.7521880958882952,1.670687525185748
300,-1.967902536308121,-1.7521880958882952,1.670687525185748
301,-1.967902536308121,-1.7521880958882952,1.670687525185748
302,0.06412473898736047,-1.7521880958882952,1.670687525185748
303,-1.967902536308121,-1.7521880958882952,1.670687525185748
304,-1.967902536308121,-1.7521880958882952,1.670687525185748
305,-1.967902536308121,-1.7521880958882952,1.670687525185748
306,-1.967902536308121,-1.7521880958882952,1.670687525185748
307,-1.967902536308121,-1.7521880958882952,1.670687525185748
308,-1.967902536308121,-1.7521880958882952,1.670687525185748
309,-0.24488966504632229,-1.7521880958882952,1.670687525185748
310,-0.28496007267284273,-1.7521880958882952,1.670687525185748
311,-1.8486354260105404,-1.7521880958882952,1.670687525185748
312,0.2648629170801999,-1.7521880958882952,1.670687525185748
313,-1.967902536308121,-1.7521880958882952,1.670687525185748
314,-1.967902536308121,-1.7521880958882952,1.670687525185748
315,-0.1384097039888187,-1.7521880958882952,1.670687525185748
316,3.346706951129054,2.4094914273790358,1.670687525185748
317,-1.967902536308121,-1.7521880958882952,1.670687525185748
318,0.2102846809028019,-1.7521880958882952,1.670687525185748
319,-1.967902536308121,-1.7521880958882952,1.670687525185748
320,0.2613642467564854,-1.7521880958882952,1.670687525185748
321,-0.43528854521644633,-1.7521880958882952,1.670687525185748
322,-1.967902536308121,-1.7521880958882952,1.670687525185748
323,3.346706951129054,0.41065918218174413,1.670687525185748
324,3.346706951129054,0.304717193128763,1.670687525185748
325,-1.967902536308121,-1.7521880958882952,1.670687525185748
326,-1.967902536308121,-1.7521880958882952,1.670687525185748
327,-0.07870590037042521,-1.7521880958882952,1.670687525185748
328,3.346706951129054,0.5421251641146727,1.670687525185748
329,3.346706951129054,0.8650304019158828,1.670687525185748
330,3.346706951129054,-0.4823374048740094,1.670687525185748
331,3.346706951129054,0.637931022496602,1.670687525185748
332,3.346706951129054,-0.0772294359338905,1.670687525185748
333,-1.967902536308121,-1.7521880958882952,1.670687525185748
334,0.10064461034211762,-1.7521880958882952,1.670687525185748
335,3.346706951129054,0.4423262730780028,1.670687525185748
336,3.346706951129054,0.2818650469155518,1.670687525185748
337,-1.967902536308121,-1.7521880958882952,1.670687525185748
338,3.346706951129054,1.658399748330783,1.670687525185748
339,-1.967902536308121,-1.7521880958882952,1.670687525185748
340,-1.967902536308121,-1.7521880958882952,1.670687525185748
341,3.346706951129054,0.6543353369703605,1.670687525185748
342,-0.07161864741008232,-1.7521880958882952,1.670687525185748
343,-1.967902536308121,-1.7521880958882952,1.670687525185748
344,-1.967902536308121,-1.7521880958882952,1.670687525185748
345,3.346706951129054,-0.8152424305782676,1.670687525185748
346,3.346706951129054,-0.025592532125363124,1.670687525185748
347,3.346706951129054,1.0606745993292768,1.670687525185748
348,3.346706951129054,0.4888192006520151,1.670687525185748
349,-1.967902536308121,-1.7521880958882952,1.670687525185748
350,-1.967902536308121,-1.7521880958882952,1.670687525185748
351,-1.967902536308121,-1.7521880958882952,1.670687525185748
352,-1.967902536308121,-1.7521880958882952,1.670687525185748
353,0.059447916774628934,-1.7521880958882952,1.670687525185748
354,-0.0668191476312144,-1.7521880958882952,1.670687525185748
355,-0.23959082514129965,-1.7521880958882952,1.670687525185748
356,3.346706951129054,0.017339205651326153,1.670687525185748
357,-0.17889080308678704,-1.7521880958882952,1.670687525185748
358,-1.967902536308121,-1.7521880958882952,1.670687525185748
359,-1.967902536308121,-1.7521880958882952,1.670687525185748
360,-1.967902536308121,-1.7521880958882952,1.670687525185748
361,0.15683136668802306,-1.7521880958882952,1.670687525185748
362,-1.967902536308121,-1.7521880958882952,1.670687525185748
363,-1.967902536308121,-1.7521880958882952,1.670687525185748
364,3.346706951129054,0.2029580780107828,1.670687525185748
365,-0.0034029352840119513,-1.7521880958882952,1.670687525185748
366,-0.2598288439454494,-1.7521880958882952,1.670687525185748
367,-1.967902536308121,-1.7521880958882952,1.670687525185748
368,3.346706951129054,0.21990023838027964,1.670687525185748
369,-0.10531780952249381,-1.7521880958882952,1.670687525185748
370,0.23854207267782745,-1.7521880958882952,1.670687525185748
371,-1.967902536308121,-1.7521880958882952,1.670687525185748
372,0.21551448778726753,-1.7521880958882952,1.670687525185748
373,-1.8720164414227578,-1.7521880958882952,1.670687525185748
374,3.346706951129054,0.8520201711536396,1.670687525185748
375,-0.09189943690643883,-1.7521880958882952,1.670687525185748
376,3.346706951129054,1.9886938512787935,1.670687525185748
377,-1.967902536308121,-1.7521880958882952,1.670687525185748
378,-1.967902536308121,-1.7521880958882952,1.670687525185748
379,-0.09068469358994587,-1.7521880958882952,1.670687525185748
380,3.346706951129054,-0.4576188809456235,1.670687525185748
381,-1.967902536308121,-1.7521880958882952,1.670687525185748
382,3.346706951129054,0.06110511164256545,1.670687525185748
383,-0.4805361038542415,-1.7521880958882952,1.670687525185748
384,3.346706951129054,1.346466656233682,1.670687525185748
385,3.346706951129054,0.36080528057561745,1.670687525185748
386,-1.967902536308121,-1.7521880958882952,1.670687525185748
387,3.346706951129054,0.4642903067669178,1.670687525185748
388,3.346706951129054,0.008649824161954279,1.670687525185748
389,0.34189738655436336,-1.7521880958882952,1.670687525185748
390,-1.967902536308121,-1.7521880958882952,1.670687525185748
391,-1.967902536308121,-1.7521880958882952,1.670687525185748
392,-1.967902536308121,-1.7521880958882952,1.670687525185748
393,-1.967902536308121,-1.7521880958882952,1.670687525185748
394,-1.967902536308121,-1.7521880958882952,1.670687525185748
395,0.33868831307228314,0.3283490917253036,1.670687525185748
396,3.346706951129054,0.6855101389220033,1.670687525185748
397,0.3636588995533233,-1.7521880958882952,1.670687525185748
398,-1.967902536308121,-1.7521880958882952,1.670687525185748
399,-1.967902536308121,-1.7521880958882952,1.670687525185748
400,-1.967902536308121,-1.7521880958882952,1.670687525185748
401,3.346706951129054,0.014453874089795054,1.670687525185748
402,-1.967902536308121,-1.7521880958882952,1.670687525185748
403,0.2987636205505005,-1.7521880958882952,1.670687525185748
404,-1.967902536308121,-1.7521880958882952,1.670687525185748
405,3.346706951129054,2.1763734409475752,1.670687525185748
406,-0.4377846247585394,-1.7521880958882952,1.670687525185748
407,-1.967902536308121,-1.7521880958882952,1.670687525185748
408,-1.967902536308121,-1.7521880958882952,1.670687525185748
409,-1.967902536308121,-1.7521880958882952,1.670687525185748
410,-1.967902536308121,-1.7521880958882952,1.670687525185748
411,3.346706951129054,-0.31540503343624315,1.670687525185748
412,-1.967902536308121,-1.7521880958882952,1.670687525185748
413,-1.967902536308121,-1.7521880958882952,1.670687525185748
414,0.04793081375472553,-1.7521880958882952,1.670687525185748
415,0.1017810961146229,-1.7521880958882952,1.670687525185748
416,3.346706951129054,-0.17886725321166663,1.670687525185748
417,3.346706951129054,0.1653297434373664,1.670687525185748
418,0.07253457894378862,-1.7521880958882952,1.670687525185748
419,-0.32988597322988866,-1.7521880958882952,1.670687525185748
420,3.346706951129054,0.22447381875465294,1.670687525185748
421,-1.967902536308121,-1.7521880958882952,1.670687525185748
422,3.346706951129054,0.18519751637144707,1.670687525185748
423,3.346706951129054,-0.1520143526801203,1.670687525185748
424,3.346706951129054,-0.26125222816031374,1.670687525185748
425,3.346706951129054,1.5161446094785302,1.670687525185748
426,-1.967902536308121,-1.7521880958882952,1.670687525185748
427,3.346706951129054,-0.14494391365457007,1.670687525185748
428,-1.967902536308121,-1.7521880958882952,1.670687525185748
429,3.346706951129054,-0.4543007069140733,1.670687525185748
430,-1.967902536308121,-1.7521880958882952,1.670687525185748
431,0.2180381053545437,-1.7521880958882952,1.670687525185748
432,3.346706951129054,0.19306426366873924,1.670687525185748
433,0.09241919645878209,-1.7521880958882952,1.670687525185748
434,-0.2640668238538947,-1.7521880958882952,1.670687525185748
435,-0.30026790542744813,-1.7521880958882952,1.670687525185748
436,3.346706951129054,0.8998751785620999,1.670687525185748
437,0.15769767972678117,-1.7521880958882952,1.670687525185748
438,-1.967902536308121,-1.7521880958882952,1.670687525185748
439,-1.967902536308121,-1.7521880958882952,1.670687525185748
440,-1.967902536308121,-1.7521880958882952,1.670687525185748
441,-0.10853103004584941,-1.7521880958882952,1.670687525185748
442,3.346706951129054,0.36469767076350557,1.670687525185748
443,3.346706951129054,-0.3176929361267564,1.670687525185748
444,0.16354158221927254,-1.7521880958882952,1.670687525185748
445,0.3149968192157786,-1.7521880958882952,1.670687525185748
446,3.346706951129054,0.5408478024541775,1.670687525185748
447,0.06704451418727492,-1.7521880958882952,1.670687525185748
448,-1.967902536308121,-1.7521880958882952,1.670687525185748
449,3.346706951129054,-0.21505212999247378,1.670687525185748
450,3.346706951129054,0.03551983507393957,1.670687525185748
451,3.346706951129054,1.1065249536998716,1.670687525185748
452,-0.04125716630768145,-1.7521880958882952,1.670687525185748
453,0.23034748074553685,-1.7521880958882952,1.670687525185748
454,-1.967902536308121,-1.7521880958882952,1.670687525185748
455,-1.967902536308121,-1.7521880958882952,1.670687525185748
456,0.13715856770590426,-1.7521880958882952,1.670687525185748
457,3.346706951129054,2.242688073090692,1.670687525185748
458,0.23465866794019594,-1.7521880958882952,1.670687525185748
459,-1.967902536308121,-1.7521880958882952,1.670687525185748
460,-1.967902536308121,-1.7521880958882952,1.670687525185748
461,3.346706951129054,0.8143860626135403,1.670687525185748
462,-1.967902536308121,-1.7521880958882952,1.670687525185748
463,3.346706951129054,0.3788080054338455,1.670687525185748
464,-1.2010746849775404,-1.7521880958882952,1.670687525185748
465,-0.07323466010892835,-1.7521880958882952,1.670687525185748
466,-1.967902536308121,-1.7521880958882952,1.670687525185748
467,0.005599201293809203,-1.7521880958882952,1.670687525185748
468,3.346706951129054,0.4940006326857612,1.670687525185748
469,-0.030162971693904948,-1.7521880958882952,1.670687525185748
470,3.346706951129054,-0.05215971548153476,1.670687525185748
471,-1.967902536308121,-1.7521880958882952,1.670687525185748
472,-1.967902536308121,-1.7521880958882952,1.670687525185748
473,3.346706951129054,-0.28517353656134947,1.670687525185748
474,3.346706951129054,-0.15119271539100257,1.670687525185748
475,0.04613022478413563,-1.7521880958882952,1.670687525185748
476,-1.967902536308121,-1.7521880958882952,1.670687525185748
477,-1.967902536308121,-1.7521880958882952,1.670687525185748
478,-1.967902536308121,-1.7521880958882952,1.670687525185748
479,3.346706951129054,-0.32537444999428905,1.670687525185748
480,-1.967902536308121,-1.7521880958882952,1.670687525185748
481,3.346706951129054,0.6721109535881139,1.670687525185748
482,-1.967902536308121,-1.7521880958882952,1.670687525185748
483,-1.967902536308121,-1.7521880958882952,1.670687525185748
484,-1.967902536308121,-1.7521880958882952,1.670687525185748
485,-1.967902536308121,-1.7521880958882952,1.670687525185748
