z_1,z_2
-1.8461114513242824,-0.12109222062792524
-1.5650703281273604,-0.30308784065065353
-1.5276190144916282,-0.9931139177830643
-1.5084255355457135,-0.59652273588279
-2.304967570234402,-0.6021897750407582
-2.217987572521623,-0.5064752966775742
-1.707308956295487,-0.5490740545861376
-2.2900238665706425,-0.33822058449137926
-1.8265833261076079,-0.08114725709931259
-1.580020247922433,-0.5038427064644287
-1.778025262430829,-0.8656240782196537
-2.4101078960589204,-0.11367566944998853
-2.0913044618197887,-0.3200295268870126
-2.2348829088169646,-0.3133997863841158
-2.1393633211758964,-0.7948875821784605
-1.5131031024705957,-0.2347019960759803
-2.1916344934685075,-0.05496257594935938
-1.5468668535689392,-0.732404469668309
-2.306337966734451,-0.35680765697299066
-2.0940715048168395,-0.9109809018638976
-2.392940650828574,-0.9805253049640866
-2.4337107948722143,-0.06853965877277646
-2.1204582389254254,-0.13149432053850263
-2.2749815511948697,-0.7815434981386283
-1.51217405590933,-0.25076479800735074
-2.1862835647447096,-0.7243361145413877
-1.631485203741559,-0.7351885180083635
-1.6820071529306395,-0.9215734732796076
-2.482250140603481,-0.7593640175131672
-1.9197407399171302,-0.7542518874734387
-1.7527810587519859,-0.48297629862835334
-1.745484488643371,-0.8330024113367013
-2.144600961432485,-0.30687592399150243
-2.278745305024489,-0.48653718101224963
-1.795122327498162,-0.8321103268355666
-1.8060735358096696,-0.735632688864481
-1.66344569227353,-0.39375532751508957
-2.4849520909464164,-0.49293261555894174
-2.3184912832403217,-0.7717822524420807
-1.5657126892020474,-0.7950083588914891
-2.4033939116681236,-0.2613805119572469
-1.6720534705990464,-0.027085695861589376
-1.961576518955362,-0.11326270389730608
-2.461111879769725,-0.7129644439094153
-2.4790747397309314,-0.5372453177326925
-2.2893581284138875,-0.19905825266932353
-2.3020030838541596,-0.8582842618205531
-1.6470858628958478,-0.5555572615565315
-1.7248475214351418,-0.919504887367465
-2.013021000599507,-0.579457898993063
-2.152152051834488,-0.9438437910645651
-2.4657969459682203,-0.2411707529129249
-1.857722695471098,-0.07467765985151942
-1.7936785292753805,-0.2094263467496188
-2.31585533890784,-0.9570609026129288
-1.5577684004691565,-0.8901224355745398
-2.2933673331234634,-0.6982418840558237
-1.8630228105124,-0.9742787271752353
-1.7625676293305985,-0.0024805794626318045
-2.2048985065036124,-0.04572026374150817
-2.0965194451632687,-0.5662093951084008
-2.1982288504510947,-0.41990245672819515
-1.5476791482111414,-0.7086057439301933
-1.9092537089487516,-0.03461851142062389
-2.090254571932768,-0.2545018024219201
-1.8657596249579558,-0.9937275551690433
-2.4300855456115613,-0.4424057240639635
-2.1061915356475134,-0.7800171443990553
-1.765597356898042,-0.6273955953979515
-2.490667391582271,-0.775621619330275
-2.3512732673945353,-0.5843947946906152
-1.7663720191437182,-0.381855461859008
-2.492339441439822,-0.29224551604762183
-1.95931128117653,-0.6349549902151754
-2.4339593881626422,-0.6617619316761499
-1.8709011307779824,-0.8681415187777792
-1.9034728213219283,-0.615028142225219
-1.82410449625293,-0.15890231584561376
-1.6397302043605784,-0.7586877534206097
-1.9093865199950266,-0.688269006684958
-2.3642809265749754,-0.8619699661583653
-2.368422947582376,-0.2701296465832127
-2.4755033868129748,-0.31858355579839015
-1.7226296520870055,-0.08702668348997777
-2.1145634516984653,-0.1552062196191294
-2.2466999191913204,-0.6429387832430153
-1.7611935607902263,-0.41671626234658177
-2.024828003303954,-0.10730795737021004
-1.7962256035088342,-0.7747375919100516
-1.5764002679287477,-0.9890124359004712
-1.5407020595353098,-0.5477867739363166
-2.323217763218274,-0.44684495485630316
-1.9318368502280987,-0.803776361585715
-2.4184046310682357,-0.7938464457631988
-2.2852794807655874,-0.962976483418896
-1.6033073562241724,-0.6600201562557737
-2.161430946951854,-0.8171194538881406
-1.73131828160235,-0.46171615734539184
-2.2453378133071755,-0.9461246244700405
-2.1225274443059563,-0.7677740126682381
-1.8872206453950255,-0.050079515459985124
-2.355834274586678,-0.9342235938493338
-1.5462858665350738,-0.822710868467751
-1.9793696106502985,-0.05946748907875554
-2.139564090782847,-0.03721989069780951
-1.6977208778751303,-0.2237352021870198
-2.4878092243570444,-0.20163420647611452
-1.5437693178453595,-0.9855140853089834
-2.339930439208988,-0.8227804569699838
-1.855777725680295,-0.36546889388678716
-1.775766847023681,-0.30878521273398185
-2.1218223751775183,-0.3480990960015433
-2.0602651268008487,-0.8858322324629646
-2.2396172397061784,-0.9869785101634765
-2.253052260667095,-0.14631418340864
-1.8168632524618267,-0.6183891961011834
-2.4630817301139074,-0.9925051095912616
-2.2826698093107107,-0.23866681510100762
-2.4292398995956965,-0.5792256753604274
-1.8629101886162696,-0.5194355263210843
-2.4456254968644537,-0.7387255718405243
-1.9237245324591876,-0.2613539884234972
-1.6718504518249466,-0.5639720545319556
-2.181458038910109,-0.5417850753345176
-1.7103411620968374,-0.8031165203489489
-2.0286766659303854,-0.16707064583809972
-1.9368201351806498,-0.8802867461799451
-1.5241593914192118,-0.6605393913136063
-2.4839940750900547,-0.8377157636764145
-2.288344033030016,-0.33901303922494375
-2.229853635189224,-0.3482144167472153
-2.130187054834946,-0.6616774693165973
-1.981423482658762,-0.1425491806554806
-2.124469845426414,-0.7104940812169276
-2.159898310993742,-0.6523237188284002
-1.5023334919196283,-0.1814827872737036
-2.213750169983692,-0.15886395045866042
-1.8010571804625837,-0.688850581280084
-2.055020493596501,-0.8215805119445506
-2.346158597346223,-0.9769626704070633
-1.9544694989709124,-0.1899335577101091
-1.808527494714527,-0.7209546711224272
-1.6419788892208855,-0.19415360207297827
-1.5571116712358908,-0.02826508617071799
-1.6569039604106108,-0.5717871789995058
-2.3879210568369067,-0.4263349469762405
-2.376709718939717,-0.5202107606634286
-2.2360272639562138,-0.6897972871177135
-1.8831788958135376,-0.10138944346859668
-1.913872782031122,-0.9107642188908501
-2.1235099512883417,-0.4483107490194056
-2.4245041015353674,-0.9653094055933613
-2.381921577216428,-0.7008086424996254
-2.2191589260039146,-0.8724957531908892
-2.3159945476543315,-0.7742725970907155
-1.822614203710089,-0.17403660571509127
-1.5383922344753107,-0.08256400255267371
-1.805386613670772,-0.44797132280479346
-1.8221562061247116,-0.16413199869965744
-2.038690315743669,-0.2691967268814792
-2.181087860049345,-0.2356072927451761
-1.8756181544176451,-0.6221557061027362
-2.4135629696249934,-0.8230342612156482
-1.9884171629297793,-0.3448394109423687
-1.5624207415643783,-0.6914916596033243
-1.8721407360943378,-0.34530920120328745
-2.25592792348871,-0.8867089663962324
-1.5902579209780898,-0.7456904412666182
-2.224014820456741,-0.7541017179605864
-2.329086667395362,-0.6404569894249201
-1.8627475656950696,-0.9854162021248131
-2.3547646124783346,-0.7881131135053518
-1.8652503561962814,-0.46280009088622
-2.345525140367824,-0.3990214352691781
-1.8159283793764969,-0.18353683920807706
-2.3441601616220438,-0.654014616516391
-2.237534303293797,-0.05453882143462219
-1.9520093277699355,-0.06548437929767237
-2.1076512910707623,-0.1501357366288094
-2.10769388604682,-0.5627890304845137
-1.6939069743362094,-0.5938591141417838
-2.2197073423885443,-0.798344251936735
-2.1399990833208493,-0.3102868619954853
-1.5689379552578862,-0.7338680333268633
-1.5205017100149751,-0.13388547801598594
-2.219475577727719,-0.891815710508443
-2.311132424774201,-0.5019908718907039
-2.2918501275495946,-0.7444476436609636
-1.9246547395730609,-0.8123356024608682
-1.6437380305830003,-0.557152120794813
-1.9413866597332334,-0.12158339646585781
-2.0489137026573823,-0.7888382563513193
-1.979467372606606,-0.14232689911858665
-2.353540830852989,-0.2646163847799621
-1.7535468935400988,-0.2815078129319948
-2.240862209777464,-0.8929477856896639
-1.7478737410693035,-0.2666058748794413
-2.4660655298404808,-0.3879013785872121
-2.1451911650634994,-0.16394816746708918
-1.5674882515269317,-0.3742724644472828
-2.2546314749382663,-0.7094747459192626
-2.3763050155797005,-0.6292259184427517
-2.3781064364644697,-0.20858506240377905
-1.7003399504110899,-0.07880012298451189
-2.2006707456291457,-0.09227371178323007
-2.3176871701680843,-0.7335827408921756
-2.2934560773592776,-0.992103585518556
-1.6748327216113084,-0.4045161639687075
-2.1950184794370817,-0.6361423886855606
-2.1571754479627705,-0.3303529299754988
-1.5702130044848068,-0.37764421151681793
-2.440728156024407,-0.0995490570623545
-2.3739936301490765,-0.42756253805193056
-1.9549197759827392,-0.3168380020586449
-2.438215337199475,-0.5650846983531322
-2.3591873381540807,-0.7464962739186997
-1.7856891714126444,-0.1826853129726178
-2.490704054417907,-0.8979501398442601
-2.342874974320605,-0.46835736271619166
-2.460625362899892,-0.06927916089215769
-1.7035112178325018,-0.21184169560566357
-2.4507212358294206,-0.3396710443238333
-1.9133588165342148,-0.698726476923993
-2.0340287612306693,-0.7941035538764201
-2.1968017562475746,-0.4119846513614691
-1.8912170250252647,-0.2245061284575306
-2.496684107186928,-0.1399959747076125
-1.6205305659176386,-0.48259348154570303
-1.5724100147053455,-0.39831357612640594
-2.4090295341904255,-0.3831539920834981
-1.750113444714447,-0.8447605746520436
-1.6163030231144937,-0.9136680044404885
-1.6852870471410195,-0.3394049550759083
-1.6551452053991396,-0.9280140473283345
-2.218318453485596,-0.31849064282924766
-1.873609090726429,-0.9525865670281143
-1.7832593013625475,-0.45048096027633777
-1.5462146927036846,-0.709648785407994
-1.7760383242298956,-0.8276105632841634
-1.680023269174812,-0.37624276298127557
-2.3517108660334216,-0.7609978941500752
-2.3901018130436373,-0.59357172227995
-2.345905242057386,-0.6608127631919298
-1.5919548654856226,-0.9904736492697883
-1.710092308042439,-0.2296564290548747
-1.5038935999121879,-0.4789433211342399
-2.478873283161807,-0.6441941979591567
-1.7094591572797677,-0.8847605947601759
-2.2449901903087603,-0.45234691729628396
-1.6013599987539926,-0.665445725014014
-2.046399222540745,-0.9964744865529837
-1.74742502972689,-0.38965103399134204
-2.040566891025404,-0.06913839159387347
-1.5477171613410916,-0.6034623573822223
-2.2681409293191486,-0.830828664878385
-1.9654533601445254,-0.49830245274682683
-1.5634967558248616,-0.09386652660411221
-2.2705682498203146,-0.22632816951722012
-1.8867528635560402,-0.03219131860296054
-1.536429075530601,-0.5407469921579235
-2.290447999335072,-0.6687354096769378
-2.3616542993018994,-0.7886002586910924
-1.6025401370442534,-0.6637336027094544
-1.6451266435413356,-0.05808190289186921
-2.052081331263933,-0.2797061182478706
-2.4125831230602315,-0.4530858642761918
-1.6681740467049608,-0.8881805059105735
-1.848968345427088,-0.7715994601228856
-1.8262798949137813,-0.22821552710814397
-1.577387433802969,-0.4758073985078063
-2.041360054215678,-0.3533550860232172
-1.9946880264429763,-0.03698061684538134
-2.089775657278922,-0.4183979964466674
-2.0223813605761656,-0.7480957239211984
-1.7109089784947566,-0.04889323431223469
-2.123554218747449,-0.6879121311036813
-2.2735852815652176,-0.11828782027393236
-2.1261681012172944,-0.9819229017288512
-1.9974136277934857,-0.3490796161900672
-1.9016128697615131,-0.049898910042807665
-1.8552418547626248,-0.9936303267695212
-1.7369864508195048,-0.48439394048257856
-1.613742805235662,-0.9338649526555549
-2.2434422685985838,-0.5221860856773682
-2.4835898805359777,-0.7494106070085735
-1.5756529722038581,-0.12087505898820539
-2.142945842555488,-0.19072554392259522
-1.9316239773296953,-0.6465225217681135
-2.05517354974594,-0.0015684159354072413
-1.614332049628514,-0.3533891923770798
-2.2946394934988583,-0.9289020375095626
-2.384357375341855,-0.8732906465418925
-2.212470530187006,-0.3264921499526683
-2.1296752790051694,-0.46305777551582705
-1.9991606485233722,-0.0025424566770181345
-2.1104677521227435,-0.5658241583913068
-2.1574178183254586,-0.6275255576514478
-2.05541958328306,-0.7846945355588862
-2.1552287854530676,-0.9013706378600371
-2.1912493865838973,-0.9833691352430084
-2.172167738250363,-0.01757849372309639
-1.8851983836823445,-0.4381978615205252
-1.9036965431564745,-0.14828320791231608
-2.2438445069668096,-0.45339080158006295
-2.0345374071575897,-0.7647229995631041
-1.520379401246945,-0.4329685369525108
-2.1195102466381863,-0.7597858431171137
-1.8649148530564412,-0.235450735111288
-2.03469925026393,-0.41276839304659974
-1.671355604751605,-0.9991894430319944
-1.5988617140331383,-0.7243377001924209
-1.6399606250461116,-0.28627411872539854
-2.0386691316086116,-0.22040260426186953
-1.8521068547285924,-0.6870455123620942
-1.8655364067253126,-0.8244512420472637
-2.0975180051143916,-0.9166742423909592
-2.284406190524849,-0.7778877661343613
-2.0223725804800585,-0.3255459478750129
-2.155276157985562,-0.28739426231638643
-1.5244177997555495,-0.5653329608864185
-2.2063467784771134,-0.03933301359363306
-1.6235405833128063,-0.5034171740051119
-2.0914064895575195,-0.015625350158450124
-1.8088462679551247,-0.6805993136866755
-2.344781368112005,-0.5834493781161597
-1.9267892085045593,-0.9120253957927713
-1.7058295720178203,-0.06945878316247978
-1.9733229374403236,-0.9513466190892096
-1.696123646258993,-0.19378197409898357
-2.1703102320417775,-0.11744769362432383
-1.692424664443699,-0.6812498227175444
-1.523595789036436,-0.9266953427231613
-1.9658470904796501,-0.2060771639954504
-2.3259184785170706,-0.5153443042010003
-2.474139353958326,-0.33443659168382456
-1.553608399778411,-0.06636318589092927
-1.755964920528367,-0.7434868835112991
-1.8043977670403688,-0.9912102954607015
-2.3257717740137087,-0.24411225403615056
-2.195342126850021,-0.045648497391658216
-1.6989301011136093,-0.3452142808938514
-2.142143520929858,-0.35462655449700364
-1.8121115350341181,-0.21002883826414365
-1.8084169697402621,-0.24457899686949514
-2.3122946924313434,-0.3930675878299297
-2.2635453208178835,-0.8533356443957755
-2.0784677122056947,-0.1073545895903415
-2.270647477033368,-0.502952168404215
-2.290512845884215,-0.33669460436391496
-1.9792301708300921,-0.7365953990513059
-2.1534770253183324,-0.2882915501864711
-2.199979682892555,-0.5308773501728767
-2.3601512230512167,-0.05648204715818683
-1.5981332251785574,-0.9287746419079671
-2.140140741970135,-0.18896342670265054
-2.3275999373859264,-0.6061054225532508
-1.6618982838825667,-0.9870304285409242
-2.1555756783986713,-0.6419656249499698
-1.5742805967706694,-0.46624476259241265
-2.0915583879984303,-0.046665965496899386
-2.3750135355977413,-0.09701856876260861
-2.1973322546507665,-0.8999795694992532
-1.6624582588362085,-0.678039110167034
-2.312267340949531,-0.1707327327309296
-2.194272455608103,-0.870645426717987
-1.8445993629707775,-0.7908447810785108
-2.336913158738706,-0.7228851901690726
-1.5034884070201748,-0.025175521304548476
-2.0810458727676453,-0.48932658185346634
-2.054939119038522,-0.9461659147493137
-2.110623633095618,-0.19196178799783337
-1.7358680440955723,-0.8678086024952487
-2.427820381680978,-0.5796539597742283
-2.2006289088622557,-0.5571684896916138
-2.336594305981481,-0.3449988305755086
-1.7943955699536502,-0.9787772290113063
-2.1848837055873584,-0.8469140055278076
-1.776370428675535,-0.654339718236017
-2.0706926825724037,-0.4471095715004837
-2.108694316351265,-0.5250732475838004
-1.6569349618914102,-0.4764525520546068
-2.093966129440674,-0.1542415768915234
-1.7284942601102222,-0.759559805017413
-2.3332951318362696,-0.7765816807888042
-1.8972918855206218,-0.40564934821643295
-1.5950499857321807,-0.8432122078974549
-1.5564018260413435,-0.14701968342263116
-2.082617346692233,-0.8092958497523444
-2.1014650440039406,-0.7972396689842163
-1.9150916303220633,-0.798639259175342
-2.1863335626702556,-0.7788902182702644
-2.2240393530097324,-0.7181642942844799
-2.125911780663999,-0.9075955878829486
-1.6997421243159638,-0.15046685135105164
-2.0558744042923833,-0.7292052500287391
-1.8404698557600632,-0.30147238137734544
-1.8409224733350413,-0.33013607914722387
-2.258394490824751,-0.1811215194691269
-1.7033415080755587,-0.969706479604401
-1.5930425418187162,-0.7598112865083138
-2.0050383657394018,-0.9156002563175086
-2.2299790269867423,-0.32753115761226803
-1.8953973355447669,-0.39999622169636506
-1.6585431329782567,-0.8507482988729625
-2.2540234423647334,-0.9983823039785205
-1.8425081924906543,-0.7437555225078545
-2.363931472294533,-0.6613808777767896
-2.3730464172163144,-0.14008634303243395
-1.6794184784110517,-0.2098416437210754
-1.6419800052900733,-0.4032840618425986
-2.051619327437456,-0.3145158398127069
-1.5255477055302786,-0.30037231763845407
-1.841120230070198,-0.8025626697798163
-2.1015163783087507,-0.29168188410164353
-2.388032037833769,-0.1264157306338204
-2.0854110663377337,-0.80086502283642
-1.5098465342764005,-0.4332682505127061
-2.0426411776252116,-0.22583250158669965
-2.156692558997047,-0.949814496155737
